Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
5/3/2014,16:00,5/3/2014,16:50,50 minutes,"Charlevoix A",Music,"Performance: Scientific Sunshine","Jordan Alexandria",'A one-woman music act- lyrically driven from her personal dreamscape.  Often incorporating themes of mythology into her lyrics- Scientific Sushine's ukulele and acoustic guitar powered songs are sure to have you singing and dancing along.',FALSE,PUBLIC,Sound System
5/3/2014,18:00,5/3/2014,18:50,50 minutes,"Charlevoix A",Music,"Test Drive a Minimoog","Jim Poltrone",'Have you ever dreamed of playing a classic Moog Minimoog synthesizer? Filker and synthesizer geek Jim Poltrone will demonstrate the operation and signal path of this classic synth- and encourage interested people to create their own sounds with it. Patch sheets will be provided.',FALSE,PUBLIC,none
5/3/2014,19:00,5/3/2014,19:50,50 minutes,"Charlevoix A",Life,"Speed Dating for Open Relationships","Dana McNabb",'If you are interested in- or already involved in polyamory- and want to meet new available people at the con- join us for a round of poly speed dating!',FALSE,PUBLIC,none
5/3/2014,21:00,5/3/2014,22:50,1 hour and 50 minutes,"Charlevoix A",Penguicon Events,"Geek Prom","",'This year's Geek Prom is themed 'Enchantment Under the Sea'- just like in Back to the Future.  Come dance around Ernie Cline's Delorean!',FALSE,PUBLIC,Sound System
5/4/2014,10:00,5/4/2014,10:50,50 minutes,"Charlevoix A",Gaming,"Board Game Design","Matthew Duhan, Matt Arnold",'What does it take to design and produce a new game? We will discuss all aspects- from initial concept and mechanics to playtesting and even funding through Kickstarter. This is a Q&A panel so bring your questions!',FALSE,PUBLIC,none
5/4/2014,11:00,5/4/2014,11:50,50 minutes,"Charlevoix A",Action Adventure,"Archetypes in Modern Culture","Sal Sanfratello",'Joseph Campbell's 'Hero With a Thousand Faces' tells the tale of the Tale: the archetypal path of life.  What kind of a Hero are you? Where in your Quest are you? How does the concept of the Archetype in you impact your day to day?',FALSE,PUBLIC,none
5/4/2014,12:00,5/4/2014,12:50,50 minutes,"Charlevoix A",Music,"Scrub Club Records Presents: DIY Till I Die: How to be a Successful Independent Artist","King Pheenix, 2 Mello, Starf",'Scrub Club Records is the world's first and only- not for profit- independent- open source music label. Many people have questions on what it takes to be successful independently- and we are here to help! King Pheenix- StarF and 2 Mello will take your questions- and give you answers ranging from inspirational- to possibly insane- but always entertaining. Music is love -- let's spread it.',FALSE,PUBLIC,none
5/4/2014,13:00,5/4/2014,13:50,50 minutes,"Charlevoix A",Music,"So You Want to 8-bit? ","Ohhinaifu, The One Electronic, snesei, boaconstructor, barbeque",'Learn the tools tips and tricks for creating both 8-bit music and pixel art from some of the best artists around!  Check out this session if you're new to the chip/pixel world!',FALSE,PUBLIC,none
5/4/2014,14:00,5/4/2014,14:50,50 minutes,"Charlevoix A",Tech,"DNSSEC in 50 Minutes","Michael W. Lucas",'The Domain Name System (DNS) is the backbone of the Internet and the most successful distributed database in history. It's also thirty years old- and perhaps the most insecure protocol in use today. DNS Security Extensions (DNSSEC) guarantees the integrity of DNS data. Deploying DNSSEC isn't that hard -- once you have a basic understanding of how it works. This talk takes you through the basics of DNSSEC and the deployment considerations. By the author of 'DNSSEC Mastery.'',FALSE,PUBLIC,none
5/4/2014,15:00,5/4/2014,15:50,50 minutes,"Charlevoix A",Music,"Open Source Music Composition Tools","Jim Poltrone",'Join filker and synthesizer geek Jim Poltrone on a brief tour of some open-source music composition tools available to the Linux user. Items covered include (but not limited to) music composing/sequencing software Rosegarden- the audio redirection program JACK- to music publishing program Lilypond.',FALSE,PUBLIC,none
