Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
5/4/2019,13:00,5/4/2019,14:00,1 hour,"Charlevoix A","Life","Navigating Polyamory: Keeping your Cups Full","Andrew M. "Fish" Popowich, Becky Hill, Cyndi Chadwick","Join us for a presentation and Q&A about one million different ways to practice poly. Come learn how to better communicate and work through hiccups- such as scheduling conflicts- new partners- sexual safety- and mental/emotional health.",FALSE,PUBLIC,""
5/4/2019,14:00,5/4/2019,15:00,1 hour,"Charlevoix A","Media","The Dark Side -- The Reanimation of Horror","Nicole e. Castle, Michael Cieslak","There has been a resurgence of dark speculative fiction in the past few years. Numerous movies and television programs have appeared including many created by specific platforms (Amazon Prime- Netflix). What is behind this reappearance of horror- or has it been there lurking in the shadows all along?",FALSE,PUBLIC,""
5/4/2019,15:00,5/4/2019,16:00,1 hour,"Charlevoix A","Lit","Queer Theory for Everyone","Mari Brighe, Charlotte Wolf","Post-structural critical theory has been a hallmark of literary criticism in academia for years. However- Queer Theory and its related modes of inquiry like Critical Gender Theory- Critical Disability Theory- and Critical Race Theory- have been profoundly influential across disciplines from education to anthropology to technology studies. Come learn about the history and basic concepts of Queer Theory and how you can utilize it for better writing & editing- more socially-aware technology- and building more inclusive communities.",FALSE,PUBLIC,""
5/4/2019,16:00,5/4/2019,17:00,1 hour,"Charlevoix A","Life","Unwelcome: Unpacking the Backlash Against Marginalized Fans, Creators, and Content","Mari Brighe","A small- but increasingly virulent contingent of fandom has spent the last several years waging war against women- people of color- and LGBTQ people (and especially those at the intersections of those experiences) who desire to see themselves in genre media. From the Sad Puppies to Gamergate to Comicsgate- we'll talk through the reality of what creators and fans alike have experienced when under fire from these groups- the potential roots of this backlash- and what we can do as a community to push back against it. <br />",FALSE,PUBLIC,""
5/4/2019,18:00,5/4/2019,19:00,1 hour,"Charlevoix A","Tech","Building a Beetleweight Combat Robot","Jason Rutherford","Beetleweight combat robots are the little siblings of the robots that battle to the death on popular TV shows. Learn about how to build these vicious little critters and how to get started in the hobby of combat robotics.",FALSE,PUBLIC,""
5/4/2019,19:00,5/4/2019,20:00,1 hour,"Charlevoix A","Tech","The Fediverse: Decentralized Social Networking","Matt Arnold, Michael W. Lucas, Ed Platt, Mark Felder","The Fediverse is a loose association of independent- privately owned- interoperable social media servers. How can this possibly work? Multiple implementations like gnu.social- Mastodon- PixelFed- and more allow you to build your own online community that the big social media companies can't touch. Come learn how this works- how different servers define their culture- how to find the right server for you- and what it takes to run your own server.",FALSE,PUBLIC,""
5/4/2019,20:00,5/4/2019,21:00,1 hour,"Charlevoix A","Media","Podcasting Workshop","David R. Phillips","Have more questions after 'Podcasting 101?' This session will be a deep-dive into topics of interest to the audience.",FALSE,PUBLIC,""
5/4/2019,21:00,5/4/2019,22:00,1 hour,"Charlevoix A","After Dark","Electroplay","Dracose, SirWill","One of the best local teams is coming out to Penguicon for one night only! Join Dracose and SirWill for this electrifying presentation that will bring a new energy into your play. This event is 18+.",FALSE,PUBLIC,""
5/4/2019,22:00,5/4/2019,23:00,1 hour,"Charlevoix A","After Dark","Floggers 201","WilliePA","Take your flogging skills to the next level with Willie Pa. Learn some more advanced techniques. There will also be demonstration. This event is 18+.",FALSE,PUBLIC,""
5/4/2019,23:00,5/5/2019,00:00,1 hour,"Charlevoix A","DIY","Live Wires and Water Puddles: Safety First in Fractal Burning","Lisa","Fractal burning is the process of capturing electrical patterns in wood. The Internet is full of instructions on how to build machines to do fractal burning using such things as microwave oven transformers. Too many people have been injured and killed attempting this technique in unsafe ways. Today there are two dominant approaches to fractal burning: dangerous experimentation without proper knowledge- or the idea that the technique should be banned entirely. Banning knowledge never stops human curiosity. We need to talk about what you need to know to stay safe if you choose to do this dangerous art form- and why you might not want to try it at all.",FALSE,PUBLIC,""
5/5/2019,10:00,5/5/2019,11:00,1 hour,"Charlevoix A","Tech","Senior Sysadmin Ethics Panel","Michael W. Lucas, Wayne Pederson","System and network administrators have access to all sorts of data that they really shouldn't. Except when you should. Except when you're happier not knowing. And sometimes- there's no right answer. There's nobody on your side. It's just you- a computer- and a decision that you're going to have to live with. The panelists have all been in technology for multiple decades. We've been in horrible spots and had to make hard decisions. We've made all the mistakes- so you don't have to.",FALSE,PUBLIC,""
5/5/2019,10:00,5/5/2019,11:00,1 hour,"Charlevoix A","Life","10 Commandments of Networking","David R. Phillips","Your network is the most important thing you will develop over the course of your career. We'll teach you how to do it right.",FALSE,PUBLIC,""
5/5/2019,12:00,5/5/2019,13:00,1 hour,"Charlevoix A","Tech","Solar Panel Panel: Begin the Revolution and Make Money","Gibson Nichols","Solar is becoming the cheap way to create energy- but is it profitable?",FALSE,PUBLIC,""
5/5/2019,13:00,5/5/2019,14:00,1 hour,"Charlevoix A","Life","The NPC Strategy Guide: The Job Hunt Begins","Ryan","On the hunt for a new job? Learn some new strategies for resumes- interviews- networking- etc.",FALSE,PUBLIC,""
