Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/25/2015,20:00,4/25/2015,20:50,50 minutes,"Nicolet","Gaming","PowerPoint Improv","Sarah Elkins, Cylithria Dubois","Volunteer presenters pick a slide deck they've never seen before from a list of titles on a variety of topics- and improv a comedic or serious presentation for up to 5 minutes. They don't have to stick to the slides- as they're just a prop! Audience members then ask questions about each presentation- or about the price of tea in China -- they can improv- too! As improvisations accumulate- we can build off each others' topics and Q&A sessions. Come play with us!",FALSE,PUBLIC,"none"
4/24/2015,16:00,4/24/2015,16:50,50 minutes,"Nicolet","Life","How to Improve Your Con Experience as an Introvert","Alexa Albright-Kelley, Carol Thomas","Being introverted can make conventions stressful- no matter how awesome the people around you are. Find out what you can do to have a great con experience without wanting to crawl into a hole -- and while you're here- learn the differences between introverts- extroverts and ambiverts; why introverts rock; and (for extroverts) how to interact better with your introverted friends. Will include humor- handouts- research- and RIBBONS!",FALSE,PUBLIC,"Projector"
4/24/2015,21:00,4/24/2015,23:50,2 hours and 50 minutes,"Nicolet","Life","LIVE PODCAST: Demon Lobster Presents "Sanity Claws Radio!"","Scott Markwart, Jon Hickey, Steve Licavoli, Karen Quinn, Zac Cieslinski","Sanity Claws Radio is a Detroit-based podcast that covers the gamut of nerd culture!  From videogames to fancy craft beers to boardgames- the crew of Sanity Claws Radio just loves to share in a good time.  Please join them for this live and interactive radio show featuring our audience participation Q and A game called- 'I Can Top That!'  It should be noted that Sanity Claws Radio is not above plying the audience with prizes. Come and let your inner nerd be heard with Sanity Claws Radio!",FALSE,PUBLIC,"Projector"
4/25/2015,17:00,4/25/2015,17:50,50 minutes,"Nicolet","Literature","Polytheist Religions for Writers","Paul Kemner, Ericka Kahler","Many fantasy (and SF) worlds have their own religions. However- we often assume that religions with more than one deity work the same as more familiar monotheist ones- or we rely on simplistic retellings of mythology or 'shaggy god stories.' Which writers do a good job weaving 'the gods' into their stories? How did different polytheist cultures interact? What features of historical (or current) polytheist religions can we use to enrich our worlds and generate plot points?",FALSE,PUBLIC,"none"
4/24/2015,17:00,4/24/2015,17:50,50 minutes,"Nicolet","Music","Surviving As an Independent Musician","Barbeque, Snesei, Walk in Circles, DJ Seanni B, StarF, MPFM, 2d6","It's hard out there on the streets. Are you a musician trying to get noticed? Or a fan wondering how musicians keep up with work/school/life while still having time and energy for creativity? Come snag some advice from some of the hardest working folks in the area.",FALSE,PUBLIC,"none"
4/26/2015,11:00,4/26/2015,11:50,50 minutes,"Nicolet","Tech","Advanced Python","Mike Bernson","Following an Intro to Python- we'll go though a few programs showing examples of a number of python features. Here is your chance to see some python code in action. We will walk though using a simple python program to for a text based program. Then we'll take a look at extending that program to use graphics. Last we'll take a look at ORM for handling database processing.",FALSE,PUBLIC,"Projector"
4/25/2015,19:00,4/25/2015,19:50,50 minutes,"Nicolet","Tech, Videogaming","Artemis & Wine: Space Travel on a Budget","Joe Greene","Wonder how it can be affordable to run a windows game that requires six computers? Come find out how it's done- with extra tools to make it more immersive at almost no additional cost! We'll show you the tricks used to make the Linux Bootable USB drives- 'behind the bridges'- and what extra tools they include. ",FALSE,PUBLIC,"Projector"
4/26/2015,10:00,4/26/2015,10:50,50 minutes,"Nicolet","Tech, Literature","Hacking Your Writing and Editing Toolbox","Scott Favre","Ever feel like parts of the editing process is a lot of repetitive- boring- tedious work? The sort of thing that a computer really should be able to do for you? Learn how to write MS Word add-ins to make your life easier! We'll use freely available tools to create an add-in that helps you track down problem words in your manuscript. Some computer programming experience is suggested. The finished project will be made available open source via GitHub.",FALSE,PUBLIC,"Projector"
4/25/2015,22:00,4/25/2015,23:50,1 hour and 50 minutes,"Nicolet","Tech","LIVE PODCAST: IT in the D","Dave Phillips, Bob Waltenspiel","What do a bunch of IT guys talk about at the bar?  Come find out why they have over 200-000 listens each week and witness the fun- the awesome- the epic amount of beer that is consumed by IT in the D!",FALSE,PUBLIC,"none"
4/26/2015,13:00,4/26/2015,13:50,50 minutes,"Nicolet","Tech, Videogaming","Our Adventures into Indie Games","Melanie Castle, Chris Castle","Mahjong House was the first commercial video game from DisjointedImages. Come listen to how we developed the game- how it was a success (and failure)- and get some tips on venturing into the world of indie game development yourself.",FALSE,PUBLIC,"Projector"
4/26/2015,12:00,4/26/2015,12:50,50 minutes,"Nicolet","Webcomics","Webcomic Reading","BluRaven Houvener","Got a webcomic you love with all your heart that you'd just love to see read aloud by random people most likely snickering and giving funky voices to your beloved characters? Then come on in!",FALSE,PUBLIC,"Projector "
4/25/2015,18:00,4/25/2015,18:50,50 minutes,"Nicolet","Webcomics","You...You Don't Like My Webcomic?","BluRaven Houvener, Laura Cascos, Erika Wagner","Sadly it happens to us all at one time or another...and people aren't always so kind about it! Join Laura Cascos and Erika Wagner (the team behind the amazing Webcomic Sidekick Girl) and BluRaven C. Houvener (writer and illustrator of It's Just another day) as they walk you through the ins and outs of how to cope with criticism and survive to create another day!  ",FALSE,PUBLIC,"Projector "
