Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/25/2015,18:00,4/25/2015,18:50,50 minutes,"Nicolet",Literature, Costuming,"Steampunk Guns in the Real World","Rob Reed",'The history of firearms is filled with fascinating designs that fit right into the Steampunk genre. This look at real world guns that fit the Steampunk theme is designed to inspire and delight fans. We'll discuss the technology behind these real world examples and how they could fit into the Steampunk world.',FALSE,PUBLIC,none
4/25/2015,19:00,4/25/2015,19:50,50 minutes,"Nicolet",Tech, Videogaming,"Artemis & Wine: Space Travel on a Budget","Joe Greene",'Wonder how it can be affordable to run a windows game that requires six computers? Come find out how it's done- with extra tools to make it more immersive at almost no additional cost! We'll show you the tricks used to make the Linux Bootable USB drives- 'behind the bridges'- and what extra tools they include. ',FALSE,PUBLIC,Projector
4/25/2015,20:00,4/25/2015,20:50,50 minutes,"Nicolet",Anime, Action Adventure,"Best Fighting Scenes in Anime!","Cassy Sinke ",'What are the best overall fighting scenes in Anime to date? Which ones are most realistic? Which ones are just cool? We'll explore everything from knife fights- gun fights- to plain fist fighting. Come and join us as we recap all your favorite fighting moments!',FALSE,PUBLIC,Projector
4/25/2015,21:00,4/25/2015,21:50,50 minutes,"Nicolet",Gaming,"PowerPoint Improv","Sarah Elkins, Cylithria Dubois",'Volunteer presenters pick a slide deck they've never seen before from a list of titles on a variety of topics- and improv a comedic or serious presentation for up to 5 minutes. They don't have to stick to the slides- as they're just a prop! Audience members then ask questions about each presentation- or about the price of tea in China -- they can improv- too! As improvisations accumulate- we can build off each others' topics and Q&A sessions. Come play with us!',FALSE,PUBLIC,none
4/25/2015,22:00,4/25/2015,22:50,50 minutes,"Nicolet",Film,"BoF: Sherlocked!","",'Modern Sherlock Holmes has addicted much of sf fandom and pro-dom. Join fellow fans for on open discussion of BBC's Sherlock 2010-2014. Includes s3 spoilers. We will ask up front if participants would prefer to avoid discussion of s4 spoilers.',FALSE,PUBLIC,none
4/25/2015,23:00,4/25/2015,23:50,50 minutes,"Nicolet",Life,"Night Vale Community Radio Hour","Kat McConnell ",'We are all the same color in the inside- screaming.  Welcome to Night Vale.  We'll discuss characters- theories- the weather- and NOT the dog park.  A Vague- Yet Menacing- Government Agency will record the proceedings- but you knew that already.   ',FALSE,PUBLIC,none
4/26/2015,9:00,4/26/2015,9:50,50 minutes,"Nicolet",Costuming,"Creature Costumes","Gnora Ford-Lepthien ",'Learn different techniques in making werewolf- lizardman- and other fantasy / sci-fi creature costumes.',FALSE,PUBLIC,none
4/26/2015,10:00,4/26/2015,10:50,50 minutes,"Nicolet",Life,"Pirate 101","Misha Tuesday",'Imagine the coolest personage you can think of. Now imagine them as a pirate. Pirates are just cooler. We will imagine YOU as a pirate with this overview of pirate lingo- fashion- gaming- weaponry- food and drink.',FALSE,PUBLIC,none
4/26/2015,11:00,4/26/2015,11:50,50 minutes,"Nicolet",Literature,"You got your SCIFI in my...","Matt Betts, Michael Cieslak, Jim Leach, Patty Templeton, Charlie Jane Anders",'You got your Science Fiction in my horror! And my Urban Fantasy. And my romance. Join us for a discussion of blending other genres into scifi and vice versa. We'll discuss some good examples of what mixes worked and what didn't in the literary world.',FALSE,PUBLIC,none
4/26/2015,12:00,4/26/2015,12:50,50 minutes,"Nicolet",Music,"Chip Music: Not Just Bleeps and Bloops","Barbeque, Snesei, Monotony, MPFM",'For quite a while chip music or 'chiptunes' has been considered a novelty/joke genre of music. Come meet some artists who are pushing the boundaries of their old game consoles and creating some beats with a more mainstream appeal.',FALSE,PUBLIC,none
4/26/2015,13:00,4/26/2015,13:50,50 minutes,"Nicolet",Costuming,"Loving Your Cosplay Body","Wendy Carson, John Belden",'Let us help you build your confidence to do the cosplays that you really want to do regardless of your body type. We will also discuss strategies for dealing with people who feel that this is an invitation to ridicule.',FALSE,PUBLIC,none
4/26/2015,14:00,4/26/2015,14:50,50 minutes,"Nicolet",Life,"Spiritual Atheism and Personal Spirituality: Creating Meaning Outside Religion","Heather Fish
Roni Jean Neal",'The fastest growing religious category in the US is “unaffiliated-” which comprises approximately 16-20% of the population.  Including spiritual atheists- agnostics- and those whose spiritual practices and beliefs don’t conform to any particular religion- individuals in this group use their own sense of awe- wonder- and connection rather than dogma to address existential questions and create meaning in their lives. This panel will examine techniques drawing on a myriad of sources including personal tradition- science- and the natural world to develop relevance and purpose in modern life. ',FALSE,PUBLIC,none
4/26/2015,15:00,4/26/2015,15:50,50 minutes,"Nicolet",Life,"The Modern Agoras or Where Do We Meet?","Jeffrey Beeler",'The Ancient Greeks centred their communities around an open space in the middle where they would meet to do business- educate or socialize.  In modern societies- where are these places in the real world and online?  How has their role changed or stayed the same?',FALSE,PUBLIC,none
