Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/25/2015,13:00,4/25/2015,13:50,50 minutes,"Hamlin",Literature,"Making the Fantastic Believable","Michael Cieslak, Sarah Hans, Steven Saus, Skeeter Enright",'Ghosts- lycanthropes- robots- elves- even vampires that sparkle in the sunlight- what does it take to make the utterly fantastic believable to your readers? The panel will discuss the research and decision process which goes into making good (or in some cases ridiculous) characters.',FALSE,PUBLIC,none
4/25/2015,14:00,4/25/2015,14:50,50 minutes,"Hamlin",Literature,"Editing for the Uninitiated","Sean M. Davis, Sarah Hans",'You've finished your masterpiece- now what?  Our panelists discuss the importance of the editing process and how to turn your unfinished gem into a gleaming diamond.',FALSE,PUBLIC,none
4/25/2015,15:00,4/25/2015,15:50,50 minutes,"Hamlin",Tech,"Live RFID Implantation!","Amal Graafstra",'Is RFID the Christian 'Mark of the Beast?'  Is it a way for the Government to track you?  There's no gigantic conspiracy or Biblical End-of-Times here- just really awesome tech that can help you unlock your doors- phone- make electronic payments- contain your medical information- and all kinds of other fun stuff.  Join Amal from Dangerous Things as he implants RFIDs into anyone who wants them in a safe and sterile manner!  He'll have kits for sale- too.',FALSE,PUBLIC,none
4/25/2015,16:00,4/25/2015,16:50,50 minutes,"Hamlin",Literature,"Traditional Publishing vs. Self-Publishing","Patty Templeton, Mary Lynne Gibbs",'What are the pros and cons of each? We all know the success stories of the rare few- but what about the heartaches? Is the goal still to just get noticed by a traditional publisher or has self-publishing gained legitimacy? The panelists will also discuss small/specialty presses.',FALSE,PUBLIC,none
4/25/2015,17:00,4/25/2015,17:50,50 minutes,"Hamlin",DIY,"Intro to Finger Knitting","Bagel Garrison",'Do you have at least 2 or maybe even 4 fingers or similar digits? Then all you need is some yarn- and you can knit! You can complete an entire scarf to take home in the course of this session. Bring your own yarn- if you want specific colors- or feel free to use the yarn on hand. The chunkier the yarn- the better. It's a great post-apocalyptic life skill. You'll be the only one not freezing to death when the fuel has run out.',FALSE,PUBLIC,none
4/25/2015,18:00,4/25/2015,18:50,50 minutes,"Hamlin",Literature,"Plotting vs Pantsing - An Author's Dilemma","Jen Haeger, Rachael Acks, Suzanne Church, Clarence Young, Jim Leach, Michael Elliott, Matt Betts",'There are two main strategies to writing: plotting and pantsing. Plotters spend months and sometimes years meticulously planning their characters and stories- while pantsers just write everything on the fly. Which method makes a for a better story? Does it depend on the story? Come hear the pros and cons of each method and get a general feel for what makes writers tick.',FALSE,PUBLIC,none
4/25/2015,19:00,4/25/2015,19:50,50 minutes,"Hamlin",Literature,"Poetry Slam","Jessica Roland, Matt Betts",'Words are powerful- but we can't all be novelists. Spoken word performances have taken the internet by storm in a very powerful and positive way. Come and share your poem- soliloquy- personal mantra- or other short personally written piece. Depending on participation you may be limited on time.',FALSE,PUBLIC,none
4/25/2015,20:00,4/25/2015,20:50,50 minutes,"Hamlin",Literature, Film,"50 Years of Serling's 'Twilight Zone': Still As Relevant as Ever","Nicole Castle",'More than five decades after its premiere- 'The Twilight Zone' is as relevant as ever. That staying power is almost as eerie as the show itself- considering the world has long since shifted past the Cold War. Yet- much of its commentary remains poignant. Taking down selfishness- narcissism- paranoia- standards of beauty- or whatever the weekly target may have been- Rod Serling and his writers would often refocus the lens on society itself- with the suggestion that we are the true monster.',FALSE,PUBLIC,none
4/25/2015,21:00,4/25/2015,21:50,50 minutes,"Hamlin",DIY, Life,"Intro to Arm Knitting","Bagel Garrison",'Do you have 2 arms or similar appendages? Then all you need is some yarn- and you can knit! You can complete an entire scarf in the course of this session- and be introduced to the basics of knitting with no actual supplies required! Bring your own yarn- if you want specific colors- or feel free to use the yarn on hand. The chunkier the yarn- the better. Once you know the basics- you can make scarves- cowls- blankets- bags- or even a camouflage cover to hide your zombie-proof forest camp.',FALSE,PUBLIC,none
4/25/2015,22:00,4/25/2015,22:50,50 minutes,"Hamlin",Life,"Sci Fi Vehicle Showdown","Bill Putt",'Come root for your favorite sci-fi vehicle from movies- TV- and comics. The audience will nominate a list of their favorite vehicles- the panel will discuss the pros and the cons of each vehicle- and they they battle! Each vehicle will be pitted against another vehicle March Madness bracket style. The audience will vote and the panel will decide ties(or maybe even veto the audience) until the winner is declared!!! Who will win- K.I.T.T.- Batmobile- Ecto-1? Maybe even the stupid robot/motorcycle from M.A.S.K. Come and help decide!',FALSE,PUBLIC,none
4/26/2015,9:00,4/26/2015,9:50,50 minutes,"Hamlin",Literature,"Polytheist Religions for Writers","Lithoglyphe",'Many fantasy (and SF) worlds have their own religions. However- we often assume that religions with more than one deity work the same as more familiar monotheist ones- or we rely on simplistic retellings of mythology or 'shaggy god stories.' Which writers do a good job weaving 'the gods' into their stories? How did different polytheist cultures interact? What features of historical (or current) polytheist religions can we use to enrich our worlds and generate plot points?',FALSE,PUBLIC,none
4/26/2015,10:00,4/26/2015,10:50,50 minutes,"Hamlin",Literature,"Author Reading: Matt Betts and Ferrett Steinmetz","Ferrett Steinmetz, Matt Betts",' Join two of Penguicon's favorite authors as they take the stage to read and discuss their latest works.  ',FALSE,PUBLIC,none
4/26/2015,11:00,4/26/2015,11:50,50 minutes,"Hamlin",Literature,"Author Reading: Jen Haeger and Sarah Hans","Jen Haeger, Sarah Hans",'   Join author and veterinarian Jen Haeger and author/editor Sarah Hans while they read and discuss their latest works. ',FALSE,PUBLIC,none
4/26/2015,12:00,4/26/2015,12:50,50 minutes,"Hamlin",Literature,"Author Reading: Nicole Castle and Ken MacGregor","Nicole Castle, Ken MacGregor ",'Come and listen to two masters of the modern horror story read and discuss their latest works.',FALSE,PUBLIC,none
4/26/2015,13:00,4/26/2015,13:50,50 minutes,"Hamlin",Literature,"Author Reading: Steven Saus and Sean M. Davis","Steven Saus, Sean M. Davis",'   Come and listen to two authors voted most likely to become mad scientists read and discuss their latest works.',FALSE,PUBLIC,none
4/26/2015,14:00,4/26/2015,14:50,50 minutes,"Hamlin",Eco,"How to Get Kids to Fall in Love with Gardening","Janice Leach ",'Gardening together is a great activity for adults and children in home or school garden settings. What factors lead to success? This presentation will focus on positive relationships with gardeners/adults- being encouraged in curiosity and growing confident in knowledge- and exploring through cooking and eating simple foods.',FALSE,PUBLIC,none
4/26/2015,15:00,4/26/2015,16:00,1 hour,"Hamlin",Videogaming,"BoF: XBox One vs. Playstation 4 -- Who "Won" the Next Gen Console War?","",'Now that there's been time to experience both the XBox One and the Playstation 4- which system has come out on top?',FALSE,PUBLIC,none
