Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/25/2015,16:00,4/25/2015,16:50,50 minutes,"Windover",Tech,"IPv6: So Fetch, It Hurts","Mark E Doner",'IPv6 adoption has been slow- abysmally slow. Hundreds- if not thousands of blogs exist that proclaim IPv6 is ready for the world- and yet- 99%+ of all Internet traffic is still the legacy IPv4 protocol. Why? Existing IPv6 advocacy has focused on technical users leading the charge- and adoption of deployment methodologies that were obsolete before IPv4 address exhaustion was even considered a major issue. Another approach is needed. Ask the ISP network engineer your questions!',FALSE,PUBLIC,none
4/25/2015,17:00,4/25/2015,17:50,50 minutes,"Windover",Science,"SciComm: Communicating Science to the Public","Samuel Hansen, Constance L. Martin-Trembley, Bob Trembley, Annalee Newitz",'People are not naturally uninterested in what is happening in science and mathematics. Science Communication does what it can to tell everyone the stories of science in an engaging and interesting way- but it is not an easy task. An approach that works for astronomy could well fail when talking about new mathematics research. This panel will gather together people who communicate science for a discussion about the tools and techniques they use to tell mathematical and scientific stories- and about their successes and their failures.',FALSE,PUBLIC,none
4/25/2015,18:00,4/25/2015,19:50,1 hour and 50 minutes,"Windover",Tech, Science,"Biohacking - Upgrading the Human Body","Amal Graafstra, Drew Buglione, Anita Fowler, Tim Cannon, Cynthia Chestek",'A mix of technology- DIY- and mayhem - biohacking is a particularly interesting offshoot of the maker renaissance. We will be discussing the physical and psychological process of upgrading the human body- the potential for humanity- the impact of h+ on society- and more! Please join us for a panel discussion- and maybe volunteer to get yourself upgraded live on stage with an xNT NFC implant from Dangerous Things!',FALSE,PUBLIC,none
4/25/2015,20:00,4/25/2015,20:50,50 minutes,"Windover",After Dark,"Flirting for Geeks","Greg Williams, Dawn Kuczwara, Nuri Gocay, Bob Waltenspiel, Dave Phillips",'Come learn how to (and how not to) flirt from some of our local fandom's biggest flirts.  Not only is it laugh-out-loud funny- it's an irreverent and honest reflection of love- sex- and fandom. Find ways to woo- methods for making friends- and how to avoid being that creepy guy that we all talk about between conventions.',FALSE,PUBLIC,none
4/25/2015,21:00,4/25/2015,21:50,50 minutes,"Windover",After Dark,"Dating Safety for the 21st Century ","Rabbit",'Dating is complicated. This class sheds some light on safely meeting and finding partners interested in BDSM- a polyamorous relationship- or a traditional dating partner. What are some red flags to look for? What can I do to be safe?',FALSE,PUBLIC,none
4/25/2015,22:00,4/25/2015,22:50,50 minutes,"Windover",Life,"Whose Geek Are You Anyway","Derek Newland",'Join a group for a fun- Whose Line Is It Anyway style panel- with a geeky twist! From Superman and Lex Luthor on Jerry Springer to super-villains in anger management- there's enough fun for everyone- and once the laughs start rolling they don't stop!',FALSE,PUBLIC,none
4/25/2015,23:00,4/25/2015,23:50,50 minutes,"Windover",Life, After Dark,"Taking of the HMS Vigrinity, by Just Happy To Be Here","Jennifer Reisbig, Katherine Hatfield-Nix, Mitchell Peters",'A dashing tale of gallantry and bawdiness- The Taking of the HMS Virginity is the story of two rival captains. The good and glorious Gloria Hymen- who's never been broken- and the evil pirate Captain Richard Cranium... Come see who wins out in this adult oriented pirate themed renaissance festival style show!',FALSE,PUBLIC,none
4/26/2015,9:00,4/26/2015,9:50,50 minutes,"Windover",Life,"Doing What you Love: Turning Passions into a Business","Abigail Keenan, Mark Oshiro",'Come find out about how to create a business going from concept to surviving your first year. Have your questions answered- from what do I have to file with the government- to how do I make people like me- to how can I make this profitable. Find out how to face your first rejection- how to evolve to fit your market- and what are reasonable expectations for your first year.',FALSE,PUBLIC,none
4/26/2015,10:00,4/26/2015,10:50,50 minutes,"Windover",Life,"Polyamory: Communication is Key","Rabbit",'An interactive class on communication within a polyamory relationship. This class goes into common problems and communication issues in polyamory- tips to create your rules- and suggestions on what to do when those rules are broken.',FALSE,PUBLIC,none
4/26/2015,11:00,4/26/2015,11:50,50 minutes,"Windover",Life,"War on Cooties: Bringing Nerd Men and Women to the Same Game Board","Victoria Staples, April Nance, Erika Carlson",'Coming back for a second year- this panel takes nerd culture by the horns and wrestles with the cold hard truth: equal gender representation in nerd culture is slim at best. We will explore the the social issues- inequality- and perks that come with being a geeky woman- but no matter your gender- please join in!',FALSE,PUBLIC,none
4/26/2015,12:00,4/26/2015,12:50,50 minutes,"Windover",Science, Literature,"Science Fiction is Now Science Reality","Annalee Newitz, Ed Mason, Karl Schroeder, Charlie Jane Anders, Jen Haeger",'Science fiction authors have been writing about futuristic concepts for longer than any of us can remember.  Moore's law- though- has us flying into the future at speeds faster than what any of us have previously comprehended.  Things only imagined by creative minds are coming to reality in exciting- and sometimes terrifying ways.  Come join some authors and technologists as they talk about science fiction themes that are now a reality and what's coming next!',FALSE,PUBLIC,none
4/26/2015,13:00,4/26/2015,13:50,50 minutes,"Windover",Science, Life,"Misconceptions of Scienctific Work","Samuel Hansen, Mari Brighe",'Mathematicians are crazy loners that slave in front of chalkboards every second of every day in a singular pursuit of the next great theorem. Chemists pace their labs full of brightly colored chemicals and glass tubing that could have only been designed by Rube Goldberg trying to get their reactions correct. This panel will visit some of the most incorrect misconceptions in modern culture- and the most interesting- and try to set the record straight as to what our scientists are actually doing all day.',FALSE,PUBLIC,none
4/26/2015,14:00,4/26/2015,15:50,1 hour and 50 minutes,"Windover",Gaming,"Tarot as a Gaming Tool","Dawn Marino, Rachael Folkerth",'Want to get to know your character better? Need advice on what horrible fate should befall your players? Come learn how to use the reading of Tarot to help out your Table Top Gaming experience!',FALSE,PUBLIC,none
