Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/25/2015,18:00,4/25/2015,18:50,50 minutes,"Charlevoix B","DIY","Everything You Ever Wanted to Know About Traditional Printmaking","Bill Stolpin","Woodcut- wood engraving lithograph- etching- aquatint- silkscreen- prints. This presentation will help you understand the difference between these traditional printmaking techniques. You will see examples of each of these processes including the final print and the plate(s) it was printed from. Mr. Stolpin teaches printmaking- and has original prints in many collections including the Detroit Institute of Arts- and the Smithsonian Institution's National Air and Space Museum. Bring only your curiosity.",FALSE,PUBLIC,"none"
4/25/2015,19:00,4/25/2015,19:50,50 minutes,"Charlevoix B","Literature","Story Structure: What Is It, and Can It Make Your Writing Zoom?","Paul Kemner, Ericka Kahler, Suzanne Church, Clarence Young, Charlie Jane Anders","Got a story that doesn't move- or just seems a bit flat? Can't figure out what comes next- or how to bring it to a satisfactory conclusion? Maybe it needs some structure! What's the story type- Milieu- Idea- Character- or Event? Will a Three-Act arrangement give it some shape- or would the Hollywood Formula make more sense? We'll look at different story structures- using movies we've probably all seen as examples.",FALSE,PUBLIC,"none"
4/25/2015,20:00,4/25/2015,20:50,50 minutes,"Charlevoix B","Tech, Science","DIY Bionics with 3D Printers ","Albert Manero, Jen Owen, Ivan Owen","A Prosthetic resource reports that a lower extremity prosthesis (leg) can range in cost from $5-000 to $50-000. An upper extremity device (arm) can range from $3-000 to $30-000.  Why pay an arm and a leg for an arm and a leg?  Learn how you can use your 3D printer to produce prosthetics from open source designs for $30 in materials.  Take it a step further and add biological sensing electronics for less than $250. ",FALSE,PUBLIC,"none"
4/25/2015,21:00,4/25/2015,21:50,50 minutes,"Charlevoix B","Film","The Walking Dead: A User Friendly Guide to the Zombie Apocalypse","Professor X, Lady Ana","This panel session will be an open discussion forum on the success of the “Walking Dead” series and some of the flaws and mistakes in the series as well. We will go into classic questions of survival during the zombie apocalypse. Where do you go? Where do you get resources? When do you dispatch your neighbor Fred who may or may not be a zombie? We’ll answer all of these questions and more at the panel session!! Don’t miss it.",FALSE,PUBLIC,"Projector"
4/25/2015,22:00,4/25/2015,22:50,50 minutes,"Charlevoix B","After Dark","Mark Reads Smut","Mark Oshiro","Mark Oshiro of Mark Reads Stuff has a secret- awful- smutty thing to read. Guaranteed to be hilarious and dirty. You don't want to miss this.",FALSE,PUBLIC,"none"
4/26/2015,9:00,4/26/2015,9:50,50 minutes,"Charlevoix B","Tech","Tcl on Raspberry Pi","Clif Flynt","Tcl/Tk and the Raspberry Pi are both cheap and easy (to use). Tcl can use the Pi's GPIO and i2c busses to control external hardware- execute compiled applications- process data and more. Clif will introduce Tcl/Tk and show how to acquire and process images- control stepper motors and interact with the real world.",FALSE,PUBLIC,"Projector"
4/26/2015,10:00,4/26/2015,10:50,50 minutes,"Charlevoix B","Webcomics","Comics vs. Manga? Is There Really a Difference?","Cassy Sinke, BluRaven Houvener","An in depth discussion of these two visual mediums. Is an ocean the only thing that separates them- or is it so much more?",FALSE,PUBLIC,"Projector "
4/26/2015,11:00,4/26/2015,11:50,50 minutes,"Charlevoix B","Tech","Test Driven Development to Write Less Code","Stephen Cavaliere, Douglas Johnson, Clay Dowling, Scott Favre","Learn how to use test driven development and other agile principles to write less code and bring a more reliable product to market faster. Test Driven Developers write a test- and then write the code to make the test pass. This counter intuitive process ultimately results in writing less code that is more reliable and easier to extend. Intended for someone with a little programming experience- or somebody with a lot who wants to stretch themselves in new areas.",FALSE,PUBLIC,"Projector"
4/26/2015,12:00,4/26/2015,12:50,50 minutes,"Charlevoix B","Tech","Scheduling: The First Academic Paper About Penguicon","Jeffrey Quesnelle","Come learn about why scheduling a convention like Penguicon is Hard (with a captial H). In early 2013 the TuxTrax project- a fully open source convention scheduling software package for Penguicon started development. One of the developers- Jeffrey Quesnelle- dived deeper into the math behind scheduling the convention and turned it into the first peer-reviewed academic paper about Penguicon: Integer programming models of certain NP-Complete convention scheduling problems.",FALSE,PUBLIC,"Projector"
4/26/2015,13:00,4/26/2015,13:50,50 minutes,"Charlevoix B","Tech","Securing Back-Office Business Processes with OpenVPN","Alfred Green","High level discussion of the virtues of virtual private networking with an explanation of the differences between PPTP and SSL PKI VPNs.",FALSE,PUBLIC,"Projector"
4/26/2015,14:00,4/26/2015,14:50,50 minutes,"Charlevoix B","Tech","Firewalls with pfSense","Tom Lawrence","Learn how to set up and configure pfSense- the open source network firewall distribution based on the FreeBSD operating system. I will be covering loading pfSense- configuring interfaces- setting up a VPN that will work windows & linux- and explaining how to setup and use some of the popular plugins",FALSE,PUBLIC,"Projector"
4/26/2015,15:00,4/26/2015,15:50,50 minutes,"Charlevoix B","Science, Life","Misconceptions of Scienctific Work","Samuel Hansen, Mari Brighe","Mathematicians are crazy loners that slave in front of chalkboards every second of every day in a singular pursuit of the next great theorem. Chemists pace their labs full of brightly colored chemicals and glass tubing that could have only been designed by Rube Goldberg trying to get their reactions correct. This panel will visit some of the most incorrect misconceptions in modern culture- and the most interesting- and try to set the record straight as to what our scientists are actually doing all day.",FALSE,PUBLIC,"none"
