Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
5/4/2019,12:00,5/4/2019,13:00,1 hour,"Charlevoix B","Life","Charisma Check: Teaching Social Skills With Modern Methods","Jessica Humiston-Aman","This panel will cover using 'unconventional' methods to teach social skills to a variety of ages. Methods covered will include RPGs- improv- LARP- board games- and community activities.",FALSE,PUBLIC,""
5/4/2019,13:00,5/4/2019,14:00,1 hour,"Charlevoix B","Cosplay","Incorporating Disability Into Cosplay","Girlinthechair aka Alex","Many cosplayers have a disability or illness that requires them to use certain equipment to take into account other needs they might have. While you can really do whatever you like in cosplay- sometimes you may want to go all out and incorporate things that are already part of your daily life to make a truly epic costume. You may just want to find ways to be more comfortable or make small adaptations so your costume works better for your own personal situation. We'll try to cover these and any related topics during this panel.",FALSE,PUBLIC,""
5/4/2019,14:00,5/4/2019,15:00,1 hour,"Charlevoix B","Media","Turning Your Hobby Into A Profession","Mikey Mason","Join Mikey Mason as he talks you through the process by which he made the leap from middle-management to full-time comedian to full time geek entertainer. Learn how you can apply his lessons learned to your own life and potentially use them to help make your hobby your profession- as well as some of the pitfalls you might encounter during such a transition (and hopefully- how to avoid them.)",FALSE,PUBLIC,""
5/4/2019,15:00,5/4/2019,16:00,1 hour,"Charlevoix B","Tech","Learning Management Systems, Educational App Stores, Repositories, and Analytics","Charles Severance","The idea of a next generation digital learning environment' (NGDLE) is now several years old and the Apereo open source communities are adopting this new model across the board. Apereo is showing the path to the NGDLE by moving from a single LMS product (Sakai) to a situation where educational needs can be met from any number of open source projects like Tsugi- Equella- Open Learning Warehouse- Xerte- and others. Much like Sakais 'interoperability first' approach in 2004 radically changed the educational technology marketplace- Apereos NGDLE efforts in 2018 are laying the groundwork that will dramatically transform the educational technology market for the next decade.",FALSE,PUBLIC,""
5/4/2019,16:00,5/4/2019,17:00,1 hour,"Charlevoix B","Tech","Critical Optimism","Sophia Brueckner","Peoples ability to envision the future tends to fall between two unhealthy and unconstructive extremes. On one side- there are those who are blindly optimistic about technology. This attitude is sometimes termed 'technosolutionism-' the na-ve idea that every problem can be solved with technology. At the other extreme are those so critical of technology that they adopt an unrealistic Luddite attitude- avoiding technology altogether- or they assume that a dystopian future is inevitable and- as a result- become passive. Critical optimism navigates between these two extremes- encouraging an earnest hopefulness that also incorporates a healthy dose of criticality. What futures are possible- which are probable- and- most importantly- which might be preferred?",FALSE,PUBLIC,""
5/4/2019,18:00,5/4/2019,19:00,1 hour,"Charlevoix B","Lit","Subversive Fairy Tales","Janea Schimmel, Cassandra Morgan","Modern literature has rediscovered fairy tales- but these aren't your typical Brother's Grimm stories. They're darker- grittier- and you might not get the happy ending you expected. Come see how fairy tales have grown up- and how they might be closer to their original forms than the ones you knew as a child.",FALSE,PUBLIC,""
5/4/2019,19:00,5/4/2019,20:00,1 hour,"Charlevoix B","Tech","OpenBSD Panel","STeve Andre', Marcus Watts","An introduction to the OpenBSD operating system.",FALSE,PUBLIC,""
5/4/2019,20:00,5/4/2019,21:00,1 hour,"Charlevoix B","Media","Disability and Illness on Television","Girlinthechair aka Alex","This talk will examine television- particularly genre television- and its portrayal (and lack of portrayal) of disabled- ill- and differently abled persons throughout the history of television.",FALSE,PUBLIC,""
5/4/2019,21:00,5/4/2019,22:00,1 hour,"Charlevoix B","Media","Heroes, Villains, and Outsiders: Disability In Comics","Girlinthechair aka Alex","A discussion on the diverse range of disabled characters in the wonderful medium that is comics- including comic based material that has branched off into television and movies. From the well known and more obvious- to those whose abilities could be seen as disabilities- and even lesser known characters- let's explore the backgrounds and portrayals of characters as well as general topics surrounding disability culture in comics. Please feel to bring your own comics- graphic novels- and insights for further discussion.",FALSE,PUBLIC,""
5/4/2019,22:00,5/5/2019,00:00,2 hours,"Charlevoix B","After Dark","DemonLobster Presents Sanity Claws Radio Live!","Jonathon Hickey","The DemonLobster Crew returns for another live recording at Penguicon! Join in on an audience driven round of 'I Can Top That-' our trademark Q&A game. Bring your best- most irreverent questions to the panel and our entire panel will try their best to give the funniest answer possible. No question is too lewd or bizarre. This event is 18+.",FALSE,PUBLIC,""
5/5/2019,00:00,5/5/2019,04:00,4 hours,"Charlevoix B","Mayhem","Midnight Mayhem","","Talk- sing- or just hang with fellow night owls until the wee hours of the morning!",FALSE,PUBLIC,""
5/5/2019,10:00,5/5/2019,11:00,1 hour,"Charlevoix B","Tech","The Women Who Gave Us Gaming","Girlinthechair aka Alex, Casey O'Donnell","Join us for a discussion on the gaming industrys earliest female game programmers such as Carol Shaw- Dona Bailey- and Roberta Williams as well as those who who continue to make significant contributions in programming- design- and more.",FALSE,PUBLIC,""
5/5/2019,11:00,5/5/2019,12:00,1 hour,"Charlevoix B","Tech","E-learning Design: The Good, The Bad and the Very, Very Ugly","Clif Flynt, Ericka Kahler","E-learning is more than just a webpage. Today's e-learning can be smart- engaging and interactive- but it can also be done very- very badly. We'll discuss the good- the bad- and the ugly of modern e-learning design.",FALSE,PUBLIC,""
5/5/2019,12:00,5/5/2019,13:00,1 hour,"Charlevoix B","Media","From History to the History Channel: The Process from Historical Inspiration to a Finished Product","Danny Hansen","Learn what it takes to take inspiration to creation when historical context is involved.",FALSE,PUBLIC,""
5/5/2019,13:00,5/5/2019,14:00,1 hour,"Charlevoix B","Tech","Understanding USB: Why This Cable Works, and That One Doesn't","Henry Marshall","In a sane world- if a cable fits- plugging it in would always do what you expect. Generally thats true- whether you're plugging in a toaster- or connecting something to your TVs HDMI port. USB- on the other hand- is a complete dumpster fire. Different generations- protocols- alternate modes- and proprietary charging specs mean that it can take an appallingly long time to copy a file or charge your phone. You'll walk away from this talk- knowing how the messy USB standard works- and the secret to why some of your cables- chargers- and devices just don't seem to like each other.",FALSE,PUBLIC,""
