Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/30/2016,16:00,4/30/2016,16:50,50 minutes,"EMC I","Life","Party Planning","Wendy Carson, Mitchell Bowling, Hannah Davis","Whether it's a formal dinner or gaming night- how to prepare for- run- and still enjoy your get-together.",FALSE,PUBLIC,"none"
4/30/2016,17:00,4/30/2016,17:50,50 minutes,"EMC I","Tech","Forget About Operating System, is the Type of Chip Architecture Still Relevant?","William E. Bowen","With the increasing number of single board computers such as the Beaglebone Black- The Chip- Raspberry Pi- Orange Pi- and Banana Pi along with numerous Linux and other alternative operating systems to run on them is it still that important to have an x86 processor in your next computer.  This panel will include an open discussion on the numerous platforms in existence along with the homebrew and open source support for older computer chip sets such as the PowerPC.",FALSE,PUBLIC,"none"
4/30/2016,18:00,4/30/2016,18:50,50 minutes,"EMC I","Comics","So You Want to Get a Degree in Comics?","Elizabeth "Biz" Nidjam, Zack Kruse","Have you ever wanted to write an essay on the Marvel universe? How about an honors thesis or a dissertation? This panel discusses the ins and outs of studying comics at the university level and introduces the fundamentals of comics studies.",FALSE,PUBLIC,"none"
4/30/2016,20:00,4/30/2016,20:50,50 minutes,"EMC I","Life","Geek Cred: How to Be a Better Geek","Wendy Carson","Fandom should bring people together- not be used as a cudgel.  How can the geek community become more inclusive?",FALSE,PUBLIC,"none"
4/30/2016,21:00,4/30/2016,21:50,50 minutes,"EMC I","After Dark","The Art of Negotiating","Jen Schwartz","From negotiating a scene to negotiating a relationship- come learn some great lessons in the art of negotiation. This panel is for ages 18+ only. Minors are not allowed (with or without a parent).",FALSE,PUBLIC,"none"
5/1/2016,10:00,5/1/2016,10:50,50 minutes,"EMC I","Literature","Self-Publishing 2016","Michael W. Lucas, Jen Haeger, Christopher Purrett, Alex Kourvo, Robert Kroese","This panel discusses today's self-publishing options and business models. Our panelists include authors who are both self- and traditionally published- in fiction and nonfiction- including people who are making an income entirely by self-publishing. We'll discuss why we made the choice to self-publish- the pitfalls and lessons learned- and which business choices we've made on our respective self-publishing efforts.",FALSE,PUBLIC,"none"
5/1/2016,11:00,5/1/2016,11:50,50 minutes,"EMC I","Comics","Changing Demographics of Comics Readers","Chelsea Liddy, Sharon Vinson","Both Marvel and DC have engineered major reboots in the last few years to bring in a new demographic of comics readers.  How has that demographic changed?",FALSE,PUBLIC,"none"
5/1/2016,12:00,5/1/2016,12:50,50 minutes,"EMC I","Life","Backcountry Camping","Clay Dowling","Camping can be something besides a place to park your RV.  Learn about what it takes to go someplace where your phone has no signal. How to eat- how to sleep- how to stay warm and dry.  Where you can go within an easy drive from metro Detroit.  We'll  also discuss some of the reasons why you might want to head into the back country.",FALSE,PUBLIC,"none"
5/1/2016,13:00,5/1/2016,13:50,50 minutes,"EMC I","Anime","BoF: Favorite/Dropped Anime","","Bring your MAL (My Anime List) and discuss with fellow fans what anime is your favorite and why- and which ones you just couldn't keep watching and why. A friendly discussion for all anime geeks to mingle- discuss- and walk away with some new anime to watch!",FALSE,PUBLIC,"none"
5/1/2016,14:00,5/1/2016,14:50,50 minutes,"EMC I","Life","Beyond the Binary","Jen Schwartz, Matt Sweet, Max Issac","Let's look into our own personal identities beyond the gender binary.",FALSE,PUBLIC,"none"
