Start Date,Start Time,End Date,End Time,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
5/3/2014,17:00,5/3/2014,17:50,50 minutes,"Algonquin D",Music,"Chillin' with YTC","YTCracker",'Got any questions for an (in)famous hacker and Internet famous rapper?  We're doing informal hangout session with our GoH YTCracker!  Join in!',FALSE,PUBLIC,none
5/3/2014,18:00,5/3/2014,18:50,50 minutes,"Algonquin D",Tech,"The NSA is Watching You: The Government, Surveillance, and You","Eva Galperin, Cory Doctorow, Nick Farr",'Now that Edward Snowden has made you aware that the government is watching and recording your every move- come join our GoH Eva Galperin and Featured Guests Cory Doctorow and Nick Farr as they discuss of the implications of living in a surveillance state. ',FALSE,PUBLIC,Projector
5/3/2014,19:00,5/3/2014,19:50,50 minutes,"Algonquin D",Tech,"3D Printing and Linux","Tom Callaway",'3D Printing is a big thing with the maker movement- and Tom shows how you can do this with free software. Tom is a Red Hat employee and member of the Fedora project.',FALSE,PUBLIC,Projector
5/3/2014,20:00,5/3/2014,20:50,50 minutes,"Algonquin D",Tech,"Raspberry Pi Hacks","Ruth Suehle, Tom Callaway",'ife with the Raspberry Pi. Learn how to choose the best distro for the job you intend to do- and advance to building a custom kernel. You'll learn how to add a power switch and check your power problems. See what we and others have made- from light displays and using the Pi as an FM radio to a Star Wars project so good- it scored the creator an upgrade from girlfriend to wife. You'll see Lego TARDIS- Pi-powered Pipboy- and aliens- so come ready to geek out- both Pi and otherwise.',FALSE,PUBLIC,Projector
5/3/2014,21:00,5/3/2014,21:50,50 minutes,"Algonquin D",Gaming,"PowerPoint Karaoke","Sarah Elkins, Cylithria Dubois",'Players will try out their improv chops one at a time with a random slide deck which they get to present to the audience (with a time limit). Each player hangs a compelling or funny narrative on whatever art- charts- technobabble- or self-improvement jargon comes up on the slides. Volunteer from the audience! Prizes awarded!',FALSE,PUBLIC,Projector
5/3/2014,9:00,5/3/2014,9:50,50 minutes,"Algonquin D",Science,"Adventures in Metallurgy","Ron Demerino",'What does the CIA have in common with dinosaur extinction? They have a great metallurgical story behind them! Come hear some great stories from Professor Ron- followed by Q&A.',FALSE,PUBLIC,Projector
5/4/2014,10:00,5/4/2014,10:50,50 minutes,"Algonquin D",Film,"Whedonites Unite! Trivia","Jennifer Beitzel",'Brush up on your Whedonverse knowledge and join us for a rousing game of trivia based on the creations of the one and only! Buffy to Firefly- Dr. Horrible to Cabin in the Woods- Avengers to Agents of S.H.I.E.L.D. Fabulous prizes await you!',FALSE,PUBLIC,Projector, Sound System
5/4/2014,11:00,5/4/2014,11:50,50 minutes,"Algonquin D",Tech,"Securing Your Home Network with a Hardware Firewall","Chris Krieger",'Learn how to make your home network more secure using a hardware firewall with Chris- a security professional.',FALSE,PUBLIC,Projector
5/4/2014,12:00,5/4/2014,12:50,50 minutes,"Algonquin D",Science,"The Future of Healthcare in the 21st Century and Beyond","Amara Sugalski, Catherine Shaffer, Jessica Roland",'Movies and Sci-fi TV shows present visions of the future of medicine that may or may not come to pass. How will hospitals and healthcare providers step up to meet the challenges in today's health care? What are the future challenges? What roles will genomics and neuroscience play? Our panelists explore these themes in a wide ranging discussion with audience participation.',FALSE,PUBLIC,Projector
5/4/2014,13:00,5/4/2014,13:50,50 minutes,"Algonquin D",Tech,"Python","Mike Bernson",'Come learn all about programing in Python from Mike- a member of the Python Users Group in Ann Arbor.',FALSE,PUBLIC,Projector
5/4/2014,14:00,5/4/2014,14:50,50 minutes,"Algonquin D",Science,"The Changing Surface of Mars","Marie-therese Enga",'A history of Martian surface changes as documented by Viking- Mariner 9- Mars Global Surveyor and the Mars Reconnaissance Orbiter. Global dust storms- dust devils and persistent winds have lend to brightness variations on more then 30% of the Martian surface.',FALSE,PUBLIC,Projector
5/4/2014,15:00,5/4/2014,15:50,50 minutes,"Algonquin D",Lit,"Guns for Writers - What Writers Should Know About Firearms For Their Work","Rob Reed",'Come talk about guns with a firearms instructor and writer. The panel will briefly discuss the history of firearms with a focus on modern and near future tech. Learn more about how guns work- how to write convincing scenes with firearms- and how knowing more about guns can help both your world building and character development. NOTE: This is NOT the 'Geeks with Guns' event. ',FALSE,PUBLIC,Projector
5/4/2014,9:00,5/4/2014,9:50,50 minutes,"Algonquin D",Film,"Lost Gems in Media","Derek Newland",'Ever have someone tell you about a favorite TV series or book that you've never heard of- then you check it out and wonder why everyone *hasn't* heard of it?  Come share your favorite book/movie/TV show that you feel got less press than it deserved.  ',FALSE,PUBLIC,Projector
