Start Date,Start Time,End Date,End Time,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
5/3/2014,11:00,5/3/2014,12:50,"Board of Regents",DIY,"Embroidery 101","Janet Gocay","Come learn how to hand embroider! We will begin by learning some basic stitches and techniques, then you'll have plenty of time to practice what you learned. All materials will be provided. Please sign up at ops.",FALSE,PUBLIC,none
5/3/2014,13:00,5/3/2014,13:50,"Board of Regents",Eco,"Eco-Districts in Detroit","Jacob Stevens Corvidae"," Detroit has many challenges, but it is also seeing a resurgence in innovation and new models of development. We're currently working on on ecodistrict project and are working toward making Detroit the ecodistrict capital of the world, with more ecodistricts than any other city. Come find out about the future which is being built here in our backyard. ",FALSE,PUBLIC,none
5/3/2014,15:00,5/3/2014,15:50,"Board of Regents",Eco,"Actioniirs, the Community Improvement App","Jacob Stevens Corvidae","Ever wanted to improve your home or community, but had a hard time doing it? Many people have that notion, but stop there. We've developed a free digital tool to help folks go from Notion to Action. It's called Actioniirs. It's in Beta and we'd love your feedback. This session will introduce the Actioniirs tool and it's many uses, and seek your input for what would make it awesome. It's lightly gamified now, but we'd like to take that a lot deeper. The presenter has won awards with Jane McGonigal's Gameful community and would love to learn from you. ",FALSE,PUBLIC,none
5/3/2014,16:00,5/3/2014,17:50,"Board of Regents",Costuming,"Armour Academy: Chainmail!","Alexander Kostrzewa","Want to learn how to make chainmail? Well, good news! It's not that hard! Well, kind of hard, but not too bad. In this panel, we will teach the traditional European four-in-one weave, used for armor from the Roman Empire through middle ages, and send you home with a small piece forged by your own hands! Kits can be purchased at Thundersteel Armoury in Artist Alley to participate in this panel, but all are welcome to observe!",FALSE,PUBLIC,none
5/3/2014,18:00,5/3/2014,18:50,"Board of Regents",DIY,"Stop, Drop, & Spin","Holly Richardson","Come to this workshop to make your own simple drop spindle and learn the basic of spinning!  All materials will be provided. Sign up at Ops. ",FALSE,PUBLIC,none
5/3/2014,19:00,5/3/2014,19:50,"Board of Regents",Costuming,"Face Painting How To","Sarah Metzler","A professional face and body painter shows you how several beautiful designs can radiate from the eye with different combinations of a few simple strokes. Materials and guidance will be available for hands-on practice, so bring a face or two.",FALSE,PUBLIC,none
5/3/2014,20:00,5/3/2014,20:50,"Board of Regents",Costuming,"Armour Academy: Samurai Edition!","Alexander Kostrzewa","Want to make your own samurai armor? Well, let's get started! In this panel, we'll look at the construction of Japanese Kusari – a mesh armor similar to but distinct from European chainmail. During the course of the panel, we'll teach you the basic So Kusari and Hana Kusari patterns, and send you home with a small piece of your very own!
Kits can be purchased at Thundersteel Armoury in the artists alley to participate in this panel, but all are welcome to observe!",FALSE,PUBLIC,none
5/3/2014,21:00,5/3/2014,21:50,"Board of Regents",Life,"Night Vale Community Radio Hour","Kat McConnell","Come chat with us about the podcast Welcome to Night Vale.  We'll discuss characters, theories, the weather, and NOT the dog park.  The Sheriff's Secret Police will be observing the proceedings to make sure all City Council regulations are followed.  Only you can prevent your own reeducation session in the dark box. ",FALSE,PUBLIC,none
5/3/2014,22:00,5/3/2014,22:50,"Board of Regents",Videogaming,"BoF: Favorite Video Games","","What are your favorite video games? What new games are you excited about?",FALSE,PUBLIC,none
5/3/2014,23:00,5/3/2014,23:50,"Board of Regents",Tech,"BoF: Gadgets and Cool Tech ","","Which cool tech do you want to talk about?  What are the best technology gadgets you have seen?  What do you want to see in the near future?  Why do you like your gadget?",FALSE,PUBLIC,none
5/4/2014,9:00,5/4/2014,9:50,"Board of Regents",Tech,"BoF: Building a Tech Community","","Can you share any ideas on how we can make our technical clubs and community groups better?  What would it take for you to play a more active role in the groups around the area?",FALSE,PUBLIC,none
5/4/2014,10:00,5/4/2014,10:50,"Board of Regents",DIY,"DIY Bubble Mix and Wands","Sasha Brandt, Charles Davey","Do you ever blow a from your bottle of Miracle Bubbles and wonder if that's as big as they get? Do you wish your bubbles lasted longer? Have you ever wanted to startle neighbors with a bubble the size of a small child floating over your roof? We can help! Come learn the basics of bubble mixology, make some wands for a more vast bubble experience, and then come play as we take our new toys for a test drive after the panel!",FALSE,PUBLIC,none
5/4/2014,11:00,5/4/2014,11:50,"Board of Regents",DIY,"Make an Origami Penguin!","CJ Tremlett","Learn how to make an origami penguin! Penguins for Penguicon!  Bring your hands and a little patience, and we'll help you create paper penguins for any occasion - hand them out, enclose them in letters, leave them as surprises for kids wherever you go.",FALSE,PUBLIC,none
5/4/2014,12:00,5/4/2014,12:50,"Board of Regents",Eco,"BoF: Shop Local","","Do you own a local business?  Do you like to shop Locally?  Come and talk about your favorite local business, your own business, and why it's important to shop the local economy. ",FALSE,PUBLIC,none
5/4/2014,13:00,5/4/2014,13:50,"Board of Regents",Penguicon Events,"Penguicon 2015 Planning Meeting","Janet Gocay, Scott Kennedy, Lucy Kennedy, Nuri Gocay, Cylithria Dubois, Amanda Long-Adams, Amanda Robinson, Christine Bender","Planning meeting with the 2015 ConChair. If you're interested in helping to organize next year's convention, come offer your soul, your firstborn child... or just your help. ",FALSE,PUBLIC,none
5/4/2014,14:00,5/4/2014,14:50,"Board of Regents",Life,"BoF: Christians in Fandom","","Meet other Christians in fandom for discussion and fellowship.
",FALSE,PUBLIC,none
5/4/2014,15:00,5/4/2014,15:50,"Board of Regents",Life,"American Sign Language Meetup","Paul Berens","An open discussion for folks who knows ASL (American Sign Language) or have an interest in it. Come chat with us and learn some ASL or just work on your ASL skills! ",FALSE,PUBLIC,none
