Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
5/1/2016,13:00,5/1/2016,14:50,1 hour and 50 minutes,"Lobby","Gaming","Prototype Playtest: Quatern and Exquisite Corpse Machine 3","Andy Malone","Enjoyable diversions or torture devices? You decide! Here’s your chance to playtest two prototype motorized wooden board games. In “Quatern” up to for players compete simultaneously to place a row of four consecutive beads on a constantly rotating board. “Exquisite Corpse Machine 3” is an open-ended game designed to facilitate collaborative art work (and encourage quick creative decisions.) The rules take a few seconds to learn and game play lasts about 5 minutes. ",FALSE,PUBLIC,"none"
5/1/2016,14:00,5/1/2016,14:50,50 minutes,"Lobby","Gaming","Hakosot","Mitchell Bowling","'SAVE- YOUR- DIXIE CUPS- 'CAUSE WE'RE GONNA PLAY HAKOSOT! SAVE- YOUR- DIXIE CUPS- 'CAUSE WE'RE GONNA PLAY HAKOSOT!' Grab all your friends- and play this game of singing while passing cups.",FALSE,PUBLIC,"none"
5/1/2016,14:00,5/1/2016,14:50,50 minutes,"Lobby","Gaming","Kalidasia Fleet Commander - The Siege of Cadre 4","Jason Rutherford","The Surakari have invaded Cadre 4 and it is up to a small Heragul fleet to hold the aliens at bay. Come defend Cadre 4(or destroy it!) in this two player asymmetrical game of planetary siege.",FALSE,PUBLIC,"none"
5/1/2016,14:00,5/1/2016,14:50,50 minutes,"Lobby","Gaming","Learn To Play 7 Wonders","","As a leader of one of the 7 great cities of the Ancient World- gather resources- develop commercial routes- affirm your military supremacy- build your city and erect an architectural wonder. This is a card-drafting game. Players receive seven cards from a particular deck- choose one of those cards- then pass the remainder to an adjacent player. Players reveal their cards simultaneously- paying resources if needed or collecting resources or interacting with their neighbors. Each player then chooses another card from the deck they were passed- and the process repeats until players have six cards in play. Who will collect the best combos?",FALSE,PUBLIC,"none"
5/1/2016,14:00,5/1/2016,14:50,50 minutes,"Lobby","Gaming","Learn To Play Back To The Future","","Jump into the action of the Back to the Future movies in this spinoff of Chrononauts- an ingenious time travel card game! Play as the descendants of Marty McFly- Biff Tannen- Doc Brown and others- as you travel back to the events depicted in the movies. Your mission is to make sure pivotal events are not changed by other time travelers before time travel itself gets un-invented. Using a unique- patented game mechanism for simulating time travel- Looney Labs now puts you in the driver’s seat of the famous DeLorean!",FALSE,PUBLIC,"none"
5/1/2016,14:00,5/1/2016,14:50,50 minutes,"Lobby","Gaming","Learn To Play Dominion","Richard Houser","The original game that created the deck-building genre. Players start with the same simple deck- and use their cards to buy cards into their collection from the middle of the table. They go through their deck repeatedly to use their new cards to buy even more lucrative cards. Each time you play- a different set of ten cards is available. Can you pick the best blend of cards?",FALSE,PUBLIC,"none"
5/1/2016,14:00,5/1/2016,14:50,50 minutes,"Lobby","Gaming","Lords of Waterdeep","Timothy Brown","Lord's of Waterdeep board game with Skullport expansion. 2-6 player worker placement style game with a D&D theme. Rules are quick to learn but still has depth.",FALSE,PUBLIC,"none"
5/1/2016,14:00,5/1/2016,14:50,50 minutes,"Lobby","Gaming","Mahjong","Anne Zanoni","Ever played mahjong on the computer and wondered how it'd differ in person? Come find out! Most like gin rummy- mahjong is played with tiles instead of cards. This will be the Chinese or British/Hong Kong version- as it is easier to learn. ",FALSE,PUBLIC,"none"
5/1/2016,14:00,5/1/2016,14:50,50 minutes,"Lobby","Gaming","Order of the Wand","David Whitcher","Engage in wizarding combat with tiles and wands. Arrange tiles next to each other- so that when you lay your wand across them- it will touch their magical sigils to cast a spell on your opponent. An unpublished prototype by the designer of Tahiti and Nitro Dice. ",FALSE,PUBLIC,"none"
5/1/2016,14:00,5/1/2016,14:50,50 minutes,"Lobby","Gaming","Pack 'O Game","Bob Brodis","A series of easily portable card-based strategy micro card games in a gum-sized tuck box with a variety of mechanics- complexity and theme.",FALSE,PUBLIC,"none"
5/1/2016,14:00,5/1/2016,14:50,50 minutes,"Lobby","Gaming","Paint and Take","Linda Martelle, Dean Martelle","We will bring ready-to-paint metal and plastic miniatures- at the cost of $6 per figure. This includes paint- help- and figure.  Some free figures may be had till gone-- 1 per day per person.",FALSE,PUBLIC,"none"
