Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
5/3/2014,12:00,5/3/2014,12:50,50 minutes,"Board of Governors",Tech,"Ubuntu: Latest Updates","Jorge Castro",'Jorge is employed by Canonical and will present on the latest developments from this popular Linux distro. Focus will be on recetnly released 14.04.',FALSE,PUBLIC,none
5/3/2014,13:00,5/3/2014,13:50,50 minutes,"Board of Governors",Gaming,"How to be the Best GM ","Kevin Siembieda, Bill Korsak",'Tap in the minds of 2 local GMs and find the best way to make your game session  fast paced and more memorable.',FALSE,PUBLIC,none
5/3/2014,14:00,5/3/2014,14:50,50 minutes,"Board of Governors",Life,"Straight-Razor Shaving: A Semi-Bloody Tutorial","Ferrett Steinmetz, Alex Drummer",'Want the closest shave you can get without self-Sweeney Todding yourself?  Straight-razor shaves are intimidating - so let us show you how it all works in a live demonstration- removing our stubble for your edification!',FALSE,PUBLIC,none
5/3/2014,15:00,5/3/2014,15:50,50 minutes,"Board of Governors",Life,"Health at Every Size","Gini Judd",'A presentation about Size Acceptance and the recent research showing that weight loss is not only very difficult to achieve and maintain- but that it is not really an indicator of a person's healthiness and may not even contribute substantially to health. A review of the literature about what does appear to make a difference- and a discussion of how to be healthier at any weight.',FALSE,PUBLIC,none
5/3/2014,16:00,5/3/2014,16:50,50 minutes,"Board of Governors",Life,"Geek Culture: Embracing Exercise?","Gini Judd, Angie Rush, Heather Gutterman",'For years- geeky folk seemed to regard their bodies are mobile devices for their brains- but not anymore. Now as one walks through the con- snippets of conversations about Warrior Dashes and Zombie Runs- about FitBits and heart monitors- can often be heard. How is exercise changing so that it appeals to geeks? How is geek culture changing to embrace sport? And what are the coolest devices out there to make it all fun?',FALSE,PUBLIC,none
5/3/2014,17:00,5/3/2014,17:50,50 minutes,"Board of Governors",Gaming,"World Building","Kevin Siembieda",'What are the best tips of making a world that is unique and sensational?',FALSE,PUBLIC,none
5/3/2014,18:00,5/3/2014,18:50,50 minutes,"Board of Governors",Lit,"Obligatory Undead Panel: Is Undead Dead","Mary Lynne Gibbs, Michael Cieslak, Sean M. Davis, Ken MacGreggor",'Shoot ‘em in the head- stake ‘em through the heart- the good old silver bullet...it doesn’t matter- the undead keep coming back.  Have zombies- vampires- and werewolves finally run their course or do these creatures still have legs?  Is there a division between genre fans who have grown tired of these creatures just as they’re taking off in the general public?',FALSE,PUBLIC,none
5/3/2014,19:00,5/3/2014,19:50,50 minutes,"Board of Governors",Lit,"Apocalypse When?","Ferrett Steinmetz, Nicole Castle",'Zombies- mutant viruses- alien invaders- kaiju- or the environment- the end of the world is a mainstay of science fiction.  What type of apocalypse do we enjoy exploring?  Come here for all of your dystopian needs.',FALSE,PUBLIC,none
5/3/2014,20:00,5/3/2014,20:50,50 minutes,"Board of Governors",Lit,"Self-Publishing 101","Tracy Herrell, Michael W. Lucas, Robert Kroese",'Explore the pros and  cons of self-publishing in the digital age.  Is there still a stigma associated with being self-published? The panel will discuss the many different sites that offer self-publishing- e-books- marketing your books- and being in control of your book.',FALSE,PUBLIC,none
5/3/2014,21:00,5/3/2014,21:50,50 minutes,"Board of Governors",Lit,"Creepy Fun, But Would You Read It?","Shetan Noir",'There is a lot of “reality” programming which deals with speculative fiction adjacent material- like paranormal research- monster hunting- and cryptozoology.  There is a market for people to watch these shows- but is there a readership?  Have you read any books on this topic which you would recommend? ',FALSE,PUBLIC,none
5/3/2014,22:00,5/3/2014,23:50,1 hour and 50 minutes,"Board of Governors",After Dark,"Fireplay 101: Burninating The Peasants And/Or Girlfriends","Ferrett Steinmetz",'Learn how to set fire to the ones you love! Will include discussion of fire wands- flash cotton- firecupping- and much discussion of safety. ',FALSE,PUBLIC,none
5/4/2014,0:00,5/4/2014,0:50,50 minutes,"Board of Governors",After Dark,"Violet Wands: From Quackery to Your Bedroom and Beyond","Rabbit",'Tesla Coils in the bedroom? Shocking!  A history and demonstration of Violet Wands from their beginnings as Violet Rays to your bedroom as fun and shocking devices known as Violet Wands. Learn some of the science behind the devices. Ever wondered what it's like to feel high voltage at your finger tips?  Ever wondered if you can take a tesla coil in the bedroom? This is where you'll find out!',FALSE,PUBLIC,none
5/4/2014,9:00,5/4/2014,9:50,50 minutes,"Board of Governors",Lit,"Hunting For Fiction: How to Find What You Want To Read","Janea Schimmel",'A look at how people find books to read when brick and mortar bookstores are becoming scarce and libraries may or may not stock the genre fiction you are interested in.  Will cover blogs- Goodreads- and more.',FALSE,PUBLIC,none
5/4/2014,10:00,5/4/2014,10:50,50 minutes,"Board of Governors",Eco,"BoF: Homesteading for Begininers","",'Come together and share your resources- tips- and skills on living the self-sustaining lifestyle. ',FALSE,PUBLIC,none
5/4/2014,11:00,5/4/2014,11:50,50 minutes,"Board of Governors",Life, Lit, Gaming,"Do Angry Fans Ruin It?","StarF, Val Hundreds, Moses Jackson, BluRaven C. Houvener",'Was Mass Effect 3 improved by the outrage of gamers? Do TV shows like Community or Top Gear need angry feedback- or are we encouraging authors- artists and designers to be less creative to avoid fan ire?  Is sequel-itis all our fault?',FALSE,PUBLIC,none
5/4/2014,12:00,5/4/2014,12:50,50 minutes,"Board of Governors",Costuming,"The Emperor's New Clothes","Cyndee Richardson",'Come learn how to create a costume out of thin air. You can take everyday clothes and items and make them into something cool!  Get tips on dyeing fabrics and taking care of wigs- and lots of ideas for ways to finish your costume. Bring your costume for help with last minute adjustments.',FALSE,PUBLIC,none
5/4/2014,14:00,5/4/2014,14:50,50 minutes,"Board of Governors",Lit,"Indeterminacy as a Compositional Tool: Tarot Cards and Writing","Jim Leach",'Artists- at least since the surrealists- have employed various techniques to introduce a bit of 'chance' into the production of art pieces. One such technique is tarot cards. Aside from any possible use as a divination process- tarot cards are narratively-primed- image-rich- easily-shuffled tidbits ready to add creativity to processes such as writing. Presenter James Frederick Leach has played with 'The Cards' as a tool for plotting- character development and whittling away at writer's block. This presentation will feature workshop components so bring your portable composition tool of choice.',FALSE,PUBLIC,none
5/4/2014,15:00,5/4/2014,15:50,50 minutes,"Board of Governors",Film,"Midnight Monster Movies with Dr. Bob: Behind the Lab Coat","Robert Gilbert, Melanie Gilbert",'Ever wonder what went into making a midnight movie host show? Curious about how Dr. Bob Tesla and his crew came to be? Want to know why we did what did and didn't do what we didn't? This is your chance! A behind-the-scenes talk with the cast & crew of Midnight Monster Movies with Dr. Bob with Q&A.',FALSE,PUBLIC,none
