Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Meet Atthis Arts: A Detroit-Area Small Press",05/05/2019,11:00,05/05/2019,12:00,TRUE,"Curious about what a local small press is up to? Have questions about indie publishing? Meet the Atthis Arts team, out of Ferndale, and join in an open discussion about indie publishing.  Speakers include:Chris Bell, Emily Bell","Nicolet",PUBLIC
"The Importance of Animals",05/04/2019,09:00,05/04/2019,10:00,TRUE,"From sentient characters to plucky sidekicks, animals have been featured in SFF since its inception. This talk will discuss which animal characters work, which don't, and perhaps how to create your own believable, non-human characters.  Speakers include:Cassandra Morgan, Michael Cieslak","Charlevoix A",PUBLIC
"Writer's Get Paid",05/04/2019,17:00,05/04/2019,18:00,TRUE,"An open discussion on how even an unsuccessful novelist can make a good living as a copywriter.  Speakers include:David Nelson","EMC II",PUBLIC
"Can I Get Some Trope Fries with My Trope and a Side of Trope Sauce?",05/03/2019,17:00,05/03/2019,18:00,TRUE,"Tropes are tropes, but are readers still eating them up? A discussion of all things trope.  Speakers include:Cassandra Morgan, Jen Haeger","Montcalm",PUBLIC
"Self-editing for Fiction Writers",05/03/2019,19:00,05/03/2019,20:00,TRUE,"Join us for a discussion of techniques and suggestions for authors interested in self-publishing, preparing a manuscript for submission, or before hiring an editor.  Speakers include:Mary Lynne Gibbs, Jean Davis, G.S. Scott","Charlevoix A",PUBLIC
"Psycho-Linguistics for Writers",05/04/2019,20:00,05/04/2019,21:00,TRUE,"The words we use say a lot about us that we don't intend. Subtle things like the ratio of 'I/me' to 'you/they' tell you whether a speaker is a narcissist or a minion. Psycho-linguists use these tools to evaluate patients. Writers can use the same tools to create realistic, believable dialog and make their characters more vivid.  Speakers include:Clif Flynt","EMC II",PUBLIC
"Queer Theory for Everyone",05/04/2019,15:00,05/04/2019,16:00,TRUE,"Post-structural critical theory has been a hallmark of literary criticism in academia for years. However, Queer Theory and its related modes of inquiry like Critical Gender Theory, Critical Disability Theory, and Critical Race Theory, have been profoundly influential across disciplines from education to anthropology to technology studies. Come learn about the history and basic concepts of Queer Theory and how you can utilize it for better writing & editing, more socially-aware technology, and building more inclusive communities.  Speakers include:Mari Brighe, Charlotte Wolf","Charlevoix A",PUBLIC
"Book Interior Design: How to Prep a Manuscript for Indie Publication and Why",05/03/2019,17:00,05/03/2019,18:00,TRUE,"Especially in self or indie publishing, the way you present your manuscript can impact how it is interpreted for interior design. Learn how to use Microsoft Word to prep a manuscript to reduce your cost and reduce potential ambiguity. Also, learn the basics of book interior design and what typesetting means in the 21st century.  Speakers include:Chris Bell","EMC V",PUBLIC
"Fiction Writing: Where to Begin",05/04/2019,20:00,05/04/2019,21:00,TRUE,"Join us for a session of getting ideas and creating characters, worlds, and interesting plots for both long and short fiction.  Speakers include:Mary Lynne Gibbs, Jean Davis, G.S. Scott","Baldwin",PUBLIC
"Socially Conscious Fiction: What Should You Consider in Your Writing?",05/03/2019,18:00,05/03/2019,19:00,TRUE,"What issues do you consider regarding social responsibility when writing fiction? Representation? Tropes and stereotypes? Join our panel for an open discussion. [Note that our company has 'no harm' guidelines for our anthologies and I as an author have some insight on representation and what has and hasn't worked well.]  Speakers include:Chris Bell, Emily Bell, Marsalis","Nicolet",PUBLIC
"Tiny Sci-Fi Stories",05/04/2019,18:00,05/04/2019,20:00,TRUE,"In this workshop, participates will work in small groups or individually to write tiny (1-sentence and/or 3-sentence) utopian and dystopian sci-fi stories. The very common and most interesting result of this workshop is that people realize how strongly they lean towards either dystopian or utopian thinking about the future of technology, which results in an excellent discussion at the end of the workshop.The goal of the workshop is to encourage people to avoid unproductive extremes of utopian/dystopian thinking and adopt a more critically optimistic, balanced approach to thinking about technology and the future.  Speakers include:Sophia Brueckner","EMC I",PUBLIC
"The Art of the Query",05/04/2019,16:00,05/04/2019,17:00,TRUE,"What does it take to stand out in a slush pile? Authors and editors describe techniques beyond the basics of query structure that make pitches grab attention.  Speakers include:Mary Lynne Gibbs, Christine Daigle, Claire Winn","EMC I",PUBLIC
"Subversive Fairy Tales",05/04/2019,18:00,05/04/2019,19:00,TRUE,"Modern literature has rediscovered fairy tales, but these aren't your typical Brother's Grimm stories. They're darker, grittier, and you might not get the happy ending you expected. Come see how fairy tales have grown up, and how they might be closer to their original forms than the ones you knew as a child.  Speakers include:Janea Schimmel, Cassandra Morgan","Charlevoix B",PUBLIC
"BoF: Developing an Open Source Novel",05/03/2019,22:00,05/03/2019,23:00,TRUE,"Birds of a Feather: Many people consider releasing a novel under a Creative Commons Sharealike license to be the literary equivalent of an open source project. But this ignores the initial development process through initial release. Can all the principles of open source software development (iterative, incremental, and distributed development) and its tools (bug tracking, version control and project forking) be used to create a true open source novel? If so, what might that look like? Join us to discuss the feasibility of creating a truly open source novel.<br />  Speakers include:","Baldwin",PUBLIC
"Authors Should Play with Dead Things",05/04/2019,17:00,05/04/2019,18:00,TRUE,"Vampires, werewolves, demons, for centuries they have been the villains of our tales...but what if you want to write them as heroes? The panel will discuss the creation of believable supernatural characters and the worlds they populate.  Speakers include:Nicole e. Castle, Mary Lynne Gibbs, Michael Cieslak, Colleen Nye","Baldwin",PUBLIC
"Selected Reading by Saladin Ahmed",05/03/2019,19:00,05/03/2019,20:00,TRUE,"Come enjoy some of Saladin's favorite excerpts from his selected works. Followed by a Q & A session.  Speakers include:Saladin Ahmed","Algonquin B",PUBLIC
"Write Your Own Choose Your Own Adventure!",05/04/2019,17:00,05/04/2019,18:00,TRUE,"Excited by the possibilities after checking out Black Mirror: Bandersnatch? Learn the behind the scenes process of mapping out and writing your very own Choose Your Own Adventure story!  Speakers include:Mike Madigan","EMC V",PUBLIC
"Self-Publishing 2019",05/04/2019,09:00,05/04/2019,10:00,TRUE,"Self-publishing is no longer the hot new way to publish. It's not quite mature, but the options and tools have dramatically increased. It's not just 'shove a book up on Amazon and profit;' we can sell hardcovers in Malaysia and audiobooks in China. Is self-publishing for you? What tools do you need? What works? What used to work, but doesn't anymore? How do you self-publish? SHOULD you self-publish? Would pro basketball be a better career goal? Come find out!  Speakers include:Michael W. Lucas, Colleen Nye","Nicolet",PUBLIC
"You're Only as Good as Your Villain is Bad",05/05/2019,09:00,05/05/2019,10:00,TRUE,"Every good heroine needs an appropriate villain. We've all heard the old saw that everyone is the hero in their own story, but what goes in to writing a believable villain? Come explore the dark side!  Speakers include:Cassandra Morgan, Michael Cieslak","Nicolet",PUBLIC
"Music in Science Fiction",05/04/2019,10:00,05/04/2019,11:00,TRUE,"Join us for discussion between music scholars and the audience about the role of music in science fiction film and television.  Speakers include:Jessica Getman, Brooke McCorkle, Evan Ware, Reba Wissner","Algonquin B",PUBLIC
"Finding Your Next Book",05/04/2019,18:00,05/04/2019,19:00,TRUE,"Where do you go when you need a recommendation for your next book/graphic novel/series? The panel will discuss numerous possibilities including Amazon recommendations, Goodreads, podcasts, literary magazines, and good old word of mouth.  Speakers include:Mary Lynne Gibbs, Michael Cieslak","Baldwin",PUBLIC
"Blocking Writer's Block",05/04/2019,11:00,05/04/2019,12:00,TRUE,"The dreaded writer's block. What is it, and how do you get rid of it? Our panelists will ponder this pernicious plague upon creativity, and how to root it out of your writing practice. Writer's block can be beaten. We've done it.  Speakers include:Fred Paffhausen, Michael W. Lucas, Colleen Nye, Vik Walker","Baldwin",PUBLIC
"Ray Bradbury: A Fan Discussion",05/03/2019,21:00,05/03/2019,22:00,TRUE,"Bradbury's work crossed genre lines, publishing works in science fiction, fantasy, horror, and mystery. Come join other fans to discuss his work.  Speakers include:Sarah Elkins, Michael Cieslak","Baldwin",PUBLIC
"PitchoRama",05/05/2019,11:00,05/05/2019,12:00,TRUE,"Think you're ready to pitch your novel to that agent/editor/publisher? Come prepared with your best elevator pitch (20-30 seconds MAX!) and pitch it to our fine group of panelists. Panelists as well as audience members will silently vote on whose pitch made them want to rush out and buy a copy of the book. Top three pitches will win mad props and fabulous dollar store prizes! After the competition, panelists will comment generally on the good pitches they heard, things to avoid, and what makes a truly great pitch.  Speakers include:Jen Haeger, Colleen Nye","Algonquin C/D",PUBLIC
"Selected Reading by Saladin Ahmed",05/04/2019,11:00,05/04/2019,12:00,TRUE,"Come enjoy some of Saladin's favorite excerpts from his selected works. Followed by a Q & A session.  Speakers include:Saladin Ahmed","Charlevoix B",PUBLIC
"What is a Zine and Why You Should Care!",05/04/2019,19:00,05/04/2019,20:00,TRUE,"The embodiment of DIY literature, zines have always been around in one form or another. Learn how to put together your own zine about whatever you're passionate about. We'll talk about traditional and digital methods and even dummy up a zine!  Speakers include:BluRaven C. Houvener","Montcalm",PUBLIC
"Expanse: The Politics of Mars, Earth and Belters",05/03/2019,18:00,05/03/2019,19:00,TRUE,"One of the attractions of the Expanse is how the characters interact in a landscape of dynamic interactions between Terra, Mars and Belters. Lets explore their political structures, leadership and the role of trade and personal freedoms against a changing political tapestry.  Speakers include:Donald Mark Haynes","EMC V",PUBLIC
