Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"BoF: Developing an Open Source Novel",5/3/2019,22:00,5/3/2019,23:00,FALSE,"Birds of a Feather: Many people consider releasing a novel under a Creative Commons Sharealike license to be the literary equivalent of an open source project. But this ignores the initial development process through initial release. Can all the principles of open source software development (iterative, incremental, and distributed development) and its tools (bug tracking, version control and project forking) be used to create a true open source novel? If so, what might that look like? Join us to discuss the feasibility of creating a truly open source novel.<br />  Speakers include:","Baldwin",PUBLIC
"The Importance of Animals",5/4/2019,09:00,5/4/2019,10:00,FALSE,"From sentient characters to plucky sidekicks, animals have been featured in SFF since its inception. This talk will discuss which animal characters work, which don't, and perhaps how to create your own believable, non-human characters.  Speakers include:Cassandra Morgan, Michael Cieslak","Charlevoix A",PUBLIC
"Self-Publishing 2019",5/4/2019,09:00,5/4/2019,10:00,FALSE,"Self-publishing is no longer the hot new way to publish. It's not quite mature, but the options and tools have dramatically increased. It's not just 'shove a book up on Amazon and profit;' we can sell hardcovers in Malaysia and audiobooks in China. Is self-publishing for you? What tools do you need? What works? What used to work, but doesn't anymore? How do you self-publish? SHOULD you self-publish? Would pro basketball be a better career goal? Come find out!  Speakers include:Michael W. Lucas, Brigham Vaughn, Colleen Nye","Nicolet",PUBLIC
"P.O.V. for Dummies",5/4/2019,10:00,5/4/2019,11:00,FALSE,"Point of view seems so simple, and yet it's so hard to get right. In this panel we'll discuss why that is, and explore some tools you can take home to move your point of view beyond first, second, and third person.  Speakers include:Janea Schimmel","EMC IV",PUBLIC
"Reading: Michael Cieslak and Nicole E. Castle",5/4/2019,10:00,5/4/2019,11:00,FALSE,"The authors read from their works.  Speakers include:Nicole E. Castle, Michael Cieslak","Writer's Block Author Readings [306]",PUBLIC
"Author Office Hours with Michael W. Lucas",5/4/2019,10:00,5/4/2019,11:00,FALSE,"Have a question about life, the universe, or publishing? Come chat with the author and find out all the answers to your burning questions.  Speakers include:Michael W. Lucas","Writer's Block Bookstore [Lobby]",PUBLIC
"Music in Science Fiction",5/4/2019,10:00,5/4/2019,11:00,FALSE,"Join us for discussion between music scholars and the audience about the role of music in science fiction film and television.  Speakers include:Reba Wissner, Jessica Getman, Brooke McCorkle, Evan Ware","Algonquin B",PUBLIC
"Author Office Hours with Cassandra Morgan",5/4/2019,10:00,5/4/2019,11:00,FALSE,"Have a question about life, the universe, or publishing? Come chat with the author and find out all the answers to your burning questions.  Speakers include:Cassandra Morgan","Writer's Block Bookstore [Lobby]",PUBLIC
"Blocking Writer's Block",5/4/2019,11:00,5/4/2019,12:00,FALSE,"The dreaded writer's block. What is it, and how do you get rid of it? Our panelists will ponder this pernicious plague upon creativity, and how to root it out of your writing practice. Writer's block can be beaten. We've done it.  Speakers include:Vik K. Walker, Fred Paffhausen, Michael W. Lucas, Colleen Nye","Baldwin",PUBLIC
"Selected Reading by Saladin Ahmed",5/4/2019,11:00,5/4/2019,12:00,FALSE,"Come enjoy some of Saladin's favorite excerpts from his selected works. Followed by a Q & A session.  Speakers include:Saladin Ahmed","Charlevoix B",PUBLIC
"Getting Motivated to Write",5/4/2019,12:00,5/4/2019,13:00,FALSE,"Learn some ways to get into the writing frame of mind, including challenges, groups, and staying motivated.  Speakers include:Fred Paffhausen, Jean Davis, BluRaven C. Houvener","Algonquin B",PUBLIC
"Author Office Hours with Nicole E. Castle",5/4/2019,12:00,5/4/2019,13:00,FALSE,"Have a question about life, the universe, or publishing? Come chat with the author and find out all the answers to your burning questions.  Speakers include:Nicole E. Castle","Writer's Block Bookstore [Lobby]",PUBLIC
"Redefining Myths and Legend - Magic vs Science",5/4/2019,12:00,5/4/2019,13:00,FALSE,"Historically, creatures of myth originated through magical means. In today's literature these same creatures can owe their beginnings to science. Explore and contrast both sides of the origin story.  Speakers include:Vik K. Walker","EMC V",PUBLIC
"Reading: Michael W. Lucas",5/4/2019,12:00,5/4/2019,13:00,FALSE,"The authors read from their works.  Speakers include:Michael W. Lucas","Writer's Block Author Readings [306]",PUBLIC
"Improving your Writing",5/4/2019,13:00,5/4/2019,14:00,FALSE,"Writing is one of the hardest crafts to learn, and measuring improvement is nearly impossible. How do you improve your writing? What methods have worked for us, and which failed miserably? How did our panelists achieve success? If we can improve, so can you.  Speakers include:Vik K. Walker, Michael W. Lucas, Colleen Nye","Baldwin",PUBLIC
"Author Office Hours with Michael Cieslak and Mary Lynne Gibbs",5/4/2019,13:00,5/4/2019,14:00,FALSE,"Have a question about life, the universe, or publishing? Come chat with the author and find out all the answers to your burning questions.  Speakers include:Mary Lynne Gibbs, Michael Cieslak","Writer's Block Bookstore [Lobby]",PUBLIC
"Reading: David Erik Nelson and Christian Klaver",5/4/2019,13:00,5/4/2019,14:00,FALSE,"The authors read from their works.  Speakers include:David Erik Nelson, Christian Klaver","Writer's Block Author Readings [306]",PUBLIC
"Reading: Mary Lynne Gibbs",5/4/2019,14:00,5/4/2019,15:00,FALSE,"The authors read from their works.  Speakers include:Mary Lynne Gibbs","Writer's Block Author Readings [306]",PUBLIC
"Promptapalooza",5/4/2019,14:00,5/4/2019,15:00,FALSE,"Little Red Riding Hood as steampunk. Go! How many words can you write from a prompt in just 3 minutes? Come find out at Promptapalooza 2019! Short, generally silly prompts will get your creative juices flowing in a fun, social writing environment. Bring a laptop, a pencil and notebook, or just a smartphone, but come ready to write!  Speakers include:Jen Haeger","Montcalm",PUBLIC
"Author Office Hours with Vik Walker and Ken Schrader",5/4/2019,14:00,5/4/2019,15:00,FALSE,"Have a question about life, the universe, or publishing? Come chat with the author and find out all the answers to your burning questions.  Speakers include:Vik K. Walker, Ken Schrader","Writer's Block Bookstore [Lobby]",PUBLIC
"Podcasts for Readers",5/4/2019,15:00,5/4/2019,16:00,FALSE,"There are now a slew of book related podcasts! How do you find the one which fits your needs? Are you looking for recommendations, reviews, publishing news, or bookish news?  Speakers include:Michael Cieslak","Montcalm",PUBLIC
"Queer Theory for Everyone",5/4/2019,15:00,5/4/2019,16:00,FALSE,"Post-structural critical theory has been a hallmark of literary criticism in academia for years. However, Queer Theory and its related modes of inquiry like Critical Gender Theory, Critical Disability Theory, and Critical Race Theory, have been profoundly influential across disciplines from education to anthropology to technology studies. Come learn about the history and basic concepts of Queer Theory and how you can utilize it for better writing & editing, more socially-aware technology, and building more inclusive communities.  Speakers include:Mari Brighe, Charlotte Wolf","Charlevoix A",PUBLIC
"Writer's Reception",5/4/2019,15:00,5/4/2019,16:00,FALSE,"Come shake hands and talk publishing and the craft of writing with the over two dozen attending authors of Penguicon. Light refreshments will be served.  Speakers include:","Writer's Block Bookstore [Lobby]",PUBLIC
"Reading: Cassandra Morgan",5/4/2019,16:00,5/4/2019,17:00,FALSE,"The authors read from their works.  Speakers include:Cassandra Morgan","Writer's Block Author Readings [306]",PUBLIC
"Author Office Hours with Diana Kathryn Plopa and Jean Davis",5/4/2019,16:00,5/4/2019,17:00,FALSE,"Have a question about life, the universe, or publishing? Come chat with the author and find out all the answers to your burning questions.  Speakers include:Jean Davis, Diana Kathryn Plopa","Writer's Block Bookstore [Lobby]",PUBLIC
"The Art of the Query",5/4/2019,16:00,5/4/2019,17:00,FALSE,"What does it take to stand out in a slush pile? Authors and editors describe techniques beyond the basics of query structure that make pitches grab attention.  Speakers include:Mary Lynne Gibbs, Christine Daigle, Claire Winn","EMC I",PUBLIC
"Writers: Get Paid!",5/4/2019,17:00,5/4/2019,18:00,FALSE,"An open discussion on how even an unsuccessful novelist can make a good living as a copywriter.  Speakers include:David Erik Nelson","EMC II",PUBLIC
"Author Office Hours with BluRaven C. Houvener",5/4/2019,17:00,5/4/2019,18:00,FALSE,"Have a question about life, the universe, or publishing? Come chat with the author and find out all the answers to your burning questions.  Speakers include:BluRaven C. Houvener","Writer's Block Bookstore [Lobby]",PUBLIC
"Authors Should Play with Dead Things",5/4/2019,17:00,5/4/2019,18:00,FALSE,"Vampires, werewolves, demons, for centuries they have been the villains of our tales...but what if you want to write them as heroes? The panel will discuss the creation of believable supernatural characters and the worlds they populate.  Speakers include:Nicole E. Castle, Mary Lynne Gibbs, Michael Cieslak, Colleen Nye","Baldwin",PUBLIC
"Reading: Jen Haeger and Leslie Gulvas",5/4/2019,17:00,5/4/2019,18:00,FALSE,"The authors read from their works.  Speakers include:Jen Haeger, Leslie Gulvas","Writer's Block Author Readings [306]",PUBLIC
"Write Your Own Choose Your Own Adventure!",5/4/2019,17:00,5/4/2019,18:00,FALSE,"Excited by the possibilities after checking out Black Mirror: Bandersnatch? Learn the behind the scenes process of mapping out and writing your very own Choose Your Own Adventure story!  Speakers include:Mike Madigan","EMC V",PUBLIC
"Author Office Hours with G. S. Scott",5/4/2019,18:00,5/4/2019,19:00,FALSE,"Have a question about life, the universe, or publishing? Come chat with the author and find out all the answers to your burning questions.  Speakers include:G.S. Scott","Writer's Block Bookstore [Lobby]",PUBLIC
"Tiny Sci-Fi Stories",5/4/2019,18:00,5/4/2019,20:00,FALSE,"In this workshop, participates will work in small groups or individually to write tiny (1-sentence and/or 3-sentence) utopian and dystopian sci-fi stories. The very common and most interesting result of this workshop is that people realize how strongly they lean towards either dystopian or utopian thinking about the future of technology, which results in an excellent discussion at the end of the workshop.The goal of the workshop is to encourage people to avoid unproductive extremes of utopian/dystopian thinking and adopt a more critically optimistic, balanced approach to thinking about technology and the future.  Speakers include:Sophia Brueckner","EMC I",PUBLIC
"Subversive Fairy Tales",5/4/2019,18:00,5/4/2019,19:00,FALSE,"Modern literature has rediscovered fairy tales, but these aren't your typical Brother's Grimm stories. They're darker, grittier, and you might not get the happy ending you expected. Come see how fairy tales have grown up, and how they might be closer to their original forms than the ones you knew as a child.  Speakers include:Janea Schimmel, Cassandra Morgan","Charlevoix B",PUBLIC
"Reading: Ken Schrader",5/4/2019,18:00,5/4/2019,19:00,FALSE,"The authors read from their works.  Speakers include:Ken Schrader","Writer's Block Author Readings [306]",PUBLIC
"Finding Your Next Book",5/4/2019,18:00,5/4/2019,19:00,FALSE,"Where do you go when you need a recommendation for your next book/graphic novel/series? The panel will discuss numerous possibilities including Amazon recommendations, Goodreads, podcasts, literary magazines, and good old word of mouth.  Speakers include:Mary Lynne Gibbs, Michael Cieslak","Baldwin",PUBLIC
"Reading: Vik Walker and Ophelia Crane",5/4/2019,19:00,5/4/2019,20:00,FALSE,"The authors read from their works.  Speakers include:Vik K. Walker, Ophelia Crane","Writer's Block Author Readings [306]",PUBLIC
"What is a Zine and Why You Should Care!",5/4/2019,19:00,5/4/2019,20:00,FALSE,"The embodiment of DIY literature, zines have always been around in one form or another. Learn how to put together your own zine about whatever you're passionate about. We'll talk about traditional and digital methods and even dummy up a zine!  Speakers include:BluRaven C. Houvener","Montcalm",PUBLIC
"Psycho-Linguistics for Writers",5/4/2019,20:00,5/4/2019,21:00,FALSE,"The words we use say a lot about us that we don't intend. Subtle things like the ratio of 'I/me' to 'you/they' tell you whether a speaker is a narcissist or a minion. Psycho-linguists use these tools to evaluate patients. Writers can use the same tools to create realistic, believable dialog and make their characters more vivid.  Speakers include:Clif Flynt","EMC II",PUBLIC
"Fiction Writing: Where to Begin",5/4/2019,20:00,5/4/2019,21:00,FALSE,"Join us for a session of getting ideas and creating characters, worlds, and interesting plots for both long and short fiction.  Speakers include:Mary Lynne Gibbs, Jean Davis, G.S. Scott","Baldwin",PUBLIC
"You're Only as Good as Your Villain is Bad",5/5/2019,09:00,5/5/2019,10:00,FALSE,"Every good heroine needs an appropriate villain. We've all heard the old saw that everyone is the hero in their own story, but what goes in to writing a believable villain? Come explore the dark side!  Speakers include:Cassandra Morgan, Michael Cieslak","Nicolet",PUBLIC
"Categorizing and Classification: Are Genres Still a Thing?",5/5/2019,10:00,5/5/2019,11:00,FALSE,"Sci-Fi. Fantasy. Horror. How well does what you are reading, watching, or perhaps creating, fall into these broad categories? Then there are all of the numerous sub-genres which make up the speculative fiction spectrum. The panel discusses the uses and perhaps misuses of classifying a work into one or more genres.  Speakers include:Mary Lynne Gibbs, Michael Cieslak","Algonquin B",PUBLIC
"BoF: Crowdfunding Your Next Great Novel",5/5/2019,11:00,5/5/2019,12:00,FALSE,"Birds of a Feather: With the existence of KickStarter, Patreon, GoFundMe and the like, many books and ebooks are being produced that otherwise might never have seen the light of day. This session will be a round-table discussion for those who have tried - or those thinking of trying - to use crowdfunding for their work.  Speakers include:","Baldwin",PUBLIC
"Philosophic Analysis: Immortal Beings",5/5/2019,11:00,5/5/2019,12:00,FALSE,"Why do many stories have immortal characters? This talk will explore immortality as a goal of our medical technology and as a premise for stories of fiction. How does immortality affect the immortal character? The other characters? How does it affect us? What are the gray lines of this motif?  Speakers include:ted preston","EMC IV",PUBLIC
"Meet Atthis Arts: A Detroit-Area Small Press",5/5/2019,11:00,5/5/2019,12:00,FALSE,"Curious about what a local small press is up to? Have questions about indie publishing? Meet the Atthis Arts team, out of Ferndale, and join in an open discussion about indie publishing.  Speakers include:Chris Bell, Emily Bell","Nicolet",PUBLIC
"Reading: Merrie Haskell",5/5/2019,11:00,5/5/2019,12:00,FALSE,"The authors read from their works.  Speakers include:Merrie Haskell","Writer's Block Author Readings [306]",PUBLIC
"PitchoRama - Participant errata",5/5/2019,11:00,5/5/2019,12:00,FALSE,"Think you're ready to pitch your novel to that agent/editor/publisher? Come prepared with your best elevator pitch (20-30 seconds MAX!) and pitch it to our fine group of panelists. Panelists as well as audience members will silently vote on whose pitch made them want to rush out and buy a copy of the book. Top three pitches will win mad props and fabulous dollar store prizes! After the competition, panelists will comment generally on the good pitches they heard, things to avoid, and what makes a truly great pitch.  Speakers include:Jen Haeger, Claire Winn, Colleen Nye","Algonquin C/D",PUBLIC
"Author Office Hours with Christian Klaver and David Erik Nelson",5/5/2019,11:00,5/5/2019,12:00,FALSE,"Have a question about life, the universe, or publishing? Come chat with the author and find out all the answers to your burning questions.  Speakers include:David Erik Nelson, Christian Klaver","Writer's Block Bookstore [Lobby]",PUBLIC
"The Opening Chapter",5/5/2019,12:00,5/5/2019,13:00,FALSE,"The beginning of your novel is crucial. Its job is to hook the reader and create expectations for the rest of the story. On submission, industry professionals use your opening pages to judge your writing style and the book's potential. So how do you choose where to start? We'll discuss how to create interesting conflict and introduce characters your readers will follow through the story.  Speakers include:Christine Daigle, Claire Winn","EMC IV",PUBLIC
"Book Swap",5/5/2019,12:00,5/5/2019,13:00,FALSE,"While there has always been the ubiquitous 'free table' where people have been able to offload books they have read and no longer want, if you aren't there when someone else drops their books off, you may not find new books to replace the ones you are giving away. Why not set aside an hour where everyone can bring their 'already read' piles to give away or trade? This way you can give your opinions of the books and ask questions to find out more than just the dust jacket description. Come find a new book and chat with other book lovers too!  Speakers include:John Patrick","Baldwin",PUBLIC
"Comedy Fanfiction Showcase",5/5/2019,12:00,5/5/2019,13:00,FALSE,"Enjoy FanFiction the way that it is meant to be, a way to reach deep and find the butt jokes hiding in the Secret Chambers with Harry. Come and enjoy original pieces of comedic fanfiction ranging from The X-Files to Harry Potter! Join us for belly laughs, poking fun at pop culture while still loving it, and free hugs will be dispensed to those who want them!  Speakers include:Joe Harvey, Mary Brandt, Dave Kish, Adam Clifford, Molly Zigler","Algonquin C/D",PUBLIC
"Reading: G.S. Scott and Diana Kathryn Plopa",5/5/2019,12:00,5/5/2019,13:00,FALSE,"The authors read from their works.  Speakers include:G.S. Scott, Diana Kathryn Plopa","Writer's Block Author Readings [306]",PUBLIC
"Cashflow for Writers and Other Creative Businesses",5/5/2019,13:00,5/5/2019,14:00,FALSE,"You've achieved your dream, and turned your love into a business. Congratulations! Now you'll learn why most businesses fail in the first year. This mysterious 'cashflow' thing destroys more dreams than any other. The presenter is a full-time writer, and hence easily confused by 'checkbooks' and 'ledgers' and all that messy accounting stuff. He also has a deep aversion to visits from the IRS. Despite all this, he's managed to break down cash flow in a way that even he can understand it. You'll leave with a sufficient understanding of cash flow to run your own small business. All you'll need is a product! And customers.  Speakers include:Michael W. Lucas","Nicolet",PUBLIC
"Reading: Jean Davis and Clif Flynt",5/5/2019,13:00,5/5/2019,14:00,FALSE,"The authors read from their works.  Speakers include:Clif Flynt, Jean Davis","Writer's Block Author Readings [306]",PUBLIC
