Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Ethical Dating",4/30/2016,22:00,4/30/2016,22:50,FALSE,"A dating, relationships and friendship panel that just happens to talk about people in IT. The title comes from Ethical Hacking and Dating, whether you find people on dating sites, in the outside world or referred to by a family or friend. This panel will talk about basic tips and tricks on how to meet people, network and date.  Speakers include:Ian Sterrett, Jeremy Myers","Charlevoix A",PUBLIC
"Engineer's Guide to Self Defense",5/1/2016,10:00,5/1/2016,11:50,FALSE,"Open to everyone!  Come learn or contribute easy ways to add to your self defense skills using simple principles of leverage and movement!  There will be waivers that need to be signed to participate, and everyone is welcome to do so - Minors need parental accompaniment in order to do so.  Speakers include:Derek Newland","Algonquin A",PUBLIC
"Gender and Geek Culture",5/1/2016,10:00,5/1/2016,10:50,FALSE,"How do we eliminate the 'women aren't real [fill in the blank] sterotype?  Are we doing everything we can to bring more people into the geek fold?  May also include discussion on transgender and gender-fluid fans.
  Speakers include:Wendy Carson, Hannah Davis, John Belden","Hamlin",PUBLIC
"Is It Necessary to Unplug to Unwind?",5/1/2016,10:00,5/1/2016,10:50,FALSE,"We have all heard the advice about taking time to remove ourselves from our digital devices, but is that really necessary?  Can one utilize technology to relax after a long day of using technology?  Speakers include:Mitchell Bowling","Montcalm",PUBLIC
"Crowd- & Alternatively Funding Your Career",5/1/2016,11:00,5/1/2016,11:50,FALSE,"Our panelists discuss their experiences using entrepreneurship opportunities like Startup Weekend and Global Startup Battle or crowdfunding platforms like Kickstarter and Patreon, to supplement or make a living, or start a new project.  Speakers include:Tanya DePass, Mark Oshiro, Christina York, Noa Page","Algonquin D",PUBLIC
"LGBTQ Identities",5/1/2016,11:00,5/1/2016,11:50,FALSE,"Let's talk about LGBQT identities  Speakers include:Jen Schwartz, Matt Sweet, Max Issac","Charlevoix C",PUBLIC
"Life-ing Your Game",5/1/2016,11:00,5/1/2016,11:50,FALSE,"You've heard of hacking your life, maybe you've heard of gaming your life. But how much attention do you pay to what the game you're already playing is teaching you? Third try is a charm (I hope) for this panel where I will attempt to impart to you some of the things that I've learned from my gaming experiences and things that I think you and your children could learn too. Please join me and see what we can learn together.  Speakers include:Craig Hibbard","EMC V",PUBLIC
"Backcountry Camping",5/1/2016,12:00,5/1/2016,12:50,FALSE,"Camping can be something besides a place to park your RV.  Learn about what it takes to go someplace where your phone has no signal. How to eat, how to sleep, how to stay warm and dry.  Where you can go within an easy drive from metro Detroit.  We'll  also discuss some of the reasons why you might want to head into the back country.  Speakers include:Clay Dowling","EMC I",PUBLIC
"Raising Kind and Conscious Kids",5/1/2016,12:00,5/1/2016,12:50,FALSE,"With so many influences in our kids' lives, how to we give them the tools to make kind and conscious decisions both for themselves and in how they treat and interact with others?  How do we help them to understand and navigate the subtle pressures of the media, their peers, other adults?  How do we help them understand that intent isn't magic, and fair does not always mean equitable?  Speakers include:Elizabeth 'Biz' Nidjam, Jen Talley, Ruth Suehle","Montcalm",PUBLIC
"Post Capitalism",5/1/2016,13:00,5/1/2016,13:50,FALSE,"Capitalism worked. The reason it's stalling is that its job is successfully finished: the job of efficient supply. But not demand. Universal employment is no longer needed; but with decreased employment, wages go down; therefore there are too few customers to buy products & services. Basic Income is gaining bipartisan support. Replace means-tested benefits with a monthly payment, distributed in the same amount to every citizen, pegged to productivity to stay ahead of inflation. Stop paying a bureaucracy to determine who needs or deserves social assistance. Income inequality is not just an ethical issue. The existence of a large middle class is the only way to keep the economy going.  Speakers include:Matt Arnold, Edward L. Platt, Kevin O'Brien, Zach Blagg, Dana Nelson (Moderator)","Charlevoix B",PUBLIC
"BoF: What Will Penguicon Look Like in 2020?",5/1/2016,13:00,5/1/2016,13:50,FALSE,"Let's get together to talk about the future of Penguicon. What will it look like in 2020? Your autonomous, electric car drops you off at the convention and you are automatically registered, with payment taken from your Penguicash account. Then what? Does hospitality have a list of you favorite foods that are dropped in by drone? Is a custom costume cut for you based on prior appearances and the movies you attended that year? Let's use our scifi interest to tell the future. Birds of a feather events are unmoderated.  Speakers include:","EMC V",PUBLIC
"Sharing an Oral History: The Art of Verbal Storytelling",5/1/2016,14:00,5/1/2016,14:50,FALSE,"We've all been there: this absolutely amazing thing happened to you yesterday and you want to share it with your friends and family. You take a deep breath and begin...only to helplessly watch as the story falls directly on its face. Storytelling is an art, and like any art it takes practice, study, and one of those books where you draw Sparky the turtle on the grid then mail it to Pueblo CO. This panel will basically be the turtle grid.  Speakers include:Jer Lance, Dawn Kuczwara","Charlevoix A",PUBLIC
"Beyond the Binary",5/1/2016,14:00,5/1/2016,14:50,FALSE,"Let's look into our own personal identities beyond the gender binary.  Speakers include:Jen Schwartz, Matt Sweet, Max Issac","EMC I",PUBLIC
"Furries!",5/1/2016,14:00,5/1/2016,14:50,FALSE,"What is being a furry all about? Find out about your fuzzy friends. Anthropomorphic Characters, Art, & Costumes  Speakers include:Gnora Ford-Lepthien","EMC V",PUBLIC
"Conclave 40 Feedback and Announcements",5/1/2016,14:00,5/1/2016,14:50,FALSE,"It's the 40th year for the Conclave SF convention in October, and we want to hear from you!  Find out what is going on in Conclave, bring us your ideas and thoughts, and contribute to the growth of the convention.  We hope to see everyone there and expect big things this year with plenty of surprises!  Speakers include:Anthony Distel","Hamlin",PUBLIC
"The 10 Commandments of Job Search",5/1/2016,15:00,5/1/2016,15:50,FALSE,"The 10 Commandments of Job Search (along with the 7 Deadly Sins) was created at the request of attendees of prior sessions in order to best help them find a job. They're directly related to, but not identical at ALL to, the 10 Commandments of Networking.  Speakers include:Dave Phillips, Bob Waltenspiel","EMC II",PUBLIC
