Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Pirate 101",4/25/2015,10:00,4/25/2015,11:50,FALSE,"Imagine the coolest personage you can think of. Now imagine them as a pirate. Pirates are just cooler. We will imagine YOU as a pirate with this overview of pirate lingo, fashion, gaming, weaponry, food and drink.  Speakers include:Misha Tuesday ","Charlevoix A",PUBLIC
"From Mono to Poly and Poly/Mono",4/25/2015,11:00,4/25/2015,11:50,FALSE,"Exploring polyamory can be a challenge for those new to it. Opening up a monogamous relationship is full of its own set of unique challenges. Discussions on opening up, training wheels for newbies, avoiding pitfalls, as well as dealing with those not avoided. Will also touch on what happens when one partner doesn't want to date others as their partner moves into poly.  Speakers include:Catrice Thornton, Isaac Thornton ","Algonquin C",PUBLIC
"Geek Parenting",4/25/2015,11:00,4/25/2015,11:50,FALSE,"Are you a geek parent? Are you a parent to a geeky child? Come spend time with other parents and discuss raising children in the geek culture.  Speakers include:Ron Rubel","Charlevoix B",PUBLIC
"The IT Road Warrior",4/25/2015,12:00,4/25/2015,12:50,FALSE,"What does it take to become an IT Road Warrior? What are the gadgets, luggage, and contract requirements for living life on the road?  Speakers include:Mark Haynes,Douglas Johnson","Algonquin D",PUBLIC
"Cross Sections of Community: Better Living through Networking",4/25/2015,12:00,4/25/2015,12:50,FALSE,"Realizing we have the solution at hand can alter the course of a day or change our current existence. All around us communities are emerging: centered on sustainability, recreational interests, or philosophical commonalities - people are choosing to work cooperatively. Limited knowledge of the people with whom we interact leaves us missing out on mutually beneficial opportunities. We all have those “it’s a small world” moments, now let’s capitalize on them.  Speakers include:Roni Neal, Dan Eakin, Hanna Christiansen, Phil Chase, Jerry Ginzel","Charlevoix A",PUBLIC
"How To Be A Critic: Writing Reviews for Fun and Profit",4/25/2015,12:00,4/25/2015,12:50,FALSE,"Do you like to read, watch movies and television, play video games, and listen to music? Of course you do! Do you want to share your opinions about what you have read, watched, played, or listened to? Why not? Would you like to get paid, or at least be able to read/watch/play/listen to new material for free? The panelists will discuss the ins and outs of writing reviews, finding or building platforms for your reviews, and where to acquire material to review.  Speakers include:Michael Cieslak, Janea Schimmel, Charlie Jane Anders, Mark Oshiro","Charlevoix B",PUBLIC
"Building a Career in IT",4/25/2015,12:00,4/25/2015,12:50,FALSE,"Considering a career in IT or looking to advance your existing career? Technical professionals at the top of their field tell you how they got there and how to avoid the pitfalls on your way to the top.  Speakers include:Dawn Kuczwara,Nuri Gocay,Mike Yanok,","Windover",PUBLIC
"LGBT Alphabet Soup",4/25/2015,13:00,4/25/2015,13:50,FALSE,"The words we use to describe ourselves are an important part of our identiy. This panel will examine the many different terms used within the LGBT Community and what they mean.   Speakers include:Mari Brighe, Cassy Sinke, April Nance, Mark Oshiro","Algonquin C",PUBLIC
"So You Want to be a Manager",4/25/2015,13:00,4/25/2015,13:50,FALSE,"Ah, the glamorous life of a manager! Or is it? Come hear a few voices 'from the trenches' talk about what it's really like to lead a team, what the job actually entails and some of the horrible - and horribly funny - stories of uncomfortable and embarrassing tasks we as managers have had to complete.  Speakers include:Nuri Gocay, Jer Lance, Dawn Kuczwara, Dave Phillips","Windover",PUBLIC
"LGBT in Fandom",4/25/2015,14:00,4/25/2015,14:50,FALSE,"Join us for a group discussion on LGBT/Queer Culture within fandom. With a moderator guiding the discussion, we will share and discuss our experiences of being gender and/or sexual minorities within various fandoms. Let us talk about the challenges we have faced, the successes we have seen, and the opportunities there are for improving inclusivity and diversity within fandom. Those who attended the panel last year will want to join us again! As with any place at Penguicon, bigotry and harassment will not be tolerated.  Speakers include:Mari Brighe, Cassy Sinke, April Nance, Mark Oshiro","Algonquin C",PUBLIC
"The 10 Commandments of Networking",4/25/2015,15:00,4/25/2015,15:50,FALSE,"Networking is a powerful tool to meet new people, find better careers, sales leads, or even convince folks to hawk your Needs to have 3D printers brought to your event on their wildly famous podcast.  *wink* What are the basics to networking?  What mistakes could lead to people actively networking away from you?  Commandment #11?  THOU SHALT COME TO THIS PANEL!  Speakers include:Dave Phillips, Bob Waltenspiel","Charlevoix A",PUBLIC
"How to Stay Fit on the Road",4/25/2015,16:00,4/25/2015,16:50,FALSE,"Panel discussion on workouts that can be done anywhere, including equipment that is compact enough to take anywhere and how to properly use it. We'll talk about different ways to anchor equipment for safety and efficiency, body weight workouts for when there are no anchors, and if time permits, a brief discussion about fitness related mobile apps.  Speakers include:William Bowen, Lana Krolikowski","Board of Governors",PUBLIC
"Surviving a Nuclear Holocaust",4/25/2015,16:00,4/25/2015,16:50,FALSE,"A look into the science of radiation protection including atomic theory, physics, radiation detection instrumentation, radiobiology, and, most importantly, applying the knowledge gained in practical exercises. Learn how you can survive and maybe prosper in the short and long term after a nuclear event.  Speakers include:David Newland, Annalee Newitz","Charlevoix B",PUBLIC
"Watching TV That Looks Like Me",4/25/2015,16:00,4/25/2015,16:50,FALSE,"For every gain in diversity of genre media properties, like Jason Momoa's casting as Aquaman, we get the unrealistically white New York of Marvel's Agent Carter. Or we see the long anticipated Captain Marvel and Black Panther movies pushed back to make room for yet another Spiderman. Are we at a tipping point, where diversity in media is slowly moving toward the norm, or are we just seeing tokens tossed our way? How can fans make an impact on the future of what we see on the screen?'  Speakers include:Mark Oshiro, Charlie Jane Anders","Windover",PUBLIC
"Rathbone's Pirate Magic Show",4/25/2015,17:00,4/25/2015,17:50,FALSE,"Rathbone the Pirate performs an interactive show of magic, illusion, and mind reading.  Speakers include:Misha Tuesday ","Algonquin C",PUBLIC
"Rejection: Dealing with the Dark Side of a Creative Life",4/25/2015,17:00,4/25/2015,17:50,FALSE,"For every book that is accepted, painting that is sold, or movie that is made, there are a slew which are not. The panel of artists from various disciplines will share their mechanisms for coping with rejection and relate what they do to keep pressing on.  Speakers include:Patty Templeton, Rachael Acks, Mary Lynne Gibbs, Sarah Hans, Ken MacGregor, Skeeter Enright, Steven Saus, Jim Leach","Board of Governors",PUBLIC
"Using Your Geek for Good Instead of Evil",4/25/2015,17:00,4/25/2015,17:50,FALSE,"You're the leetest of leet.  You dream in code.  Instead of helping prolong the problems of corporations for fun and money or creating state sponsored malware, what kind of good can you do with your skills?  Why bother?  Come listen to some people who are changing the world by sharing their technical abilities with others.    Speakers include:Nancy Bright, Erika Carlson, Emily Gonyer, Ken Grundberg, Albert Manero, Jen Owen, Ivan Owen","Charlevoix B",PUBLIC
"Science Fiction Spelling Bee",4/25/2015,17:00,4/25/2015,18:50,FALSE,"Come test your genre knowledge in the most fantastically fictitious spelling bee ever!  From Prydain to Arameri, TANSTAAFL to gafiate, Arrakis to Raxacoricofallapatorius, we’ll be waiting to see who can claim our prizes and the Needs (and the tiara) of Penguicon spelling champ of 2015! The top 15 will also receive a Penguicon spelling bee badge charm.
  Speakers include:Julie Winningham, Merrie Haskell, Lucy Kennedy","Charlevoix C",PUBLIC
"Winter Is Coming",4/25/2015,17:00,4/25/2015,17:50,FALSE,"We'll take a look at the past seasons of Game of Thrones, the books, and the current season. Has the TV series lived up to the books? Will you continue watching the new season? What are you looking forward to seeing in future episodes?  Speakers include:Jeffrey Beeler","Windover",PUBLIC
"How To Turn Imposter Syndrome Into A Superpower",4/25/2015,18:00,4/25/2015,18:50,FALSE,"
We all feel imposter syndrome, especially in the worlds of tech, science and geek entertainment. We feel like we don't deserve to be here, or to speak up. But maybe imposter syndrome makes us better at playing 'make believe,' too. Can you use imposter syndrome to become more imaginative and creative? And to communicate better? Charlie Jane Anders will give a short talk about this, and also read a bit of her upcoming novel, All the Birds in the Sky.  Speakers include:Charlie Jane Anders","Algonquin D",PUBLIC
"Sports Fandom in the Geek Community",4/25/2015,19:00,4/25/2015,19:50,FALSE,"Sports and their fans are still easy targets for mockery by SF/F fans, even while athletes are watching The Walking Dead and Game of Thrones and playing World of Warcraft and Settlers of Catan. If we won the culture war, why are we still fighting it?  Speakers include:Dave Hogg, Zach Blagg, Jeannie Szarama, Samuel Hansen","Algonquin C",PUBLIC
"The Challenges of Gifted Children, Grown Up",4/25/2015,20:00,4/25/2015,20:50,FALSE,"Do you have multiple passions and callings? A deep need for meaning?  Are you easily bored? Were you labeled gifted as a child? Gifted children don’t stop having special Needs because they grow up. Come hear about the challenges that gifted children face when they become adults, how our community can support them, and what you can do to participate.   Speakers include:Heather Fish","Board of Governors",PUBLIC
"Intro to Arm Knitting",4/25/2015,21:00,4/25/2015,21:50,FALSE,"Do you have 2 arms or similar appendages? Then all you need is some yarn, and you can knit! You can complete an entire scarf in the course of this session, and be introduced to the basics of knitting with no actual supplies required! Bring your own yarn, if you want specific colors, or feel free to use the yarn on hand. The chunkier the yarn, the better. Once you know the basics, you can make scarves, cowls, blankets, bags, or even a camouflage cover to hide your zombie-proof forest camp.  Speakers include:Bagel Garrison","Hamlin",PUBLIC
"LIVE PODCAST: Getting Drunk with Shannon & Maggie",4/25/2015,21:00,4/25/2015,21:50,FALSE,"It's a three-peat! Shannon and Maggie are BFF’s and they like to drink, a lot. Join us as hilarity ensues while the ladies drink, eat cheese, and discuss the latest events in life and entertainment. Audience members can submit questions to be answered live during the recording to Shannon and Maggie or via Twitter at @ShannonsParty and @TheSexToyChick. Find us in the small room at the back of the restaurant!  Speakers include:Maggie Maiville, Shannon Marshall","Restaurant",PUBLIC
"BoF: Nerdy Tatoos",4/25/2015,22:00,4/25/2015,22:50,FALSE,"Have you proven your dedication to Star Wars by tattooing Jar Jar Binks on your arm?  A mathmatical equation, a constellation, a formula for your favorite compound, or just the number 42?  Come show off your nerdy tattoo (or get ideas for your very own) in this new birds of a feather!  Speakers include:","Board of Trustees",PUBLIC
"Sci Fi Vehicle Showdown",4/25/2015,22:00,4/25/2015,22:50,FALSE,"Come root for your favorite sci-fi vehicle from movies, TV, and comics. The audience will nominate a list of their favorite vehicles, the panel will discuss the pros and the cons of each vehicle, and they they battle! Each vehicle will be pitted against another vehicle March Madness bracket style. The audience will vote and the panel will decide ties(or maybe even veto the audience) until the winner is declared!!! Who will win, K.I.T.T., Batmobile, Ecto-1? Maybe even the stupid robot/motorcycle from M.A.S.K. Come and help decide!  Speakers include:Bill Putt","Hamlin",PUBLIC
"Whose Geek Are You Anyway",4/25/2015,22:00,4/25/2015,22:50,FALSE,"Join a group for a fun, Whose Line Is It Anyway style panel, with a geeky twist! From Superman and Lex Luthor on Jerry Springer to super-villains in anger management, there's enough fun for everyone, and once the laughs start rolling they don't stop!  Speakers include:Derek Newland","Windover",PUBLIC
"Taking of the HMS Vigrinity",4/25/2015,23:00,4/25/2015,23:50,FALSE,"A dashing tale of gallantry and bawdiness, The Taking of the HMS Virginity is the story of two rival captains. The good and glorious Gloria Hymen, who's never been broken, and the evil pirate Captain Richard Cranium... Come see who wins out in this adult oriented pirate themed renaissance festival style show!  Speakers include:Jennifer Reisbig, Katherine Hatfield-Nix, Mitchell Peters","Windover",PUBLIC
"Fitness Boot Camp",4/26/2015,8:00,4/26/2015,8:50,FALSE,"Fitness class with both cardiovascular conditioning and strength training using body weight and resistance band exercises. Come get your workout on to some geeky tunes!  Speakers include:William Bowen","Algonquin A",PUBLIC
"Introduction to Blues Dancing",4/26/2015,9:00,4/26/2015,10:50,FALSE,"Have you always wanted to do partner dancing, but find keeping yourself within a set pattern constraining? Blues dance is an American idiom of partner dance that is freeform with limitless possibilities for creativity, including throwing out the partner bit and going solo. While blues dance gave rise to hip hop dancing, it also survives in modern culture as the awkward high school slow dance. Except real blues dance has more, well, pizzazz and a lot less awkwardness. No need for special shoes or a partner, comes as you are and we'll help you learn to groove.  Speakers include:Janea Schimmel, Kent Kovac, Maggie Robinson, Ryan Carter ","Algonquin A",PUBLIC
"BoF: Compliments Confidence ",4/26/2015,9:00,4/26/2015,9:50,FALSE,"Ever had a compliment make your day? Ever wish you'd handled giving -- or getting -- a compliment more gracefully? Let's talk a little about how to compliment someone thoughtfully, and options for responding. Then, we can practice giving and receiving compliments with each other.  Speakers include:","Board of Regents",PUBLIC
"Getting Things Done (GTD) under Linux",4/26/2015,9:00,4/26/2015,9:50,FALSE,"The Getting Things Done (GTD) methodology by David Allen is a popular way to not only get things done but also to clear away distractions and achieve focus. Craig Maloney details how he uses GTD under a Linux environment, using tools like Todo.txt, Tagspaces, Dropbox, and text files. He'll also cover some useful tips and tricks for setting up and honing your own GTD system.  Speakers include:Craig Maloney","Montcalm",PUBLIC
"The Trials and Tribulations of the Artist's Lifestyle",4/26/2015,9:00,4/26/2015,9:50,FALSE,"Join BluRaven C. Houvener (writer and illustrator of the Webcomic It's Just Another Day) and Gabrielle Nettles (Founder of Bad Catholic Films LLC) for another year of laugh out loud mayhem as they regale you with tales of success and failure that they've faced reaching towards fame and fortune. Comments and questions are encouraged!  Speakers include:Jennifer Hamilton, Gabrielle Nettles, BluRaven Houvener","Portage Auditorium",PUBLIC
"Doing What you Love: Turning Passions into a Business",4/26/2015,9:00,4/26/2015,9:50,FALSE,"Come find out about how to create a business going from concept to surviving your first year. Have your questions answered, from what do I have to file with the government, to how do I make people like me, to how can I make this profitable. Find out how to face your first rejection, how to evolve to fit your market, and what are reasonable expectations for your first year.  Speakers include:Abigail Keenan, Mark Oshiro","Windover",PUBLIC
"How to Survive in the Corporate World When You’re Different",4/26/2015,10:00,4/26/2015,10:50,FALSE,"In many office environments, no one seems to notice your beliefs, gender preferences, hobbies or even gender, as long as you fit in with expectations. We’ll talk about how you can work in a Wonderbread office when you’re more of a spicy Rye.  Speakers include:Marie Staver","Algonquin C",PUBLIC
"Polyamory: Communication is Key",4/26/2015,10:00,4/26/2015,11:50,FALSE,"An interactive class on communication within a polyamory relationship. This class goes into common problems and communication issues in polyamory, tips to create your rules, and suggestions on what to do when those rules are broken.  Speakers include:Rabbit","Windover",PUBLIC
"The Junior Developer Survival Guide",4/26/2015,11:00,4/26/2015,11:50,FALSE,"Are you new to the professional world of software development? Do you have new developers on your team? Are you wondering why college and the School of Hard Knocks did such a bad job preparing you to be a functional member of a high-performing team? Take some advice from a former junior dev who has walked the same path. We will discuss quick return actions that can be undertaken immediately, as well as long term, slow-burn investments in your career. This session will focus on technical and interpersonal advice to help make your first job search, entry-level hire, or first couple of years as a developer go smoothly.  Speakers include:James York","Algonquin B",PUBLIC
"Polyphasic Sleep How-To",4/26/2015,12:00,4/26/2015,12:50,FALSE,"Many people have now heard of polyphasic sleep -- an alternative method of scheduling sleep that reduces overall sleep-need by replacing single daily blocks of sleep with more frequent short naps -- and its many benefits (and challenges!). Come talk to the current longest-running polyphasic sleeper and author of the topic's most comprehensive book for the gritty details on how to decide if it's for you, develop a schedule, prepare for the change, and get through the tricky adjustment period. Bonus discussions may include 'napping in stores without getting caught', 'how surprisingly difficult it is to fill several extra hours per day', and 'drool: social tips & tricks'.  Speakers include:Marie Staver","Algonquin C",PUBLIC
"War on Cooties: Bringing Nerd Men and Women to the Same Game Board",4/26/2015,12:00,4/26/2015,12:50,FALSE,"Coming back for a second year, this panel takes nerd culture by the horns and wrestles with the cold hard truth: equal gender representation in nerd culture is slim at best. We will explore the the social issues, inequality, and perks that come with being a geeky woman, but no matter your gender, please join in!  Speakers include:Victoria Staples, April Nance, Erika Carlson","Windover",PUBLIC
"How to Get (and Keep) a Tech Job",4/26/2015,14:00,4/26/2015,14:50,FALSE,"
To get a professional job, you must be adept at phone and Skype screening interviews. Once you get a job, you might be expected to program for 3 browsers plus Android and IOS devices, flawlessly. Or as a tester, you'll want to know mobile testing tools plus the Agile environment. We'll talk about all this, and more!  Speakers include:Mark Haynes, Douglas Johnson","Algonquin B",PUBLIC
"Spiritual Atheism and Personal Spirituality: Creating Meaning Outside Religion",4/26/2015,14:00,4/26/2015,14:50,FALSE,"The fastest growing religious category in the US is “unaffiliated,” which comprises approximately 16-20% of the population.  Including spiritual atheists, agnostics, and those whose spiritual practices and beliefs don’t conform to any particular religion, individuals in this group use their own sense of awe, wonder, and connection rather than dogma to address existential questions and create meaning in their lives. This panel will examine techniques drawing on a myriad of sources including personal tradition, science, and the natural world to develop relevance and purpose in modern life.   Speakers include:Heather Fish,Roni Jean Neal","Board of Governors",PUBLIC
"The Modern Agoras or Where Do We Meet?",4/26/2015,15:00,4/26/2015,15:50,FALSE,"The Ancient Greeks centred their communities around an open space in the middle where they would meet to do business, educate or socialize.  In modern societies, where are these places in the real world and online?  How has their role changed or stayed the same?  Speakers include:Jeffrey Beeler","Board of Governors",PUBLIC
"Misconceptions of Scienctific Work",4/26/2015,15:00,4/26/2015,15:50,FALSE,"Mathematicians are crazy loners that slave in front of chalkboards every second of every day in a singular pursuit of the next great theorem. Chemists pace their labs full of brightly colored chemicals and glass tubing that could have only been designed by Rube Goldberg trying to get their reactions correct. This panel will visit some of the most incorrect misconceptions in modern culture, and the most interesting, and try to set the record straight as to what our scientists are actually doing all day.  Speakers include:Samuel Hansen, Mari Brighe","Charlevoix B",PUBLIC
