Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Live Body Paint",4/25/2015,17:00,4/25/2015,20:50,FALSE,"Watch the magic happen as we transform our beautiful model into a work of art! Stop by throughout the evening and watch the paint come to life. Feel free to take pictures and ask questions of the artists and model.  Speakers include:Sarah Metzler, Jeannie Arquette","Board of Regents",PUBLIC
"Live Body Paint",4/25/2015,17:00,4/25/2015,20:50,FALSE,"Watch the magic happen as we transform our beautiful model into a work of art! Stop by throughout the evening and watch the paint come to life. Feel free to take pictures and ask questions of the artists and model.  Speakers include:Sarah Metzler, Jeannie Arquette","Board of Regents",PUBLIC
"The Smithee Awards",4/25/2015,20:00,4/25/2015,23:50,FALSE,"The Smithee Awards watches Bad Movies all year long, then clips the best bad bits from the films and pits them together cage match style to go head to head (to head to head to head) with each other. 19 typical B-Cinema categories (Worst Science!, Stupidest Looking Monster!, Acting Appropriately Stupid! And many more!), 5 clips per category. Come for the whole show (Most Ludicrous Premise through Worst Picture) or come for a couple categories. Either way, if you even like bad films a little, we think you'll enjoy The Smithee Awards more. The Smithee Awards are not particularly child safe as some of the clips contain nudity, violence or strong language, often all in the same clip.  Speakers include:Jeannette Quirk, Matthew Quirk, Amy Conlon, Kevin Hogan","Portage Auditorium",PUBLIC
"Flirting for Geeks",4/25/2015,20:00,4/25/2015,20:50,FALSE,"Come learn how to (and how not to) flirt from some of our local fandom's biggest flirts. Not only is it laugh-out-loud funny, it's an irreverent and honest reflection of love, sex, and fandom. Find ways to woo, methods for making friends, and how to avoid being that creepy guy that we all talk about between conventions.  Speakers include:Greg Williams, Nuri Gocay, Bob Waltenspiel, Dave Phillips","Windover",PUBLIC
"Dating Safety for the 21st Century ",4/25/2015,21:00,4/25/2015,21:50,FALSE,"Dating is complicated. This class sheds some light on safely meeting and finding partners interested in BDSM, a polyamorous relationship, or a traditional dating partner. What are some red flags to look for? What can I do to be safe?  Speakers include:Rabbit","Windover",PUBLIC
"Sex Toys with S&M",4/25/2015,22:00,4/25/2015,22:50,FALSE,"Ever wonder what a 'silver bullet' is? Why was 'the rabbit intervention' such a popular episode on Sex & the City? If I don't use it, will I lose it? Shannon & Maggie (S&M) have been educating and empowering South East Michigan since 2007. Walk with them through the basics of introducing 'buzzing buddies' into the bedroom. (18+ please)  Speakers include:Maggie Maiville, Shannon Marshall","Board of Governors",PUBLIC
"The Smithee Awards",4/25/2015,20:00,4/25/2015,23:50,FALSE,"The Smithee Awards watches Bad Movies all year long, then clips the best bad bits from the films and pits them together cage match style to go head to head (to head to head to head) with each other. 19 typical B-Cinema categories (Worst Science!, Stupidest Looking Monster!, Acting Appropriately Stupid! And many more!), 5 clips per category. Come for the whole show (Most Ludicrous Premise through Worst Picture) or come for a couple categories. Either way, if you even like bad films a little, we think you'll enjoy The Smithee Awards more. The Smithee Awards are not particularly child safe as some of the clips contain nudity, violence or strong language, often all in the same clip.  Speakers include:Jeannette Quirk, Matthew Quirk, Amy Conlon, Kevin Hogan","Portage Auditorium",PUBLIC
"Flirting for Geeks",4/25/2015,20:00,4/25/2015,20:50,FALSE,"Come learn how to (and how not to) flirt from some of our local fandom's biggest flirts. Not only is it laugh-out-loud funny, it's an irreverent and honest reflection of love, sex, and fandom. Find ways to woo, methods for making friends, and how to avoid being that creepy guy that we all talk about between conventions.  Speakers include:Greg Williams, Nuri Gocay, Bob Waltenspiel, Dave Phillips","Windover",PUBLIC
"Mark Reads Smut",4/25/2015,22:00,4/25/2015,22:50,FALSE,"Mark Oshiro of Mark Reads Stuff has a secret, awful, smutty thing to read. Guaranteed to be hilarious and dirty. You don't want to miss this.  Speakers include:Mark Oshiro","Charlevoix B",PUBLIC
"BDSM: Violet Wands",4/25/2015,22:00,4/25/2015,23:50,FALSE,"Zzzzzzzap! Spice up your bedroom life with an electrifying Violet Wand! Learn about these children of Tesla/Oudin and how to introduce them into your bedroom. Safety, techniques, and buying guide will be covered.  Speakers include:Viveka, Rabbit","Montcalm",PUBLIC
"Taking of the HMS Vigrinity",4/25/2015,23:00,4/25/2015,23:50,FALSE,"A dashing tale of gallantry and bawdiness, The Taking of the HMS Virginity is the story of two rival captains. The good and glorious Gloria Hymen, who's never been broken, and the evil pirate Captain Richard Cranium... Come see who wins out in this adult oriented pirate themed renaissance festival style show!  Speakers include:Jennifer Reisbig, Katherine Hatfield-Nix, Mitchell Peters","Windover",PUBLIC
"Dating Safety for the 21st Century ",4/25/2015,21:00,4/25/2015,21:50,FALSE,"Dating is complicated. This class sheds some light on safely meeting and finding partners interested in BDSM, a polyamorous relationship, or a traditional dating partner. What are some red flags to look for? What can I do to be safe?  Speakers include:Rabbit","Windover",PUBLIC
"Sex Toys with S&M",4/25/2015,22:00,4/25/2015,22:50,FALSE,"Ever wonder what a 'silver bullet' is? Why was 'the rabbit intervention' such a popular episode on Sex & the City? If I don't use it, will I lose it? Shannon & Maggie (S&M) have been educating and empowering South East Michigan since 2007. Walk with them through the basics of introducing 'buzzing buddies' into the bedroom. (18+ please)  Speakers include:Maggie Maiville, Shannon Marshall","Board of Governors",PUBLIC
"Mark Reads Smut",4/25/2015,22:00,4/25/2015,22:50,FALSE,"Mark Oshiro of Mark Reads Stuff has a secret, awful, smutty thing to read. Guaranteed to be hilarious and dirty. You don't want to miss this.  Speakers include:Mark Oshiro","Charlevoix B",PUBLIC
"BDSM: Violet Wands",4/25/2015,22:00,4/25/2015,23:50,FALSE,"Zzzzzzzap! Spice up your bedroom life with an electrifying Violet Wand! Learn about these children of Tesla/Oudin and how to introduce them into your bedroom. Safety, techniques, and buying guide will be covered.  Speakers include:Viveka, Rabbit","Montcalm",PUBLIC
"Taking of the HMS Vigrinity",4/25/2015,23:00,4/25/2015,23:50,FALSE,"A dashing tale of gallantry and bawdiness, The Taking of the HMS Virginity is the story of two rival captains. The good and glorious Gloria Hymen, who's never been broken, and the evil pirate Captain Richard Cranium... Come see who wins out in this adult oriented pirate themed renaissance festival style show!  Speakers include:Jennifer Reisbig, Katherine Hatfield-Nix, Mitchell Peters","Windover",PUBLIC
