Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Fetish and Fluff: The Curious Side of the Furry Fandom",05/04/2019,21:00,05/04/2019,22:00,TRUE,"This panel is to dive into the curiosity that is the fetish side of the furry fandom. This event is 18+.  Speakers include:Meredith","Hamlin",PUBLIC
"Electroplay",05/04/2019,21:00,05/04/2019,23:00,TRUE,"One of the best local teams is coming out to Penguicon for one night only! Join Dracose and SirWill for this electrifying presentation that will bring a new energy into your play. This event is 18+.  Speakers include:Dracose, SirWill","Charlevoix A",PUBLIC
"Onitama w/ Life Sized Pieces",05/04/2019,20:00,05/04/2019,22:00,TRUE,"Play a 15 to 20 minute game using people as life sized pieces on a 5x5 grid. Use your actual human piece to capture the opponent's temple, or use your disciple pawns to capture the opponent's actual human piece. Interested participants should come in teams of two people: one participant to literally stand as a piece on the game board for their team, and the other participant to make decisions for the team on their turn. There will be a clothing removal element to this game, so this event is 18+.  Speakers include:wally2069","Algonquin A",PUBLIC
"Safe Play and Breath Play",05/03/2019,22:00,05/03/2019,23:00,TRUE,"Come learn about common mistakes and how to safely partake in this... breathtaking way to play! This event is 18+.  Speakers include:TheMtnLioness","Charlevoix A",PUBLIC
"Fellowship of Fools - A Friendship Game Possibly with Benefits",05/04/2019,22:00,05/04/2019,23:00,TRUE,"Come join your fellow fools as we start our journeys. This session will start with just a little background on our friendship game, Fellowship of Fools: The (Friendship) Game. We will spend some time playing the game and getting to know one another. Then we will share the NEW Romance and Sexuality decks. Some these questions are hard! Come prepared to dive deep and make a friend or find a new spark with a little help from our game. This a session for adult attendees, so this event is 18+.  Speakers include:Hermione Banger, Casey O'Donnell","Algonquin C/D",PUBLIC
"Consent Expectations and Party Vetting Opportunity",05/03/2019,18:00,05/03/2019,19:00,TRUE,"This is a primer on dungeon policies and expectations specific to the Jett's Arcade Dungeon Party. If you want to attend the Dungeon Party, be sure to attend one of the consent panels and be vetted. This event is 18+.  Speakers include:Jett Khat","Hamlin",PUBLIC
"Fun with Floggers",05/03/2019,21:00,05/03/2019,22:00,TRUE,"Come learn the ins and outs of a simple but deceptively complicated type of play: flogging. It may sound painful, it may seem simple, but when you know how, when, where, and why, you will be able to bring your partner to another plane of understanding and help them fall into the beat of the music. They will forget the rest of the world and float in another time and space. Warning: this class may lead you down a road filled with wetness, hardness, or otherwise being worshiped for your godly powers. This event is 18+.  Speakers include:Rooskie","Charlevoix A",PUBLIC
"DemonLobster Presents Sanity Claws Radio Live!",05/04/2019,22:00,05/05/2019,00:00,TRUE,"The DemonLobster Crew returns for another live recording at Penguicon! Join in on an audience driven round of 'I Can Top That,' our trademark Q&A game. Bring your best, most irreverent questions to the panel and our entire panel will try their best to give the funniest answer possible. No question is too lewd or bizarre. This event is 18+.  Speakers include:Jonathon Hickey","Charlevoix B",PUBLIC
"Canes: From Sensual to Sadistic",05/04/2019,23:00,05/05/2019,01:00,TRUE,"Canes generally have a nasty connotation to them. Brutal. Painful. Punishing. While they can be all these things, they don't have to be. In this class we will cover a wide range of topics, mostly focused on making caning an enjoyable experience for both top and bottom. We will cover topics including, types of canes, safety concerns unique to canes, psychological and physiological effects on the bottom, types of cane strokes, rhythmic caning, tailoring your play to music, and more. The class will also feature a 15-20 minute demonstration of a caning 'scene' as a standalone scene. This event is 18+.  Speakers include:Rapture","Portage Auditorium",PUBLIC
"Aftercare Variations and Negotiations",05/04/2019,22:00,05/04/2019,23:00,TRUE,"Who needs aftercare? Is it only needed after hardcore sessions? Is all aftercare the same? What are some options for negotiating aftercare? What aftercare have you given/received that seemed to work well? What aftercare obstacles have you encountered, and what are some ideas for coping with them? How are aftercare, safety, and consent related? Lets talk. This event is 18+.  Speakers include:Sarah","Nicolet",PUBLIC
"Sexuality, Kink and Poly 101",05/03/2019,21:00,05/03/2019,22:00,TRUE,"There are so many questions people have about sexuality, kink, and poly. Get your basic questions answered by queer, kinky, polyamorous members of society! We'll also dive deeper into discussion on any difficult questions the group may have. This event is 18+.  Speakers include:April Jennifer Choi","Montcalm",PUBLIC
