Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Security Onion",4/25/2015,18:00,4/25/2015,18:50,FALSE,"An exploration of the Linux distribution Security Onion. We will explore some of the tools included, and some real world use cases.  Speakers include:Chris Krieger","Algonquin B",PUBLIC
"Biohacking: Upgrading the Human Body",4/25/2015,18:00,4/25/2015,19:50,FALSE,"A mix of technology, DIY, and mayhem - biohacking is a particularly interesting offshoot of the maker renaissance. We will be discussing the physical and psychological process of upgrading the human body, the potential for humanity, the impact of h+ on society, and more! Please join us for a panel discussion, and maybe volunteer to get yourself upgraded live on stage with an xNT NFC implant from Dangerous Things!  Speakers include:Amal Graafstra, Drew Buglione, Anita Fowler, Tim Cannon, Cynthia Chestek","Charlevoix A",PUBLIC
"Cryptoparty, Penguicon Edition",4/25/2015,18:00,4/25/2015,21:50,FALSE,"Everyday encryption for the general public. Learn to protect your hard drive's data, browse the web anonymously, encrypt your email, and more in this hands-on workshop. Absolute beginners are welcome; we will have volunteers on hand to provide you with software and help you learn to use it. Bring your laptop along to get the most from hands-on activities in this session.  Speakers include:Susan Sons","Montcalm",PUBLIC
"Using RegEx in grep",4/25/2015,18:00,4/25/2015,18:50,FALSE,"
This presentation will cover the regex available to you with the -E flag in grep. Prerequisite – have used grep to search files.  Speakers include:Mat Enders","Portage Auditorium",PUBLIC
"Social Engineering for Fun and Profit",4/25/2015,18:00,4/25/2015,19:50,FALSE,"Oh no! Tragedy!  You get a phone call from your IT person in on a Monday morning saying that the rotator splint in your corporate Active Directory environment has crashed and that they need your password and VPN token numbers to restore your account immediately!  You want to help him out, right?  Wait, there's something fishy about this guy on the phone!  You probably wouldn't fall for this social engineering attack, right?  Come learn some of the best tricks of the trade of social engineering for fun and profit ^H^H^H^H^H to be sure you don't fall victim to these wily schemes!  Speakers include:Nick Farr, Jeff Goeke-Smith","Windover",PUBLIC
"Introduction to Machine Learning with Python",4/25/2015,19:00,4/25/2015,19:50,FALSE,"Machine learning in Python with scikit-learn. Classification, regression, and clustering.  Speakers include:Richard Herrell","Algonquin B",PUBLIC
"Getting Started with BeagleBone (Saturday)",4/25/2015,19:00,4/25/2015,19:50,FALSE,"This hands-on workshop shows you how to take a BeagleBone Black, an open hardware computer that runs off your laptop's USB port, from out-of-the-box to blinking an LED in under 5 minutes. We'll get you to the Linux command prompt and introduce you to programming electronics with JavaScript. Bring a laptop if you can! Spots are limited - please sign up at Ops!  Speakers include:Jason Kridner, Christine Long","Board of Trustees",PUBLIC
"Artemis & Wine: Space Travel on a Budget",4/25/2015,19:00,4/25/2015,19:50,FALSE,"Wonder how it can be affordable to run a windows game that requires six computers? Come find out how it's done, with extra tools to make it more immersive at almost no additional cost! We'll show you the tricks used to make the Linux Bootable USB drives, 'behind the bridges', and what extra tools they include.   Speakers include:Joe Greene","Nicolet",PUBLIC
"Women in STEM meetup",4/25/2015,19:00,4/25/2015,20:50,FALSE,"Enjoy a glass of wine and conversation with your peers about the issues, victories, and conflicts that face women in STEM careers. Find us in the small room at the back of the restaurant!  Speakers include:Leah Rapp, Erika Carlson, Cassy Sinke","Restaurant",PUBLIC
"BoF: Python",4/25/2015,20:00,4/25/2015,20:50,FALSE,"Python is one of the most popular and flexible languages in use today. Come and discuss this with your fellow enthusiasts.  Have a favorite module that you would like to let to share? Want to meet other in the area that are using python? Just want to find some out something new about python? This is a place what it can happen. Lighting talks about python welcome by emailing mike@mlb.org in advance.  Speakers include:Mike Bernson","Board of Trustees",PUBLIC
"DIY Bionics with 3D Printers ",4/25/2015,20:00,4/25/2015,20:50,FALSE,"A Prosthetic resource reports that a lower extremity prosthesis (leg) can range in cost from $5,000 to $50,000. An upper extremity device (arm) can range from $3,000 to $30,000.  Why pay an arm and a leg for an arm and a leg?  Learn how you can use your 3D printer to produce prosthetics from open source designs for $30 in materials.  Take it a step further and add biological sensing electronics for less than $250.   Speakers include:Albert Manero, Jen Owen, Ivan Owen","Charlevoix B",PUBLIC
"Independent SW/HW: Bucking Big Industry for Fun and Profit",4/25/2015,21:00,4/25/2015,21:50,FALSE,"Sure, there are juggernauts in software and hardware industry, but if you want to do it yourself, what kinds of challenges are you going to run into?  Come listen to our panelists talk about their experiences with going against the grain as independent software and hardware producers.    Speakers include:Aral Balkan, Ed Mason, Jason Kridner","Algonquin D",PUBLIC
"Why Can't Ashley Sing",4/25/2015,22:00,4/25/2015,22:50,FALSE,"This talk will demonstrate the technologies used in a modern recording studio to make the difference between the sound musicians make live and what you hear in recordings.  Speakers include:Stephen Gualdoni","Charlevoix C",PUBLIC
"LIVE PODCAST: IT in the D",4/25/2015,22:00,4/25/2015,23:50,FALSE,"What do a bunch of IT guys talk about at the bar?  Come find out why they have over 200,000 listens each week and witness the fun, the awesome, the epic amount of beer that is consumed by IT in the D!  Speakers include:Dave Phillips, Bob Waltenspiel","Nicolet",PUBLIC
"LIVE PODCAST: Sunday Morning Linux Review",4/26/2015,8:00,4/26/2015,9:50,FALSE,"Tony, Mat, and Mary record an episode of their popular Linux podcast, the Sunday Morning Linux Review  Speakers include:Tony Bemus, Mary Tomich, Mat Enders","Charlevoix A",PUBLIC
"Notes from "DHS Industrial Control Systems Cybersecurity 301"",4/26/2015,9:00,4/26/2015,9:50,FALSE,"The Department of Homeland Security offers a free, week-long training class in protecting and securing industrial control systems form cyber attacks.  The classes are held monthly at a DHS facility in Idaho Falls and consist of classroom time and a ten-hour red-team/blue-team attack/defense scenario.  The presenters attended the course in February 2015 - now they would like to share their notes and impressions with Penguicon.  If you are involved with industrial automation in any way, this session will let you know what the training class provides, and help you decide whether a trip to Idaho Falls should be in your future. For what it's worth, both presenters were on the winning team - Go, Defense!
  Speakers include:Phil Salkie, Susan Sons","Algonquin B",PUBLIC
"Social Network Analysis: NetworkX and Gephi",4/26/2015,9:00,4/26/2015,9:50,FALSE,"We'll demo NetworkX and Gephi, two powerful, free/open-source tools for analyzing and visualizing social networks. Using these tools, we'll analyze the social network of Penguicon panels and presenters. Topics include: centrality measures, co-affiliation, clustering, and visualization. NetworkX examples will assume familiarity with Python. Edward L. Platt is staff at the MIT Center for Civic Media.  Speakers include:Ed Platt","Algonquin D",PUBLIC
"Tcl on Raspberry Pi",4/26/2015,9:00,4/26/2015,9:50,FALSE,"Tcl/Tk and the Raspberry Pi are both cheap and easy (to use). Tcl can use the Pi's GPIO and i2c busses to control external hardware, execute compiled applications, process data and more. Clif will introduce Tcl/Tk and show how to acquire and process images, control stepper motors and interact with the real world.  Speakers include:Clif Flynt","Charlevoix B",PUBLIC
"Teaching Open Source in Schools",4/26/2015,9:00,4/26/2015,9:50,FALSE,"There are a lot of computer classes at schools, but they are usually programing with a lot of drinking of Microsoft Kool Aid. There are lots of open source tools out there that can do the same thing for free. This is a introductory level panel.  Speakers include:Douglas Johnson","Charlevoix C",PUBLIC
"Getting Things Done (GTD) under Linux",4/26/2015,9:00,4/26/2015,9:50,FALSE,"The Getting Things Done (GTD) methodology by David Allen is a popular way to not only get things done but also to clear away distractions and achieve focus. Craig Maloney details how he uses GTD under a Linux environment, using tools like Todo.txt, Tagspaces, Dropbox, and text files. He'll also cover some useful tips and tricks for setting up and honing your own GTD system.  Speakers include:Craig Maloney","Montcalm",PUBLIC
"The Other Singularity: Why We Will and Won’t be Wearing Computers",4/26/2015,10:00,4/26/2015,10:50,FALSE,"
After 30-some-odd years of personal computing, the current master of our digital selves, the smart phone, falls totally short; yet it offers us a way to live a digital lifestyle – even if it is a little awkward when it testifies against us in court. Our desire to live in two worlds means we take our computers everywhere, setting the stage for the next pattern of computing. In this fun and energetic session, we will look to the future to see a vision for the next patterns of computing and discuss how the coming changes will create new classes of products and how they are already impacting the way we design for the future.  Speakers include:Jared Ficklin","Algonquin B",PUBLIC
"Key Signing Party",4/26/2015,10:00,4/26/2015,12:50,FALSE,"In this hands-on event, participants will learn how the web of trust model works and perform identify verification with fellow attendees.  We will do so in a manner compatible with CAcert.org, so you can use the resulting identify assurance to issue your own free SSL certificates, code signatures, etc.  With a little additional work, you can also become an assurer of your own right at Penguicon.  We will also exchange OpenPGP keys if you have them, so bring your key fingerprints with you! Participants need to bring at least two forms of ID -- at least one of which must be a government issued ID showing birthdate. Having your own notebook computer able to output PDFs files greatly simplifies things, too. New users are expected to show up at the start, but returning participants from Penguicon Keysigning events and any CAcert.org assurers may show up one hour in.  Speakers include:Rick Houser","Charlevoix A",PUBLIC
"What's New in KDE 5",4/26/2015,10:00,4/26/2015,10:50,FALSE,"The KDE project has released Plasma 5, and with it comes many changes. Come learn what's new in this latest popular open source desktop environment. Whether you're already a KDE user, or just curious about desktops, you will learn something as we run down what's new with an eye to the past. We will also spend some time contrasting the desktop to its competition in Unity and Gnome.  Speakers include:Ryan Kather","Montcalm",PUBLIC
"Hacking Your Writing and Editing Toolbox",4/26/2015,10:00,4/26/2015,10:50,FALSE,"Ever feel like parts of the editing process is a lot of repetitive, boring, tedious work? The sort of thing that a computer really should be able to do for you? Learn how to write MS Word add-ins to make your life easier! We'll use freely available tools to create an add-in that helps you track down problem words in your manuscript. Some computer programming experience is suggested. The finished project will be made available open source via GitHub.  Speakers include:Scott Favre","Nicolet",PUBLIC
"The Junior Developer Survival Guide",4/26/2015,11:00,4/26/2015,11:50,FALSE,"Are you new to the professional world of software development? Do you have new developers on your team? Are you wondering why college and the School of Hard Knocks did such a bad job preparing you to be a functional member of a high-performing team? Take some advice from a former junior dev who has walked the same path. We will discuss quick return actions that can be undertaken immediately, as well as long term, slow-burn investments in your career. This session will focus on technical and interpersonal advice to help make your first job search, entry-level hire, or first couple of years as a developer go smoothly.  Speakers include:James York","Algonquin B",PUBLIC
"Tips and Tricks using ASP MVC 5",4/26/2015,11:00,4/26/2015,11:50,FALSE,"We will be going through some lessons learned while using Asp Mvc over the year, including tricks like metadata conventions handling validation and dealing with dropdowns.  Speakers include:Mark Henke","Algonquin D",PUBLIC
"Test Driven Development to Write Less Code",4/26/2015,11:00,4/26/2015,11:50,FALSE,"Learn how to use test driven development and other agile principles to write less code and bring a more reliable product to market faster. Test Driven Developers write a test, and then write the code to make the test pass. This counter intuitive process ultimately results in writing less code that is more reliable and easier to extend. Intended for someone with a little programming experience, or somebody with a lot who wants to stretch themselves in new areas.  Speakers include:Stephen Cavaliere, Douglas Johnson, Clay Dowling, Scott Favre","Charlevoix B",PUBLIC
"How To Be A Real Developer In Two Easy Steps",4/26/2015,11:00,4/26/2015,11:50,FALSE,"Have some imposter syndrome? Worried that you aren't a *real* developer? You're in luck! There's an easy, anybody-can-do-it two-step process you can follow to conquer your fears and become a Real Developer. What are those two steps? Well...that's where it gets complicated. Come with Anne as she recounts her path into the world of software development, overcomes her fears, questions the nature of reality, and shows off a super cool Ruby script.   Speakers include:Anne Cahalan","Charlevoix C",PUBLIC
"Advanced Python",4/26/2015,11:00,4/26/2015,11:50,FALSE,"Following an Intro to Python, we'll go though a few programs showing examples of a number of python features. Here is your chance to see some python code in action. We will walk though using a simple python program to for a text based program. Then we'll take a look at extending that program to use graphics. Last we'll take a look at ORM for handling database processing.  Speakers include:Mike Bernson","Nicolet",PUBLIC
"Swimming with Dolphin, the File Manager",4/26/2015,12:00,4/26/2015,12:50,FALSE,"Most Linux users know Dolphin as KDE's flagship file manager. Spend this session walking through some of Dolphin's powerful yet little-known features, including “service menus,” the list of actions that appears when you right-click on an item in Dolphin. Whether it's resizing a batch of images or simply changing the color of a folder icon in Dolphin, there's a service menu for that!  Speakers include:Mary Tomich","Algonquin D",PUBLIC
"Getting Started with BeagleBone (Sunday)",4/26/2015,12:00,4/26/2015,12:50,FALSE,"This hands-on workshop shows you how to take a BeagleBone Black, an open hardware computer that runs off your laptop's USB port, from out-of-the-box to blinking an LED in under 5 minutes. We'll get you to the Linux command prompt and introduce you to programming electronics with JavaScript. Bring a laptop if you can! Spots are limited - please sign up at Ops!  Speakers include:Jason Kridner, Christine Long","Board of Trustees",PUBLIC
"Scheduling: The First Academic Paper About Penguicon",4/26/2015,12:00,4/26/2015,12:50,FALSE,"Come learn about why scheduling a convention like Penguicon is Hard (with a captial H). In early 2013 the TuxTrax project, a fully open source convention scheduling software package for Penguicon started development. One of the developers, Jeffrey Quesnelle, dived deeper into the math behind scheduling the convention and turned it into the first peer-reviewed academic paper about Penguicon: Integer programming models of certain NP-Complete convention scheduling problems.  Speakers include:Jeffrey Quesnelle","Charlevoix B",PUBLIC
"Virtual Reality Headset Demo with Game Face Labs (Sunday)",4/26/2015,12:00,4/26/2015,12:50,FALSE,"Come try Game Face Labs’ newest 3D printed, Android based, wireless virtual reality headset. It has a 2.5k pixel display, it runs native 3D movies, and does 2D to 3D conversion on the fly, all on Android! You know you want to take a peek.  Speakers include:Ed Mason","Lobby [Near Elevators]",PUBLIC
"How to Get (and Keep) a Tech Job",4/26/2015,13:00,4/26/2015,13:50,FALSE,"
To get a professional job, you must be adept at phone and Skype screening interviews. Once you get a job, you might be expected to program for 3 browsers plus Android and IOS devices, flawlessly. Or as a tester, you'll want to know mobile testing tools plus the Agile environment. We'll talk about all this, and more!  Speakers include:Mark Haynes, Douglas Johnson","Algonquin B",PUBLIC
"Getting Apps Working on Wine",4/26/2015,13:00,4/26/2015,13:50,FALSE,"Discussion of technical problems with application installation and operation on Wine in a Linux environment. Dependencies, tools, DRM/copy-protection, support resources, and AppDB test submissions will be covered.  Speakers include:Jeff Hanson","Algonquin D",PUBLIC
"Become a Greybeard Sysadmin",4/26/2015,13:00,4/26/2015,13:50,FALSE,"Most systems administrators must find their own career path, but it's a lot easier if you take advantage of those who have gone before you. This panel discussion between three systems administrators who have been in the business for decades will cover how the business has changed, how we expect it to change, how to expand your skills, and what you can do to take your systems administration career to the next level. Come learn from our mistakes. You don't have time to make them all on your own.  Speakers include:Ethan Dicks, John D. Bell, Craig Maloney","Board of Governors",PUBLIC
"Securing Back-Office Business Processes with OpenVPN",4/26/2015,13:00,4/26/2015,13:50,FALSE,"High level discussion of the virtues of virtual private networking with an explanation of the differences between PPTP and SSL PKI VPNs.  Speakers include:Alfred Green","Charlevoix B",PUBLIC
"OpenBSD Tour",4/26/2015,13:00,4/26/2015,13:50,FALSE,"OpenBSD is an open source operating system that emphasizes security and reliability. Come take a tour!  Speakers include:Steve Andre', Marcus Watts","Charlevoix C",PUBLIC
"Our Adventures into Indie Games",4/26/2015,13:00,4/26/2015,13:50,FALSE,"Mahjong House was the first commercial video game from DisjointedImages. Come listen to how we developed the game, how it was a success (and failure), and get some tips on venturing into the world of indie game development yourself.  Speakers include:Melanie Castle, Chris Castle","Nicolet",PUBLIC
"Understanding and Protecting Your Privacy Online",4/26/2015,14:00,4/26/2015,14:50,FALSE,"Everyday it seems more of our daily lives are intertwined with our online identities, and yet it seems that there is ever less privacy online. Come learn how interested parties are monitoring you online, what drives their motivations, and steps you can take to mitigate your private information exposure.  Speakers include:Ryan Kather","Algonquin D",PUBLIC
"Firewalls with pfSense",4/26/2015,14:00,4/26/2015,14:50,FALSE,"Learn how to set up and configure pfSense, the open source network firewall distribution based on the FreeBSD operating system. I will be covering loading pfSense, configuring interfaces, setting up a VPN that will work windows & linux, and explaining how to setup and use some of the popular plugins  Speakers include:Tom Lawrence","Charlevoix B",PUBLIC
"The Cloud is Your Free Hobby Computer",4/26/2015,14:00,4/26/2015,14:50,FALSE,"Thanks to Moore's Law and weird business models on the Internet, a lot of computing power can be had free-of-charge. GitHub will keep & share your code; Cloud9 will let you edit it; Travis CI will test it; Heroku & Amazon will run it. This talk aims to describe ways to take advantage of services like these for fun and learning, as well as answering the question 'What's the catch?'  Speakers include:Les Orchard","Charlevoix C",PUBLIC
"Eric S. Raymond: Ask Me Anything",4/26/2015,15:00,4/26/2015,15:50,FALSE,"Ask ESR Anything. What's he been working on? What's he shooting? What's he thinking about? What's he building in there?  Speakers include:Eric Raymond","Algonquin D",PUBLIC
