Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Agile Escape Room",5/4/2019,10:00,5/4/2019,11:00,FALSE,"Its the agile zombie apocalypse. You and your friends are trapped and all that stands between you and lunch is a locked door and three puzzle boxes. Each puzzle, once solved becomes an important component of the key. Every team must solve all three of their puzzles in order to complete the key. There is one key to rule them all. Only then may you leave the room before its you who becomes lunch. Are you willing to stake the lives of your team on your agile knowledge? Oh and by the way, how closely did you follow Scrum and agile principles in obtaining your release?  Speakers include:Ericka Kahler, Donald Mark Haynes, Doug Johnson","EMC III",PUBLIC
"Truths, Half-truths and Sweet, Sweet Lies: Reflections of an IT Consultant - Program Participant errata",5/4/2019,11:00,5/4/2019,12:00,FALSE,"I sold you my sword not my soul! This will be an open and frank discussion of consulting in the current IT environment. What are the perils of being a change agent in an increasingly politicized and perilous engagement climate?  Speakers include:Ericka Kahler, Donald Mark Haynes, Doug Johnson","Algonquin C/D",PUBLIC
"Pen Testing with Kali Linux",5/4/2019,13:00,5/4/2019,14:00,FALSE,"Join us for an open discussion on Kali Linux, pen testing, and the possibilities of using this distro overall.  Speakers include:William Bowen","Computer Lab [Charlevoix C]",PUBLIC
"Which Programming Languages will Still Exist in 2030?",5/4/2019,14:00,5/4/2019,15:00,FALSE,"What will the future bring when it comes to programming languages? Join us to discuss what the landscape of programming languages might look like in the year 2030.  Speakers include:Charles Severance, Zed Shaw","Nicolet",PUBLIC
"Women in Technology",5/4/2019,14:00,5/4/2019,15:00,FALSE,"Three women with a variety of backgrounds, education, and identities talk about their experience being in the field of technology. Audience questions and sharing is welcomed.  Speakers include:Zena Jasenak, Gail Christopherson, Sue Blair","EMC IV",PUBLIC
"BoF: The Science of AI",5/4/2019,14:00,5/4/2019,15:00,FALSE,"Birds of a Feather: Let's talk about how AI is coming along! Have any good stories about the science of AI?  Speakers include:","Baldwin",PUBLIC
"Learning Management Systems, Educational App Stores, Repositories, and Analytics",5/4/2019,15:00,5/4/2019,16:00,FALSE,"The idea of a next generation digital learning environment' (NGDLE) is now several years old and the Apereo open source communities are adopting this new model across the board. Apereo is showing the path to the NGDLE by moving from a single LMS product (Sakai) to a situation where educational needs can be met from any number of open source projects like Tsugi, Equella, Open Learning Warehouse, Xerte, and others. Much like Sakais 'interoperability first' approach in 2004 radically changed the educational technology marketplace, Apereos NGDLE efforts in 2018 are laying the groundwork that will dramatically transform the educational technology market for the next decade.  Speakers include:Charles Severance","Charlevoix B",PUBLIC
"Programming Arcade-style games with Godot",5/4/2019,15:00,5/4/2019,16:00,FALSE,"Ever wanted to make your own arcade-style games but weren't sure where to start? Or have you tried other game engines and decided they were too complex or the licenses were too onerous for your use. Godot is a free, cross-platform, Open Source game engine that handles both 2D and 3D game environments. We'll learn about Godot's interface and terminology. Then we'll talk about how to make a simple 2D game using Godot complete with sprites, sound, and whatever else we can think of.  Speakers include:Craig Maloney","Nicolet",PUBLIC
"Building a Vuetiful Web Application With Vue and Vuetify",5/4/2019,15:00,5/4/2019,16:00,FALSE,"This event will be an introduction into web development using the Vue.js javascript framework. Attendees will be guided through the process of creating a functional web application. We will use Vue.js together with Vuetify, a library of pre-styled components, to build put together a frontend display for the application. All of the setup code will be provided as a Codepen, as well as the finished result to compare against.  Speakers include:Brandon Lyons","Computer Lab [Charlevoix C]",PUBLIC
"Career Navigation Strategies: Taking Charge of Your Life. -Program Partcipant errata",5/4/2019,15:00,5/4/2019,16:00,FALSE,"A discussion of how to build and pursue a career navigation strategy via a practical approach using proven strategies.. We will focus on IT but the concepts hold true for any profession or trade. Bring your issues and share your story.  Speakers include:Ericka Kahler, Donald Mark Haynes, Doug Johnson","EMC V",PUBLIC
"Building Your Own Retro Gaming Console with RetroPie",5/4/2019,15:00,5/4/2019,16:00,FALSE,"Attendees will be shown how to build their own retro gaming console, built on Raspberry Pi and running RetroPie, a Raspbian-based distribution tailored toward emulating classic gaming consoles. The talk will include an overview of the hardware required, and there will also be some gameplay demos.  Speakers include:Jay LaCroix","Algonquin B",PUBLIC
"Making Games for Free",5/4/2019,16:00,5/4/2019,17:00,FALSE,"This will be an explanation of the various tools that you can use to make video games that are free to use and in most cases open source. The talk will focus on the presenter's favorite tools and how they are used to make video games. This should be a great primer for anyone who is interested in making video games but isn't sure where they should start. Note that this talk will not emphasize teaching how to make video games.  Speakers include:Bobby Bedard","Nicolet",PUBLIC
"Linux 101: Get Started with Command Line",5/4/2019,16:00,5/4/2019,17:00,FALSE,"Get started with linux command line, broken down into easy to understand pieces. Attendees can work at computers along with the presenter.  Speakers include:Zena Jasenak, Nick Lelli","Computer Lab [Charlevoix C]",PUBLIC
"BoF: Building Meetups and the Tech Community in Detroit",5/4/2019,16:00,5/4/2019,17:00,FALSE,"Birds of a Feather: Join us to talk about building the overall engineering and tech community within Detroit and the Detroit area.  Speakers include:","Baldwin",PUBLIC
"Critical Optimism",5/4/2019,16:00,5/4/2019,17:00,FALSE,"Peoples ability to envision the future tends to fall between two unhealthy and unconstructive extremes. On one side, there are those who are blindly optimistic about technology. This attitude is sometimes termed 'technosolutionism,' the na-ve idea that every problem can be solved with technology. At the other extreme are those so critical of technology that they adopt an unrealistic Luddite attitude, avoiding technology altogether, or they assume that a dystopian future is inevitable and, as a result, become passive. Critical optimism navigates between these two extremes, encouraging an earnest hopefulness that also incorporates a healthy dose of criticality. What futures are possible, which are probable, and, most importantly, which might be preferred?  Speakers include:Sophia Brueckner","Charlevoix B",PUBLIC
"Protecting The Digital You",5/4/2019,17:00,5/4/2019,18:00,FALSE,"A primer on the digital footprints you leave online and how to protect yourself.  Speakers include:Tom Lawrence","Algonquin B",PUBLIC
"FreeBSD Containerization: Jails",5/4/2019,17:00,5/4/2019,18:00,FALSE,"FreeBSD's jails are the oldest open source virtualization system, and perhaps the least well understood. What are jails? How are they different from Linux and Solaris containers? What can you do with jails, and why? What are these virtual network stacks? How can you run Linux in a jail? How many questions can Lucas ask? Will he answer them? Come find out? Talk based on Lucas' new book, 'FreeBSD Mastery: Jails,' which should be released at Penguicon.  Speakers include:Michael W. Lucas","Nicolet",PUBLIC
"Open Source Music Coding",5/4/2019,18:00,5/4/2019,19:00,FALSE,"Come learn about programming computers to make music. We will start with a brief history on the first computers to ever make music, followed by demos in different programming languages, including SonicPi, and at the end the presenter will give a short, live performance.  Speakers include:Norman Witte","Algonquin B",PUBLIC
"Real Pirates Seek the C!",5/4/2019,18:00,5/4/2019,19:00,FALSE,"I want you to experience the joys of the C! I'll help you get your C legs with simple tricks to make this venerable language work with the latest trends in programming. Learn simple project setup using Make and CMake, functional programming, test driven development & automated testing, programming to interfaces, design patterns, REST clients and servers, IoT, and cloud computing. I'll help you throw off the chains of enterprise development, hoist the Jolly Roger, and deliver results faster, using fewer resources with this venerable, modern language.  Speakers include:Clay Dowling","Nicolet",PUBLIC
"BOF: Installing Open Source Software is Too Complicated Now",5/4/2019,18:00,5/4/2019,19:00,FALSE,"Birds of a Feather: Have you ever had an open source software install fail because the documentation is outdated and the versions of supporting packages have all changed? Let's talk about this difficult problem!  Speakers include:","Westin Bar",PUBLIC
"Building a Beetleweight Combat Robot",5/4/2019,18:00,5/4/2019,19:00,FALSE,"Beetleweight combat robots are the little siblings of the robots that battle to the death on popular TV shows. Learn about how to build these vicious little critters and how to get started in the hobby of combat robotics.  Speakers include:Jason Rutherford","Charlevoix A",PUBLIC
"Agile Escape Room",5/4/2019,18:00,5/4/2019,19:00,FALSE,"Its the agile zombie apocalypse. You and your friends are trapped and all that stands between you and lunch is a locked door and three puzzle boxes. Each puzzle, once solved becomes an important component of the key. Every team must solve all three of their puzzles in order to complete the key. There is one key to rule them all. Only then may you leave the room before its you who becomes lunch. Are you willing to stake the lives of your team on your agile knowledge? Oh and by the way, how closely did you follow Scrum and agile principles in obtaining your release?  Speakers include:Ericka Kahler, Donald Mark Haynes, Doug Johnson","EMC III",PUBLIC
"Addition errata Qubes OS - "A reasonably Secure Operating System'",5/4/2019,18:00,5/4/2019,19:00,FALSE,"A security-focused desktop operating system that aims to provide security through isolation. Virtualization is performed by Xen, and user environments based on Fedora, Debian, and Whonix operating systems. &nbsp;My six-month dive into using it exclusively.  Speakers include:Pat Baker","Montcalm",PUBLIC
"PAC: Adventures in 3D Printing",5/4/2019,19:00,5/4/2019,20:00,FALSE,"3D printing has been around for a while but cheap 3D printing for hobbyists has exploded in the past five years. We will explore novel applications cheap fff/fdm 3D printing.  Speakers include:ted preston","EMC IV",PUBLIC
"The Digital And Physical Risks of 5G Networks",5/4/2019,19:00,5/4/2019,20:00,FALSE,"Join us for a discussion of the cyber security risks of 5G networks as well as the physical health concerns.  Speakers include:William Bowen","Algonquin B",PUBLIC
"Linux Command Line Tools",5/4/2019,19:00,5/4/2019,20:00,FALSE,"The presenter is in the midst of writing the 4'th edition of Packt Press's 'Linux Command Line Cookbook.' Come learn about a collection of things you can do from the command line ranging from trivial shell scripting to setting up a VPN.  Speakers include:Clif Flynt","Nicolet",PUBLIC
"My Kiln Control Project (Powered by Raspberry Pi)",5/4/2019,19:00,5/4/2019,20:00,FALSE,"I created a kiln control program with my Raspberry Pi 3 for a DIY superconductor project. To make this superconductor, the chemicals must be heated for days and then carefully cooled down in a controlled manner. To minimize costs, I bought an inexpensive glass annealing kiln and wrote a Python GUI program to use a Raspberry Pi 3 as the kiln temperature controller. This talk will discuss the tools I used for this project including Raspberry Pi 3, Raspian, Gtk3, Git, Python3, Visual Studio Code, Glade, and Matplotlib.  Speakers include:Terry Howald","EMC II",PUBLIC
"OpenBSD Panel",5/4/2019,19:00,5/4/2019,20:00,FALSE,"An introduction to the OpenBSD operating system.  Speakers include:STeve Andre', Marcus Watts","Charlevoix B",PUBLIC
"Moving up to Manual Mode",5/4/2019,19:00,5/4/2019,20:00,FALSE,"Full auto is great, but sometimes you just want to take total control. Learn the trade-offs involved in taking your camera to manual mode.  Speakers include:Kevin Nickerson","EMC V",PUBLIC
"Autonomous Cars: Learning and Teaching with Autonomous Tech",5/4/2019,19:00,5/4/2019,20:00,FALSE,"Learn the skills to create your own autonomous vehicle (AV) on the cheap! This will be a 90% hands on session that will teach you how to teach others about robotics and how to make one for yourself!  Speakers include:Marc Sturzl","Computer Lab [Charlevoix C]",PUBLIC
"The Fediverse: Decentralized Social Networking",5/4/2019,19:00,5/4/2019,20:00,FALSE,"The Fediverse is a loose association of independent, privately owned, interoperable social media servers. How can this possibly work? Multiple implementations like gnu.social, Mastodon, PixelFed, and more allow you to build your own online community that the big social media companies can't touch. Come learn how this works, how different servers define their culture, how to find the right server for you, and what it takes to run your own server.  Speakers include:Edward L. Platt, Matt Arnold, Michael W. Lucas, Mark Felder","Charlevoix A",PUBLIC
"Ed: The Standard Unix Text Editor",5/4/2019,20:00,5/4/2019,21:00,FALSE,"The people who wrote primordial Unix were smarter than any of us. And their text editor proves it. Not only that, but their text editor is still useful today. Come learn how to use Ed, the Standard Unix Text Editor. See how early Unix design decisions stick with us today, and how temporary solutions last forever. You'll leave with knowledge of a tool you'll hope you'll never need, but when you truly need it you'll be glad it's there.  Speakers include:Michael W. Lucas","Computer Lab [Charlevoix C]",PUBLIC
"Network Science with NetworkX: Session 1",5/4/2019,21:00,5/4/2019,22:00,FALSE,"Network Science investigates the structure of relationships in complex systems: social networks, electrical grids, the internet, protein interactions, and many others. NetworkX is a FOSS python library for network science. This presentation covers the basic concepts of Network Science and examples of using NetworkX. Edward L. Platt is the author of the forthcoming book: Network Science with Python and NetworkX.  Speakers include:Edward L. Platt","Computer Lab [Charlevoix C]",PUBLIC
"Regex for Everyone: Bend Text to your Whim",5/5/2019,09:00,5/5/2019,10:00,FALSE,"For technical and non-technical people alike, Regular Expressions (regex) are a powerful pattern matching tool you can use to supercharge find-and-replace, everywhere from Google Docs to a codebase. You can use it to find any email address, extract dates, check password strength and so much more. If you work with any type of text, either professionally, or as a hobby, learning Regex can make you more productive. At this talk, youll: earn a ribbon by completing a regex crossword puzzle; create a custom regex from scratch; extract email addresses on a webpage using a tool the speaker built; and learn how to use Regex in Google Docs, Chrome, VS Code and on the command line.  Speakers include:Henry Marshall","EMC II",PUBLIC
"What It's Like to Own Your OS v3",5/5/2019,09:00,5/5/2019,10:00,FALSE,"In the first year of this talk we discussed the meaning of owning a linux machine. In the second year we discussed a little more of why it should be important to you (aka, what nasty things the more commercial OSes had been doing lately). This year we will do a practicum with some hands-on what-it's-like to do work and gaming on a modern linux machine. As in the past there will be a few USB thumb drives to give away for those ready to take the plunge. Looking for volunteers to help with demonstration and/or equipment.  Speakers include:Craig Hibbard","Computer Lab [Charlevoix C]",PUBLIC
"The Women Who Gave Us Gaming",5/5/2019,10:00,5/5/2019,11:00,FALSE,"Join us for a discussion on the gaming industrys earliest female game programmers such as Carol Shaw, Dona Bailey, and Roberta Williams as well as those who who continue to make significant contributions in programming, design, and more.  Speakers include:Casey O'Donnell, Girlinthechair aka Alex","Charlevoix B",PUBLIC
"CANCELED errata Creating a Web App Using Wagtail CMS",5/5/2019,10:00,5/5/2019,11:00,FALSE,"Learn how to create a basic web app using Wagtail, a light-weight open source content management system (CMS) written in Python and built on the Django web framework. We'll go through the basics of setting up a web app, navigating the admin interface, and provide some key resources. If you're familiar with Django, great, but not necessary. However, a basic understanding of using the 'terminal' and HTML/CSS is helpful.  Speakers include:Chrissy Baginski","Computer Lab [Charlevoix C]",PUBLIC
"Why Techie Nerds Should Write Books",5/5/2019,10:00,5/5/2019,11:00,FALSE,"Writing a book is a positive step in professional development. It establishes you as 'an expert,' it answers the 'communication skills' question on job applications, and can be the springboard to independence.  Speakers include:Clif Flynt, Michael W. Lucas","EMC III",PUBLIC
"Marketing Open Source: Why We Need a Race Car",5/5/2019,10:00,5/5/2019,11:00,FALSE,"The 100% open source Sakai Project was founded in 2004 and has maintained a 5% market share for over a decade. This presentation will look at the challenges of marketing open source projects in the face of strong competition. We will explore how a race car (@SakaiCar) that runs in a low-cost endurance racing series (@24hoursoflemons) is an interesting strategy in this environment.  Speakers include:Charles Severance","EMC IV",PUBLIC
"Team Happiness for Fun and Profit",5/5/2019,11:00,5/5/2019,12:00,FALSE,"Employers woo developers with ping pong tables, free lunches, and beer taps. But it's still rare for employees to stay in a job for more than five years. So what can we do to make our work life better, and reduce employee turnover? In this session we'll talk about tips for self-care that I've found useful, what you can do to make your work more rewarding, steps your company can take to reduce employee turnover, and how to care for your team.  Speakers include:Clay Dowling","EMC II",PUBLIC
"Network Science with NetworkX: Session 2",5/5/2019,11:00,5/5/2019,12:00,FALSE,"Network Science investigates the structure of relationships in complex systems: social networks, electrical grids, the internet, protein interactions, and many others. NetworkX is a FOSS python library for network science. This presentation covers the basic concepts of Network Science and examples of using NetworkX. Edward L. Platt is the author of the forthcoming book: Network Science with Python and NetworkX.  Speakers include:Edward L. Platt","Computer Lab [Charlevoix C]",PUBLIC
"Senior Sysadmin Ethics Panel",5/5/2019,11:00,5/5/2019,12:00,FALSE,"System and network administrators have access to all sorts of data that they really shouldn't. Except when you should. Except when you're happier not knowing. And sometimes, there's no right answer. There's nobody on your side. It's just you, a computer, and a decision that you're going to have to live with. The panelists have all been in technology for multiple decades. We've been in horrible spots and had to make hard decisions. We've made all the mistakes, so you don't have to.  Speakers include:Michael W. Lucas, Wayne Pedersen","Charlevoix A",PUBLIC
"E-learning Design: The Good, The Bad and the Very, Very Ugly",5/5/2019,11:00,5/5/2019,12:00,FALSE,"E-learning is more than just a webpage. Today's e-learning can be smart, engaging and interactive, but it can also be done very, very badly. We'll discuss the good, the bad, and the ugly of modern e-learning design.  Speakers include:Clif Flynt, Ericka Kahler","Charlevoix B",PUBLIC
"Addition errata: Meet an Open Source Race Car Driver",5/5/2019,12:00,5/5/2019,13:00,FALSE,"Dr. Chuck will be bringing his 1998 Dodge Neon race car from the 24 Hours of Lemons endurance racing for clunkers racing series. &nbsp;The car will be displayed in front of the hotel and you can come by, take a look at the car and visit with the owner/driver of the car.<br><br>&nbsp;  Speakers include:Charles Severance","Outside",PUBLIC
"Solar Panel Panel: Begin the Revolution and Make Money",5/5/2019,12:00,5/5/2019,13:00,FALSE,"Solar is becoming the cheap way to create energy, but is it profitable?  Speakers include:Gibson Nichols","Charlevoix A",PUBLIC
"Networking 102",5/5/2019,12:00,5/5/2019,13:00,FALSE,"Networking 102 builds off Networking 101 (we highly suggest attending 101 first). We'll expand with knowledge of VPNs, segmentation, and some enterprise concepts in a live demo. Join owner and entrepreneur of Maumee Geeks, Wayne Pedersen as he brings over 20 years of IT experience to Penguicon.  Speakers include:Wayne Pedersen","Computer Lab [Charlevoix C]",PUBLIC
"So What is Ham Radio, Anyway?",5/5/2019,12:00,5/5/2019,13:00,FALSE,"This talk will provide a brief overview of various aspects of ham radio emphasizing Open Source, Linux, Raspberry Pi, and DIY options. Explore a small sample of equipment for the more common modes.  Speakers include:Rich","Algonquin B",PUBLIC
"Writing An Open Source Paypal Portal For Convention Reg",5/5/2019,13:00,5/5/2019,14:00,FALSE,"We would like to eliminate the need for ticketing services such as Eventbrite for online registration. Possibly Penguicon could host this software for other events as part of our mission to support the community. Join us to plan our future hackathons for writing this software. We will present the prototype.  Speakers include:Matt Arnold, Drew Lanagan","Computer Lab [Charlevoix C]",PUBLIC
"Coursera Office Hours @ Penguicon: Python for Everybody",5/5/2019,13:00,5/5/2019,14:00,FALSE,"This is a meeting between students of Dr. Chuck's Python for Everybody, Internet History, Technology, and Security, and Web Applications for Everybody (PHP / SQL) online Coursera courses and anyone else who is interested in MOOCs and the MOOC movement. You can see videos of the 70 other office hours meetings around the world at https://www.dr-chuck.com/office/  Speakers include:Charles Severance","Baldwin",PUBLIC
"Agile Escape Room",5/5/2019,13:00,5/5/2019,14:00,FALSE,"Its the agile zombie Apocalypse. You and your friends are trapped and all that stands between you and lunch is a locked door and three puzzle boxes. Each puzzle, once solved becomes an important component of the key. Every team must solve all three of their puzzles in order to complete the key. There is one key to rule them all. Only then may you leave the room before its you who becomes lunch. Are you willing to stake the lives of your team on your agile knowledge? Oh and by the way, how closely did you follow Scrum and agile principles in obtaining your release?  Speakers include:Ericka Kahler, Donald Mark Haynes, Doug Johnson","EMC III",PUBLIC
"Understanding USB: Why This Cable Works, and That One Doesn't",5/5/2019,13:00,5/5/2019,14:00,FALSE,"In a sane world, if a cable fits, plugging it in would always do what you expect. Generally thats true, whether you're plugging in a toaster, or connecting something to your TVs HDMI port. USB, on the other hand, is a complete dumpster fire. Different generations, protocols, alternate modes, and proprietary charging specs mean that it can take an appallingly long time to copy a file or charge your phone. You'll walk away from this talk, knowing how the messy USB standard works, and the secret to why some of your cables, chargers, and devices just don't seem to like each other.  Speakers include:Henry Marshall","Charlevoix B",PUBLIC
