Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"A look at LibreOffice Base",5/1/2016,10:00,5/1/2016,10:50,FALSE,"We will take a look at what LibreOffice Base can do by reviewing and talking about selected screen shots from a free video tutorial series about LibreOffice Base.   By then end of the lecture attendees will know whether or not the free and open source software LibreOffice Base is a viable option for their database needs. Presenter is the creator of the LibreOffice Base Video Tutorial series.  Speakers include:Michael Rometty","Charlevoix B",PUBLIC
"A Truth Universally Acknowledged: Swift Design Patterns As Jane Austen Heroes",4/30/2016,13:00,4/30/2016,13:50,FALSE,"Have you ever looked at your code and realized that a certain design pattern was charging in like a romantic hero, sweeping away the confusion and bringing order to chaos? Or perhaps you've encountered a pattern that you utterly hated...until it's virtues slowly grew on you as you realized that the alternative was a complete disaster? Let's imagine Ada Lovelace reading Jane Austen, and compare some of my favorite design patterns with some of my favorite Jane Austen heroes (neither knowledge of Swift nor Jane Austen are required).  Speakers include:Anne Cahalan","Charlevoix B",PUBLIC
"Accessible UI/UX Design",5/1/2016,14:00,5/1/2016,14:50,FALSE,"One focus of Penguicon has been using technology to make people's lives better. Last year we partnered with Enable to create hands for kids, and now we have a couple of people experienced with software interface design who will discuss how to make software more accessible. Because that Internet-connected computer is no good to you if you can't understand it and work with it.  Speakers include:Christina York, Scott Favre","Algonquin B/C",PUBLIC
"All Hands Active Embedded Software",4/30/2016,14:00,4/30/2016,15:50,FALSE,"Our 2016 Charity, All Hands Active, will talk about the development of the Penguicon Uber Badge. They will demonstrate PCB Board Development with open source tools and demonstrate arduino programming from the ground up. Noteworthy addendum! There will be 20 laptops available in the lab. First come, first served.  Speakers include:Nick Ristow, Nathan Yost","Computer Lab (EMC III)",PUBLIC
"Basic Design Criteria for 3D-Printed Firearms",5/1/2016,13:00,5/1/2016,13:50,FALSE,"This talk will teach the basics of engineering structural parts to be fabricated using extruded plastic from a 3D printer nozzle.  Simple design concepts such as tensile strength, Poisson's ratio, and stress risers will be explained and used to demonstrate how to make optimal material, shape, and functional choices.  Particular attention will be paid to the peculiarities of parts made with layers of extruded plastic and destined for the high-stresses imparted on parts destined for use in 3D-printed firearms.  Speakers include:Zhuang Zi","EMC IV",PUBLIC
"Being scene - Lighting for small presentations and events",5/1/2016,13:00,5/1/2016,13:50,FALSE,"A quick overview of the revolutions in presentation lighting since the 80's with a practical focus for DIY performers and presenters. We will touch on the technical standards (DMX-512, Artnet, etc...), have a quick brush with the mechanicals (placement and cabling for venues/locations, power requirements) and cap it off with a overview of the available Open Source and pay lighting control software options and their strengths and weaknesses for this type of work.  Speakers include:Matt Atkins","Algonquin D",PUBLIC
"Better Filesystems with Btrfs",5/1/2016,12:00,5/1/2016,12:50,FALSE,"Better FS, Butter FS, B-Tree FS?  What is it called, and why should you care about a new filesystem for Linux?  Come learn about the advanced features, design, and use of one of Linux's most exciting new features.  We will also cover how it compares to other filesystems, such as ZFS, and other interesting related topics like bcache.    Speakers include:Ryan Kather","EMC IV",PUBLIC
"BOF: Deployment and Testing",4/30/2016,11:00,4/30/2016,11:50,FALSE,"Come share your experiences in deploying and testing software at this Birds of a Feather (unmoderated event).   Speakers include:Mark Henke","EMC I",PUBLIC
"BoF: Unsexy Code BoF",4/30/2016,18:00,4/30/2016,18:50,FALSE,"This is a Birds of a Feather event for people who write or want to learn to write infrastructure code, and boring but necessary tools of the trade for programmers and sysadmins.  It is not for game programmers or web designers or anybody who makes anything pretty.  We're all about making things work.  Speakers include:Susan Sons","EMC IV",PUBLIC
"BSD Operating Systems in 2016",5/1/2016,12:00,5/1/2016,12:50,FALSE,"The BSD family of Unix has a been kicking around for almost 40 years now, and have taken different paths than Linux. Come see the last year's developments in BSD land! One of them just might solve your intractable problem. We'll talk about new things from FreeBSD, OpenBSD, plus updates from NetBSD, Dragonfly, and assorted derivatives.  Speakers include:Michael W. Lucas","Windover",PUBLIC
"Build your own router",4/30/2016,12:00,4/30/2016,12:50,FALSE,"Yes, you could just go to the store and buy a router, but where is the coolness in that? Making your own out of a spare computer or an inexpensive Raspberry Pi gives you major geek cred points. In today's world, with the FCC asking manufacturers to limit access to router firmware, knowing how to make your own is more important than ever. Our panel will share tips and tricks to help you conquer this and get your merit badge!  Speakers include:Steven Ostrowski, Tom Lawrence, Britain Woodman","Algonquin B/C",PUBLIC
"Business class networking on a home budget",4/30/2016,14:00,4/30/2016,14:50,FALSE,"This presentation on networking on a home budget will cover DDWRT, pFsense and UniFi wireless routers  Speakers include:Tom Lawrence","Algonquin B/C",PUBLIC
"Containers, Pivotal activity - build an environment",4/1/2016,16:20,4/1/2016,16:42,FALSE,"Let's get together and create an environment in the Penguicon Computer Lab that uses containers and Pivotal. Containers and Pivotal are used to quickly establish virtual machine like environments. Any skill level person is encouraged to help.   Speakers include:Gibson Nichols","",PUBLIC
"Continuous Delivery: Fast, painless software deployment",5/1/2016,12:00,5/1/2016,12:50,FALSE,"Tired of dealing with the pain of manual deployment of your software and configuration changes that can easily go wrong? This session explains how we can eradicate the pain of bringing software to our users.  Speakers include:Mark Henke","Charlevoix A",PUBLIC
"Data Analysis using Python",4/30/2016,19:00,4/30/2016,19:50,FALSE,"Learn about Loading, wrangling, visualizing, and plotting data using Python, NumPy, Pandas, and the IPython interactive development and computing environment.  Speakers include:Richard Herrell","Montcalm",PUBLIC
"E-Nable Update",5/1/2016,13:00,5/1/2016,13:50,FALSE,"A snapshot of the last 12 months of E-Nable the Future, the 3d-printed arm clearinghouse charity that Penguicon highlighted last year. What has happened between Penguicon 2015 and 2016? What is coming up next? Bring your questions and ideas!  Speakers include:Daniel Dugan, Maria Dugan","Montcalm",PUBLIC
"Emulators and Emulation: Emulating a trip through Craig's childhood; one machine at a time ",4/30/2016,12:00,4/30/2016,12:50,FALSE,"Emulating a trip through Craig's childhood, one machine at a time. Desktop computers today don't have any soul. Sure you have your Linux and your Macintosh and your 'Windows' but it's all pretty much the same hardware underneath. Why not put those gigahertz to use and emulate the hardware and software of yester-year? Craig Maloney will give a tour of his childhood by showing us how to (legally) run such computers as the Atari 800XL, the Commodore Amiga, PET and C64, the Sinclair ZX series, and even some arcade games. Amaze your friends by running a room-full of 1970s and 1980s technology on more capable hardware. It's a presentation you won't want to miss!  Speakers include:Craig Maloney","Hamlin",PUBLIC
"Encrypted Backups with Tarsnap",4/30/2016,16:00,4/30/2016,16:50,FALSE,"Online backup is incredibly useful, but has many privacy and integrity risks. Tarsnap is an online backup service that only handles your data in encrypted form. It's inexpensive and reliable. Plus you don't need to trust the Tarsnap service--they can't access your backups even if they want to. And Tarsnap's built-in deduplication saves space, letting you store terabytes of backups in mere gigabytes of disk. This talk takes you through using Tarsnap, from backing up a system to customizing and rotating backups, to fully restoring them.  Speakers include:Michael W. Lucas","Windover",PUBLIC
"Fedora Roadmap",4/30/2016,11:00,4/30/2016,11:50,FALSE,"Take a look at one of the premiere Linux distributions which serves as the testing ground for Red Hat Linux.  Speakers include:Tom Callaway","Charlevoix A",PUBLIC
"Forget About Operating System, is the Type of Chip Architecture Still Relevant?",4/30/2016,17:00,4/30/2016,17:50,FALSE,"With the increasing number of single board computers such as the Beaglebone Black, The Chip, Raspberry Pi, Orange Pi, and Banana Pi along with numerous Linux and other alternative operating systems to run on them is it still that important to have an x86 processor in your next computer.  This panel will include an open discussion on the numerous platforms in existence along with the homebrew and open source support for older computer chip sets such as the PowerPC.  Speakers include:William E. Bowen","EMC I",PUBLIC
"Free/Open Democracy",5/1/2016,15:00,5/1/2016,15:50,FALSE,"Can free and open-source software change the way our society governs itself? Come see demos of consensus-based and democratic decision-making tools like Loomio, Liquid Feedback, and Intertwinkles. We'll also talk about voting theory and alternative governance in SF (Le Guin, Heinlein, etc.)  Speakers include:Edward L. Platt","Algonquin B/C",PUBLIC
"Freenet: A social approach to privacy",4/30/2016,13:00,4/30/2016,13:50,FALSE,"In this talk, we will introduce Freenet, the anonymous peer-to-peer publication platform. We will talk about the features and benefits that Freenet currently provides, compare to existing tools such as Tor and I2P and discuss Freenet's novel approach to networking.  Speakers include:Michael Grube, Steve Dougherty","Charlevoix A",PUBLIC
"Fun with Mind Reading: Using EEG and Azure Machine Learning to Perform Lie Detection",4/30/2016,15:00,4/30/2016,15:50,FALSE,"Using EEG and Azure Machine Learning to perform lie detection. Today, we have the technology to “read minds” (well, EEG waves!).  Using an EPOC headset from Emotiv, I have captured 14 channels of EEG (brain waves) while subjects lied and answered truthfully to a series of questions.  I fed this labelled dataset into Azure Machine Learning to build a classifier which predicts whether a subject is telling the truth or lying.  In this session, I will share my results on this “lie detector” experiment.  I will show my machine learning models, data cleaning process, results, and next steps/resources.  This session will be a fun look inside your brain waves along with demonstrations of data processing and predictive analytics.  Speakers include:Jennifer Marsman","Windover",PUBLIC
"Getting Hands on With Linux",4/29/2016,18:00,4/29/2016,19:50,FALSE,"Who put the penguin in Penguicon? You did! Come get hands on with Linux with one of our favorite presenters. Tom Lawrence will guide attendees through the ins and outs of Linux for home and office use. Noteworthy addendum! There will be 20 laptops available in the lab. First come, first served.  Speakers include:Tom Lawrence","Computer Lab (EMC III)",PUBLIC
"Grand Circus' Hands on Javascript ",4/30/2016,17:00,4/30/2016,18:50,FALSE,"We recognize coding can be a bit intimidating. You might have dabbled on the web with some free coding programs, but ran into a road-block without the support of an instructor. That's where our Intro to Coding Workshop, lovingly called “The Traveling Circus,” comes in. This is designed for folks who are curious about coding, but who have little to no experience. You'll walk away with some programming foundations to start learning on your own!  Speakers include:Chioke Mose-Telesford, Kim Driscoll","Computer Lab (EMC III)",PUBLIC
"Hands on Python for Everything and Everybody",4/30/2016,10:00,4/30/2016,11:50,FALSE,"Join MDLUG and friends to walk through an introductory course on building small useful scripts in Python. Get your hands dirty in the fertile soil that is sprouting some of the most interesting developments in machine learning, server scripting and automation! Noteworthy addendum! There will be 20 laptops available in the lab. First come, first served.  Speakers include:Gibson Nichols, Daniel Dugan","Computer Lab (EMC III)",PUBLIC
"How NTP Works",5/1/2016,10:00,5/1/2016,10:50,FALSE,"Those who are unfamiliar with NTP, the Network Time Protocol which keeps your computer's clock in sync with the rest of the world, tend to assume it must be trivial. Those with slightly more familiarity are aware of its reputation for being deeply arcane and full of scary math. Daniel Franke, of the NTPsec project, thinks that both these perceptions are mistaken and that NTP's apparent impenetrability is entirely a consequence of bad pedagogy. In this talk, he aims to fix that. While some background in statistics will make this talk go down a bit more smoothly, a solid grasp of high school algebra should be entirely sufficient for following along.  Speakers include:Daniel Franke","Charlevoix A",PUBLIC
"How will technology change society",4/30/2016,16:00,4/30/2016,17:00,FALSE,"How we develop our technology may determine the world we will have in the future. Will it be a world of increasing personal freedom, or a totalitarian dystopia? And are we making that decision right now without knowing it?  Speakers include:Deb Nicholson, Jason Mars, Lingjia Tang","Algonquin B/C",PUBLIC
"Improving Leadership with IT",4/29/2016,19:00,4/29/2016,19:50,FALSE,"Exceptional leadership is the ability to methodically and continually create heroes!   From an organizational perspective, most leadership research and theory is focused around individual leader psychology. IT Maturity takes an alternative IT perspective of leaders as entities operating within organizations, orchestrating how other entities interact with each other, to optimize productivity.  IT Maturity Leadership includes principles in five different categories: Management, Organization (structure), Extent (of activities), Culture, and Vision.  IT tools can be used to help enterprises to do this both technically and organizationally (i.e. enable individuals to excel).  Speakers include:Dr. Justin Coven","Portage",PUBLIC
"Internet security for the lay geek",4/30/2016,17:00,4/30/2016,17:50,FALSE,"Do you sometimes feel like people who advocate security are speaking a foreign language? Would you like some practical advice you can use even if you are not an IT Professional? Then come hear Tony Bemus from the Sunday Morning Linux Review as he explains in layman's terms how to be more secure with your Internet-connected computer.  Speakers include:Tony Bemus","Algonquin D",PUBLIC
"Intro to Azure Machine Learning: Predict Who Survives the Titanic",5/1/2016,13:00,5/1/2016,13:50,FALSE,"Interested in doing machine learning in the cloud? In this talk, I will discuss different types of machine learning (clustering, classification, regression, and anomaly detection) supported by Azure Machine Learning. I’ll demonstrate using Azure Machine Learning to build a model which predicts survival of individuals on the Titanic (one of the challenges on the Kaggle website). You’ll leave knowing how to get started and build your own predictive models using Azure Machine Learning.   Speakers include:Jennifer Marsman","Windover",PUBLIC
"Intro to OpenBSD",4/30/2016,10:00,4/30/2016,10:50,FALSE,"OpenBSD is a variety of Unix that is similar to Linux, but with perhaps a stronger security focus. It is a project run by volunteers, and is a free software program. Come and learn more about this alternative operating system.  Speakers include:STeve Andre', Marcus Watts","Montcalm",PUBLIC
"Intro to Python",4/30/2016,12:00,4/30/2016,12:50,FALSE,"Python is one of the most used programming languages on the Web, so come and get your feet wet with this tool, then stay for the Python Code Walk-Through that follows  Speakers include:Mike Bernson","Montcalm",PUBLIC
"Introduction to Agile/Scrum",4/30/2016,13:00,4/30/2016,14:50,FALSE,"What does it mean to be Agile?  Is it all marketing and hype or does this represent the future of software development?  We will explore fundamentals of Agile software development and focus primarily on the SCRUM framework.  We will discuss things like the element of Scrum, it’s roles, cadence and traditions, the elements of a good User Story,how to write an Acceptance Criteria, how to estimate User Stories using Scrum-Poker, release planning, a few useful Metrics, and follow-up with a few closing thoughts.  Speakers include:Donald Mark Haynes, Douglas Johnson","Hamlin",PUBLIC
"Introduction to Big Data Tools",4/29/2016,21:00,4/29/2016,21:50,FALSE,"We'll cover the free, open source tools required to create an automated analytics pipeline for whatever data you may be interested in. Specifically, we'll talk about ETL and Analysis with Spark, Hadoop as a data store, and Relational databases.  Students will be provided an example pipeline as well as a fully configured VM to play with.  Speakers include:Michael Grube","Charlevoix A",PUBLIC
"Introduction to Microservices",4/30/2016,15:00,4/30/2016,15:50,FALSE,"Presentation based on the books 'Building Microservices' by Sam Newman and 'Release It! Design and Deploy Production Ready Software' by Michael T. Nygard.  Speakers include:Richard Herrell","Charlevoix B",PUBLIC
"Introduction to Zenoss",4/30/2016,10:00,4/30/2016,10:50,FALSE,"An Introduction to Network Monitoring utilizing the Open Source Zenoss Monitoring System.  Topics covered will include configuration, managing monitored hosts via SNMP, SSH, and basic remediation.  Speakers include:Andrew D Kirch","Nicolet",PUBLIC
"IT Road Warrior – The art of being mobile",5/1/2016,11:00,5/1/2016,11:50,FALSE,"Explore how to become mobile in your work. This presentation will focus on issues facing the remote IT worker. We will discuss contracts and negotiations, travel (what exactly is the importance of luggage in a global economy), accommodations, some techno-geek concerns and a few standard mobile apps to think about.  Speakers include:Donald Mark Haynes, Douglas Johnson","Charlevoix B",PUBLIC
"Kerbal Space Build off",5/1/2016,11:00,5/1/2016,12:50,FALSE,"Build you own rocket - see if you can get it into orbit! Play with Kerbal Space Program yourself, and learn about its amazing potential as both a game and educational space simulator.  Speakers include:Bob Trembley, Daniel Dugan","Computer Lab (EMC III)",PUBLIC
"Keysigning Party",4/30/2016,11:00,4/30/2016,13:50,FALSE,"In this hands-on event, participants will learn how the web of trust model works and perform identify verification with fellow attendees. We will do so in a manner compatible with CAcert.org, so you can use the resulting identify assurance to issue your own free SSL certificates, code signatures, etc. With a little additional work, you can also become an assurer of your own right at Penguicon. We will also exchange OpenPGP keys if you have them, so bring your key fingerprints with you! Participants need to bring at least two forms of ID — at least one of which must be a government issued photo ID showing birthdate. Having your own notebook computer able to output PDFs files greatly simplifies things, too. New users are expected to show up at the start, but returning participants from Penguicon Keysigning events and any CAcert.org assurers may show up one hour in.  Speakers include:Richard Houser","EMC IV",PUBLIC
"Last Call for Linux",5/1/2016,16:00,5/1/2016,16:50,FALSE,"Last Call for Linux. Catch up with old and new friends as the laptops are boxed up until Penguicon 2017!  Speakers include:","Computer Lab (EMC III)",PUBLIC
"Making Moodle: from community to code.",5/1/2016,14:00,5/1/2016,14:50,FALSE,"Moodle is an open source learning management system. It is used by tens of thousands of educational institutions from K12 to higher education and by corporations looking for better training tools.  Moodle is supported by a huge international open source community which is growing every year. But how does Moodle (the project) manage itself? Meant mainly for teachers, sys admins, and web developers, this talk will focus on what Moodle is, how it is managed, and how to become a part of the Moodle community. If you use Moodle or are interested in how a large open source project is actually managed, this talk is for you.  Speakers include:Matthew G. Switlik","Charlevoix B",PUBLIC
"Manager or Leader? Running a Technical Team",4/30/2016,10:00,4/30/2016,10:50,FALSE,"Are you currently supervising a technical team? Maybe you're considering taking the plunge? Come hear a few voices 'from the trenches' talk about what it's really like to lead a team: the good, the bad, the horrible, and the horribly funny. Topics will include: the differences between a manager and a leader, leading from the front, why your manager isn't out to get you, managing up, ethical communication, and more  Speakers include:Jer Lance, Dawn Kuczwara","Algonquin D",PUBLIC
"Navigation strategies for a Career in IT",4/30/2016,10:00,4/30/2016,10:50,FALSE,"Interested in strategies for navigating a career in IT, or finding out how you break into IT in the first place? How do you transition to the next job?  How do you market yourself? How do you determine if your current skills are marketable? The panelists will discuss various topics and provide real life examples.   Speakers include:Donald Mark Haynes, Douglas Johnson","Charlevoix B",PUBLIC
"Networking for Awkward People",4/30/2016,14:00,4/30/2016,14:50,FALSE,"Ever find yourself at a networking event, unable to think of how to introduce yourself to the people around you? As sweat pours down your face, do you say, 'Hi, my name is Annalisa,' and then just blank? We've got you covered. You'll walk out with a full-proof 'elevator pitch' and tactics to conquer any nerves, small talk or curveballs. Be warned - you'll actually be up and moving and trying this out on your fellow attendees. And make eye contact.  Speakers include:Chioke Mose-Telesford, Kim Driscoll","Algonquin D",PUBLIC
"Networking for Systems Administrators",4/30/2016,11:00,4/30/2016,11:50,FALSE,"Too many organizations have a tense relationship between the network folks and the sysadmins. Sometimes it degenerates just short of war. But basic networking isn't hard--if it was, network engineers couldn't do it. This talk teaches the essentials, in a way that lets sysadmins troubleshoot network problems on their own. Sysadmins have amazing visibility into the network, once they know how to use it. We'll cover cross-platform tools for viewing and troubleshooting the network, on both Windows and Unix.  Speakers include:Michael W. Lucas","Windover",PUBLIC
"Open Computer Lab (Unconference)",4/30/2016,16:00,4/30/2016,16:50,FALSE,"Open Computer lab utilizing the Unconference philopsophy of Open Space Technology. Bring your projects to discuss. Bring your discussions to projects. Attendees may also puruse social media, tweet to #Penguicon, browse the whole internet and get a feel for Linux using one of our 20 laptops.  Speakers include:No Presenter","Computer Lab (EMC III)",PUBLIC
"Open Linux Computer Lab (Unconference)",4/29/2016,20:00,4/29/2016,21:50,FALSE,"Open Computer lab utilizing the Unconference philopsophy of Open Space Technology. Bring your projects to discuss. Bring your discussions to projects. Attendees may also puruse social media, tweet to #Penguicon, browse the whole internet and get a feel for Linux using one of our 20 laptops.  Speakers include:No Presenter","Computer Lab (EMC III)",PUBLIC
"Open Linux Computer Lab (Unconference)",4/30/2016,9:00,4/30/2016,9:50,FALSE,"Open Computer lab utilizing the Unconference philopsophy of Open Space Technology. Bring your projects to discuss. Bring your discussions to projects. Attendees may also puruse social media, tweet to #Penguicon, browse the whole internet and get a feel for Linux using one of our 20 laptops.  Speakers include:No Presenter","Computer Lab (EMC III)",PUBLIC
"Open Linux Computer Lab (Unconference)",4/30/2016,12:00,4/30/2016,13:50,FALSE,"Open Computer lab utilizing the Unconference philopsophy of Open Space Technology. Bring your projects to discuss. Bring your discussions to projects. Attendees may also puruse social media, tweet to #Penguicon, browse the whole internet and get a feel for Linux using one of our 20 laptops.  Speakers include:No Presenter","Computer Lab (EMC III)",PUBLIC
"Open Linux Computer Lab (Unconference)",5/1/2016,10:00,5/1/2016,10:50,FALSE,"Open Computer lab utilizing the Unconference philopsophy of Open Space Technology. Bring your projects to discuss. Bring your discussions to projects. Attendees may also puruse social media, tweet to #Penguicon, browse the whole internet and get a feel for Linux using one of our 20 laptops.  Speakers include:No Presenter","Computer Lab (EMC III)",PUBLIC
"Open Linux Computer Lab (Unconference)",5/1/2016,13:00,5/1/2016,13:50,FALSE,"Open Computer lab utilizing the Unconference philopsophy of Open Space Technology. Bring your projects to discuss. Bring your discussions to projects. Attendees may also puruse social media, tweet to #Penguicon, browse the whole internet and get a feel for Linux using one of our 20 laptops.  Speakers include:No Presenter","Computer Lab (EMC III)",PUBLIC
"Open Source Maker Apps",5/1/2016,11:00,5/1/2016,11:50,FALSE,"The maker movement has been making headlines, in particular the 3D printer space.  Something that is often overlooked is the state of the software.  Many manufacturers ship closed source software, which is against the spirit of the movement.  We'll go through a quick overview of one 3D printer toolchain (FreeCAD, Slic3r, OctoPrint), and discuss possible alternatives at each stage.  Other participants are strongly encouraged to bring a laptop running their maker software of choice (OSS only, please!) to share in a 2-5minute show and tell fashion.  Other maker toolchain applications would be particularly welcome (PCB design/circuit simulation, CNC tooling, laser cutters, etc).  Speakers include:Richard Houser","EMC IV",PUBLIC
"Overthrow the Trichromatocracy: Making Color-blind Friendly UIs",4/30/2016,11:00,4/30/2016,11:50,FALSE,"Think your snazzy new UI is fantastic? Did you test it with color-blind users? No? Then you're probably in for a surprise for how much information you are trying to convey in a way that is not accessible to your users who have colorblindness or color sight deficiencies. We will discuss the details of what it means to be color blind and what you can do as a programmer or designer to improve the usability of your software for the 1 in 12 of your users who are color blind.  Speakers include:Scott Favre","Algonquin D",PUBLIC
"PAM: You're Doing It Wrong",4/29/2016,20:00,4/29/2016,20:50,FALSE,"PAM, or Pluggable Authentication Modules, is one of the most occult parts of managing Unixish systems. The unique configuration syntax and idiosyncratic rule processing drives many sysadmins to copy working configurations from other people and random blog posts. This talk takes you through the essentials of PAM configuration, You'll learn the components of PAM, how PAM processes rules, how to use multi-factor authentication, and get an overview of some useful PAM modules you probably haven't used, based on my book 'PAM Mastery.'  Speakers include:Michael W. Lucas","Windover",PUBLIC
"Phish Your Employees",5/1/2016,11:00,5/1/2016,11:50,FALSE,"2015 was the year companies started realizing that IT security is no longer a suggestion, but mandatory to stay in business. All of the antivirus, firewalls, IDS, man traps, video cameras, and policies won't protect you from your biggest vulnerability - your employees. Anti-phishing education can be fun, and you can do it too with a little know-how and a cheap server. This is a technical discussion on how to be the bad guy for a minute to demonstrate how real the threat of social engineering is.  Speakers include:Kristoffer Marshall","Charlevoix A",PUBLIC
"Python Code Walk-Through",4/30/2016,16:00,4/30/2016,16:50,FALSE,"Follow-up to the Intro to Python, our presenter from the Ann Arbor Python Users Group will take you through some actual code.  Speakers include:Mike Bernson","Montcalm",PUBLIC
"Rapid Prototyping on the Android with Tcl/Tk",4/30/2016,10:00,4/30/2016,10:50,FALSE,"Tcl/Tk applications run on the Android. The AndroWish SDK is a clean way to turn a Tcl script into an Android App. I'll demonstrate making a speech input to-do list in under 100 lines of code.  Speakers include:Clif Flynt","Charlevoix A",PUBLIC
"Raspberry Pi Hacks",4/30/2016,14:00,4/30/2016,14:50,FALSE,"Ruth Suehle and Tom Callaway will talk about the $35 mini-computer, how it works, and give lots of ideas and inspirations on what you can do with it. They are the co-authors of the O'Reilly book 'Raspberry Pi Hacks', and generally do all sorts of things with the credit-card sized computer that are fun and warranty voiding.  Speakers include:Tom Callaway, Ruth Suehle","Windover",PUBLIC
"Red Hat Ethical Hacking Competition",4/30/2016,19:00,4/30/2016,21:50,FALSE,"Red Hat has brought great content to Penguicon once again!  Ethical hacking is testing the IT resources for a good cause and for the betterment of technology. This event will provide an opportunity for both novices and experts to brush up on their skills and compete for prizes. Noteworthy Addendum! There will be 20 laptops available in the lab. First come, first served.  Speakers include:Tom Callahan","Computer Lab (EMC III)",PUBLIC
"RFID Implant Demo with Q&A",4/30/2016,18:00,4/30/2016,18:50,FALSE,"Have you ever thought about getting an RFID chip or a magnet implanted in your hand so you can interact with computers or even feel electricity? Featured Guests Dangerous Things offer a demo of an RFID Implant and answer your questions about biohacking and how it can work for you.  Speakers include:Amal Graafstra, Anita Fowler","Algonquin D",PUBLIC
