Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"The ZFS File System",4/29/2016,22:00,4/29/2016,22:50,FALSE,"ZFS, the Zettabyte File System, is one of the most full-featured filesystems available today and gives almost unlimited storage flexibility. Originally created by Sun Microsystems, the independent entity OpenZFS now develops ZFS as deployed in illumos, Linux, and FreeBSD.  This talk takes you through ZFS' features, including: data self-healing, deduplication and compression, clones and snapshots, copy-on-write, boot environments, replication, and more. Once you use ZFS, you'll never understand how you lived without it.  Speakers include:Michael W. Lucas","Windover",PUBLIC
"Open Computer Lab (Unconference)",4/30/2016,9:00,4/30/2016,9:50,FALSE,"Open Computer lab utilizing the Unconference philosophy of Open Space Technology. Bring your projects to discuss. Bring your discussions to projects. Attendees may also peruse social media, tweet to #Penguicon, browse the whole internet and get a feel for Linux using one of our 20 laptops.  Speakers include:","Computer Lab (EMC III)",PUBLIC
"Hands on Soldering and Embedded Programming with All Hands Active",4/30/2016,9:00,4/30/2016,9:50,FALSE,"Get Hands-on with a Penguicon Tradition. All Hands Active members will have kits for sale to solder and program the latest iteration of their Penguicon upgraded badges.   Speakers include:All Hands Active","HackerSpace (317)",PUBLIC
"TopicHero  for Topic Heroes",4/30/2016,10:00,4/30/2016,10:50,FALSE,"TopicHero (http://TopicHero.com) allows users to create and share multiple Topics across different devices and browsers. Topic elements include Search Engines, RSS Feeds, and Links, in addition to typical web page elements. This is a different way of slicing web information, where the focus is on Topics as opposed to a focus on a Search Engine, device, browser, or RSS Feed. TopicHero arises from a philosophy that it is the topic that is critical and that users need effective tools to bring as many resources to bear on specific topics as possible. This is particularly true in business where many users are dedicated to working on specific topics for long periods of time.
  Speakers include:Dr. Justin Coven","Algonquin B/C",PUBLIC
"Manager or Leader? Running a Technical Team",4/30/2016,10:00,4/30/2016,10:50,FALSE,"Are you currently supervising a technical team? Maybe you're considering taking the plunge? Come hear a few voices 'from the trenches' talk about what it's really like to lead a team: the good, the bad, the horrible, and the horribly funny. Topics will include: the differences between a manager and a leader, leading from the front, why your manager isn't out to get you, managing up, ethical communication, and more  Speakers include:Jer Lance, Dawn Kuczwara","Algonquin D",PUBLIC
"Networking for Awkward People",4/30/2016,10:00,4/30/2016,10:50,FALSE,"Ever find yourself at a networking event, unable to think of how to introduce yourself to the people around you? As sweat pours down your face, do you say, 'Hi, my name is Annalisa,' and then just blank? We've got you covered. You'll walk out with a full-proof 'elevator pitch' and tactics to conquer any nerves, small talk or curveballs. Be warned - you'll actually be up and moving and trying this out on your fellow attendees. And make eye contact.  Speakers include:Chioke Mose-Telesford, Jennifer Cline","Charlevoix A",PUBLIC
"Navigation Strategies for a Career in IT",4/30/2016,10:00,4/30/2016,10:50,FALSE,"Interested in strategies for navigating a career in IT, or finding out how you break into IT in the first place? How do you transition to the next job?  How do you market yourself? How do you determine if your current skills are marketable? The panelists will discuss various topics and provide real life examples.   Speakers include:Donald Mark Haynes, Douglas Johnson","Charlevoix B",PUBLIC
"Hands on Python for Everything and Everybody",4/30/2016,10:00,4/30/2016,11:50,FALSE,"Join MDLUG and friends to walk through an introductory course on building small useful scripts in Python. Get your hands dirty in the fertile soil that is sprouting some of the most interesting developments in machine learning, server scripting and automation! Noteworthy addendum! There will be 20 laptops available in the lab. First come, first served.  Speakers include:Gibson Nichols, Daniel Dugan","Computer Lab (EMC III)",PUBLIC
"Spellbound Demo",4/30/2016,10:00,4/30/2016,11:00,FALSE,"Featured Guest Christina York demonstrates the Spellbound app! SpellBound uses your smartphone or tablet to turns paper books that work with the app into amazing 3D adventures.    Speakers include:Christina York","Demo Table, Maker Market Hallway",PUBLIC
"Build Your Own Satellite!",4/30/2016,10:00,4/30/2016,10:50,FALSE,"Learn about how to make your own cubesat satellite with the Detroitsat Team! At the i3Detroit Makerspace in Ferndale, our team is building one of the first hobbyist-level cubesats with the ability to point and rotate. We will discuss its development so far, design considerations and steps going forward  Speakers include:Scott Scheraga, Paul Frick, Matthew Carpenter","EMC IV",PUBLIC
"Backyard Brains Demo #1",4/30/2016,10:00,4/30/2016,10:50,FALSE,"Neuroscientist and engineer Greg Gage will demonstrate the SpikerBox -- a small rig that helps kids understand the electrical impulses that control the nervous system. He's passionate about helping everyone understand (viscerally) how our brains and our neurons work.  Speakers include:Greg Gage","HackerSpace (317)",PUBLIC
"Intro to OpenBSD",4/30/2016,10:00,4/30/2016,10:50,FALSE,"OpenBSD is a variety of Unix that is similar to Linux, but with perhaps a stronger security focus. It is a project run by volunteers, and is a free software program. Come and learn more about this alternative operating system.  Speakers include:STeve Andre', Marcus Watts","Montcalm",PUBLIC
"Intro to Zenoss",4/30/2016,10:00,4/30/2016,10:50,FALSE,"An Introduction to Network Monitoring utilizing the Open Source Zenoss Monitoring System.  Topics covered will include configuration, managing monitored hosts via SNMP, SSH, and basic remediation.  Speakers include:Andrew D Kirch","Nicolet",PUBLIC
"The Future of Biohacking",4/30/2016,11:00,4/30/2016,11:50,FALSE,"Four of our Featured Guests look into the future to discuss how we could incorporate new technology into our bodies, and what the benefits can be for us as individuals and as communities.  Speakers include:Amal Graafstra, Anita Fowler, Drew Buglione, Greg Gage","Algonquin B/C",PUBLIC
"Overthrow the Trichromatocracy: Making Color-blind Friendly UIs",4/30/2016,11:00,4/30/2016,11:50,FALSE,"Think your snazzy new UI is fantastic? Did you test it with color-blind users? No? Then you're probably in for a surprise for how much information you are trying to convey in a way that is not accessible to your users who have colorblindness or color sight deficiencies. We will discuss the details of what it means to be color blind and what you can do as a programmer or designer to improve the usability of your software for the 1 in 12 of your users who are color blind.  Speakers include:Scott Favre","Algonquin D",PUBLIC
"Fedora Roadmap",4/30/2016,11:00,4/30/2016,11:50,FALSE,"Take a look at one of the premiere Linux distributions which serves as the testing ground for Red Hat Linux.  Speakers include:Tom Callaway","Charlevoix A",PUBLIC
"Neurable Demo",4/30/2016,11:00,4/30/2016,13:00,FALSE,"Featured Guest Ramses Alcaide demonstrates Neurable, a non-invasive brain-computer interface that analyzes cognitive processes for unprecedented real-time control of physical objects and software applications  Speakers include:Ramses Alcaide","Demo Table, Maker Market Hallway",PUBLIC
"BoF: Deployment and Testing",4/30/2016,11:00,4/30/2016,11:50,FALSE,"Come share your experiences in deploying and testing software.  Birds of a Feather events are unmoderated.  Speakers include:Mark Henke","EMC I",PUBLIC
"Keysigning Party",4/30/2016,11:00,4/30/2016,13:50,FALSE,"In this hands-on event, participants will learn how the web of trust model works and perform identity verification with fellow attendees. We will do so in a manner compatible with CAcert.org, so you can use the resulting identify assurance to issue your own free SSL certificates, code signatures, etc. With a little additional work, you can also become an assurer of your own right at Penguicon. We will also exchange OpenPGP keys if you have them, so bring your key fingerprints with you! Participants need to bring at least two forms of ID   at least one of which must be a government issued photo ID showing birthdate. Having your own notebook computer able to output PDFs files greatly simplifies things, too. New users are expected to show up at the start, but returning participants from Penguicon Keysigning events and any CAcert.org assurers may show up one hour in.  Speakers include:Richard Houser","EMC IV",PUBLIC
"Hands on Soldering and Embedded Programming with All Hands Active",4/30/2016,11:00,4/30/2016,11:50,FALSE,"Get Hands-on with a Penguicon Tradition. All Hands Active members will have kits for sale to solder and program the latest iteration of their Penguicon upgraded badges.   Speakers include:All Hands Active","HackerSpace (317)",PUBLIC
"DIY Electric Car Edition",4/30/2016,11:00,4/30/2016,12:50,FALSE,"Come learn about the The Avenger GT-EV an Electric Vehicle build by our featured guest Chad Sinke from SCRATCH.  He'll talk about why he did it, how he did it, and how you can build your own car too!  If you're interested in Electric Vehicles, Engineering, or just awesome DIY projects this is a panel you won't want to miss!  Speakers include:Chad Sinke","Portage",PUBLIC
"Networking for Systems Administrators",4/30/2016,11:00,4/30/2016,11:50,FALSE,"Too many organizations have a tense relationship between the network folks and the sysadmins. Sometimes it degenerates just short of war. But basic networking isn't hard--if it was, network engineers couldn't do it. This talk teaches the essentials, in a way that lets sysadmins troubleshoot network problems on their own. Sysadmins have amazing visibility into the network, once they know how to use it. We'll cover cross-platform tools for viewing and troubleshooting the network, on both Windows and Unix.  Speakers include:Michael W. Lucas","Windover",PUBLIC
"Build Your Own Router",4/30/2016,12:00,4/30/2016,12:50,FALSE,"Yes, you could just go to the store and buy a router, but where is the coolness in that? Making your own out of a spare computer or an inexpensive Raspberry Pi gives you major geek cred points. In today's world, with the FCC asking manufacturers to limit access to router firmware, knowing how to make your own is more important than ever. Our panel will share tips and tricks to help you conquer this and get your merit badge!  Speakers include:Steven Ostrowski, Tom Lawrence, Britain Woodman","Algonquin B/C",PUBLIC
"The Reality and Fiction of Artificial Intelligence",4/30/2016,12:00,4/30/2016,12:50,FALSE,"Artificial intelligences have been a staple of science fiction forever.  But where does the reality of AI end, and the fiction begin?    Speakers include:Ann Leckie, Jason Mars, Lingjia Tang, Jennifer Marsman","Algonquin D",PUBLIC
"The Cars Aren't Flying, But They Are Driving Themselves",4/30/2016,12:00,4/30/2016,12:50,FALSE,"We're extremely close to having fully autonomous vehicles available for sale, and what does that mean for the average consumer?  We hear a lot about Google and Apple's efforts, but Ford, Volvo, Mercedes, Nissan, Toyota/Lexus and Audi are all in this game up to their elbows as well.  Which of them is likely to get to the market first?  Who are self-driving cars going to be marketed to?  What's the state of the technology?  Is this a technological revolution, or a tempest in a teacup?  And are they going to take over the world and kill us all?   Speakers include:Emmy Jackson, Krunal Desai","Charlevoix B",PUBLIC
"Open Computer Lab (Unconference)",4/30/2016,12:00,4/30/2016,13:50,FALSE,"Open Computer lab utilizing the Unconference philosophy of Open Space Technology. Bring your projects to discuss. Bring your discussions to projects. Attendees may also peruse social media, tweet to #Penguicon, browse the whole internet and get a feel for Linux using one of our 20 laptops.  Speakers include:","Computer Lab (EMC III)",PUBLIC
"i3 Vinyl Tshirts",4/30/2016,12:00,4/30/2016,13:50,FALSE,"i3's Vinyl cutter and Heat Press (shirt press & Mug Press) is coming to Penguicon's HackerSpace! Transfer from a image to sticker, from a sticker to an awesome decoration on your shirt or mug! Please bring a shirt (cotton with polyester or 100% cotton) or mug with you (shirts and mugs will not be provided)! i3 will also demonstrate the basic functions of our new software 'Sure Cuts A Lot'. Its straightforward and interesting!   Speakers include:Yajie Wang","HackerSpace (317)",PUBLIC
"Emulators and Emulation",4/30/2016,12:00,4/30/2016,12:50,FALSE,"Emulating a trip through Craig's childhood, one machine at a time. Desktop computers today don't have any soul. Sure you have your Linux and your Macintosh and your 'Windows' but it's all pretty much the same hardware underneath. Why not put those gigahertz to use and emulate the hardware and software of yester-year? Craig Maloney will give a tour of his childhood by showing us how to (legally) run such computers as the Atari 800XL, the Commodore Amiga, PET and C64, the Sinclair ZX series, and even some arcade games. Amaze your friends by running a room-full of 1970s and 1980s technology on more capable hardware. It's a presentation you won't want to miss!  Speakers include:Craig Maloney","Hamlin",PUBLIC
"Intro to Python",4/30/2016,12:00,4/30/2016,12:50,FALSE,"Python is one of the most used programming languages on the Web, so come and get your feet wet with this tool, then stay for the Python Code Walk-Through that follows  Speakers include:Mike Bernson","Montcalm",PUBLIC
"Technology in Education",4/30/2016,12:00,4/30/2016,12:50,FALSE,"Technology offers many new possibilities for education, including the flipped classroom and the ability to design more adaptable tests, so that students are assessed on questions appropriate to their ability levels. What are the various ways that technology and computer advancements can improve education?  Speakers include:Andrew Zimmerman Jones","Windover",PUBLIC
"Bringing Sci-Fi into the Everyday: Augmented reality in a Children's Hospital",4/30/2016,13:00,4/30/2016,13:50,FALSE,"Featured Guest Christina York tells us about one company's mission to put augmented reality (AR) technology to good use, highlighting some inspirational sci-fi moments and then describe how they are taking AR out of the movies and creating moments of wonder and joy for kids in hospital.   Speakers include:Christina York","Algonquin B/C",PUBLIC
"Freenet: A Social Approach to Privacy",4/30/2016,13:00,4/30/2016,13:50,FALSE,"In this talk, we will introduce Freenet, the anonymous peer-to-peer publication platform. We will talk about the features and benefits that Freenet currently provides, compare to existing tools such as Tor and I2P and discuss Freenet's novel approach to networking.  Speakers include:Michael Grube, Steve Dougherty","Charlevoix A",PUBLIC
"A Truth Universally Acknowledged: Swift Design Patterns As Jane Austen Heroes",4/30/2016,13:00,4/30/2016,13:50,FALSE,"Have you ever looked at your code and realized that a certain design pattern was charging in like a romantic hero, sweeping away the confusion and bringing order to chaos? Or perhaps you've encountered a pattern that you utterly hated...until it's virtues slowly grew on you as you realized that the alternative was a complete disaster? Let's imagine Ada Lovelace reading Jane Austen, and compare some of my favorite design patterns with some of my favorite Jane Austen heroes (neither knowledge of Swift nor Jane Austen are required).  Speakers include:Anne Cahalan","Charlevoix B",PUBLIC
"Dangerous Things RFID Implanations",4/30/2016,13:00,4/30/2016,17:00,FALSE,"We believe biohacking is the next stage of evolution. Our bodies are our own and we are free to expand their capabilities. Dangerous Things is a startup offering several body hacks and encourages creativity and safety among biohackers. We'll be featuring NFC and RFID chips that can be implanted into the body for use with access control or NFC capable smartphone interactions. We might just share what technology is around the corner as well.  Please stop by the HackerSpace to ask about costs!  Speakers include:Amal Graafstra, Anita Fowler, Drew Buglione","HackerSpace (317)",PUBLIC
"Intro to Agile/Scrum",4/30/2016,13:00,4/30/2016,14:50,FALSE,"What does it mean to be Agile?  Is it all marketing and hype or does this represent the future of software development?  We will explore fundamentals of Agile software development and focus primarily on the SCRUM framework.  We will discuss things like the element of Scrum, its roles, cadence and traditions, the elements of a good User Story,how to write an Acceptance Criteria, how to estimate User Stories using Scrum-Poker, release planning, a few useful Metrics, and follow-up with a few closing thoughts.
  Speakers include:Donald Mark Haynes, Douglas Johnson","Hamlin",PUBLIC
"Security Principles for Programmers",4/30/2016,13:00,4/30/2016,13:50,FALSE,"A Senior Systems Analyst from the Center for Applied Cybersecurity Research will present a few basic information security principles and demonstrate how to apply them to programming of any kind.  Make your code less exploitable.  Speakers include:Susan Sons","Windover",PUBLIC
"Business Class Networking on a Home Budget",4/30/2016,14:00,4/30/2016,14:50,FALSE,"This presentation on networking on a home budget will cover DDWRT, pFsense and UniFi wireless routers  Speakers include:Tom Lawrence","Algonquin B/C",PUBLIC
"Rapid Prototyping on the Android with Tcl/Tk",4/30/2016,14:00,4/30/2016,14:50,FALSE,"Tcl/Tk applications run on the Android. The AndroWish SDK is a clean way to turn a Tcl script into an Android App. I'll demonstrate making a speech input to-do list in under 100 lines of code.  Speakers include:Clif Flynt","Algonquin D",PUBLIC
"Understanding & Protecting Your Privacy Online",4/30/2016,14:00,4/30/2016,14:50,FALSE,"Everyday it seems more of our daily lives are intertwined with our online identities, and yet it seems that there is ever less privacy online.  Come learn how interested parties are monitoring you online, what drives their motivations, and steps you can take to mitigate your private information exposure.  Speakers include:Ryan Kather","Charlevoix A",PUBLIC
"All Hands Active Embedded Software",4/30/2016,14:00,4/30/2016,15:50,FALSE,"Our 2016 Charity, All Hands Active, will talk about the development of the Penguicon Uber Badge. They will demonstrate PCB Board Development with open source tools and demonstrate arduino programming from the ground up. Noteworthy addendum! There will be 20 laptops available in the lab. First come, first served.  Speakers include:Nick Ristow, Nathan Yost","Computer Lab (EMC III)",PUBLIC
"Hands on Soldering and Embedded Programming with All Hands Active",4/30/2016,14:00,4/30/2016,14:50,FALSE,"Get Hands-on with a Penguicon Tradition. All Hands Active members will have kits for sale to solder and program the latest iteration of their Penguicon upgraded badges.   Speakers include:All Hands Active","HackerSpace (317)",PUBLIC
"Tor: what is it and is it an onion?",4/30/2016,14:00,4/30/2016,14:50,FALSE,"A general background of TOR, the onion router. Includes discussion on how to install it and some of the options to create your own dark web sites.  Speakers include:Pat Baker","Portage",PUBLIC
"Raspberry Pi Hacks",4/30/2016,14:00,4/30/2016,14:50,FALSE,"Ruth Suehle and Tom Callaway will talk about the $35 mini-computer, how it works, and give lots of ideas and inspirations on what you can do with it. They are the co-authors of the O'Reilly book 'Raspberry Pi Hacks', and generally do all sorts of things with the credit-card sized computer that are fun and warranty voiding.  Speakers include:Tom Callaway, Ruth Suehle","Windover",PUBLIC
"Inclusivity and Diversity in Tech",4/30/2016,15:00,4/30/2016,15:50,FALSE,"Guest of Honor Deb Nicholson and Chioke Mose-Telesford from Grand Circus lead an open discussion to share and discuss strategies and initiatives to increase diversity and inclusivity in tech.   Speakers include:Deb Nicholson, Chioke Mose-Telesford","Charlevoix A",PUBLIC
"Intro to Microservices",4/30/2016,15:00,4/30/2016,15:50,FALSE,"Presentation based on the books 'Building Microservices' by Sam Newman and 'Release It! Design and Deploy Production Ready Software' by Michael T. Nygard. 
  Speakers include:Richard Herrell","Charlevoix B",PUBLIC
"Spellbound Demo",4/30/2016,15:00,4/30/2016,16:00,FALSE,"Featured Guest Christina York demonstrates the Spellbound app! SpellBound uses your smartphone or tablet to turns paper books that work with the app into amazing 3D adventures.    Speakers include:Christina York","Demo Table, Maker Market Hallway",PUBLIC
"Demo Build of the Single-Chip Space Invader Synth",4/30/2016,15:00,4/30/2016,15:50,FALSE,"The Single-Chip Space Invader Synth is a simple knob-controlled sound synthesizer with a straightforward design, low part-count, and high degree of chiptuney awesomeness. Come chat with author David Erik Nelson as he builds one live on stage and raffles off the working synth at the end!  Speakers include:David Erik Nelson","HackerSpace (317)",PUBLIC
"Fun with Mind Reading",4/30/2016,15:00,4/30/2016,15:50,FALSE,"Using EEG and Azure Machine Learning to perform lie detection. Today, we have the technology to 'read minds' (well, EEG waves!).  Using an EPOC headset from Emotiv, I have captured 14 channels of EEG (brain waves) while subjects lied and answered truthfully to a series of questions.  I fed this labelled dataset into Azure Machine Learning to build a classifier which predicts whether a subject is telling the truth or lying.  In this session, I will share my results on this 'lie detector' experiment.  I will show my machine learning models, data cleaning process, results, and next steps/resources.   Speakers include:Jennifer Marsman","Windover",PUBLIC
"How Will Technology Change Society?",4/30/2016,16:00,4/30/2016,16:50,FALSE,"How we develop our technology may determine the world we will have in the future. Will it be a world of increasing personal freedom, or a totalitarian dystopia? And are we making that decision right now without knowing it?  Speakers include:Deb Nicholson, Jason Mars, Lingjia Tang, Tobias S. Buckell, Edward L. Platt","Algonquin B/C",PUBLIC
"Open Computer Lab (Unconference)",4/30/2016,16:00,4/30/2016,16:50,FALSE,"Open Computer lab utilizing the Unconference philosophy of Open Space Technology. Bring your projects to discuss. Bring your discussions to projects. Attendees may also peruse social media, tweet to #Penguicon, browse the whole internet and get a feel for Linux using one of our 20 laptops.  Speakers include:","Computer Lab (EMC III)",PUBLIC
"Data Analysis Using Python",4/30/2016,16:00,4/30/2016,16:50,FALSE,"Learn about Loading, wrangling, visualizing, and plotting data using Python, NumPy, Pandas, and the IPython interactive development and computing environment.
  Speakers include:Richard Herrell","Montcalm",PUBLIC
"Encrypted Backups with Tarsnap",4/30/2016,16:00,4/30/2016,16:50,FALSE,"Online backup is incredibly useful, but has many privacy and integrity risks. Tarsnap is an online backup service that only handles your data in encrypted form. It's inexpensive and reliable. Plus you don't need to trust the Tarsnap service--they can't access your backups even if they want to. And Tarsnap's built-in deduplication saves space, letting you store terabytes of backups in mere gigabytes of disk. This talk takes you through using Tarsnap, from backing up a system to customizing and rotating backups, to fully restoring them.  Speakers include:Michael W. Lucas","Windover",PUBLIC
"Internet Security for the Lay Geek",4/30/2016,17:00,4/30/2016,17:50,FALSE,"Do you sometimes feel like people who advocate security are speaking a foreign language? Would you like some practical advice you can use even if you are not an IT Professional? Then come hear Tony Bemus from the Sunday Morning Linux Review as he explains in layman's terms how to be more secure with your Internet-connected computer.  Speakers include:Tony Bemus","Algonquin D",PUBLIC
"The Golden Girls of Tech on T.V.",4/30/2016,17:00,4/30/2016,17:50,FALSE,"Ageism directed at women in the world of T.V. and movies is a well known issue, with the average age difference between leading men and women counted in decades, and significant roles for actresses over 40 scarce. But what about portrayals of older women in tech? How does media representation specifically of older women in tech impact women in STEM fields?  Speakers include:Jennifer Marsman, Deb Nicholson, Dawn Kuczwara","Charlevoix C",PUBLIC
"Grand Circus' Traveling Circus: Intro to Coding ",4/30/2016,17:00,4/30/2016,18:50,FALSE,"We recognize coding can be a bit intimidating. You might have dabbled on the web with some free coding programs, but run into a road-block without the support of an instructor. That's where our Intro to Coding Workshop, lovingly called  'The Traveling Circus,' comes in. This is designed for folks who are curious about coding, but who have little to no experience. You'll walk away with some basic programming foundations in Javascript/HTML/CSS to start learning on your own!  This workshop will also be offered on Sunday!  There will be 20 laptops available in the lab. First come, first served.  Speakers include:Chioke Mose-Telesford, Aisha Blake","Computer Lab (EMC III)",PUBLIC
"Forget About Operating System, is the Type of Chip Architecture Still Relevant?",4/30/2016,17:00,4/30/2016,17:50,FALSE,"With the increasing number of single board computers such as the Beaglebone Black, The Chip, Raspberry Pi, Orange Pi, and Banana Pi along with numerous Linux and other alternative operating systems to run on them is it still that important to have an x86 processor in your next computer.  This panel will include an open discussion on the numerous platforms in existence along with the homebrew and open source support for older computer chip sets such as the PowerPC.  Speakers include:William E. Bowen","EMC I",PUBLIC
"Hackforge Demo",4/30/2016,17:00,4/30/2016,17:50,FALSE,"Windsor Hackforge is a shared space where creative technological minds come together and make things happen. They are bringing a hands-on project to this side of the Detroit River. Watching is free, but attendees who want to build along will be asked for a donation to cover the costs of materials.  Speakers include:Sarah Morris","HackerSpace (317)",PUBLIC
"Biohacking 101",4/30/2016,18:00,4/30/2016,18:50,FALSE,"Have you ever thought about getting an RFID chip or a magnet implanted in your hand so you can interact with computers or even feel electricity? Featured Guests Dangerous Things break down what biohacking is and answer your questions about how it can work for you.  Speakers include:Amal Graafstra, Anita Fowler, Drew Buglione","Algonquin D",PUBLIC
"BoF: Unsexy Code",4/30/2016,18:00,4/30/2016,18:50,FALSE,"For people who write or want to learn to write infrastructure code, and boring but necessary tools of the trade for programmers and sysadmins.  It is not for game programmers or web designers or anybody who makes anything pretty.  We're all about making things work. Birds of a Feather events are unmoderated.  Speakers include:Susan Sons","EMC IV",PUBLIC
"Backyard Brains Demo #2",4/30/2016,18:00,4/30/2016,18:50,FALSE,"Neuroscientist and engineer Greg Gage will demonstrate the SpikerBox -- a small rig that helps kids understand the electrical impulses that control the nervous system. He's passionate about helping everyone understand (viscerally) how our brains and our neurons work.  Speakers include:Greg Gage","HackerSpace (317)",PUBLIC
"Open Computer Lab (Unconference)",4/30/2016,19:00,4/30/2016,21:50,FALSE,"Open Computer lab utilizing the Unconference philosophy of Open Space Technology. Bring your projects to discuss. Bring your discussions to projects. Attendees may also peruse social media, tweet to #Penguicon, browse the whole internet and get a feel for Linux using one of our 20 laptops.  Speakers include:","Computer Lab (EMC III)",PUBLIC
