Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Become a Greybeard Sysadmin",4/26/2015,13:00,4/26/2015,13:50,FALSE,"Most systems administrators must find their own career path, but it's a lot easier if you take advantage of those who have gone before you. This panel discussion between three systems administrators who have been in the business for decades will cover how the business has changed, how we expect it to change, how to expand your skills, and what you can do to take your systems administration career to the next level. Come learn from our mistakes. You don't have time to make them all on your own.  Speakers include:Ethan Dicks, John D. Bell, Craig Maloney","Board of Governors",PUBLIC
"Biohacking: Upgrading the Human Body",4/25/2015,18:00,4/25/2015,19:50,FALSE,"A mix of technology, DIY, and mayhem - biohacking is a particularly interesting offshoot of the maker renaissance. We will be discussing the physical and psychological process of upgrading the human body, the potential for humanity, the impact of h+ on society, and more! Please join us for a panel discussion, and maybe volunteer to get yourself upgraded live on stage with an xNT NFC implant from Dangerous Things!  Speakers include:Amal Graafstra, Drew Buglione, Anita Fowler, Tim Cannon, Cynthia Chestek","Charlevoix A",PUBLIC
"BIOS Hacking with the Raspberry Pi",4/25/2015,11:00,4/25/2015,11:50,FALSE,"Using the Raspberry Pi as an inexpensive eeprom programmer to hack a Macbook's BIOS.  Speakers include:Stephen Gualdoni","Portage Auditorium",PUBLIC
"BoF: Ingress",4/24/2015,20:00,4/24/2015,20:50,FALSE,"Join Linda Besh to talk Ingress! She can answer all of your Ingress questions and give you details about the AP gain event.  Speakers include:Linda Besh","Windover",PUBLIC
"BoF: Python",4/25/2015,20:00,4/25/2015,20:50,FALSE,"Python is one of the most popular and flexible languages in use today. Come and discuss this with your fellow enthusiasts.  Have a favorite module that you would like to let to share? Want to meet other in the area that are using python? Just want to find some out something new about python? This is a place what it can happen. Lighting talks about python welcome by emailing mike@mlb.org in advance.  Speakers include:Mike Bernson","Board of Trustees",PUBLIC
"Building a Career in IT",4/25/2015,12:00,4/25/2015,12:50,FALSE,"Considering a career in IT or looking to advance your existing career? Technical professionals at the top of their field tell you how they got there and how to avoid the pitfalls on your way to the top.  Speakers include:Dawn Kuczwara, Nuri Gocay, Mike Yanok","Windover",PUBLIC
"Building Hands for Our Charity",4/25/2015,14:00,4/25/2015,15:50,FALSE,"Come help our charity assemble hands, fresh off the 3D printers, which we will teach you to assemble!  Join Jen, Ivan, Albert, our local e-Nable volunteer Aaron, and some of the Penguicon Con Committee as we thread cables and melt plastic. Also learn how you can print and assemble hands, at home, for those helped by Enabling the Future!  Speakers include:Jen Owen, Ivan Owen, Albert Manero, Aaron Brown","Board of Regents",PUBLIC
"Building the "Great Beast of Malvern"",4/25/2015,17:00,4/25/2015,17:50,FALSE,"One of us needed a new computer. One of us kicked off the campaign to fund it. One of us assembled the massive system. One of us installed the software. We were never all in the same place at the same time. All of us blogged about it, and had a great time with the whole folderol. Come hear how Eric 'esr' Raymond got his monster machine, with 'a little help from his friends' scattered all over the Internet.  Speakers include:Eric Raymond, Wendell Wilson, John D. Bell","Algonquin D",PUBLIC
"Cloud + Open Source + Microsoft = Azure",4/25/2015,14:00,4/25/2015,14:50,FALSE,"Microsoft does open source?  Yes!  Microsoft Azure is a cloud computing platform with support for Linux virtual machines, node.js, PHP, Python, Android, iOS, Hadoop, Chef, Puppet, and more.  In this session, we will demonstrate some of Azure's power, including its machine learning capabilities.  You will walk away with the resources to get started in the cloud.  Speakers include:Jennifer Marsman","Algonquin B",PUBLIC
"Community Organizing Tech Roundtable",4/25/2015,10:00,4/25/2015,10:50,FALSE,"Free and open-source software is making it easier to organize communities for collaboration, activism, and more. What's new and exciting in community tech? How can it help you? How can we make it better? Edward L. Platt, MIT staff developer and i3 Detroit co-founder, will demo a few applications and facilitate a roundtable for builders and users of software for community organizing.  Speakers include:Ed Platt, Mark Oshiro","Board of Governors",PUBLIC
"Continuous Delivery: Make Software Config and Deployment Quick and Painless",4/24/2015,21:00,4/24/2015,21:50,FALSE,"We are going to explore continuous delivery as a solution to the arduous problems of configuration and deployment management. Begone long hours of painful, error-prone releases! This method should make config and deployment, painless, easy and quick. This is an intermediate level topic for those familiar with software development.  Speakers include:Mark Henke","Algonquin D",PUBLIC
"Contributing to OSS - Navigating Community",4/25/2015,14:00,4/25/2015,14:50,FALSE,"Hacking Open Source Software is the entire point of its existence.  Change what you don't like, fix what doesn't work for you, and enjoy.  But what about getting your patches accepted by the project? wrowe@apache.org and other participants invite you to this discussion on navigating communities, finding acceptance for your contributions, and becoming part of the bigger communities of Open Source Projects.  Speakers include:William A. Rowe Jr., Emily Gonyer","Charlevoix A",PUBLIC
"Cryptoparty, Penguicon Edition",4/25/2015,18:00,4/25/2015,21:50,FALSE,"Everyday encryption for the general public. Learn to protect your hard drive's data, browse the web anonymously, encrypt your email, and more in this hands-on workshop. Absolute beginners are welcome; we will have volunteers on hand to provide you with software and help you learn to use it. Bring your laptop along to get the most from hands-on activities in this session.  Speakers include:Susan Sons","Montcalm",PUBLIC
"Designing Industrial Control Systems to Resist Cyberattack",4/25/2015,10:00,4/25/2015,10:50,FALSE,"Industrial Control Systems are late arrivals to the 'Internet Age,' and many of the connectivity options which are available for Programmable Logic Controllers (PLCs) were not designed with network security in mind.  Vendors can take years to fix known vulnerabilities, or in some cases just seem to ignore them outright.  The internet has brought once remote, disconnected devices within reach of 'bad actors' everywhere - network-based attacks on controls systems are on the increase. Fortunately, spending time in the design phase can overcome a majority of these problems at minimal expense, protecting your system through its architecture.  This class will discuss the design of PLC systems and the network communications options which are available today, and how to select components to minimize external attack surface.  Speakers include:Phil Salkie","Algonquin D",PUBLIC
"DIY Bionics with 3D Printers ",4/25/2015,20:00,4/25/2015,20:50,FALSE,"A Prosthetic resource reports that a lower extremity prosthesis (leg) can range in cost from $5,000 to $50,000. An upper extremity device (arm) can range from $3,000 to $30,000.  Why pay an arm and a leg for an arm and a leg?  Learn how you can use your 3D printer to produce prosthetics from open source designs for $30 in materials.  Take it a step further and add biological sensing electronics for less than $250.   Speakers include:Albert Manero, Jen Owen, Ivan Owen","Charlevoix B",PUBLIC
"DIY Non-Profit: How to Structure a Non-Profit Using Open Source Technology",4/25/2015,11:00,4/25/2015,11:50,FALSE,"In an increasingly competitive market, the non-profit sector is undergoing a paradigm shift. Traditional charity models (i.e. foundation funding, annual giving, estate planning, million dollar grants, bake sales, etc.) are quickly becoming irrelevant, but with increasing access to open-source technology, so too is the barrier to entry for running a successful non-profit. This presentation will focus on outlining best-practices for using free technology to build a sustainable organization from the ground up. Case studies will include the Michigan Urban Farming Initiative and will cover social media, crowd-funding, task-management software, web development, geomapping, 3D & graphic design, and industry secrets.  Speakers include:Tyson Gersh","Charlevoix C",PUBLIC
"DIY Movie Making with, OpenShot",4/25/2015,9:00,4/25/2015,9:50,FALSE,"Whether you're making a vlog with a webcam and screen capture, shooting short videos of your cats with your phone, or studying the effects of gamma rays on man in the moon marigolds using stop-action photography, the last step is editing clips into a coherent message. Ubuntu Studio edition comes with Openshot (as well as a lot of other tools).  Clif will show how to assemble clips, zoom and pan, generate title screens and make a movie. No previous experience required.  Speakers include:Clif Flynt","Portage Auditorium",PUBLIC
"Droid tk",4/25/2015,10:00,4/25/2015,10:50,FALSE,"Need a working demo but don't have a full development system? Your 'droid tablet or phone becomes a complete development environment when you install a simple text editor and the Tcl/Tk interpreter.  Tcl/Tk supports graphics, sockets, interaction with sensors and more. Clif will introduce Tcl/Tk's Droid features and show how to write an application for the 'droid.  Speakers include:Clif Flynt","Algonquin B",PUBLIC
"Eric S. Raymond: Ask Me Anything",4/26/2015,15:00,4/26/2015,15:50,FALSE,"Ask ESR Anything. What's he been working on? What's he shooting? What's he thinking about? What's he building in there?  Speakers include:Eric Raymond","Algonquin D",PUBLIC
"Firewalls with pfSense",4/26/2015,14:00,4/26/2015,14:50,FALSE,"Learn how to set up and configure pfSense, the open source network firewall distribution based on the FreeBSD operating system. I will be covering loading pfSense, configuring interfaces, setting up a VPN that will work windows & linux, and explaining how to setup and use some of the popular plugins  Speakers include:Tom Lawrence","Charlevoix B",PUBLIC
"Free Geek in the Motor City or How to Recycle for Fun and Profit",4/25/2015,14:00,4/25/2015,14:50,FALSE,"Come learn the story of Motor City Free Geek, a volunteer driven organization dedicated to the repair and distribution of computers, responsible recycling of electronic waste, and teaching of free and open source software. Meet some great people and discover how you too can take part in this effort to work for a sustainable future.   Speakers include:Ken Grundberg","Charlevoix C",PUBLIC
"Getting Apps Working on Wine",4/26/2015,13:00,4/26/2015,13:50,FALSE,"Discussion of technical problems with application installation and operation on Wine in a Linux environment. Dependencies, tools, DRM/copy-protection, support resources, and AppDB test submissions will be covered.  Speakers include:Jeff Hanson","Algonquin D",PUBLIC
"Getting Involved in the Open Source Community",4/25/2015,10:00,4/25/2015,10:50,FALSE,"Whether you are into circuitry, soda, 3d printing, DIY furniture, or software, there is an open source community for you. This panel answers questions like 'How do I find them? What can I do to introduce myself? How can I help?'  Speakers include:Kevin O'Brien, Tom Callaway, Ruth Suehle, Emily Gonyer, William A. Rowe Jr.","Algonquin C",PUBLIC
"Getting Started with BeagleBone",4/25/2015,19:00,4/25/2015,19:50,FALSE,"This hands-on workshop shows you how to take a BeagleBone Black, an open hardware computer that runs off your laptop's USB port, from out-of-the-box to blinking an LED in under 5 minutes. We'll get you to the Linux command prompt and introduce you to programming electronics with JavaScript. Bring a laptop if you can! Spots are limited - please sign up at Ops!  Speakers include:Jason Kridner, Christine Long","Board of Trustees",PUBLIC
"Getting Started with BeagleBone",4/26/2015,12:00,4/26/2015,12:50,FALSE,"This hands-on workshop shows you how to take a BeagleBone Black, an open hardware computer that runs off your laptop's USB port, from out-of-the-box to blinking an LED in under 5 minutes. We'll get you to the Linux command prompt and introduce you to programming electronics with JavaScript. Bring a laptop if you can! Spots are limited - please sign up at Ops!  Speakers include:Jason Kridner, Christine Long","Board of Trustees",PUBLIC
"Getting Things Done (GTD) under Linux",4/26/2015,9:00,4/26/2015,9:50,FALSE,"The Getting Things Done (GTD) methodology by David Allen is a popular way to not only get things done but also to clear away distractions and achieve focus. Craig Maloney details how he uses GTD under a Linux environment, using tools like Todo.txt, Tagspaces, Dropbox, and text files. He'll also cover some useful tips and tricks for setting up and honing your own GTD system.  Speakers include:Craig Maloney","Montcalm",PUBLIC
"Hacking Outside the Box: Internet of Things",4/25/2015,10:00,4/25/2015,10:50,FALSE,"With the emergence of the Internet of Things, pretty much everything you use on a daily basis -- from your car, to your thermometer, to your pacemaker -- are vulnerable to attack.  Are manufacturers of these non-typical computing devices using good security methodology?  Can you fool a car into unlocking itself with a simple setup?  What other fun devices have computers that can be fiddled with for fun or profit?  Speakers include:Nick Farr, Jeff Goeke-Smith, Jason Kridner","Windover",PUBLIC
"Hacking Your Writing and Editing Toolbox",4/26/2015,10:00,4/26/2015,10:50,FALSE,"Ever feel like parts of the editing process is a lot of repetitive, boring, tedious work? The sort of thing that a computer really should be able to do for you? Learn how to write MS Word add-ins to make your life easier! We'll use freely available tools to create an add-in that helps you track down problem words in your manuscript. Some computer programming experience is suggested. The finished project will be made available open source via GitHub.  Speakers include:Scott Favre","Nicolet",PUBLIC
"How To Be A Real Developer In Two Easy Steps",4/26/2015,11:00,4/26/2015,11:50,FALSE,"Have some imposter syndrome? Worried that you aren't a *real* developer? You're in luck! There's an easy, anybody-can-do-it two-step process you can follow to conquer your fears and become a Real Developer. What are those two steps? Well...that's where it gets complicated. Come with Anne as she recounts her path into the world of software development, overcomes her fears, questions the nature of reality, and shows off a super cool Ruby script.   Speakers include:Anne Cahalan","Charlevoix C",PUBLIC
"How to Get (and Keep) a Tech Job",4/26/2015,13:00,4/26/2015,13:50,FALSE,"
To get a professional job, you must be adept at phone and Skype screening interviews. Once you get a job, you might be expected to program for 3 browsers plus Android and IOS devices, flawlessly. Or as a tester, you'll want to know mobile testing tools plus the Agile environment. We'll talk about all this, and more!  Speakers include:Mark Haynes, Douglas Johnson","Algonquin B",PUBLIC
"I2P Invisible Internet Project",4/24/2015,18:00,4/24/2015,18:50,FALSE,"The Invisible Internet Project (I2P) is a computer network layer that allows applications to send messages to each other pseudonymously and securely. Uses include anonymous Web surfing,
chatting, blogging and file transfers.  Speakers include:Pat Baker","Algonquin D",PUBLIC
"Independent SW/HW: Bucking Big Industry for Fun and Profit",4/25/2015,21:00,4/25/2015,21:50,FALSE,"Sure, there are juggernauts in software and hardware industry, but if you want to do it yourself, what kinds of challenges are you going to run into?  Come listen to our panelists talk about their experiences with going against the grain as independent software and hardware producers.    Speakers include:Aral Balkan, Ed Mason, Jason Kridner","Algonquin D",PUBLIC
"Google Niantic Lab’s Ingress Game",4/24/2015,19:00,4/24/2015,19:50,FALSE,"

Some people play games at home - Ingress players travel their neighborhood and the world to play because the world is their game board. Two factions battle for humanity's future in real time and in real places. Join local members of both global factions as we demo game play, outline the in-game storyline, and share our love for this unique and highly engaging game. Opportunity to level up and try your hand in a battle for control of Lawerence Technological University afterwards. There will be ribbons -- choose your faction!  Speakers include:Linda Besh, Beq Vyper, Virginia Kasten, Kevin Bryant, Steve Cheek","Windover",PUBLIC
"Intro to Zenoss",4/25/2015,11:00,4/25/2015,11:50,FALSE,"An Introduction to Network Monitoring utilizing the Zenoss Monitoring System. Topics covered will include configuration, managing monitored hosts, SNMP, SSH, and basic remediation.  Speakers include:Andrew Kirsch","Algonquin B",PUBLIC
"Introduction to Kanban Boards",4/25/2015,10:00,4/25/2015,10:50,FALSE,"A lean, visual, Just-In-Time software scheduling system. Visual scheduling system, which uses pre-defined units of work as input and displays them in various states of completeness.  Speakers include:Mark Haynes, Douglas Johnson","Charlevoix C",PUBLIC
"Introduction to Machine Learning with Python",4/25/2015,19:00,4/25/2015,19:50,FALSE,"Machine learning in Python with scikit-learn. Classification, regression, and clustering.  Speakers include:Richard Herrell","Algonquin B",PUBLIC
"Introduction to Python",4/24/2015,17:00,4/24/2015,17:50,FALSE,"This talk is all about introducing people to the powerful programming language called Python. It will include everything from it's history to hidden tips and tricks about Python. This talk is for beginners.  Speakers include:Mike Bernson","Charlevoix B",PUBLIC
"IPv6: So Fetch, It Hurts",4/25/2015,16:00,4/25/2015,16:50,FALSE,"IPv6 adoption has been slow, abysmally slow. Hundreds, if not thousands of blogs exist that proclaim IPv6 is ready for the world, and yet, 99%+ of all Internet traffic is still the legacy IPv4 protocol. Why? Existing IPv6 advocacy has focused on technical users leading the charge, and adoption of deployment methodologies that were obsolete before IPv4 address exhaustion was even considered a major issue. Another approach is needed. Ask the ISP network engineer your questions!  Speakers include:Mark E. Doner","Charlevoix C",PUBLIC
"Key Signing Party",4/26/2015,10:00,4/26/2015,12:50,FALSE,"In this hands-on event, participants will learn how the web of trust model works and perform identify verification with fellow attendees.  We will do so in a manner compatible with CAcert.org, so you can use the resulting identify assurance to issue your own free SSL certificates, code signatures, etc.  With a little additional work, you can also become an assurer of your own right at Penguicon.  We will also exchange OpenPGP keys if you have them, so bring your key fingerprints with you! Participants need to bring at least two forms of ID -- at least one of which must be a government issued ID showing birthdate. Having your own notebook computer able to output PDFs files greatly simplifies things, too. New users are expected to show up at the start, but returning participants from Penguicon Keysigning events and any CAcert.org assurers may show up one hour in.  Speakers include:Rick Houser","Charlevoix A",PUBLIC
"KEYNOTE: Data and Goliath",4/24/2015,20:00,4/24/2015,20:50,FALSE,"If you're even remotely concerned about internet security and privacy, you cannot miss this panel.  If you're even slightly knowledgeable about either of these topics, you've most likely heard of Bruce Schneier.  Rumors are he PGP signs his grocery lists so that he can detect if someone has tampered with his milk.  He has testified before Congress, is a frequent guest on television and radio, has served on several government committees, and is regularly quoted in the press. In his spare time, he's also the Chief Technology Officer of Resilient Systems, a fellow at Harvard's Berkman Center, and a board member of EFF.  He also has written 12 books, and has 250k readers of his blog, Schneier on Security.  He'll be speaking about his new book 'Data and Goliath: The Hidden Battles to Collect Your Data and Control Your World.'  Speakers include:Bruce Schneier","Algonquin B/C",PUBLIC
"KEYNOTE: The Camera Panopticon",4/24/2015,19:00,4/24/2015,19:50,FALSE,"The Matrix got it backwards: we don’t live in a simulation controlled from a tangible world, we live in a tangible world that is increasingly being controlled by simulations. But what does this mean for our future? How does technology affect human rights and democracy, and vice-versa? Aral embarks on a journey through algorithms and surveillance to reveal how the friendly façade of ‘free’ service providers like Google and Facebook belie a darker underbelly.  Speakers include:Aral Balkan","Algonquin B/C",PUBLIC
"Leading FLOSS Projects",4/25/2015,12:00,4/25/2015,12:50,FALSE,"There's more to leading a free/open-source project than just releasing your code into the wild. Edward L. Platt, MIT staff developer and lead developer of Seltzer CRM, will discuss best practices and lessons learned. Bring your questions and share your own experience.  Speakers include:Ed Platt","Board of Governors",PUBLIC
"Learn to Program in One Hour!",4/25/2015,15:00,4/25/2015,15:50,FALSE,"Don't know anything about programming?  Want to get a crash course from an expert programming teacher?  Come join Erika Carlson from Detroit Labs and GirlDevelopIt! as she drops some programming science on you for an hour.  You may not be coding Shakespeare by the end of the hour, but you'll be well on your way to Hello World!  Speakers include:Erika Carlson","Algonquin B",PUBLIC
"LIVE PODCAST: IT in the D",4/25/2015,22:00,4/25/2015,23:50,FALSE,"What do a bunch of IT guys talk about at the bar?  Come find out why they have over 200,000 listens each week and witness the fun, the awesome, the epic amount of beer that is consumed by IT in the D!  Speakers include:Dave Phillips, Bob Waltenspiel","Nicolet",PUBLIC
"LIVE PODCAST: Sunday Morning Linux Review",4/26/2015,8:00,4/26/2015,9:50,FALSE,"Tony, Mat, and Mary record an episode of their popular Linux podcast, the Sunday Morning Linux Review  Speakers include:Tony Bemus, Mary Tomich, Mat Enders","Charlevoix A",PUBLIC
"Live RFID Implantation!",4/25/2015,15:00,4/25/2015,15:50,FALSE,"Is RFID the Christian 'Mark of the Beast?'  Is it a way for the Government to track you?  There's no gigantic conspiracy or Biblical End-of-Times here, just really awesome tech that can help you unlock your doors, phone, make electronic payments, contain your medical information, and all kinds of other fun stuff.  Join Amal from Dangerous Things as he implants RFIDs into anyone who wants them in a safe and sterile manner!  He'll have kits for sale, too.  Speakers include:Amal Graafstra","Hamlin",PUBLIC
"Maria DB and Ubuntu Cloud",4/25/2015,13:00,4/25/2015,13:50,FALSE,"This workshop will get into some of the nitty gritty details of deploying MariaDB in a cloud. We'll be
deploying to Amazon Web Services and Azure with multiple node configurations, including load balanced master/slave clusters with monitoring.  Speakers include:Colin Charles,Jorge Castro","Algonquin B",PUBLIC
"MariaDB: The New MySQL in your LAMP Stack",4/25/2015,12:00,4/25/2015,12:50,FALSE,"We'll help you understand what MariaDB is all about, the new features it has compared to MySQL, and why you want to use it. Learn about cool features that focus on security, user management, multi-source replication, keeping your slaves as fast as your master, and a lot more.  Speakers include:Colin Charles","Algonquin B",PUBLIC
"Neal Stephenson’s Metaverse - Science Fiction, or near Reality?",4/25/2015,16:00,4/25/2015,16:50,FALSE,"In Stephenson’s Snow Crash (which was written in 1992, mind you!) the Metaverse was a futuristic version of the internet based on virtual reality, augmentations, cryptocurrencies, and corporations run amok. Individually, these themes are all very relevant and very real — but are we on the way to alternate realities powered by these emerging techs? What could the future look like? Did Neal Stephenson get it right more than 20 years ago?  Speakers include:Amal Graafstra, Jared Ficklin, Ed Mason, Cynthia Chestek","Algonquin B",PUBLIC
"Notes from "DHS Industrial Control Systems Cybersecurity 301"",4/26/2015,9:00,4/26/2015,9:50,FALSE,"The Department of Homeland Security offers a free, week-long training class in protecting and securing industrial control systems form cyber attacks.  The classes are held monthly at a DHS facility in Idaho Falls and consist of classroom time and a ten-hour red-team/blue-team attack/defense scenario.  The presenters attended the course in February 2015 - now they would like to share their notes and impressions with Penguicon.  If you are involved with industrial automation in any way, this session will let you know what the training class provides, and help you decide whether a trip to Idaho Falls should be in your future. For what it's worth, both presenters were on the winning team - Go, Defense!
  Speakers include:Phil Salkie, Susan Sons","Algonquin B",PUBLIC
"OpenBSD Tour",4/26/2015,13:00,4/26/2015,13:50,FALSE,"OpenBSD is an open source operating system that emphasizes security and reliability. Come take a tour!  Speakers include:Steve Andre', Marcus Watts","Charlevoix C",PUBLIC
"Our Adventures into Indie Games",4/26/2015,13:00,4/26/2015,13:50,FALSE,"Mahjong House was the first commercial video game from DisjointedImages. Come listen to how we developed the game, how it was a success (and failure), and get some tips on venturing into the world of indie game development yourself.  Speakers include:Melanie Castle, Chris Castle","Nicolet",PUBLIC
"Pack-a-thon",4/25/2015,13:00,4/25/2015,13:50,FALSE,"Linux distributions don't package themselves.  Show up and help make it happen!  We will all join together to package software of the attendees choice so it's easier for the community to use. Help will be available for all the intricate details of RPM packaging, but DEB packagers are also welcome. Please come with either knowledge of Linux software packaging or prior attendance at the RPM Packaging Workshop. Please bring a notebook running a Linux distribution (or remote access).  Speakers include:Rick Houser","Charlevoix C",PUBLIC
"Practical Home Networking Using a Linux Router",4/24/2015,16:00,4/24/2015,16:50,FALSE,"It is becoming common these days for people to have a home network. But doing it with open software is even better. Come and learn from the host of Sunday Morning Linux Review.  Speakers include:Tony Bemus","Algonquin D",PUBLIC
"RPM Packaging Workshop",4/25/2015,12:00,4/25/2015,12:50,FALSE,"Wonder how RPM packages are put together?  Want to learn how to do it yourself?  This session will be a mix of presentation, and a workshop where everyone follows along with packaging a few simple, pre-selected source tarballs.  A notebook running an RPM distribution (or remote access) is strongly preferred, but not required. Stick around for the Pack-a-thon, and you can put your skills to use with your own software.  Speakers include:Rick Houser","Charlevoix C",PUBLIC
"Scheduling: The First Academic Paper About Penguicon",4/26/2015,12:00,4/26/2015,12:50,FALSE,"Come learn about why scheduling a convention like Penguicon is Hard (with a captial H). In early 2013 the TuxTrax project, a fully open source convention scheduling software package for Penguicon started development. One of the developers, Jeffrey Quesnelle, dived deeper into the math behind scheduling the convention and turned it into the first peer-reviewed academic paper about Penguicon: Integer programming models of certain NP-Complete convention scheduling problems.  Speakers include:Jeffrey Quesnelle","Charlevoix B",PUBLIC
"Securing Back-Office Business Processes with OpenVPN",4/26/2015,13:00,4/26/2015,13:50,FALSE,"High level discussion of the virtues of virtual private networking with an explanation of the differences between PPTP and SSL PKI VPNs.  Speakers include:Alfred Green","Charlevoix B",PUBLIC
"So You Want to Yell at the Internet... Do it Through a Podcast!",4/25/2015,14:00,4/25/2015,15:50,FALSE,"Think you're hilarious? Have opinions that the world HAS to hear? Have a hobby that you would like to share with others through internet audio? Then it's time to podcast! Learn how to yell at the internet with the cast of Demon Lobster and Drunk S&M! Mature language warning!  Speakers include:Shannon Marshall, Maggie Maiville, Jon Hickey, Scott Markwart, Steve Licavoli, Karen Quinn, Badger","Windover",PUBLIC
"Social Engineering for Fun and Profit",4/25/2015,18:00,4/25/2015,19:50,FALSE,"Oh no! Tragedy!  You get a phone call from your IT person in on a Monday morning saying that the rotator splint in your corporate Active Directory environment has crashed and that they need your password and VPN token numbers to restore your account immediately!  You want to help him out, right?  Wait, there's something fishy about this guy on the phone!  You probably wouldn't fall for this social engineering attack, right?  Come learn some of the best tricks of the trade of social engineering for fun and profit ^H^H^H^H^H to be sure you don't fall victim to these wily schemes!  Speakers include:Nick Farr, Jeff Goeke-Smith","Windover",PUBLIC
"Social Network Analysis: NetworkX and Gephi",4/26/2015,9:00,4/26/2015,9:50,FALSE,"We'll demo NetworkX and Gephi, two powerful, free/open-source tools for analyzing and visualizing social networks. Using these tools, we'll analyze the social network of Penguicon panels and presenters. Topics include: centrality measures, co-affiliation, clustering, and visualization. NetworkX examples will assume familiarity with Python. Edward L. Platt is staff at the MIT Center for Civic Media.  Speakers include:Ed Platt","Algonquin D",PUBLIC
"Surveillance Can Be Fun: The Future of Civil Liberties in Tech",4/25/2015,12:00,4/25/2015,12:50,FALSE,"Come hear the Editor-in-Chief of Gizmodo talk about cloud surveillance, smart cities, biological data, and the bizarre world of tomorrow where privacy is temporary and your DNA is public access.  Speakers include:Annalee Newitz","Algonquin C",PUBLIC
