Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"G33K Atho10n 2.0",5/1/2016,14:00,5/1/2016,14:50,FALSE,"Come play an open source or retro game while performing an exercise! See if you can play a platform game with a game controller while squatting, or perform a 1 Arm Row with a band with 1 hand and play a retro shooter game that uses the directional buttons on a gamepad on the other hand. The player with the highest number of reps wins. An awesome way to experience somewhat obscure, yet awesome console and PC games, while burning off some con-calories at the same time.  Speakers include:William E. Bowen","Algonquin A",PUBLIC
"Hakosot",5/1/2016,14:00,5/1/2016,14:50,FALSE,"'SAVE, YOUR, DIXIE CUPS, 'CAUSE WE'RE GONNA PLAY HAKOSOT! SAVE, YOUR, DIXIE CUPS, 'CAUSE WE'RE GONNA PLAY HAKOSOT!' Grab all your friends, and play this game of singing while passing cups.  Speakers include:Mitchell Bowling","Lobby",PUBLIC
"Kalidasia Fleet Commander - The Siege of Cadre 4",5/1/2016,14:00,5/1/2016,14:50,FALSE,"The Surakari have invaded Cadre 4 and it is up to a small Heragul fleet to hold the aliens at bay. Come defend Cadre 4(or destroy it!) in this two player asymmetrical game of planetary siege.  Speakers include:Jason Rutherford","Lobby",PUBLIC
"Learn To Play 7 Wonders",5/1/2016,14:00,5/1/2016,14:50,FALSE,"As a leader of one of the 7 great cities of the Ancient World, gather resources, develop commercial routes, affirm your military supremacy, build your city and erect an architectural wonder. This is a card-drafting game. Players receive seven cards from a particular deck, choose one of those cards, then pass the remainder to an adjacent player. Players reveal their cards simultaneously, paying resources if needed or collecting resources or interacting with their neighbors. Each player then chooses another card from the deck they were passed, and the process repeats until players have six cards in play. Who will collect the best combos?  Speakers include:","Lobby",PUBLIC
"Learn To Play Back To The Future",5/1/2016,14:00,5/1/2016,14:50,FALSE,"Jump into the action of the Back to the Future movies in this spinoff of Chrononauts, an ingenious time travel card game! Play as the descendants of Marty McFly, Biff Tannen, Doc Brown and others, as you travel back to the events depicted in the movies. Your mission is to make sure pivotal events are not changed by other time travelers before time travel itself gets un-invented. Using a unique, patented game mechanism for simulating time travel, Looney Labs now puts you in the driver’s seat of the famous DeLorean!  Speakers include:","Lobby",PUBLIC
"Learn To Play Dominion",5/1/2016,14:00,5/1/2016,14:50,FALSE,"The original game that created the deck-building genre. Players start with the same simple deck, and use their cards to buy cards into their collection from the middle of the table. They go through their deck repeatedly to use their new cards to buy even more lucrative cards. Each time you play, a different set of ten cards is available. Can you pick the best blend of cards?  Speakers include:Richard Houser","Lobby",PUBLIC
"Lords of Waterdeep",5/1/2016,14:00,5/1/2016,14:50,FALSE,"Lord's of Waterdeep board game with Skullport expansion. 2-6 player worker placement style game with a D&D theme. Rules are quick to learn but still has depth.  Speakers include:Timothy Brown","Lobby",PUBLIC
"Mahjong",5/1/2016,14:00,5/1/2016,14:50,FALSE,"Ever played mahjong on the computer and wondered how it'd differ in person? Come find out! Most like gin rummy, mahjong is played with tiles instead of cards. This will be the Chinese or British/Hong Kong version, as it is easier to learn.   Speakers include:Anne Zanoni","Lobby",PUBLIC
"Order of the Wand",5/1/2016,14:00,5/1/2016,14:50,FALSE,"Engage in wizarding combat with tiles and wands. Arrange tiles next to each other, so that when you lay your wand across them, it will touch their magical sigils to cast a spell on your opponent. An unpublished prototype by the designer of Tahiti and Nitro Dice.   Speakers include:David Whitcher","Lobby",PUBLIC
"Pack 'O Game",5/1/2016,14:00,5/1/2016,14:50,FALSE,"A series of easily portable card-based strategy micro card games in a gum-sized tuck box with a variety of mechanics, complexity and theme.  Speakers include:Bob Brodis","Lobby",PUBLIC
"Paint and Take",5/1/2016,14:00,5/1/2016,14:50,FALSE,"We will bring ready-to-paint metal and plastic miniatures, at the cost of $6 per figure. This includes paint, help, and figure.  Some free figures may be had till gone-- 1 per day per person.  Speakers include:Linda Martelle, Dean Martelle","Lobby",PUBLIC
"One Night Werewolf",4/30/2016,0:00,4/30/2016,0:50,FALSE,"3-7 players. Fast deduction game in which everyone gets one of a dozen different roles, each with a special ability. In the course of a single morning, your village will decide who is a werewolf...because all it takes is lynching one werewolf to win!  Speakers include:Sara Castle","Lobby",DEFAULT
"The Quiet Year",4/30/2016,0:00,4/30/2016,0:50,FALSE,"2-4 players. The Quiet Year is a map game. You define the struggles of a post-apocalyptic community, and attempt to build something good within their quiet year. Every decision and every action is set against a backdrop of dwindling time and rising concern.  Speakers include:Jason Sonk","Game Table G",DEFAULT
"Legendary Encounters",4/30/2016,11:00,4/30/2016,13:50,FALSE,"2-5 players. A deck-building game where players must cooperate in order to survive against hordes of aliens.  Speakers include:Jason Sonk","Game Table G",DEFAULT
"Warlords of the 6 Kingdoms",4/30/2016,12:00,4/30/2016,12:50,FALSE,"2-6 players. There can only be one! Take the role of a raucous, power-hungry warlord who’s off to conquer the 6 kingdoms! Select one city at a time, and send a champion to win it using the savory influence of fear, bribes, or pure military strength. If multiple warlords have sent a champion, the one with the highest of the three influences will be victorious. But simply approaching a city won't cut it: hazards and defenses must be navigated, or your champion won't even get close!  Speakers include:Nikolas Smart","Game Table A",DEFAULT
"Authentic Pirate Games",4/30/2016,12:00,4/30/2016,12:50,FALSE,"Learn several card games and board games from the late 17th and early 18th centuries.  Speakers include:Rathbone The Pirate","Game Table B",DEFAULT
"Abyss",4/30/2016,12:00,4/30/2016,12:50,FALSE,"2-4 players. Use all of your cunning to win or buy votes in the Council. Recruit the most influential Lords and abuse their powers to take control of the most strategic territories.  Speakers include:Steve Benson","Game Table E",DEFAULT
"Warlords of the 6 Kingdoms",4/30/2016,13:00,4/30/2016,13:50,FALSE,"2-6 players. There can only be one! Take the role of a raucous, power-hungry warlord who’s off to conquer the 6 kingdoms! Select one city at a time, and send a champion to win it using the savory influence of fear, bribes, or pure military strength. If multiple warlords have sent a champion, the one with the highest of the three influences will be victorious. But simply approaching a city won't cut it: hazards and defenses must be navigated, or your champion won't even get close!  Speakers include:Nikolas Smart","Game Table A",DEFAULT
"Lords of Waterdeep",4/30/2016,13:00,4/30/2016,14:50,FALSE,"2-6 players. Includes Skullport expansion. A worker placement style game with a D&D theme. Rules are quick to learn but it still has depth.  Speakers include:Timothy Brown","Game Table B",DEFAULT
"Intro to Android: Netrunner Card Game",4/30/2016,13:00,4/30/2016,16:50,FALSE,"Max 8 players (ages 13+). Beginners encouraged to attend. Learn how to play this Living Customizable Card Game for two players, set in the cyberpunk future of 'Android' and 'Infiltration'! One player is a megacorporation and the other is a runner. Corporations must secure their servers and data forts with security programs. Runners need to spend their time and credits developing sufficiently powerful wealth, hardware, and software to hack past corporate security measures. They risk having their best programs trashed or captured by a trace program and left vulnerable to corporate countermeasures, or suffer massive brain damage from a failed intrusion attempt.  Speakers include:Eric McGlohon, Bryan Snell","Game Table C",DEFAULT
"Kingsburg",4/30/2016,13:00,4/30/2016,14:50,FALSE,"2-5 players. In Kingsburg, players are Lords sent from the King to administer frontier territories. The game takes place over five years, a total of 20 turns. In every year, there are 3 production seasons for collecting resources, building structures, and training troops. Every fourth turn is the winter, in which all the players must fight an invading army. Each player must face the invaders, so this is not a cooperative game.  Speakers include:Steve Benson","Game Table E",DEFAULT
"Codenames",4/30/2016,13:00,4/30/2016,13:50,FALSE,"2-8 players. Two teams go head to head as their spy masters attempt to give them one word clues to find their own agents the fastest.  Speakers include:Jason Sonk","Game Table G",DEFAULT
"Paint and Take",4/30/2016,13:00,4/30/2016,16:50,FALSE,"We will bring ready-to-paint metal and plastic miniatures, at the cost of $6 per figure. This includes paint, help, and figure.  Some free figures may be had till gone-- 1 per day per person.  Speakers include:Linda Martelle, Dean Martelle","Game Table H, Game Table I",DEFAULT
"Warlords of the 6 Kingdoms",4/30/2016,14:00,4/30/2016,14:50,FALSE,"2-6 players. There can only be one! Take the role of a raucous, power-hungry warlord who’s off to conquer the 6 kingdoms! Select one city at a time, and send a champion to win it using the savory influence of fear, bribes, or pure military strength. If multiple warlords have sent a champion, the one with the highest of the three influences will be victorious. But simply approaching a city won't cut it: hazards and defenses must be navigated, or your champion won't even get close!  Speakers include:Nikolas Smart","Game Table A",DEFAULT
"Dead of Winter",4/30/2016,14:00,4/30/2016,16:50,FALSE,"2-5 players. A small, weakened colony of survivors in a world where most of humanity is either dead or diseased, flesh-craving monsters. Each player leads a faction of survivors.  Speakers include:Jason Sonk","Game Table G",DEFAULT
"Kalidasia Fleet Commander - The Siege of Cadre 4",4/30/2016,15:00,4/30/2016,16:50,FALSE,"The Surakari have invaded Cadre 4 and it is up to a small Heragul fleet to hold the aliens at bay.  Come defend Cadre 4(or destroy it!) in this two player asymmetrical game of planetary siege.  Speakers include:Jason Rutherford","Game Table A",DEFAULT
"Order of the Wand",4/30/2016,15:00,4/30/2016,16:50,FALSE,"Engage in wizarding combat with tiles and wands. Arrange tiles next to each other, so that when you lay your wand across them, it will touch their magical sigils to cast a spell on your opponent. An unpublished prototype by the designer of Tahiti and Nitro Dice. Three 1-vs-1 games will play simultaneously.  Speakers include:David Whitcher","Game Table B",DEFAULT
"Ticket to Ride",4/30/2016,15:00,4/30/2016,16:50,FALSE,"2-5 players. Players collect cards of various types of train cars they then use to claim railway routes in North America. The longer the routes, the more points they earn. Additional points come to those who fulfill Destination Tickets – goal cards that connect distant cities; and to the player who builds the longest continuous route.  Speakers include:Steve Benson","Game Table E",DEFAULT
"Betrayal at House on the Hill",4/30/2016,15:00,4/30/2016,16:50,FALSE,"3-6 players. Board game where you explore a spooky house tile by tile to defeat a traitorous fellow player.  Speakers include:Sara Castle","Game Table F",DEFAULT
"Star Trek Five-Year Mission With Mini Expansions",4/30/2016,17:00,4/30/2016,17:50,FALSE,"Dice. The Final Frontier. Voyage to explore strange new expansions-- to seek out new victory points and new challenges-- to meet the game's designer-- to boldly go where no players have gone before! A cooperative dice placement game. Take roles from original or Next Gen. Players try to cooperatively solve a series of alerts to score points, without failing five alerts, or the Enterprise being destroyed. Injuries lock dice out of play. Ship damage forces you to attempt harder alerts. Urgent events must be completed on a timer (the Prime Directive). Yellow & red alerts force additional alerts cards to come into play-- pushing you and your fellow crew-members closer to failing! 3-7 players.  Speakers include:David Whitcher","Game Table B, Game Table C",DEFAULT
"Hey! That's My Fish!",4/30/2016,17:00,4/30/2016,17:50,FALSE,"2-4 players. Penguins at Penguicon? Of course! Use your penguins to collect fish and become the last penguin on the ice.  Speakers include:Dave Green","Game Table E",DEFAULT
"Quantum",4/30/2016,17:00,4/30/2016,18:50,FALSE,"2-4 players. Send out the scouts! Position the Flagship in tactical orbit! And reconfigure that Battlestation into something new! Your fleet of loyal ships, powered by the might of quantum probability itself, carries your empire to the far-flung stars. How will history remember you? As a ravenous destroyer? A clever tactician? A dauntless explorer? Command your armada, construct world-shattering technologies, and rally the remnants of humanity for a final confrontation. In Quantum, each player is a fleet commander from one of the four factions of humanity, struggling to conquer a sector of space.  Speakers include:Bryan Snell","Game Table D",DEFAULT
"Splendor?",4/30/2016,17:00,4/30/2016,18:50,FALSE,"2-4 players. As the leader of a merchant guild, you invest in mines and recruit the most renowned artisans. Build a commercial empire and receive the visit of wise monarchs to acquire glory and prestige.  Speakers include:Sara Castle","Game Table F",DEFAULT
"D&D 5E 3d Print and Play",4/30/2016,18:00,4/30/2016,22:50,FALSE,"Strange things are afoot in the Moonsea. The factions have called all those willing and able to investigate strange occurrences in the region surrounding Phlan. Dark whispers and unseen terrors lurk in the misty shadows between this world and some place much more sinister. Unveil the horrors before it is too late! Part one of Misty Fortunes and Absent Hearts. Come see a 3D printer demo featuring prints from the D&D Monster Manual, then stay to play through an Adventurers League 5E adventure. Characters will be provided.  Speakers include:Nichole Bulmer-Jones, Branden Coates, Antoni Williams, Alan Patrick","Game Table A",DEFAULT
"Star Trek Five-Year Mission With Mini Expansions",4/30/2016,18:00,4/30/2016,18:50,FALSE,"Dice. The Final Frontier. Voyage to explore strange new expansions-- to seek out new victory points and new challenges-- to meet the game's designer-- to boldly go where no players have gone before! A cooperative dice placement game. Take roles from original or Next Gen. Players try to cooperatively solve a series of alerts to score points, without failing five alerts, or the Enterprise being destroyed. Injuries lock dice out of play. Ship damage forces you to attempt harder alerts. Urgent events must be completed on a timer (the Prime Directive). Yellow & red alerts force additional alerts cards to come into play-- pushing you and your fellow crew-members closer to failing! 3-7 players.  Speakers include:David Whitcher","Game Table B, Game Table C",DEFAULT
"Codenames",4/30/2016,18:00,4/30/2016,18:50,FALSE,"2-8 players. Two teams go head to head as their spy masters attempt to give them one word clues to find their own agents the fastest.  Speakers include:Dave Green","Game Table E",DEFAULT
"Learn To Play Dominion",4/30/2016,19:00,4/30/2016,20:50,FALSE,"3 games of 2-4 players each. The original game that created the deck-building genre. Players start with the same simple deck, and use their cards to buy cards into their collection from the middle of the table. They go through their deck repeatedly to use their new cards to buy even more lucrative cards. Each time you play, a different set of ten cards is available. Can you pick the best blend of cards? Sign up required at Ops.  Speakers include:Rick Houser","Game Table A, Game Table B, Game Table C",DEFAULT
"Gravwell",4/30/2016,19:00,4/30/2016,20:50,FALSE,"2-4 players. Players command spaceships that have been pulled through a black hole, transporting them into a different dimension. Lacking fuel to get home, you must collect basic elements from surrounding asteroids, using gravity and what little resources you have in order to reach the warp gate that will take you home. But in this dimension, moving ships will travel towards the nearest object, which is usually another ship. When those objects are moving either forward or backward, reaching the warp gate isn't always easy. Frozen hulks of dead spacecraft litter the escape route – but with careful cardplay, you can slingshot past these derelicts and be the first to escape from the Gravwell!  Speakers include:Bryan Snell","Game Table D",DEFAULT
"Salem/Deception: Murder in Hong Kong",4/30/2016,19:00,4/30/2016,19:50,FALSE,"4-12 players. Two quick games played back to back. Salem incites the atmosphere of paranoia that held the village of Salem captive. Players act with the assumption that there are witches among them and there will be! Game play is simple: try to rid the village of witches and keep the identities of your own residents secret. In Deception, players take on the roles of investigators attempting to solve a murder case – but there's a twist. The killer is one of the investigators!  Speakers include:Jason Sonk","Game Table F",DEFAULT
"Dead of Winter",4/30/2016,20:00,4/30/2016,22:50,FALSE,"2-5 players. A small, weakened colony of survivors in a world where most of humanity is either dead or diseased, flesh-craving monsters. Each player leads a faction of survivors.  Speakers include:Sara Castle","Game Table F",DEFAULT
"Star Wars: Imperial Assault",4/30/2016,20:00,4/30/2016,19:50,FALSE,"2-5 players. A game set in the Galactic Civil War between the Rebel Alliance and the Galactic Empire after the destruction of the Death Star over Yavin 4. In this game, you and your friends can participate in two separate games. The campaign game pits the limitless troops and resources of the Galactic Empire against a crack team of elite Rebel operatives as they strive to break the Empire’s hold on the galaxy, while the skirmish game invites you and a friend to muster strike teams and battle head-to-head over conflicting objectives.  Speakers include:Jason Sonk","Game Table G",DEFAULT
"Learn To Play 7 Wonders",4/30/2016,21:00,4/30/2016,22:50,FALSE,"3-7 players. As a leader of one of the 7 great cities of the Ancient World, gather resources, develop commercial routes, affirm your military supremacy, build your city and erect an architectural wonder. This is a card-drafting game. Players receive seven cards from a particular deck, choose one of those cards, then pass the remainder to an adjacent player. Players reveal their cards simultaneously, paying resources if needed or collecting resources or interacting with their neighbors. Each player then chooses another card from the deck they were passed, and the process repeats until players have six cards in play. Who will collect the best combos? Sign up required at Ops.  Speakers include:Rick Houser","Game Table B, Game Table C",DEFAULT
"Alhambra Dice Game",4/30/2016,21:00,4/30/2016,22:50,FALSE,"2-6 players. Build your Alhambra complex by using dice to build buildings.  Speakers include:Bryan Snell","Game Table D",DEFAULT
"Sheriff of Nottingham",4/30/2016,21:00,4/30/2016,22:50,FALSE,"3-5 players. In Sheriff of Nottingham, players will not only be able to experience Nottingham as a merchant of the city, but each turn one player will step into the shoes of the Sheriff himself. Players declare goods they wish to bring into the city, goods that are secretly stored in their burlap sack. The Sheriff must then determine who gets into the city with their goods, who gets inspected, and who may have their goods confiscated!  Speakers include:Steve Benson","Game Table E",DEFAULT
