Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Learn Bug House (Chess)",4/25/2015,11:00,4/25/2015,11:50,FALSE,"So, you know how to play chess - this is Penguicon, so bring on the chaos! 'Doubles Speed' or 'Bug House' is a fast-paced, team variant of chess that makes a heated game of Dominion look tame. It is anything but civilized, but a ton of fun. We'll go over the basics, and then play a couple games.   Please come knowing how to play a basic game of chess.  If you attended the Learn Chess event, and understood the rules, that's good enough.  Speakers include:Rick Houser, Seth Breidbart","Gaming [Lobby]",PUBLIC
"Roborally",4/25/2015,11:00,4/25/2015,13:50,FALSE,"It’s a slow day at the widget factory, so the central race computer has prepared a RoboRally tournament for the factory computers. You can be one of those computers. Navigate your robot across conveyor belts, over gears, and past pushers in your effort to be the first to touch all the checkpoints. But watch out for the other robots, not only are they trying to beat you to the checkpoints, but they might even push you off course. Don’t forget the lasers. Easy to learn, hard to master.  Speakers include:Mark Geary","Gaming [Lobby]",PUBLIC
"Poppycock and Tish-Tosh",4/25/2015,12:00,4/25/2015,12:50,FALSE,"Poppycock and Tish-Tosh is a steam-punk styled card game where players can cooperate with (or backstab) each other to defeat (or ally) a range of enemies. Each game has four rounds, three of which are drafting, the last is where players reveal which side they are on.  Speakers include:William Meyer","Gaming [Lobby]",PUBLIC
"Bug House (Chess) Tournament",4/25/2015,15:00,4/25/2015,16:50,FALSE,"The first Penguicon Chess Tournament has arrived! Bug House games are extremely fast paced team play often involving shouting and some very non-traditional mechanics. Even if you don't play chess, feel free to swing by and take a peak. This tournament will -not- be elimination, so expect to get 4-5 games in. There will be a sign-up sheet at Ops. Chess set availability is limited. Those that bring a set get first priority; second priority goes to those on the sign-up sheet, in order.  Equipment: If you have a chess set or durable clock, please bring it.  We do have a limited number of sets available for use. You need to know at least one variant of Bughouse or Doubles Speed, so come check out our Bug House panel! As long as you understand the rules, don't worry about not being good enough!  Speakers include:Rick Houser, Seth Breidbart","Gaming [Lobby]",PUBLIC
"Halaster's Tea Party: A D&D/Pathfinder Dungeon Crawl (Saturday)",4/25/2015,18:00,4/25/2015,23:50,FALSE,"Come join the ultimate tabletop gaming dungeon crawl through the Ruins of Undermountain. Do you dare enter the playhouse of the mad wizard Halaster? He's having a tea party and you’re invited as one of his honored guests. Who knows what horrors lay in wait around the next corner? This is a massive magical dungeon where Halaster may control a player’s fate. Will you live? Will you perish? Will you be transported to locations unknown?  All characters are pre-made levels 6-12 and are ready for you to play. This is a drop-in and out game so you may come and go as you wish while continuing to play the same character. Some tabletop roleplaying experience recommended.  Speakers include:Fred Lathrop","Gaming [Lobby]",PUBLIC
"Tzolkin",4/25/2015,18:00,4/25/2015,21:50,FALSE,"The Mayan Calendar presents a new game mechanism: dynamic worker placement. Players representing different Mayan tribes place their workers on giant connected gears, and as the gears rotate they take the workers to different action spots.  Speakers include:Mark Haynes","Gaming [Lobby]",PUBLIC
"PowerPoint Improv",4/25/2015,20:00,4/25/2015,20:50,FALSE,"Volunteer presenters pick a slide deck they've never seen before from a list of Needss on a variety of topics, and improv a comedic or serious presentation for up to 5 minutes. They don't have to stick to the slides, as they're just a prop! Audience members then ask questions about each presentation, or about the price of tea in China -- they can improv, too! As improvisations accumulate, we can build off each others' topics and Q&A sessions. Come play with us!  Speakers include:Sarah Elkins, Cylithria Dubois","Nicolet",PUBLIC
"Village",4/26/2015,9:00,4/26/2015,12:50,FALSE,"Each player will take the reins of a family and have them find fame and glory in many different ways. There is one thing you must not forget, however: Time will not stop for anyone and with time people will vanish. Those who will find themselves immortalized in the village chronicles will bring honor to their family and be one step closer to victory.  Speakers include:Mark Haynes","Gaming [Lobby]",PUBLIC
"Tarot as a Gaming Tool",4/26/2015,10:00,4/26/2015,11:50,FALSE,"Want to get to know your character better? Need advice on what horrible fate should befall your players? Come learn how to use the reading of Tarot to help out your Table Top Gaming experience!  Speakers include:Dawn Marino, Rachael Folkerth","Board of Trustees",PUBLIC
"Carabande (aka PitchCar)",4/26/2015,13:00,4/26/2015,13:50,FALSE,"A skill-packed automobile race requiring intuition and dexterity. The cars are colored wooden disks which are flicked over the race course. With the right touch, they fly over the track, zipping around corners, and sweep between opponents' cars in daring maneuvers.
  Speakers include:Mark Geary","Gaming [Lobby]",PUBLIC
"Crowdfunding Your Way to Success",4/26/2015,14:00,4/26/2015,15:50,FALSE,"Crowdfunding has taken the world by storm. Learn about the different types of crowdfunding and the ways they can help your project become a reality.  Speakers include:Maggie Maiville, Sarah Hans","Windover",PUBLIC
