Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Consuite Chaos: A Cthulhu LARP",5/3/2019,20:00,5/4/2019,00:00,FALSE,"Welcome to Unicon! Your favorite nerd-stravaganza is hosted this year at the newly-renovated historic River Grand Hotel. It's midnight in the Consuite, but that doesn't mean it's quiet. The caffeine is flowing, the snacks are plentiful, and everyone is having a great time, until THINGS begin to happen... Terror and Tentacles presents a horrorful live action game guaranteed to stun the senses. No experience necessary.  Speakers include:Conor Esselink, Gnora Ford-Lepthien, Laura Cascos, Beth Bondono, Owen Bondono, Erika Wagner","Algonquin A",PUBLIC
"Fellowship of Fools: Friendship Edition",5/3/2019,20:00,5/3/2019,21:00,FALSE,"Fellowship of Fools (FoF) is a game about relationships. Making friends takes time, communication and honesty. For many, making friends and forging new connections can be difficult or even feel impossible. FoF is a game that gives you an opportunity to get to know people through conversation, vulnerability and finding common ground.  Speakers include:Casey O'Donnell, Hermione Banger","EMC IV",PUBLIC
"Dune",5/3/2019,20:00,5/3/2019,23:00,FALSE,"BG 2-6 players; Set thousands of years in the future, Dune the board game is based on the Frank Herbert novels about an arid planet at the heart of the human space empire's political machinations. Player interaction is generated through negotiation and bluffing. Players each take the role of one of the factions attempting to control Dune, with each faction having special powers that overlook certain rules in the game. The game concludes when one faction (or two allied factions) is able to control a certain number of strongholds on the planet.  Speakers include:Eric McGlohon","Gaming (TC's Room)",PUBLIC
"Isle of Skye",5/3/2019,20:00,5/3/2019,21:00,FALSE,"BG 2-5 players; Players are chieftains of famous clans and want to build their kingdoms to score as many points as possible but in each game only four of the sixteen scoring tiles will be scored.  Speakers include:The Wandering Meeple","Gaming (TC's Room)",PUBLIC
"Lords of Vegas",5/3/2019,21:00,5/3/2019,23:00,FALSE,"BG 2-4 players; You and your opponents represent powerful developers in a burgeoning Nevada city. You will earn money and prestige by building the biggest and most profitable casinos on 'The Strip,' the town's backbone of dust and sin. You start with nothing but parking lots and dreams, but from there you build, sprawl, reorganize and gamble your way to victory. Score the most points investing in the most profitable development companies and putting the best bosses in control of the richest casinos. Put your dollars on the line . . . it's time to roll!  Speakers include:The Wandering Meeple","Gaming (TC's Room)",PUBLIC
"Star Trek: Five-Year Mission",5/3/2019,21:00,5/3/2019,22:00,FALSE,"BG 3-7 players Boldly roll where no one has rolled before  Speakers include:Fred Paffhausen","Gaming (TC's Room)",PUBLIC
"Red Dragon Inn",5/3/2019,22:00,5/4/2019,00:00,FALSE,"BG 3-6 players; You and your friends are a party of heroic, fantasy adventurers. You've raided the dungeon, killed the monsters, and taken their treasure. Now you're back, and what better way to celebrate your most recent victory than to spend an evening at the Red Dragon Inn. You and your adventuring companions will spend the night drinking, gambling, and roughhousing. The last person who is both sober enough to remain conscious and shrewd enough to hold onto his gold coins wins the game.  Speakers include:Kevin King","Gaming (TC's Room)",PUBLIC
"Abyss",5/4/2019,10:00,5/4/2019,11:00,FALSE,"BG 2-4 players; A game of development, combination and collection in which players try to take control of strategic locations in an underwater city. To achieve this, players must develop on three levels: first by collecting allies, then using them to recruit Lords of the Abyss, who will then grant access to different parts of the city. Players acquire cards through a draft of sorts, and the Lords of the Abyss acquired on those cards grant special powers to the cardholder   but once you use the cards to acquire a location, that power is shut off, so players need to time their land grabs well in order to put themselves in the best position for when the game ends.  Speakers include:The Wandering Meeple","Gaming (TC's Room)",PUBLIC
"Tyrants of the Underdark",5/4/2019,11:00,5/4/2019,12:00,FALSE,"BG 2-4 players; Each player leads a house of Drow in a section of the Underdark below the Sword Coast. The Drow house is represented by a deck of cards, with each card being a minion in that player's deck. Each minion belongs to one of five aspects of Drow society, and those aspects correspond to different strategies in the game, e.g., malice minions excel at assassinating opponents' troops, while ambition minions are best at recruiting additional minions and promoting minions to your 'inner circle', which is a special zone that increases their value at the end of the game.  Speakers include:Jason Miller","Gaming (TC's Room)",PUBLIC
"Say Hello to My Little Side Character",5/4/2019,11:00,5/4/2019,12:00,FALSE,"Side characters shouldn't take the spotlight, but that doesn't mean they should fade into the background either! In this talk I'll explain how you can create memorable side characters for your tabletop RPG, writing, or other creative endeavor.  Speakers include:Julie Miller","Montcalm",PUBLIC
"Vector! Attack of the Metapirates, Penguicon Edition",5/4/2019,11:00,5/4/2019,12:00,FALSE,"A tabletop RPG adventure in the world of Vector! Attack of the Metapirates*, specifically tailored for Penguicon. *Vector! Attack of the Metapirates is not an adventure, supplement, setting, or campaign, but a MEMETIC VIRUS. Vector and the Meta Pirates may spread their influence into not only one game, but many, and should they not be contained or halted, may even irrevocably alter you and your players. You have been warned.  Speakers include:Shane Wheeler","Gaming (TC's Room)",PUBLIC
"The GRAM Role-Playing Game: Introductory Demo",5/4/2019,11:00,5/4/2019,12:00,FALSE,"RPG; Join us for a demonstration of the GRAM role playing game led by one of the game designers.  Speakers include:Warren Brown","Gaming (TC's Room)",PUBLIC
"Are You A Werewolf?",5/4/2019,12:00,5/4/2019,13:00,FALSE,"Well, are you? Let's play werewolf!  Speakers include:Erika Wagner","Algonquin A",PUBLIC
"I Didn't Plan For This",5/4/2019,12:00,5/4/2019,13:00,FALSE,"Eliminate the stress of planning your next D&D session by not doing it! Learn the basics of improvisation to help you bring those techniques to your gaming table. So the next time your players want to go shoe shopping in the middle of a story arc, youll be ready!  Speakers include:Julie Miller","Montcalm",PUBLIC
"The GRAM Role-Playing Game: Introductory Demo",5/4/2019,12:00,5/4/2019,13:00,FALSE,"RPG; Join us for a demonstration of the GRAM role playing game led by one of the game designers.  Speakers include:Cyndi Chadwick","Gaming (TC's Room)",PUBLIC
"Istanbul",5/4/2019,13:00,5/4/2019,14:00,FALSE,"BG 2-5 players; There's hustle and bustle at Istanbul's grand bazaar as merchants and their assistants rush through the narrow alleys in their attempt to be more successful than their competitors. Everything must be well organized: wheelbarrows must be filled with goods at the warehouses, then swiftly transported by the assistants to various destinations. Your goal? Be the first merchant to collect a certain number of rubies.  Speakers include:Mike Dudash","Gaming (TC's Room)",PUBLIC
"Dice Forge",5/4/2019,13:00,5/4/2019,14:00,FALSE,"BG 2-4 players; Development game featuring innovative mechanics based on dice with removable faces. In this dice crafting game, players build their own dice. Roll your dice, manage your resources, complete ordeals before your opponents and explore multiple winning strategies.  Speakers include:Jason Miller","Gaming (TC's Room)",PUBLIC
"Making Your Gaming Dollars Go Farther",5/4/2019,13:00,5/4/2019,14:00,FALSE,"Now is a great time to be a gamer. There are more games, miniatures, and accessories than anyone could ever imagine. Sadly, most of them cost money. Disposable income is a finite resource, but if there is one thing that gamers can be good at it is managing resources. I'm a single dad of two kids so I try to make every dollar I spend on gaming stretch as far as possible. Let's share tips and secrets.  Speakers include:John Patrick","Montcalm",PUBLIC
"Terraforming Mars",5/4/2019,14:00,5/4/2019,17:00,FALSE,"BG 1-5 players; In the 2400s, mankind begins to terraform the planet Mars. Giant corporations, sponsored by the World Government on Earth, initiate huge projects to raise the temperature, the oxygen level, and the ocean coverage until the environment is habitable. In Terraforming Mars, you play one of those corporations and work together in the terraforming process, but compete for getting victory points that are awarded not only for your contribution to the terraforming, but also for advancing human infrastructure throughout the solar system, and doing other commendable things.  Speakers include:Heather Williams","Gaming (TC's Room)",PUBLIC
"Egiza",5/4/2019,15:00,5/4/2019,17:00,FALSE,"BG 2-4 players; The game lasts 5 turns. In each turn, the players place their pawns on the board, along the banks of the Nile, getting the advantages shown on each square. On the right bank there are fixed squares where the players may get workers, improve their mercantile capabilities, influence the floods (and thus the fertility of the fields) and reserve the right to build the monuments (that are built only after all the placements are done). On the left bank the players may take cards that are deployed randomly on the 10 squares at the start of each turn; some of these cards are kept until the end of the game (cultivable fields, stone quarries, deities granting special advantages), while others are discarded after the use and offer multiple immediate advantages.  Speakers include:Mike Dudash","Gaming (TC's Room)",PUBLIC
"I Didn't Plan For This One Shot",5/4/2019,15:00,5/4/2019,16:00,FALSE,"RPG; 100% of the session will be created as we play! Player characters, world, and story will all be generated using the techniques from my 'I Didn't Plan For This' panel. The game will use a simple high/low d20 system. (Note: attendees do NOT have to attend both in order to participate.)  Speakers include:Julie Miller","Gaming (TC's Room)",PUBLIC
"Paper Tales",5/4/2019,15:00,5/4/2019,16:00,FALSE,"BG 2-5 players A simultaneous drafting card game. Each turn, players draft five units that they then recruit into their kingdom   assuming that they can pay. These choices determine the players ability to shine in battle, generate great income, construct dominant buildings, and earn legend points. There are only four hiring positions available during the four rounds of the play, but your units grow older with each turn until time takes them away.  Speakers include:The Wandering Meeple","Gaming (TC's Room)",PUBLIC
"Codename",5/4/2019,16:00,5/4/2019,17:00,FALSE,"BG 2-20 players; Two teams compete to see who can contact all of their agents first. Use clues that could point to multiple words on the board to guess your teams words, but not the other teams!  Speakers include:Ska","Gaming (TC's Room)",PUBLIC
"Timeline Challenge",5/4/2019,17:00,5/4/2019,18:00,FALSE,"BG 2-10 players; Timeline Challenge incorporates the original mechanic of the series into progressive game track, of which players can move between 0-4 spaces per turn. Players will have to make use of predetermined time periods and guess where the incident depicted on the card occurred. There are four different challenges, and they are played depending on the color of the game space of the lead player. Additionally there are two further challenges which allow the two players at the back of the pack to catch up.  Speakers include:Jason Miller","Gaming (TC's Room)",PUBLIC
"Pompeii",5/4/2019,17:00,5/4/2019,18:00,FALSE,"BG 1-6 players; A tile-laying game where the players must work cooperatively to save as many citizens as possible.  Speakers include:Mike Dudash","Gaming (TC's Room)",PUBLIC
"The Idiots Guide to Microtransactions: Ludicrous Boxes Edition",5/4/2019,17:00,5/4/2019,18:00,FALSE,"Tired of seeing lootboxes in your video games? Not tired of watching parody? This year's panel for the Idiot's Guide to Microtransactions (IGTO) is themed around Spaceballs, so we will be searching for more money and ludicrously transitioning toward plaid. Ludicrous Boxes! NO!  Speakers include:Ianformed, Phil Nocerini","EMC III",PUBLIC
"The GRAM Role-Playing Game: Introductory Demo",5/4/2019,17:00,5/4/2019,18:00,FALSE,"RPG: Join us for a demonstration of the GRAM role playing game led by one of the game designers.  Speakers include:Cyndi Chadwick","Gaming (TC's Room)",PUBLIC
"Worldbuilding 101: How to Blow up Earth",5/4/2019,18:00,5/4/2019,19:00,FALSE,"One of a series of three RPG panels. Sometimes, making stuff up is hard. Making worlds up is harder. Writers, GMs, and creative types can have a hard time making something from nothing. Let me help you kickstart your imagination with some simple rules, and then let's make a world together in the room!  Speakers include:Byron Pepper","EMC II",PUBLIC
"Five Tribes",5/4/2019,19:00,5/4/2019,20:00,FALSE,"BG 2-4 players; Here, in a unique twist on the now-standard 'worker placement' genre, the game begins with the meeples already in place - and players must cleverly maneuver them over the villages, markets, oases, and sacred places tiles that make up Naqala. How, when, and where you dis-place these Five Tribes of Assassins, Elders, Builders, Merchants, and Viziers determine your victory or failure  Speakers include:The Wandering Meeple","Gaming (TC's Room)",PUBLIC
"World Building for RPGs and Fiction",5/4/2019,19:00,5/4/2019,20:00,FALSE,"An interactive seminar with published authors and game designers going through an actual world creation process that will be distributed to participants for their own use.  Speakers include:Andrew M. &quot;Fish&quot; Popowich, Warren Brown","EMC III",PUBLIC
"Via Nebula",5/4/2019,21:00,5/4/2019,22:00,FALSE,"BG 2-4 players; Crafters, builders and carriers   your help is needed to dispel the mists of Nebula! The people of the valley will reward you handsomely if you harvest and exploit our many resources, open paths through the mists, and help our settlers build new structures. Cooperate temporarily with other builders in order to create paths and share goods, but do not forget your own objectives. Will you have a statue erected in your honor on the Nebula City plaza?  Speakers include:The Wandering Meeple","Gaming (TC's Room)",PUBLIC
"Fellowship of Fools - A Friendship Game Possibly with Benefits",5/4/2019,22:00,5/4/2019,23:00,FALSE,"Come join your fellow fools as we start our journeys. This session will start with just a little background on our friendship game, Fellowship of Fools: The (Friendship) Game. We will spend some time playing the game and getting to know one another. Then we will share the NEW Romance and Sexuality decks. Some these questions are hard! Come prepared to dive deep and make a friend or find a new spark with a little help from our game. This a session for adult attendees, so this event is 18+.  Speakers include:Casey O'Donnell, Hermione Banger","Algonquin C/D",PUBLIC
"DemonLobster Presents 8 Player Super Smash Brothers Ultimate",5/5/2019,10:00,5/5/2019,11:00,FALSE,"Take a load off on a lazy Sunday morning with some donuts, some coffee, and some Smash! It's all for fun here! All matches will be pure casual fun, with time rules and items on. Drop in for a single round or stay for the whole session. Just swing by and have some smashing fun!  Speakers include:Jonathon Hickey","EMC II",PUBLIC
"Roll for the Galaxy",5/5/2019,10:00,5/5/2019,11:00,FALSE,"BG 2-5 players; Dice game of building space empires for 2-5 players. Your dice represent your populace, whom you direct to develop new technologies, settle worlds, and ship goods. The player who best manages his workers and builds the most prosperous empire wins!  Speakers include:Heather Williams","Gaming (TC's Room)",PUBLIC
"Basic Miniature Painting",5/5/2019,10:00,5/5/2019,11:00,FALSE,"With the explosion in popularity of Dungeons & Dragons 5th Edition and the proliferation of low-cost quality miniatures it is a great time to start painting. Have you ever wanted to personalize a miniature for one of your characters? I'll show you how to take a miniature right out of the package, and using only the most basic tools, make a great looking miniature for your game. I'll share as many tips as I can pack into my allotted time.  Speakers include:John Patrick","Montcalm",PUBLIC
"Overworld",5/5/2019,10:00,5/5/2019,11:00,FALSE,"BG 2 to 4 players; Play with a published edition of the strategy game playtested at Penguicon so many times before. Discover dungeon entrances by exploring pixel-art forests, mountains, reefs, and whirlpools. Lay L-shaped tiles and claim them with your ships and your rideable flightless birds. Dungeon doors are placed into the spaces where no tile could ever fit. The player whose three dungeon doors are farthest apart has discovered the largest dungeon, and is famed as the greatest explorer.  Speakers include:Nemo Rathwald","Gaming (TC's Room)",PUBLIC
"Sushi Go",5/5/2019,11:00,5/5/2019,12:00,FALSE,"BG 2-5 players; You are eating at a sushi restaurant and trying to grab the best combination of sushi dishes as they whiz by. Score points for collecting the most sushi rolls or making a full set of sashimi. Dip your favorite nigiri in wasabi to triple its value! And once you've eaten it all, finish your meal with all the pudding you've got! But be careful which sushi you allow your friends to take; it might be just what they need to beat you!  Speakers include:Heather Williams","Gaming (TC's Room)",PUBLIC
"Onitama w/ Life Sized Pieces",5/5/2019,11:00,5/5/2019,13:00,FALSE,"Play a simple short deep game using people as life sized pieces. Interested participants should bring consenting teams of two people; one person to literally stand as a piece on a wheeled platform for their team, and the other person to make decisions and move their life sized human playing piece for their team. An average game takes about fifteen to twenty minutes, quick set up, fast clean up, and will be played on a 5 by 5 grid. A game explanation will be provided and safety instruction required for all interested participants.  Speakers include:wally2069","Algonquin A",PUBLIC
"How to Kill your Players: GMing 101",5/5/2019,12:00,5/5/2019,14:00,FALSE,"One of a series of three panels on RPGs. Ever wonder how some players can speak of the death of a beloved character with adoration and whimsy in their eyes at they tell the story? Need some tips on how to up your GM game? Well, stop on by and let Sarge give you some pointers on how to set up exciting situations, how to treat your players so they accept the eventual TPK, and even better, how to leave them telling stories about your games for ages.  Speakers include:Byron Pepper","EMC V",PUBLIC
"Friendship Games!",5/5/2019,12:00,5/5/2019,13:00,FALSE,"Friendship Games! What are they? Who's working on them? What do they look like? What might they look like in the future?  Speakers include:Casey O'Donnell, Hermione Banger","EMC II",PUBLIC
"Alien Frontiers",5/5/2019,12:00,5/5/2019,14:00,FALSE,"BG 2-5 players; Do you have what it takes to be a deep space colonist? An alien frontier awaits the brave and daring! This new planet will be harsh, but if you have the skills to manage your resources, build a fleet, research alien life, and settle colonies, the world can be yours.  Speakers include:Eric McGlohon","Gaming (TC's Room)",PUBLIC
"Augsburg 1520",5/5/2019,13:00,5/5/2019,15:00,FALSE,"BG 2-5; Players assume the role of the merchants from Augsburg and try to get what they can -- by means of auctions -- from the nobility, thus increasing their wealth and particularly their social status.  Speakers include:Mike Dudash","Gaming (TC's Room)",PUBLIC
"GMing 101: Stepping Behind the Screen",5/5/2019,13:00,5/5/2019,14:00,FALSE,"An intro for players who want to start gamemastering and helpful tips from veterans for those just starting out (or needing a refresher).  Speakers include:Andrew M. &quot;Fish&quot; Popowich, Erika Wagner, Warren Brown","Algonquin B",PUBLIC
"Igor's Challenge (D and D 5th Edition)",5/5/2019,14:00,5/5/2019,18:00,FALSE,"RPG 2-4 players; Igor Larionov is an eccentric gnome inventor renowned around the world. He has sent out invitations to adventuring groups to come and compete for his latest, greatest invention. The competition will take place a few days hence in Penthill and consist of a race through his specially created challenge-dungeon.  Speakers include:Liam McGlohon","Gaming (TC's Room)",PUBLIC
"Pandemic",5/5/2019,14:00,5/5/2019,15:00,FALSE,"BG 2-4 players; Several virulent diseases have broken out simultaneously all over the world! The players are disease-fighting specialists whose mission is to treat disease hotspots while researching cures for each of four plagues before they get out of hand.  Speakers include:Heather Williams","Gaming (TC's Room)",PUBLIC
