Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Open Soda Demo",5/3/2014,12:00,5/3/2014,12:50,FALSE,"Watch as Bill and Anthony actually make a two-liter of soda during a live demonstration. They'll explain how to make it, why they use different processes, and take suggestions for flavors from the audience.  Speakers include:Bill Putt, Anthony Distel","ConSuite",PUBLIC
"Hot Sauce Families",5/3/2014,12:00,5/3/2014,12:50,FALSE,"Capsicum-based hot sauces are not just about heat, but most people don't think about the other ingredients in their favorite brands.  Not all hot sauces are alike; they fall into distinct groups depending upon their major ingredients (other than hot peppers, vinegar, and water).  Join Eric and Cathy Raymond for a hot sauce tasting experience designed to teach you how to compare your favorites to new ones.    Speakers include:Cathy Raymond, Eric S. Raymond","Food [Room 1017]",PUBLIC
"Homemade Soda",5/3/2014,13:00,5/3/2014,13:50,FALSE,"Learn to make homemade soda with the conchair and head of programming! We will go over the basic technique for making flavored soda using juice and yeast. Plenty of samples will be provided!  Speakers include:Janet Gocay, Nuri Gocay","Food [Room 1017]",PUBLIC
"LN2 Ice Cream Out of the Box",5/3/2014,14:00,5/3/2014,15:50,FALSE,"We have a lot of ingredients to use up!  And more to teach about LN2!  Come learn and taste some more.  All sessions will offer dairy-free and sugar-free options upon request.  Speakers include:Sarah Elkins, Phil Salkie","ConSuite",PUBLIC
"BoF: Recipe Swap",5/3/2014,14:00,5/3/2014,14:50,FALSE,"Bring your best recipes and get some new ideas from fellow foodies.   Speakers include:","Food [Room 1017]",PUBLIC
"LN2 Ice Cream Tasting",5/3/2014,17:00,5/3/2014,17:50,FALSE,"Come enjoy LN2 ice cream made for you by our own new group of volunteers!  Speakers include:","ConSuite",PUBLIC
"An Intro to Foraging in Michigan",5/3/2014,17:00,5/3/2014,17:50,FALSE,"As the costs of fossil fuels continue to rise, so too will the price of food. And yet there is free, nutrient-dense food to be found growing all around us. From inconspicuous “weeds” to thorny shrubs, wild food is free, flavorful, and often abundant. This talk will teach attendees the essentials of foraging in Michigan, including best practices, and how to safely identify and harvest three common plants.  Speakers include:Paul Angelini","Montcalm",PUBLIC
"Stupendous Jello Shots",5/3/2014,19:00,5/3/2014,19:50,FALSE,"Explore the dark secrets of making the BEST jello shots of all time. We'll share some with you to prove it!. Already know all there is about jello shots? Let's go with 'pfffft!' and come anyway. 21 and over, please.  Speakers include:Caitlynn Poirier, Heather Gutterman, Taylor Watkins, Mary Poirier, Douglas Tobin","Food [Room 1017]",PUBLIC
"The Pudding Shot Technique",5/3/2014,20:00,5/3/2014,20:50,FALSE,"Fluffy, creamy, boozey, delicious-y... We have some lovely recipes to share. Live demo, including proper eating techniques. 21 and over, please. There will be samples.  Speakers include:Caitlynn Poirier, Heather Gutterman, Taylor Watkins, Mary Poirier, Douglas Tobin","Food [Room 1017]",PUBLIC
"Completely Random Guide to Cocktail Crafting",5/3/2014,21:00,5/3/2014,22:50,FALSE,"Are you a responsible adult, over the age of 21, who has never had anything more complex or interesting to drink than a rum and coke?  Are you an adult who adores rum and coke, but are looking to make one better?  Are you interested in trying new things?  Do you want to just get free drink samples?  Sign up at Ops!  Speakers include:Nathan Balyeat, Olesh Hotra, Cameron Taylor","Food [Room 1017]",PUBLIC
"LN2 Ice Cream Tasting",5/3/2014,23:00,5/3/2014,23:50,FALSE,"Come enjoy LN2 ice cream made for you by our own new group of volunteers!  Speakers include:","ConSuite",PUBLIC
"Cheese Tastings and Pairings",5/4/2014,10:00,5/4/2014,10:50,FALSE,"Explore the amazing depth of field the cheese world has to offer. Bring eager tastebuds to fully experience the breadth of pairing cheese with other foods.  Speakers include:Heather Gutterman, Caitlynn Poirier, Taylor Watkins, Mary Poirier, Douglas Tobin","Food [Room 1017]",PUBLIC
"LN2 Sunday Morning Brunch",5/4/2014,11:00,5/4/2014,12:50,FALSE,"Come enjoy (and help us make) breakfast ice creams, from coffee ice cream to Captain Crunch!  All LN2 sessions will offer dairy-free and sugar-free options upon request.  Speakers include:Sarah Elkins, Phil Salkie","ConSuite",PUBLIC
"Open Soda Demo",5/4/2014,14:00,5/4/2014,14:50,FALSE,"Watch as Bill and Anthony actually make a two-liter of soda during a live demonstration. They'll explain how to make it, why they use different processes, and take suggestions for flavors from the audience.  Speakers include:Bill Putt, Anthony Distel","ConSuite",PUBLIC
