Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Coloring Book Hand Embroidery",05/05/2019,14:00,05/05/2019,15:00,TRUE,"Learn how to take your favorite coloring book page and turn it into a beautiful piece of hand embroidery. Some prior knowledge of embroidery is helpful, but not required.  Speakers include:Kim Ulrich","EMC III",PUBLIC
"Cover Those Nips! DIY Pasties",05/03/2019,16:00,05/03/2019,17:00,TRUE,"Come decorate your own pair of pasties! We will also go over several different methods of constructing your own pastie bases and creating tassels. Supplies provided.  Speakers include:Tommy Gun","EMC III",PUBLIC
"Learn to Hand Embroider",05/04/2019,15:00,05/04/2019,16:00,TRUE,"This workshop will be a hands-on introduction to hand embroidery. You will learn basic techniques and practice stitches including running stitch, back stitch, and even the dreaded French knots! All required supplies will be provided. Sign up in advance near Ops!  Speakers include:Janet Gocay","EMC II",PUBLIC
"Needle Tatting 101",05/04/2019,16:00,05/04/2019,17:00,TRUE,"Tatting is a classic form of lace-making, traditionally made by using a shuttle. However, needle tatting has become a popular alternative, and as I find it easier to explain and demonstrate, that's how I'll be introducing you to this art form. We will go over basic rings, picots, and joins and end up with a flower for you to take home. Space is limited, sign up in advance at Ops.  Speakers include:Bagel Garrison","EMC II",PUBLIC
"Make Your Own Cardboard Automata",05/04/2019,12:00,05/04/2019,13:00,TRUE,"Create a hand cranked moving sculpture using engineering mechanics!  Speakers include:Karen Corbeill","EMC I",PUBLIC
"Make Your Own Pillowcase",05/04/2019,09:00,05/04/2019,10:00,TRUE,"Join me in sewing your very own pillowcase. Learn how to use a sewing machine while making something useful!  Speakers include:Kim Ulrich","EMC I",PUBLIC
"Knitting 101",05/03/2019,19:00,05/03/2019,20:00,TRUE,"Learn to knit! Take two sticks and string and make a dishcloth! Supplies provided.  Speakers include:Kelly V, Mary Fitzpatrick","EMC II",PUBLIC
"How to Make a Weighted Blanket or Lap Pad",05/05/2019,11:00,05/05/2019,12:00,TRUE,"Join me to learn how to make your own weighted blanket.  Speakers include:Lea Pfeifer","EMC I",PUBLIC
"You've Created It, Now Get It Out There!",05/03/2019,19:00,05/03/2019,20:00,TRUE,"So you've created your own film, game, zine- how do you get it so others are aware and interested? I will take you through the basics of setting up your own Kickstarter campaign successfully, getting your project (film, video game) listed on IMDb, how to gain interest on social media platforms, and more tricks of the trade! Don't let your newest creation live in obscurity any longer!  Speakers include:Mike Madigan","EMC IV",PUBLIC
"Double Knitting",05/05/2019,13:00,05/05/2019,14:00,TRUE,"Double it up in this panel as we teach you how to make things on both sides of the skein. Basic knit and purl stitch skills required to bring double the trouble in this panel!  Speakers include:Mary Fitzpatrick, Patt Mundy","EMC II",PUBLIC
"Building and Flying a Real Aircraft",05/04/2019,18:00,05/04/2019,19:00,TRUE,"Join a flight instructor to talk about and see the process, tools, and options for building a real aircraft from a kit. We will also discuss learning to fly.  Speakers include:David VanderMolen","EMC IV",PUBLIC
"Lockpicking 101",05/04/2019,11:00,05/04/2019,12:00,TRUE,"Hands on with lock picks, just the basics, same as last year with a few new locks and things.  Speakers include:Joseph Rock","EMC I",PUBLIC
"Intro to Metal Working",05/04/2019,12:00,05/04/2019,13:00,TRUE,"A basic Q&A session with some show and tell of common tools used by the average metal worker, how they work, and how to use them safely. NO LIVE DEMONSTRATIONS, THINGS WILL CATCH FIRE.  Speakers include:Derek Newland","EMC II",PUBLIC
"Paint Like an 18th Century Master for $30 or Less",05/03/2019,17:00,05/03/2019,18:00,TRUE,"Learning to paint realistically is traditionally very expensive and requires students to be very mobile and coordinated. You have to go to a class, stand for hours at a time, be great with your hands, have awesome eyesight, and spend hundreds of dollars on gear. I'll show you how to use some very cheap or free gear and a cardboard box to teach yourself how to paint realistically in your own home in the most economical and accessible way I know. This method of study should work for almost anyone even if they have limited mobility, eyesight, hand coordination, and economic resources while having fun and enjoying the experience of painting.  Speakers include:Zed Shaw","Charlevoix A",PUBLIC
"DIY Escape Room Game",05/04/2019,18:00,05/04/2019,19:00,TRUE,"For the last few years escape rooms have been the big craze for group gaming experiences. However, they can be expensive to go to and you have to get a large enough group together to book the rooms. What if you could make your own game for your events or parties? Well you can! Come learn some basics on creating your own escape rooms. See examples of puzzles, clues, and different styles of game design from the people that have put on the Penguicon games for the last few years.  Speakers include:Alex Drummer","EMC V",PUBLIC
"Yarn Dyeing Demo",05/05/2019,11:00,05/05/2019,12:00,TRUE,"Dyeing yarn is both big business and a fun hobby. See how yarn is dyed and learn about the techniques involved.  Speakers include:Grace Cocking","EMC III",PUBLIC
"Fun with Origami",05/04/2019,11:00,05/04/2019,12:00,TRUE,"Come play with paper! We will fold a variety of models starting with some that are very easy and moving toward some that are a bit more challenging. No experience required. Children are welcome to attend with an adult.  Speakers include:Janet Gocay","EMC II",PUBLIC
"Bicycle Maintenance 101",05/04/2019,13:00,05/04/2019,14:00,TRUE,"An extensive look into complete bicycle repair. Basic to advanced repair will be demonstrated, from flat repair to complete tune-up. Disc brakes and wheel truing/straightening will be covered in this presentation. The mechanic presenting this demonstration has 20+ years of shop experience.  Speakers include:Joseph Leal","EMC III",PUBLIC
"Fabricating: Past vs. Future",05/03/2019,20:00,05/03/2019,21:00,TRUE,"Necessity has always been the mother of invention but how has that influenced the art of fabrication? How has necessity changed in the past and how will it change in the future? How has that changed the way we are fabricating? Join our Guests of Honor Danny Hansen and Sophia Brueckner as they speak about the past and the future of fabrication.  Speakers include:Sophia Brueckner, Danny Hansen","Algonquin B",PUBLIC
"Live Wires and Water Puddles: Safety First in Fractal Burning",05/04/2019,23:00,05/05/2019,00:00,TRUE,"Fractal burning is the process of capturing electrical patterns in wood. The Internet is full of instructions on how to build machines to do fractal burning using such things as microwave oven transformers. Too many people have been injured and killed attempting this technique in unsafe ways. Today there are two dominant approaches to fractal burning: dangerous experimentation without proper knowledge, or the idea that the technique should be banned entirely. Banning knowledge never stops human curiosity. We need to talk about what you need to know to stay safe if you choose to do this dangerous art form, and why you might not want to try it at all.  Speakers include:Lisa","Charlevoix A",PUBLIC
"Crochet Basics and Beyond",05/03/2019,16:00,05/03/2019,17:00,TRUE,"Join us to learn basic crochet techniques and chart reading.  Speakers include:Grace Cocking","EMC IV",PUBLIC
"Crochet 102: Granny Squares!",05/05/2019,12:00,05/05/2019,13:00,TRUE,"Learn to crochet granny squares.  Speakers include:Joy Lucas, Grace Cocking","EMC III",PUBLIC
"Fabric 101",05/04/2019,10:00,05/04/2019,11:00,TRUE,"Explore different types of fabric and why and what to use them for. For example, why you don't use cotton woven for leggings!  Speakers include:Kelly V","EMC II",PUBLIC
