Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Silicone Casting for Cheap Bastards","5/4/2019","11:00","5/4/2019","12:00","FALSE","Have you wanted to cast things out of silicone, but found it to be cost prohibitive? Learn how to make silicone casts and moulds from inexpensive silicone caulk and cornstarch.  Speakers include:Gnora Ford-Lepthien","EMC V",PUBLIC
"Lockpicking 101","5/4/2019","11:00","5/4/2019","12:00","FALSE","Hands on with lock picks, just the basics, same as last year with a few new locks and things.  Speakers include:Joseph Rock","EMC I",PUBLIC
"Fun with Origami","5/4/2019","11:00","5/4/2019","12:00","FALSE","Come play with paper! We will fold a variety of models starting with some that are very easy and moving toward some that are a bit more challenging. No experience required. Children are welcome to attend with an adult.  Speakers include:Janet Gocay","EMC II",PUBLIC
"Make Your Own Cardboard Automata - Sign Up errata","5/4/2019","12:00","5/4/2019","13:00","FALSE","Learn how to use cams and cranks to make a cardboard creation that moves and jives. Walk away with your own custom automata. Space is limited, please sign up in advance, near Ops!  Speakers include:Karen Corbeill","EMC I",PUBLIC
"Intro to Metal Working","5/4/2019","12:00","5/4/2019","13:00","FALSE","A basic Q&A session with some show and tell of common tools used by the average metal worker, how they work, and how to use them safely. NO LIVE DEMONSTRATIONS, THINGS WILL CATCH FIRE.  Speakers include:Derek Newland","EMC II",PUBLIC
"Bicycle Maintenance 101","5/4/2019","13:00","5/4/2019","14:00","FALSE","An extensive look into complete bicycle repair. Basic to advanced repair will be demonstrated, from flat repair to complete tune-up. Disc brakes and wheel truing/straightening will be covered in this presentation. The mechanic presenting this demonstration has 20+ years of shop experience.  Speakers include:Joseph Leal","EMC III",PUBLIC
"BoF: Craft Supply Swap","5/4/2019","15:00","5/4/2019","16:00","FALSE","Birds of a Feather: Are your jewelry making supplies gathering dust and you find yourself really into embroidery instead? Why not offload your unused crafting items and pick up some things you can use?  Speakers include:Josie Kusner","Baldwin",PUBLIC
"Learn to Hand Embroider","5/4/2019","15:00","5/4/2019","16:00","FALSE","This workshop will be a hands-on introduction to hand embroidery. You will learn basic techniques and practice stitches including running stitch, back stitch, and even the dreaded French knots! All required supplies will be provided. Space is limited so sign up in advance near Ops!  Speakers include:Janet Gocay","EMC II",PUBLIC
"Needle Tatting 101","5/4/2019","16:00","5/4/2019","17:00","FALSE","Tatting is a classic form of lace-making, traditionally made by using a shuttle. However, needle tatting has become a popular alternative, and as I find it easier to explain and demonstrate, that's how I'll be introducing you to this art form. We will go over basic rings, picots, and joins and end up with a flower for you to take home. Space is limited so please sign up in advance at Ops!  Speakers include:Angel Garrison","EMC II",PUBLIC
"Building and Flying a Real Aircraft","5/4/2019","18:00","5/4/2019","19:00","FALSE","Are you an aviation enthusiast? Have you ever thought about building an actual aircraft? Join a flight instructor to talk about the Zenith 750 airplane he built and see the process, tools, and options involved. If time permits and there is interest, we can also discuss learning to fly.  Speakers include:David VanderMolen, Megan VanderMolen, Rory VanderMolen","EMC IV",PUBLIC
"DIY Escape Room Game","5/4/2019","18:00","5/4/2019","19:00","FALSE","For the last few years escape rooms have been the big craze for group gaming experiences. However, they can be expensive to go to and you have to get a large enough group together to book the rooms. What if you could make your own game for your events or parties? Well you can! Come learn some basics on creating your own escape rooms. See examples of puzzles, clues, and different styles of game design from the people that have put on the Penguicon games for the last few years.  Speakers include:Alex Drummer","EMC V",PUBLIC
"Painting by Moonlight","5/4/2019","21:00","5/4/2019","22:00","FALSE","Join Zed Shaw to learn techniques for drawing at night.  Speakers include:Zed Shaw","Outside",PUBLIC
"Live Wires and Water Puddles: Safety First in Fractal Burning","5/4/2019","23:00","5/5/2019","00:00","FALSE","Fractal burning is the process of capturing electrical patterns in wood. The Internet is full of instructions on how to build machines to do fractal burning using such things as microwave oven transformers. Too many people have been injured and killed attempting this technique in unsafe ways. Today there are two dominant approaches to fractal burning: dangerous experimentation without proper knowledge, or the idea that the technique should be banned entirely. Banning knowledge never stops human curiosity. We need to talk about what you need to know to stay safe if you choose to do this dangerous art form, and why you might not want to try it at all.  Speakers include:Lisa","Nicolet",PUBLIC
"Needle Felting 201 - Description Errata","5/5/2019","10:00","5/5/2019","11:00","FALSE","A follow up to Needle Felting 101 panel. Learn to felt 3D objects! Tools and material provided to create a cute little friend. Use of sharp needles; children over 12 welcome with parental supervision. &nbsp;If you are unable to attend, there will be some extra take-home kits available with self guided instructions, so stop by and have a POKE! Space is limited, so please sign up near Ops!  Speakers include:Liz 'Smoothie' DeBruyn","EMC I",PUBLIC
"How to Make a Weighted Blanket or Lap Pad","5/5/2019","11:00","5/5/2019","12:00","FALSE","How hard is it to make your own heavy blanket? If you aren't too stressed about perfect measurements it can be quick and easy! Gather around for a demo of a lap-sized blanket and learn how to upsize it to suit your wishes. Though we will use a sewing machine for the demo, the straight seams make this a simple project for hand-stitchers with the patience for fine stitches. Lea Pfeifer is an herbalist, educator, polymath and unschooling mom to neuro-diverse children. She has been teaching on various subjects for over 30 years. This is her first Penguicon.  Speakers include:Lea","EMC I",PUBLIC
"CANCELED Errata - Yarn Dyeing Demo","5/5/2019","11:00","5/5/2019","12:00","FALSE","<strong>Unfortunately, this session has been CANCELED.</strong> Dyeing yarn is both big business and a fun hobby. See how yarn is dyed and learn about the techniques involved.  Speakers include:","EMC III",PUBLIC
"Cross Stitch 201","5/5/2019","12:00","5/5/2019","14:00","FALSE","Come and learn more advanced techniques and how to work with more complex patterns. You will get the most out of this panel if you have some previous experience with basic cross stitch skills. Space is limited so please sign up in advance near Ops!  Speakers include:Anna Carey","EMC I",PUBLIC
"Crochet 102: Granny Squares! - Particpiant Errata","5/5/2019","12:00","5/5/2019","13:00","FALSE","Learn to crochet granny squares. Prior single crochet and double crochet knowledge required. Space is limited so please sign up in advance near Ops!  Speakers include:automatedjoy","EMC III",PUBLIC
"Double Knitting - Time Errata","5/5/2019","13:00","5/5/2019","15:00","FALSE","Double it up in this panel as we teach you how to make things on both sides of the skein. Basic knit and purl stitch skills required to bring double the trouble in this panel! I have supplies for 9. If more attendees show up - bring any needles, circular ones are my preference. 2 contrasting colors of yarn.  Speakers include:Patt Mundy, Mary Fitzpatrick","EMC II",PUBLIC
"Coloring Book Hand Embroidery","5/5/2019","14:00","5/5/2019","15:00","FALSE","Learn how to take your favorite coloring book page and turn it into a beautiful piece of hand embroidery. Some prior knowledge of embroidery is helpful, but not required.  Speakers include:Kim Ulrich","EMC III",PUBLIC
