Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Make a Cute Penguin Plushie!",4/30/2016,15:00,4/30/2016,16:50,FALSE,"Come to this workshop to learn how to hand sew a small plushie penguin from felt. Leave with your own adorable penguin and ideas about how to create your own plushies. No sewing experience required. This is a limited participation event. Sign up in advance at Ops.   Speakers include:Janet Gocay","EMC V",DEFAULT
"Make a set of earrings ",4/30/2016,21:00,4/30/2016,21:50,FALSE,"Come play with wire and beads as we create a pair of earrings!  Whether you have created jewelry before or this is your first time, I will guide you step by step in this creative process. Learn how to string beads, and bend wire to create a unique accessory. I will have pierced as well as clips available.   Speakers include:RainbowRavenX","Baldwin",DEFAULT
"So Fresh, (Not) So Clean; Getting Dirty Making Soap.",4/29/2016,20:00,4/29/2016,20:50,FALSE,"Reroot, a local producer of all natural hand made soaps and oils, will demonstrate one of the processes they use to make soap. We will touch on how to formulate a soap with the properties you desire and the chemical reactions that turn oils into soap. Come join us in getting dirty to make others clean.  Speakers include:Jonathan Ivar Weyhrauch, Mikhail Shikhmanov","FOOD",DEFAULT
"Basic Skills for working with electronics.",4/29/2016,17:00,4/29/2016,17:50,FALSE,"This presentation will cover the very very basics of DC circuit theory and the skills needed to cut and prep wire and then solder it together or to a component.  Speakers include:Christopher Bright","EMC I",DEFAULT
"BeagleBone Build-A-Bot hosted by BeagleBoard.org",4/29/2016,17:00,4/29/2016,17:50,FALSE,"Want to create your own phone controlled robot? BeagleBones, motors, wifi adapters, USB cameras, chassises and more will be made available for building your own robot that acts as a wifi hotspot and a web server with page you can access by your phone to control the robot or see what it sees. Trained staff on hand will be there to ask your questions and tools will be available to purchase so you can take your creation home with you if you like it.  All weekend in the Hackerspace!  Speakers include:Jason Kridner, Christine Kridner","Hackerspace (317)",DEFAULT
"Build your own Satellite!",4/30/2016,10:00,4/30/2016,10:50,FALSE,"The i3Detroit Makerspace has started the design process to build what is likely the first Makerspace-based CubeSat-sized satellite. We will discuss its development so far, design considerations and steps going forward.  Speakers include:Scott Scheraga, Paul Frick","EMC IV",DEFAULT
"Demo Build of the Single-Chip Space Invader Synth",4/30/2016,15:00,4/30/2016,15:50,FALSE,"The Single-Chip Space Invader Synth is a simple knob-controlled sound synthesizer with a straightforward design, low part-count, and high degree of chiptuney awesomeness. Come chat with author David Erik Nelson as he builds one live on stage—and raffles off the working synth at the end!  Speakers include:David Erik Nelson","Hackerspace (317)",DEFAULT
"DIY Electric Car Edition",4/30/2016,11:00,4/30/2016,11:50,FALSE,"Come learn about the The Avenger GT-EV an Electric Vehicle build by our featured guest Chad Sinke from SCRATCH.  He'll talk about why he did it, how he did it, and how you can build your own car too!  If you're interested in Electric Vehicles, Engineering, or just awesome DIY projects this is a panel you won't want to miss!  Speakers include:Chad Sinke","Portage",DEFAULT
"DIY Electric Car Edition 2",5/1/2016,10:00,5/1/2016,10:50,FALSE,"Come learn about the The Avenger GT-EV an Electric Vehicle build by our featured guest Chad Sinke from SCRATCH.  He'll talk about why he did it, how he did it, and how you can build your own car too!  If you're interested in Electric Vehicles, Engineering, or just awesome DIY projects this is a panel you won't want to miss!  Speakers include:Chad Sinke","Portage",DEFAULT
"Microprocessor magic: Add movement, color, sound, and interactivity with a tiny computer system designed for artists and designers.",4/29/2016,19:00,4/29/2016,19:50,FALSE,"Christopher Bright shows us how to use the Arduino microcontroller to take in information and then express it through lights, sounds, or motion. The potential here is limitless. Arduinos have been used to build opensource EEG machines, heart rate monitors, robotic motion controllers. In this workshop you will create a heart-rate sensor that in turn flashes an LED on time. The hook is that the LED is a UV light (blacklight) led and it is encased by a chip of uranium glass which glows sickly nuke yellow under blacklight. Easy, and very fun.  I will have plenty of micro boards on hand for folks to play with and a selection of kits for sale at dramatically reduced prices compared to retail.  Speakers include:Christopher Bright","Baldwin",DEFAULT
"The Continuing Penguicon Robot Build",4/29/2016,19:00,4/29/2016,19:50,FALSE,"Come help design and build a robot during the convention. Donations may be accepted depending on the robot design. No skill necessary to help but prior experience would be useful. Useful skills include familiarity with micro-controllers, structural design, costume design, programming, graphic design, and logic!  Speakers include:James Hice, John D. Bell","Hackerspace (317)",DEFAULT
"Wearable Computing: Technology you can stitch right in.",5/1/2016,11:00,5/1/2016,11:50,FALSE,"Here we build off the Microprocessor Magic workshop and introduce a specialized version of the Arduino board. The Lilypad is a purpose-built design for the Arduino that is intended to be sewn into a garment or costume. Imagine a keypad sewn right into the sleeve of your jacket. What for? Actuate a glowing turn signal on the back of your riding jacket? Fire up the IR illuminators for your wearable cameras? Or you have a costume and you want the lights and tones to blink and bloop in time with your steps. The modules and connectors are sewn in and in most casdes can be handwashed along with the garment.  Speakers include:Christopher Bright","Baldwin",DEFAULT
"Print and Play D&D 5th Ed.",5/1/2016,12:00,5/1/2016,12:50,FALSE,"Strange things are afoot in the Moonsea. The factions have called all those willing and able to investigate strange occurrences in the region surrounding Phlan. Dark whispers and unseen terrors lurk in the misty shadows between this world and some place much more sinister. Unveil the horrors before it is too late! Part one of Misty Fortunes and Absent Hearts. Come see a 3D printer demo featuring prints from the D&D Monster Manual, then stay to play through an Adventurers League 5E adventure. Characters will be provided.  This is a limited participation event.  Please sign up at Ops.  Speakers include:Branden Coates, Antoni Williams, Alan Patrick, Nichole Bulmer-Jones","Lobby",DEFAULT
