Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Live Podcast: Getting Drunk with Shannon & Maggie",4/29/2016,22:00,4/29/2016,22:50,FALSE,"Shannon and Maggie are BFF’s and they (used to) drink, a lot. Join us for our 3rd time at Penguicon. Hilarity will ensue, we will drink, eat cheese, and discuss the latest events in life and entertainment. Audience members will be able to submit questions to be answered live during the session directly, during the recording, to Shannon and Maggie or via Twitter at @ShannonsParty and @BrainOfMaggie   Speakers include:Shannon Marshall, Maggie Maiville","Hamlin",PUBLIC
"Music Parody Performance: Derwood Bowen",4/29/2016,22:00,4/29/2016,22:50,FALSE,"Derwood Bowen is a multi-genre comedy artist from the suburbs of Columbus, OH, and his live show comes with fun songs, lots of props, occasional attire changes, and audience involvement.  If you're in need of a good laugh, this is the place to go for it!  Speakers include:Derwood Bowen","Portage",PUBLIC
"ScreenWriting Tips",4/30/2016,11:00,4/30/2016,12:50,FALSE,"Aching to write a script for that great movie idea that's been bouncing around in your head? Come get some tips and tricks for how to get started on writing a script.  Speakers include:James Fernandez, Mary Lynn Gibbs, Dave Kilgore","Charlevoix C",PUBLIC
"Social Media Entertainers Collide ",4/30/2016,14:00,4/30/2016,14:50,FALSE,"Entertainers from different aspects of social media (YouTube, Podcasting, Music, Public Television, and others) discuss aspects of working on-line and sharing their experiences.   Speakers include:Kass Lawrence, Crazy Mark, Dave Phillips, Bob Waltenspiel, Nuri Gocay, Karen Hubbard, Scott (Toaden) Maiale, BluRaven C. Houvener, Trooper Isomorph, Trooper Mindtrick","Charlevoix C",PUBLIC
"The Found Footage Short Film Format - 'Haunt Hunters'",4/30/2016,15:00,4/30/2016,16:50,FALSE,"Screening of a series of locally-produced found footage short films called 'Haunt Hunters' that deal with an investigative team on the hunt for ghosts, zombies and the supernatural. A total of three films about 10 minutes each. Q and A with creators following screening.  Speakers include:Mike Madigan, Matthew Peach","Portage",PUBLIC
"The Pre-Production Process for Films - Where It All Comes Together:",4/30/2016,11:00,4/30/2016,11:50,FALSE,"Learn more about the screenwriting process and getting your short or feature film ready for production, as well as the pre-production elements of casting, securing locations, choosing the right gear for your production, and getting your production team together.  Speakers include:Mike Madigan, Matthew Peach","Charlevoix C",PUBLIC
"The Return of Mary Sue",4/30/2016,11:00,4/30/2016,11:50,FALSE,"The concept of the Mary Sue is back with the criticisms of Star Wars Episode VII's Rey as an unrealistic hero. How does this critique of female characters impact our perceptions of competent women?  Why do men get unrealistic idealized male characters as heroes as the norm in SFF media, but female characters with the same traits are ridiculed?   Speakers include:Ann Lemay, Ann Leckie, Merrie Haskell","Montcalm",PUBLIC
"Tips for Submitting to Film Festivals ",4/30/2016,19:00,4/30/2016,19:50,FALSE,"So your short or feature film is finally complete and ready to screen to audiences- now what? Learn the secrets of submitting correctly to film festivals, what film festivals look for in your film, and which film festivals to target/which ones to avoid depending on your project.  Speakers include:Mike Madigan, Matthew Peach","Charlevoix C",PUBLIC
"Video shorts",5/1/2016,13:00,5/1/2016,14:50,FALSE,"Come watch some short films by local filmakers, on topics ranging from music videos and comedy to suspense drama and zombie sci-fi!  Dave Kilgore: Percipient (9:35); I got no Talent (2:30); When the Lord Comes to Drown Us All Again (2:35). Gabrielle Gamache-Nettles: Crosscurrent (7:22), Squisher's Atonement (14:00).  Scott (Toaden) Maiale: Win the Cure (3:00), Single White Vlogger (20:00).  Please note some of these contain adult language and situations.  Speakers include:Scott (Toaden) Maiale, Gabrielle Gamache-Nettles, Dave Kilgore","Portage",PUBLIC
"Wesley and the Crushers",4/29/2016,21:00,4/29/2016,21:50,FALSE,"Wesley and the Crushers is a modern, one-of-a-kind musical exploration that is both 'geeky' and passionate -- passionate in their admiration and love for all things 'geeky' -- and completely geeked-out in their approach to their number-one passion, which is music.  Speakers include:","Algonquin B/C",PUBLIC
