Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Acts of Shameless Self-Promotion",4/30/2016,17:00,4/30/2016,17:50,FALSE,"What's the best way to get your name forward?  Speakers include:Dave Klecha, Michael W. Lucas, Jackie Morgan, Steven Saus","Portage",PUBLIC
"Ann Leckie Reading",4/30/2016,18:00,4/30/2016,18:50,FALSE,"Join Guest of Honor Ann Leckie for a reading and a chance to have your books signed.  Speakers include:Ann Leckie","Charlevoix A",PUBLIC
"Dragons, Demons, and the Laundry",4/30/2016,18:00,4/30/2016,18:50,FALSE,"With Urban Fantasy being such an enormous field, how do you keep the sense of wonder in magical spells, fantastic creatures and other mystical phenomenon. Is this required and what is the cost if it's missing? Do characters look differently at magic if it's used to handle mundane tasks and what does this mean to the setting?  Speakers include:Christian Klaver, Robert Kroese, Michael Cieslak, Andrea Johnson, Cindy Spencer Pape","Hamlin",PUBLIC
"Writing Workshop",4/30/2016,19:00,4/30/2016,20:50,FALSE,"Join us for a hands on workshop where writers would bring their pens, pencils, notepads, laptops, etc. to participate in numerous whimsical writing exercises. Exercises will consist of writing prompts playing with different themes, styles, voices, perspectives, etc. A prompt is given, a time limit is set, everyone writes as much as they can or want, and then people are encouraged to read what they've written aloud. The last half-hour will consist of personal, private critiques, so attendees are encouraged to bring 1-2 pages of their work to share and receive feedback from workshop facilitators.  Speakers include:Jen Haeger, Christine Daigle, Stewart Sternberg","Baldwin",PUBLIC
"Speak Your Words",4/30/2016,20:00,4/30/2016,20:50,FALSE,"We are all made of stories and sharing them can be powerful and life changing. Come and share our version of an open mic night.  Bring your self-written poetry, personal manifesto, or short-short story.  Speakers include:Jim Leach, Matt Betts, Sean M Davis, Jessica Roland","EMC IV",PUBLIC
"Erotica in Speculative Fiction",4/30/2016,21:00,4/30/2016,21:50,FALSE,"Birds do it, bees do it, and elves and aliens do it. Our panelists talk about erotica in science fiction and fantasy genre fiction.  Speakers include:Ken MacGregor, Jay Maynard, Nicole Castle, Dave Klecha","Charlevoix A",PUBLIC
"SF/F Madlibs",4/30/2016,21:00,4/30/2016,21:50,FALSE,"Enjoy science fiction, fantasy, and pop culture Mad-libs created by our panelists. Offer up some interesting nouns, adj, verbs and adverbs and be prepared to laugh your head off!  Speakers include:Andrea Johnson, Jackie Morgan, Jen Haeger, Alex Kourvo","Charlevoix C",PUBLIC
"Story Roundtabling",4/30/2016,21:00,4/30/2016,21:50,FALSE,"Join us for some dynamic story exercises! Start with a simple plot and develop it around the table. Each person is given a chance to tell the next part in turn. Any change can be made by the next storyteller. Each turn is no more than two minutes. We join the story where our heroes are about to land on Saturn F-Ring station in search of whoever stole the E-nabling 3D printed thumb-drive. The smart drive will enable anyone who wears it to break the security codes used by banks and stock markets throughout the solar system. This session will be recorded and posted on YouTube with participant permission.  Speakers include:Gibson Nichols","EMC II",PUBLIC
"Tools for Outlines: M.I.C.E., The Three Act Structure",5/1/2016,10:00,5/1/2016,10:50,FALSE,"Is your story about Milieu, an Idea, a Character, or an Event? Figure out what sort of story you want to tell, and see which elements are most important, how you might want to structure the story, and how to tell if you've reached the end.   Speakers include:Paul Kemner, Ericka S. Kahler, Eric S. Raymond, Michael K. Elliot, Angie Rush","Algonquin B/C",DEFAULT
"Writing Risks",5/1/2016,10:00,5/1/2016,10:50,FALSE,"Sometimes it can seem as if marketing departments are only after rehashes of the latest hot thing, at the cost of originality and diversity. Are diverse characters, genre mashups, and unusual structures a benefit to the sales department or a hindrance? How can authors challenge new boundaries and still make the editors, agents and other gatekeepers happy and produce a book with mass appeal? Does this strategy change further into an author's career? Authors talk genre and classification and all the other challenges for this difficult subject.  Speakers include:Ann Leckie, Tobias S. Buckell, Christian Klaver, Sal Palland, Michael Cieslak","Charlevoix C",PUBLIC
"Self-Publishing 2016",5/1/2016,10:00,5/1/2016,10:50,FALSE,"This panel discusses today's self-publishing options and business models. Our panelists include authors who are both self- and traditionally published, in fiction and nonfiction, including people who are making an income entirely by self-publishing. We'll discuss why we made the choice to self-publish, the pitfalls and lessons learned, and which business choices we've made on our respective self-publishing efforts.  Speakers include:Michael W. Lucas, Jen Haeger, Christopher Purrett, Alex Kourvo, Robert Kroese","EMC I",PUBLIC
"What Have You Read?",5/1/2016,11:00,5/1/2016,11:50,FALSE,"What's something amazing that you read recently that you want to tell the world about?  Speakers include:Jim Leach, Andrea Johnson, Stewart Sternberg, Nicole Castle","Algonquin B/C",PUBLIC
"Catherynne Valente Reading",5/1/2016,11:00,5/1/2016,11:50,FALSE,"Join Guest of Honor Catherynne Valente for a reading and a chance to have your books signed.  Speakers include:Catherynne Valente","Montcalm",PUBLIC
"Self Editing Tools",5/1/2016,12:00,5/1/2016,12:50,FALSE,"Before you expose your precious words to others, you want them to look their best. Clif will discuss a few of the off-the-shelf tools for grammar checking your work with emphasis on checkIt (potential name change), a tool written by a writer for writers to make their prose stronger.  Speakers include:Clif Flynt, Sean M Davis","Algonquin D",PUBLIC
"Star Wars: Bane or Boon?",5/1/2016,12:00,5/1/2016,12:50,FALSE,"Was the latest Star Wars groundbreaking and subversive? Or was it just merely a rehash of old tropes? Do new characters like Rey, Finn, Po, and Kylo Ren hold up to classic characters such as Luke, Leia, Han and Darth Vader. When does using standard archetypes degrade into rehash and did Star Wars fall into this trap or transcend expectations?  Speakers include:Jon David, Ferrett Steinmetz, Michael K. Elliot, Sal Palland, Michael Cieslak","Charlevoix C",PUBLIC
"The Most Useful Tropes",5/1/2016,13:00,5/1/2016,13:50,FALSE,"Cliches in fantasy and science fiction are a big no-no... except when they arent. What are the most-used tropes in SFF? Why are they so overused? Are they always bad? Are there ways they can be twisted to say new things about the genre?  Speakers include:Emmy Jackson, Jackie Morgan, Scott Favre, Mark Oshiro","Algonquin B/C",PUBLIC
"Mechanics of Magic in Fantasy & SF",5/1/2016,14:00,5/1/2016,14:50,FALSE,"Does a magical system for a story need rules? Costs, unintended consequences, social factors? What about reliability issues? How can we avoid worn-out tropes. How should magic in an RPG and story differ? Is some of the tech in SF 'magic' and should the same considerations apply?  Speakers include:Paul Kemner, Ericka S. Kahler, Eric S. Raymond, Catherynne Valente, Andrew Zimmerman Jones","Algonquin D",PUBLIC
"Teens of the Wasteland",5/1/2016,14:00,5/1/2016,14:50,FALSE,"Why do so many contemporary YA novels feature a post-apocalyptic setting with teens on a journey across what remains of civilization? What needs to these books fulfill, and has the wave of their popularity already peaked? If so, whats next?  Speakers include:Emmy Jackson, Jon David, Janice Leach, Angie Rush","Baldwin",PUBLIC
"Reading/Signing: John Scalzi and Dave Kecha",4/30/2016,11:00,4/1/2016,11:50,FALSE,"Join our attending authors in the Writers Block (317 & 318) for reading and signing!  Speakers include:John Scalzi, David Klecha","Writer's Block (317 & 318)",DEFAULT
