Date,Start Time,End Date,End Time,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/25/2015,17:00,4/25/2015,17:50,Algonquin A,Action Adventure,Open Source Martial Arts,"Heather Fish, Matthew William, Douglas Scholl, Michael Spagnuolo","Martial artists join in sharing and learning skills with other martial artists! There is much to be learned from practicing with those who study other styles and in other areas. Please bring any source material and equipment you have with you. Come ready to learn and share! Presented by Polaris Fellowship of Weapons Study, a western martial arts school local to Farmington Hills, MI.",FALSE,PUBLIC,none
4/25/2015,19:00,4/25/2015,19:50,Algonquin A,Action Adventure,Combat Taiji Class,Marie Staver,"Taiji (or ""tai chi"") is often studied for its health benefits, but it's originally a combative martial art. Come learn some of the basic motions and exercises of Chen Taiji, one of the styles that's still used and taught combatively; discuss how some of the principles of Taiji translate into combat; and walk away with some Internal Martial Arts conditioning exercises to incorporate in your training regimen. This class is pretty athletic! it's a beginner Taiji class but requires general fitness, and some martial arts knowledge is helpful but not required. Wear loose / workout clothing.  Spots are limited - please sign up at Ops!",FALSE,PUBLIC,None
4/26/2015,12:00,4/26/2015,12:50,Algonquin A,Action Adventure,Historical Shields,"Doug Scholl, Doug Tobin, Michael Spagnuolo, Matthew William, Jeanine Ecker","Learn to defend against swords and other weapons using a shield! Shields were used extremely commonly throughout history. They differed in manner of construction and materials, which affected the way they were used. In this active and hands on workshop you will handle several types of shields to provide a basis for understanding the considerations behind the techniques.  Presented by Polaris Fellowship of Weapon Study, a western martial arts school local to Farmington Hills, MI.  Spots are limited - please sign up at Ops!",FALSE,PUBLIC,None
4/26/2015,11:00,4/26/2015,11:50,Algonquin A,Action Adventure,Throwing Spears,"Doug Scholl, Doug Tobin, Taylor Watkins, Michael Spagnuolo","Learn to throw spears! Spears are among the oldest weapons, and throwing spears has been used in many contexts through history into the modern day. Join us for instruction on technique and practice!  Presented by Polaris Fellowship of Weapon Study, a western martial arts school local to Farmington Hills, MI.  Spots are limited - please sign up at Ops!",FALSE,PUBLIC,None
4/25/2015,16:00,4/25/2015,16:50,Algonquin A,Action Adventure,Shillelagh: Irish Stick Fighting,"Heather Fish, Doug Scholl, Taylor Watkins, Michael Spagnuolo","Learn self defense techniques of the traditional Irish walking stick! This workshop draws from historical and living traditions. Participants will actively use techniques with others. Please bring short walking sticks and hand protection if you have them.  Presented by Polaris Fellowship of Weapon Study, a western martial arts school local to Farmington Hills, MI. Spots are limited - please sign up at Ops!",FALSE,PUBLIC,None
4/25/2015,12:00,4/25/2015,12:50,Algonquin A,Action Adventure,Western Martial Arts Demonstration,"Doug Scholl, Doug Tobin, Taylor Watkins, Michael Spagnuolo, Matthew William, Jeanine Ecker","Enjoy demonstrations of swords, shields, spears, daggers, and other western martial arts weapons!  Polaris Fellowship of Weapon Study teaches self defense using techniques drawn from European and other historical and modern sources.  Come join us, ask questions about our techniques, training, sources, and have fun watching!",FALSE,PUBLIC,None
4/25/2015,20:00,4/25/2015,20:50,Algonquin A,Action Adventure,Beginning Silat,Kent Newland,"Come learn about the Indonesian martial art of Silat. There are hundreds of different kinds of Silat, this will be a generic introduction to some of the throws and take-downs found in this lesser known martial art.",FALSE,PUBLIC,None
4/25/2015,21:00,4/25/2015,21:50,Algonquin A,Action Adventure,Beginning Kali,Kent Newland,"Learn more about the Filipino Martial Art of Kali, as seen in the Bourne movies and The Book of Eli.  Blocks, strikes, counterattacks, footwork and Filipino Martial Art theory will all be discussed and demonstrated.",FALSE,PUBLIC,None
4/25/2015,15:00,4/25/2015,15:50,Algonquin A,Action Adventure,Freerunning Academy,"Eric Zimmerman, Jacob Winslow, Jeremiah Bishop","Ever wanted to learn parkour or freerunning? Join up with Phoenix Freerunning as we demonstrate and teach this unique discipline, from basic to advanced exercises. Parkour is a discipline using movement that developed from obstacle course training where runners aim to get from A to B in the most efficient way possible using only the human body and surrounding obstacles. It's a great way to stay active without the boring routine of a work-out!",FALSE,PUBLIC,"Projector, Microphone, Sound System"
4/25/2015,10:00,4/25/2015,11:50,Algonquin A,Action Adventure,Geeks with Guns Virtual Range,"Stu Chisholm, Rob Reed","Handgun shooting without the noise and recoil! Our virtual range features pistols with the same weight, feel and trigger action of a Glock 17/20, including weighted magazines for ""reloading"" exercises, but the only things flying downrange are photons!  Professional range instructors can help newbies or experienced shooters alike learn the basics of handgunning in a completely safe environment. Whether you're just learning the basics of shooting, want to maintain your training, or just have some ""shooting gallery"" style fun, make the GwG Virtual Range a must-go part of your Penguicon experience.",FALSE,PUBLIC,
4/24/2015,21:00,4/24/2015,21:50,Hamlin,After Dark,BDSM: Defining your D/s Dynamic,Rabbit,"A primer class on D/s dynamics. We will cover different types of dynamics, styles, history of D/s dynamics within the community, and methods for building a solid foundation for your D/s relationship, such as what to do if your partner has another partner, communication, and negotiating limits.",FALSE,PUBLIC,
4/25/2015,23:00,4/25/2015,23:50,Board of Governors,After Dark,BDSM: Violet Wands,"Viveka, Rabbit","Zzzzzzzap! Spice up your bedroom life with an electrifying Violet Wand! Learn about these children of Tesla/Oudin and how to introduce them into your bedroom. Safety, techniques, and buying guide will be covered.",FALSE,PUBLIC,
4/24/2015,23:00,4/24/2015,23:50,Charlevoix C,After Dark,Cryptozoolgy and the Paranormal in the Great Lakes Area,Shetan Noir,Come learn about and discuss cryptozoology and paranormal wonders of our local area .,FALSE,PUBLIC,
4/25/2015,21:00,4/25/2015,21:50,Windover,After Dark,Dating Safety for the 21st Century ,Rabbit,"Dating is complicated. This class sheds some light on safely meeting and finding partners interested in BDSM, a polyamorous relationship, or a traditional dating partner. What are some red flags to look for? What can I do to be safe?",FALSE,PUBLIC,
4/25/2015,20:00,4/25/2015,20:50,Windover,After Dark,Flirting for Geeks,"Greg Williams, Dawn Kuczwara, Nuri Gocay, Bob Waltenspiel, Dave Phillips","Come learn how to (and how not to) flirt from some of our
local fandom's biggest flirts.  Not only is it laugh-out-loud funny,
it's an irreverent and honest reflection of love, sex, and fandom.
Find ways to woo, methods for making friends, and how to avoid being
that creepy guy that we all talk about between conventions.",FALSE,PUBLIC,
4/25/2015,21:00,4/25/2015,21:50,Nicolet,After Dark,How to Get Rid of the Paranormal,Shetan Noir,"How to remove unwanted things/beings from life, home and being. Discussion of different practices and spells and ingredients that help to remove annoyances. After ghost hunting and magically cleansing many homes, I have found different things that work to remove attachments and parasitic paranormals.
",FALSE,PUBLIC,
4/25/2015,17:00,4/25/2015,20:50,Board of Regents ,After Dark,Live Body Paint,"Sarah Metzler, Jeannie Arquette",Watch the magic happen as we transform our beautiful model into a work of art! Stop by throughout the evening and watch the paint come to life. Feel free to take pictures and ask questions of the artists and model. Jeannie will continue to paint at her booth in the Maker Market after 9:00.,FALSE,PUBLIC,
4/25/2015,22:00,4/25/2015,22:50,Charlevoix B ,"After Dark, Literature",Mark Reads Smut,Mark Oshiro,"Mark Oshiro of Mark Reads Stuff has a secret, awful, smutty thing to read. Guaranteed to be hilarious and dirty. You don't want to miss this.",FALSE,PUBLIC,
4/24/2015,23:00,4/24/2015,23:50,Board of Governors,After Dark,Open Kink,"Mitchell Peters, Jennifer Reisbig, Katherine Nix","An guided discussion for those who enjoy talking about all things kinky. What is kink, what you enjoy about it, and everything else. Just bring your kinky ideas, and an openness to talk... or just to listen!",FALSE,PUBLIC,
4/24/2015,22:00,4/24/2015,22:50,Board of Governors,After Dark,Rope Basics: Bedroom & Beyond,"Kernelbrandon, Rabbitdancer","Bring your rope and comfortable clothes to learn the basics of tying up someone (consensually, of course!) in the bedroom! A partner is not strictly necessary (all of the ties in the class can be tied solo), but is helpful and fun. You'll learn single & double column ties, bed post tie offs (which are also helpful camping), and, if time allows, a simple body harness. Also, a limited amount of rope will be on hand for those who'd like to participate but don't have any.",FALSE,PUBLIC,
4/25/2015,22:00,4/25/2015,22:50,Board of Governors,After Dark,Sex Toys with S&M,"Maggie Maiville, Shannon Marshall","Ever wonder what a ""silver bullet"" is? Why was ""the rabbit intervention"" such a popular episode on Sex & the City? If I don't use it, will I lose it? Shannon & Maggie (S&M) have been educating and empowering South East Michigan since 2007. Walk with them through the basics of introducing ""buzzing buddies"" into the bedroom (18+ please)",FALSE,PUBLIC,
4/26/2015,10:00,4/26/2015,10:50,Board of Regents,Anime,BoF: Why Are There So Few Adult American Animated TV Series?,,Let's talk about why most U.S. animated series are created for children when there is such a large market for adult animation abroad.,FALSE,PUBLIC,
4/25/2015,14:00,4/25/2015,17:50,Nicolet,Anime,Retro Roots Anime: Perfect Overload Lovely Superbash!,Lithoglyphe,"Drop in for a magical mishmash of menacing mecha, obnoxious aliens, daring detectives, bumbling baka, romance, thrills, and gratuitous destruction! Discover ancient (crudely-animated) treasures for the first time, or relive the heartwarming nostalgia of the years when none of your friends knew what this Japanese animation style was! We'll sample some great series, and show highlights of notable movies as well. Cutoff is 1989- the year Tezuka Osamu (Astroboy, Kimba etc) died. “Seriously? The God Cannon Is A Beauty's Keyword To Escape!” “Target! Locku On!”",FALSE,PUBLIC,Projector
4/25/2015,11:00,4/25/2015,11:50,Hamilin,Anime,Philosophy in Anime,"Cassy Sinke, Richard Herrell, BluRaven Hovener","Sword Art Online asks us ""Is the real world virtual?"" Ghost in the Shell asks us ""Who has a soul, and what makes us human (or cyborg)?"" Avatar asks us ""What is good?"" while Psyco-Pass asks us ""When is society a trap?"" Come explore these thought-provoking questions posed by anime!",FALSE,PUBLIC,
4/25/2015,13:00,4/25/2015,13:50,Nicolet,"Anime, Action Adventure",Best Fighting Scenes in Anime!,Cassy Sinke ,"What are the best overall fighting scenes in Anime to date? Which ones are most realistic? Which ones are just cool? We'll explore everything from knife fights, gun fights, to plain fist fighting. Come and join us as we recap all your favorite fighting moments!",FALSE,PUBLIC,Projector
4/25/2015,10:00,4/25/2015,10:50,Board of Trustees,Costuming,BoF: Closet Cosplay,,"Let's talk about how you can build a costume from what you happen to have on hand. Come share stories about the costumes you didn't know you already had tucked away in the midst of your day to day clothes, or costumes you pulled together in 30 minutes after a run to the hardware store.",FALSE,PUBLIC,
4/26/2015,9:00,4/26/2015,9:50,Nicolet,Costuming,Creature Costumes,Gnora Ford-Lepthien ,"Learn different techniques in making werewolf, lizardman, and other fantasy / sci-fi creature costumes.",FALSE,PUBLIC,
4/26/2015,14:00,4/26/2015,15:50,Food [Room 517],"Costuming, DIY",Silicone Casting for Cheap Bastards,Gnora Ford-Lepthien ,"Have you wanted to make stuff out of silicone, but don't want to buy the expensive stuff? In this panel you will learn how to mold silicone things out of cheap and easily obtainable silicone caulk and cornstarch. We will cover the entire process from plaster casting to the silicone mixture and casting. Limited amounts of casting materials will be available. Bring small items to mold in plaster, then cast in silicone. Spots are limited - please sign up at Ops!",FALSE,PUBLIC,
4/26/2015,13:00,4/26/2015,14:50,Board of Trustees,"Costuming, DIY",Corset Making 101,Jessica Haering-Crutchfield ,"This class will cover the basics of making a corset, such as proper seaming techniques, setting a busk, and making boning channels and binding.  Learn how to select proper materials and supplies, and ways you can save a few dollars and still have good results. Each step will be demonstrated as we assemble at least half of a corset in the class.",FALSE,PUBLIC,
4/24/2015,20:00,4/24/2015,20:50,Charlevoix C,Costuming,Proper Fit of a Corset,Jessica Haering-Crutchfield ,"We'll cover a basic history of the corset along with common fitting questions. There will be a variety of different corsets, of different qualities and discuss how they effect fit, and what to look for in purchasing or making a corset.",FA
