"Start Date","Start Time","End Date","End Time","Location","Track","Title","Presenters","Book Description","All Day Event","Private"
4/27/13,16:00,4/27/13,16:50,"Boardroom","General Events","Penguicon 2014 Planning Meeting","Nuri Gocay","Planning meeting with the 2014 ConChair. If you're interested in helping to organize next year's convention, come offer up your soul for eternal torment... or you know, to help and stuff.",FALSE,"PUBLIC"
4/26/13,16:00,4/26/13,19:50,"Centerpoint","General Events","Paint 'N Take I","Dean and Linda","Stop by the Paint 'N Take to practice your mini-figure artisanship. Our experts will guide you in painting and preserving techniques to produce your RPG, tabletop game, or souvenir figure to perfection. Please note, figures will be available for $5 during these sessions.",FALSE,"PUBLIC"
4/27/13,13:00,4/27/13,16:50,"Centerpoint","General Events","Paint 'N Take II","Dean and Linda","Stop by the Paint 'N Take to practice your mini-figure artisanship. Our experts will guide you in painting and preserving techniques to produce your RPG, tabletop game, or souvenir figure to perfection. Please note, figures will be available for $5 during these sessions.",FALSE,"PUBLIC"
4/28/13,13:00,4/28/13,15:49,"Centerpoint","General Events","Paint 'N Take III","Dean and Linda","Stop by the Paint 'N Take to practice your mini-figure artisanship. Our experts will guide you in painting and preserving techniques to produce your RPG, tabletop game, or souvenir figure to perfection. Please note, figures will be available for $5 during these sessions.",FALSE,"PUBLIC"
4/26/13,19:00,4/26/13,20:50,"Salon A","General Events","Sci Fi on the Radio","Karen Corbeill, Scott Kennedy, Nuri Gocay","Come attend a live dramatic reading of several early century radio scripts! Close your eyes and use your imagination, and allow our talented voice actors and foley artists to create terrors and intrigue!",FALSE,"PUBLIC"
4/28/13,9:00,4/28/13,10:50,"Oakland","General Events","1st Annual Penguicon Pillow Fight","Kat McConnell","Roll out of bed and into the Big Top for a free-for-all pillow fight! Oh wait, we'll get sued? OK, a well-organized, polite, judged and refereed pillow fight! What? Hotel doesn't like that either? Fine, a subdued discussion of gravity, cotton, feathers, and facial injuries, followed by audience demonstration. Please bring your own pillow, NO hotel, foam, feather, or other heavy pillows can be entered into the festivities.",FALSE,"PUBLIC"
4/27/13,0:00,4/27/13,0:50,"Wisner","General Events","Midnight Yoga I","Chloe Fields","After a day of the hard con life, it might be time to relax, breathe, and stretch. All levels of experience are welcome to attend this midnight yago session. It's sure to bring you back into balance, strengthen your focus, or give you a breather between room parties.",FALSE,"PUBLIC"
4/28/13,0:00,4/28/13,0:49,"Wisner","General Events","Midnight Yoga II","Chloe Fields","After a day of the hard con life, it might be time to relax, breathe, and stretch. All levels of experience are welcome to attend this midnight yago session. It's sure to bring you back into balance, strengthen your focus, or give you a breather between room parties.",FALSE,"PUBLIC"
4/26/13,16:59,4/28/13,13:59,"Concourse","General Events","Chaos Machine","Open","The Chaos machine returns to shape your wildest engineering imagination into a functioning beacon of collective brilliance. Find some old friends or new acquaintances to help build the machine from the group up!!",TRUE,"PUBLIC"
4/27/13,19:59,4/27/13,20:50,"Centerpoint","General Events","Penguicon Variety Show Prep Session","Open","If you are considering participation in the variety talent show later this evening, be sure to stop by and learn about the rules and regulations involved. Staff members will assist you in preparation for your big moment on stage as well.",FALSE,"PUBLIC"
4/26/13,21:00,4/27/13,0:50,"Oakland","General Events","Penguicon Variety Show","Jamie Liss","The traditional Drag Show and talent display has evolved into a full-fledged Variety Show Extravaganza. Portray any form of entertainment and impress your Penguicon brethren with your talent. Be sure to attend the meeting prior for rules and regulations for participation.",FALSE,"PUBLIC"
4/27/13,21:00,4/27/13,22:50,"Wisner","General Events","Sanity Claws Radio Podcast","Jon Hickey, Scott Markwart, Steve Licavoli, Badger","Sanity Claws Radio is a Detroit-based weekly topical podcast. Topics range from gaming to general nerd culture. We would like to record an episode at Penguicon featuring the topic of ""Favorite Convention Stories,"" inviting audience members to share theirs as well. This podcast has been running weekly for roughly a year and a half. More information on the podcast can be found at DemonLobster.com under the Sanity Claws Radio tab.",FALSE,"PUBLIC"
4/26/13,19:59,4/27/13,1:50,"Salon B","General Events","The Smithee Awards","Jeannette Quirk, Amy Conlon, Kevin Hogan, Matthew Quirk","The Smithee Awards is an awards ceremony for bad cinema. We show clips of movies pitted against each other in classic B-movie categories (Worst Science, Stupidest Looking Monster, etc.) and the audience votes on which is the worst of the lot.",FALSE,"PUBLIC"
4/27/13,12:00,4/27/13,12:50,"Wisner","General Events","The History of Penguicon","Bill Putt","Blasted Bill has been apart of the Penguicon organization since the very beginning and has remained fairly active in running the con or events there for the past 10 years. Penguicon started in 2003 so we now have a full 10 years of history. Bill loves talking about all the great and wonderful history of Penguicon. So if you'd love to hear all about it year one trying to convince geeks that the consuite was not a evil plot of some sort, the great tea set war in year four, or all about the two orders of the Penguin come join Bill as he recounts Penguicon History, or at least how he remembers it.  ",FALSE,"PUBLIC"
4/27/13,10:00,4/27/13,11:50,"Salon B","General Events","Geon's Mean Green Dancing Machines - Robotic Dance Team","George ""Geon"" Andaluz","First seen on stage at Penguicon 2007, the nine green Robosapiens are back to dance their servos off! Got a Robosapien V1, Robosapien V2 or Tomy I-Sobot? Bring it and learn how to make your robot dance like the Mean Green Dancing Machines using RoboDance.",FALSE,"PUBLIC"
4/28/13,15:00,4/28/13,16:50,"Oakland","General Events","Closing Ceremonies","Sarah ""Captain Sparrow"" Slovik","The final goodbye to Penguicon 2013. Join your convention brethren in capping off the festivities, farewells from the GoHs, and thoughts toward Penguicon 2014!",FALSE,"PUBLIC"
4/27/13,11:00,4/27/13,11:50,"Oakland","Action/Adventure","Western Martial Arts Weaponry Demonstration I","Heather Gutterman, Mary Poirier, Taylor Watkins, Shannon Marshall, Doug Scholl, Matthew William","Come see demonstrations of the use of swords, spears, shields, and other western martial arts weapons! Presented by Polaris Fellowship of Weapon Study, a western martial arts school local to Farmington Hills, MI. Note: There are two demonstration sessions. Come to one or both to enjoy different topics and displays.",FALSE,"PUBLIC"
4/27/13,12:00,4/27/13,12:50,"Oakland","Action/Adventure","Western Martial Arts Weaponry Demonstration II","Heather Gutterman, Mary Poirier, Taylor Watkins, Shannon Marshall, Doug Scholl, Matthew William","Come see demonstrations of the use of swords, spears, shields, and other western martial arts weapons! Presented by Polaris Fellowship of Weapon Study, a western martial arts school local to Farmington Hills, MI. Note: There are two demonstration sessions. Come to one or both to enjoy different topics and displays.",FALSE,"PUBLIC"
4/27/13,13:00,4/27/13,13:50,"Oakland","Action/Adventure","Open Source Martial Arts","Heather Gutterman, Doug Scholl, Matthew William","Martial artists join in sharing and learning skills with other martial artists! There is much to be learned from practicing with those to study other styles and in other areas. Please bring any source material and equipment you have with you. Come ready to learn and share! Presented by Polaris Fellowship of Weapon Study, a western martial arts school local to Farmington Hills, MI.",FALSE,"PUBLIC"
4/27/13,18:00,4/27/13,18:50,"Baldwin","Action/Adventure","The Philosophy of Self Defense","Heather Gutterman, Doug Tobin, Mary Poirier","Join in this round table discussion style to explore ethical concerns surrounding questions involving self defense, including “Is is ever appropriate to harm another?” and “Do individuals have a responsibility to learn to defend themselves?” Many participants and viewpoints will be encouraged to allow for an understanding of multiple perspectives. Presented by Polaris Fellowship of Weapon Study, a western martial arts school local to Farmington Hills, MI.",FALSE,"PUBLIC"
4/28/13,11:00,4/28/13,12:50,"Oakland","Action/Adventure","Introduction to Western Martial Arts Weaponry Sword and Dagger","Heather Gutterman, Mary Poirier, Taylor Watkins, Shannon Marshall, Doug Scholl, Doug Tobin","Learn to use a dagger and a sword! This workshop teaches concepts suitable for both beginners and experienced martial artists. We will be active - please come in appropriate clothing and footwear. You must sign up in advance at ops to attend. Attendance is limited. Presented by Polaris Fellowship of Weapon Study, a western martial arts school local to Farmington Hills, MI.",FALSE,"PUBLIC"
4/28/13,13:00,4/28/13,13:50,"Oakland","Action/Adventure","Introduction to Western Martial Arts Weaponry Spear and Quarterstaff","Heather Gutterman, Mary Poirier, Taylor Watkins, Shannon Marshall, Doug Scholl","Learn to use a spear and a quarterstaff! This workshop teaches concepts suitable for both beginners and experienced martial artists. We will be active - please come in appropriate clothing and footwear. Attendance is limited. Presented by Polaris Fellowship of Weapon Study, a western martial arts school local to Farmington Hills, MI. Note: You must sign up at Ops in order to attend this class.",FALSE,"PUBLIC"
4/27/13,16:59,4/27/13,17:50,"Baldwin","Action/Adventure","The Revived Western Martial Arts","Heather Gutterman, Doug Scholl","European martial traditions are a newly popular focus in the martial arts world. This panel explores the variety found in today’s western martial arts - from weaponry, to source material, to philosophy. Presented by Polaris Fellowship of Weapon Study, a western martial arts school local to Farmington Hills, MI.",FALSE,"PUBLIC"
4/27/13,15:00,4/27/13,15:50,"Salon A","Action/Adventure","Fighting in the Movies","John D. Bell, Doug Scholl, Shannon Marshall, Doug Tobin","Ever wonder if the action in films could happen in real life? Join us as we review and discuss some of the top fighting scenes in cinema. We will examine hand-to-hand combat, swordsmanship, and “prop” fighting. Presented by Polaris Fellowship of Weapon Study, a western martial arts school local to Farmington Hills, MI.",FALSE,"PUBLIC"
4/28/13,13:00,4/28/13,14:50,"Wisner","Action/Adventure","Introduction to Lightsaber Combat","Matthew Stewart-Fulton, Chad Eisner","This workshop gives the participants an introduction to Lightsaber based-martial arts. Techniques and principles have been wrapped in descriptive information available in the Star Wars canon to provide fun flavor while the material presented has been developed from actual sword based martial arts. ",FALSE,"PUBLIC"
4/27/13,15:00,4/27/13,15:50,"Perry","Action/Adventure, Science","Engineer's Guide to Self-Defense Redux","Derek Newland, Nathan Balyeat","Using simple principles of motion and leverage, find out just how easy it would be to defend yourself in many different situations. Refined from last year with feedback gathered from attendees.",FALSE,"PUBLIC"
4/27/13,13:00,4/27/13,13:50,"Baldwin","Action/Adventure, Life","Be Prepared: A Guide to Not Dying Like a Nitwit","Tim Slovik, John D. Bell","Hopeing to survive the Zombie Apocalypse? Maybe you just need to survive an average Monday? We'll discuss real preparedness tips, tricks, and ideas in a practical, yet humorous life. You won't leave ready to become a disaster prepper, but you'll walk away content to be prepared for getting through tomorrow with a few less headaches.",FALSE,"PUBLIC"
4/27/13,0:00,4/27/13,0:50,"Baldwin","After Dark","Open Kink I","Mitch “Duckman” Peters, Jennifer Peters","Roundtable discussion on kink and the various ideas that come with it. If you were a fan of the BDSM 101 panels in the past, then be sure to catch this session where we have a lot of fun. Note: This session will be run twice. Enjoy one or both!",FALSE,"PUBLIC"
4/27/13,22:59,4/27/13,23:50,"Featherstone","After Dark","Open Kink II","Mitch “Duckman” Peters, Jennifer Peters","Roundtable discussion on kink and the various ideas that come with it. If you were a fan of the BDSM 101 panels in the past, then be sure to catch this session where we have a lot of fun. Note: This session will be run twice. Enjoy one or both!",FALSE,"PUBLIC"
4/27/13,19:59,4/27/13,20:49,"Centerpoint","After Dark","The Lighter Side of Poly","Mitch “Duckman” Peters, Jennifer Peters, Volg Clawtooth","Has past poly talk been a little too serious for your tastes? Would you like to participate in a no-nonsense, honest, yet humorous discussion with others? Come shed some light on our polyamorous panel and enjoy a lighter take on the subject.",FALSE,"PUBLIC"
4/27/13,21:00,4/27/13,21:49,"Centerpoint","After Dark","Alternative Lifestyles and Parenting","Mel G., Larissa Zubac, Dana Chase, Master Grizly, lil tala","Being a polyamorous or kinky parent (or having a relationship with a poly/kinky parent) can prove to be a unique and challenging experience.  This descussion will be all about alternative lifestyles and parenting.  We invite you to bring your perspectives, issues, concerns, and expertise about being a parent with an alternative lifestyle poly parent or with one.  Come take advantage of our collective experience and perspectives and share yours!",FALSE,"PUBLIC"
4/27/13,22:00,4/27/13,22:50,"Centerpoint","After Dark","The Polyamory Suirvival Guide: Intermediate","Katie Danger, Shawn J, Chuck Child, Phil Chase, Dana Chase, Larissa Zubac","Forthright and open communications, boundary negotiation, and self-awareness will be primary foundations for this discussion.  We will examine the array of options and opportunities presented by polyamory, as well as discuss some of the challenges poly people face, such as jealousy and time management.  We will share tools and experiences that we have learned along the way to help you in the construction and maintenance of polyamorous relationships.  If you're new to poly, come with your curiosity and questions! If you're experienced with poly, come to share your knowledge and experience!",FALSE,"PUBLIC"
4/27/13,22:59,4/27/13,23:50,"Centerpoint","After Dark","BDSM 201","Master Grizly, lil tala","With a combined 25 years in the public BDSM community, Master Grizly and lil tala expand on their 101 class.  How to find out what you like, how to explain interests to potential partners, and a foundation for more advanced negotiation.  A quick dip into the branches of the BDSM world, from tpes of play (impact, psychological, role playing, etc), to attitudes (casual, scene, lifestyle, 24/7), and as an opportunity for audience questions.",FALSE,"PUBLIC"
4/28/13,0:00,4/28/13,0:49,"Centerpoint","After Dark","Responsible Bottoming","SelkieChaos, Justin Case","The art and responsibility of being a bottom are just as important as those of a Top, but many classes focus on education for the Top.  Join us for a discussion about the other side of the equation: what makes a well-educated, fun, and responsible bottom?  Topics will include communicating for better scenes, personal exploration, bottoming education, negotiations and safety, and practical tips for bottoming as well as bottoming ""Dos and Don'ts."" Tops are highly encouraged to come too; we need your input!",FALSE,"PUBLIC"
4/28/13,0:00,4/28/13,1:50,"Featherstone","After Dark","Poly Meet N' Greet","Katie Danger, Shawn J., Chuck Child, Mel G.","Where do you meet poly people? Here! Come to our casual get together, and meet like minded folks.",FALSE,"PUBLIC"
4/26/13,22:00,4/26/13,22:50,"Centerpoint","After Dark","The Polyamory Survival Guide: The Basics","Katie Danger, Shawn J., Chuck Child","Polyamory can be defined as the practice, desire, or acceptance of having more than one intimate relatinship at a time with the knowledge and consent of everyone involved.  How does one practice polyamory? Why be polyamorous? What does it mean to be polyamorous? Come join us to discuss these (and other) questions!",FALSE,"PUBLIC"
4/26/13,22:59,4/26/13,23:50,"Centerpoint","After Dark","BDSM 101","Master Grizly, lil tala","With a combined 25 years in the Public BDSM community, Master Grizly and lil tala are here to teach the basics: What BDSM is, why the BDSM community keeps itself somewhat separate from the mainstream, how to find and interface with the local community, how to figure out where you fit, basic skills in negotiation and play. An hour that will teach you about safety, community, and adult style fun.",FALSE,"PUBLIC"
4/27/13,0:00,4/27/13,0:49,"Centerpoint","After Dark","Alternative Lifestyles and the Law","Larissa Zubac, Mel G., Dana Chase, Phil Chase","BDSM, as defined by the BDSM community, is a mutually beneficial relationship where all parties involved derivesome sort of satisfaction or pleasure from the BDSM relationship or acts performed during a scene.  Polyamory can be defined as the practice, desire, or acceptance of having more than one intimate relatinoship at a time with the knowledge and consent of everyone involved. In various ways 'The Law' disagrees with both of these choices. With an attorney and a law student to guide us, we will find ways to safely handle these legal challenges.",FALSE,"PUBLIC"
4/27/13,16:00,4/27/13,17:50,"Oakland","Costuming","Masquerade","Kat McConnell, Nicole Weltman","The tradition continues with another parade of costuming genius and intense craftsmanship. See the best of the best in this presentation of costumed con-goers and ultimate contest.",FALSE,"PUBLIC"
4/26/13,19:59,4/26/13,20:50,"Boardroom","Costuming","Zombie Outbreak","Kat McConnell","Help us kick of this years Zombie Tag and be crowned Patient Zero. Learn the basics of zombie makeup and have the opportunity to put it to use. There will be a brief tutorial on followed by a Face Off type contest with supplies provided. Become, create, or bear witness to the creation of the zombie horde. Prizes will be awarded for best creator and creature.",FALSE,"PUBLIC"
4/27/13,12:00,4/27/13,12:50,"Baldwin","Costuming","Intermediate SFX makeup","Kat McConnell","Demonstration of several methods for applying various wound and scar effects, making and applying your own prosthetic pieces and masks, recipes for blood and flesh, and instructions for a squib setup (simulated bullet wound).",FALSE,"PUBLIC"
4/27/13,12:00,4/27/13,14:50,"Auburn","Costuming","Junk Pile Wars","Wendy Carson","Test your creativity, skills and nerve in a fast-paced race to build a costume!  Individuals or teams square off to construct a costume from a pile of random objects.  Pit your innovation and lateral thinking against the enemy in a race to be the best dressed!  Winner will be judged and given a special place at tonight's Masquerade. Bring a team, compete on your own or form alliances on the spot.  Teams may optionally bring a kids'-lunch-box sized kit of tools or materials to start from, or work from what's there.   (All ages welcome, but each team must have at least one member 13 years or older to enter.)",FALSE,"PUBLIC"
4/27/13,15:00,4/27/13,15:50,"Auburn","Costuming","Open Junk Pile","Kat McConnell","Need to finish a costume or make one from scratch? Dig through our junk pile to find and assemble your treasure!",FALSE,"PUBLIC"
4/27/13,12:00,4/27/13,13:50,"Boardroom","Costuming","Soar Like Icarus","Robert Richey, Loren Ver","Participants will construct a set of wearable mechanical wings that open and close. Please sign up at Ops in advance to reserve your set; directions will be available to those who want them, observers are welcome.",FALSE,"PUBLIC"
4/27/13,11:00,4/27/13,11:50,"Baldwin","Costuming","Historical Costuming 101 – Getting Started","Cathy Raymond","Does the idea of making a costume of another historical period intimidate you?  Join Cathy Raymond for a look at how to start planning for such a project and for tips and hints about the research and construction. ",FALSE,"PUBLIC"
4/26/13,16:59,4/26/13,17:50,"Boardroom","Costuming","Fairy Wings","Robert Richey, Loren Ver","Participants will be able to construct a custom set of wearable fairy wings that unfurl at the pull of a cord. Please sign up at Ops in advance to reserve your set; supplies are limited. Observers are welcome for discussion and directions.",FALSE,"PUBLIC"
4/27/13,13:59,4/27/13,14:50,"Boardroom","Costuming","Face Painting: Swirls, Spikes, and Teardrops","Sarah Metzler","A professional face and body painter shows you how several beautiful designs can radiate from the eye with different combinations of a few simple strokes. Materials and guidance will be available for hands-on practice, so bring a face or two.",FALSE,"PUBLIC"
4/27/13,12:00,4/27/13,12:50,"Salon A","Film","Film Making 0b1100101","Keith Martens, James Fernandez, Mike Dellheim","Want to make movies? Don't know where to start? It's more than just buying a camera.  Join some local filmmakers in an introductory session on film-making as we go over how we got started and discuss film as a hobby, weekend project, or full-fledged career, with truthfal information about the industry and difficulties involved.",FALSE,"PUBLIC"
4/27/13,13:00,4/27/13,13:50,"Salon A","Film","Web Series for Newbs","Keith Martens, James Fernandez","Like some of the Web-Series we've been showing?  Think you'd like to try making one of your own?  They you'll want to attend this panel! We'll go over some of the dos and don'ts of how to get a series launched, some of the pitfalls we've run into, and hopefully how to keep your audience interested.",FALSE,"PUBLIC"
4/27/13,19:00,4/27/13,19:50,"Baldwin","Film","Character Development for Web Series","Keith Martens, James Fernandez, Lindsey Black, Jeff Peterson","Developing a character for a story is always an important detail for any story teller.  But developing one for a web series presents a unique set of challenges that a writer might not think ok.  Join some local web series creators as we discuss how we've approached these challenges and worked them into our story-lines.  We'll also look at the way you might expect an audience to relate to your characters.",FALSE,"PUBLIC"
4/27/13,16:00,4/27/13,16:50,"Salon A","Film","Stunts for Film","Keith Martens, John D. Green","Ever wonder how the stunts you see in the movies are actually done?  With the magic of camera angles and editing, we'll shwo you how to make a fight scene look impressive and real.  Taking place immediately after ""Fighting in Film"", local stuntman/actor/musicion John D. Green will demonstrate how it's done physically and then answer questions while the film footage is edited together tos hwo how he beats up a volunteer wihtout anyone getting hurt!",FALSE,"PUBLIC"
4/28/13,12:00,4/28/13,16:50,"Salon B","Film","Open Film Room","Open","At scheduled times, this room will be available for you to showcase your own creations. A/V equipment will be ready, but you must bring your own input device (preferably laptop). A sign-up sheet will remain in the room. Block off a time for your short film or video clips.",FALSE,"PUBLIC"
4/26/13,19:00,4/26/13,19:50,"Auburn","Film","Penguicon 48 Film Contest","Open","Ever wanted to enter a film contest?  If you think you can make a short film during the convention, here's your change!  It's free, it's easy, and there are PRIZES!  Bring a camera and some way to edit the footage together for a chance to be the Inagural Penguicon 48 Champion!  Contestants interested in participating must attend this session for official rules and guidelines to the competition.",FALSE,"PUBLIC"
4/27/13,16:59,4/27/13,17:50,"Auburn","Film","Penguicon 48 Turn In","Open","All official entries to the Penguicon 48 contest must submit during this period. Official rules are available at the Friday session.",FALSE,"PUBLIC"
4/28/13,13:00,4/28/13,14:50,"Salon A","Film","Penguicon 48 Awards Ceremony","Keith Martens","Prizes will be awarded to the best of the best in our Penguicon 48 competition and the winners (and a few honorable mentions) will be showcased to all those in attendance.",FALSE,"PUBLIC"
4/27/13,0:00,4/27/13,1:50,"Salon A","Film","Cinematic For The People I","Mike Dellheim, Russ Hannula, Jim Hanson","Hey, do you like MST3K? Did you ever watch it and think, 'Hey, I can do that'? Well, so did we.. and now we are.  Cinematic for the People riffs on movies, serials, and shorts.  We also enjoy inflicting these horrible movies on the public whenever possible, which has bought us back to perform once again ths year!  Enjoy for the first time at Penguicon the full CFTP Trifecta of Jim, Mike, and Russ, featuring the movies 'Gamera vs Jiger' and 'Equals Against Devils' Brought to you with funding from out sponsor, HypoChondriCo. Note: We will be holding sessions both Friday and Saturday night. Come to one or both!",FALSE,"PUBLIC"
4/28/13,1:00,4/28/13,2:50,"Oakland","Film","Cinematic For The People II","Mike Dellheim, Russ Hannula, Jim Hanson","Hey, do you like MST3K? Did you ever watch it and think, 'Hey, I can do that'? Well, so did we.. and now we are.  Cinematic for the People riffs on movies, serials, and shorts.  We also enjoy inflicting these horrible movies on the public whenever possible, which has bought us back to perform once again ths year!  Enjoy for the first time at Penguicon the full CFTP Trifecta of Jim, Mike, and Russ, featuring the movies 'Gamera vs Jiger' and 'Equals Against Devils' Brought to you with funding from out sponsor, HypoChondriCo. Note: We will be holding sessions both Friday and Saturday night. Come to one or both!",FALSE,"PUBLIC"
4/27/13,18:00,4/27/13,18:50,"Salon A","Film","Game Bangers: The Web-Series Sneak Peek Premier","Keith Martens","Penguicon proudly presents the Premier of the web-series – “Game Bangers”",FALSE,"PUBLIC"
4/26/13,22:00,4/26/13,22:50,"Food","Food","Fictional Drinks and Drinking in Fiction","Tim Slovik, Sarah ""Captain Sparrow"" Slovik","Everything from Romulan Ale to James Bond's Martini, we'll take a look at the way drinking is portrayed in various forms of fiction and then explore some of the more popular drinks originated in sci-fi and fantasy. After discussion of some recipes, samples will be available. You must be 21 and have a valid picture ID to attend.",FALSE,"PUBLIC"
4/26/13,22:59,4/27/13,0:50,"Food","Food","LN2 Good Intentions","Sarah Elkins, Phil Salkie, Jen Hamilton","Liquid nitrogen ice cream flavors we meant to make last year (old favorites and old unanswered requests). We’ll switch to adult flavors at midnight. We’ll also have ingredients available each LN2 session to make non-dairy and/or no-sugar-added frozen treats.",FALSE,"PUBLIC"
4/27/13,10:00,4/27/13,11:50,"Food","Food","LN2 How-To","Sarah Elkins, Phil Salkie, Jen Hamilton","Learn the basics of making liquid nitrogen ice cream! Equipment; safety; proportions; how the mix should taste before freezing; pouring; stirring; timing of mix-ins; recipe adjustments for non-dairy and non-sugar alternatives. Hands-on training as space permits, and of course, ice cream samples will be provided.",FALSE,"PUBLIC"
4/27/13,16:59,4/27/13,18:50,"Food","Food","LN2 BYOI","Sarah Elkins, Phil Salkie, Jen Hamilton","Bring Your Own Ingredients - or suggest ice cream flavors/ingredients ahead of time (@ConFigures, or FB/G+ Penguicon groups). We'll improvise! We'll also have ingredients available each LN2 session to make non-dairy and/or no-sugar added frozen treats.",FALSE,"PUBLIC"
4/28/13,10:00,4/28/13,11:50,"Food","Food","LN2 Sunday Brunch","Sarah Elkins, Phil Salkie, Jen Hamilton","A reprise of last year’s brunch with new breakfast flavors (pancake!) and, of course, coffee and tea ice creams to help you wake up for the last day of Penguicon. We’ll also have ingredients available each LN2 session to make non-dairy and/or no-sugar-added frozen treats.",FALSE,"PUBLIC"
4/27/13,13:00,4/27/13,13:50,"Food","Food","Flavor-sensing Taste Test","Jeff Potter","Ever wonder how your sense of taste and smell work?  Or how chefs know which ingredients go well together? Join in for a fun, simple taste test and a discussion about how we sense flavor.  Bring you curiosity! Please note: ingredients in taste test are not appropriate for people with allergies.",FALSE,"PUBLIC"
4/27/13,15:00,4/27/13,15:50,"Food","Food","Pasta Making: Why You'll Never Buy Dry Pasta Again ","Jess Pratt","Pasta making is a fun, rewarding cooking experience. Learn how to quickly and easily transform a sloppy heap of basic kitchen ingredients into smooth, perfect pasta in less than an hour. Then sample, sample, sample! Recipe copies included.",FALSE,"PUBLIC"
4/27/13,22:00,4/27/13,22:50,"Food","Food","Will You Eat This?","Jon Pilbeam","Willing to try any food once?  Show off your iron stomach and try something from our selection of unusual foods.  Ribbons awarded to those who are brave enough to conquer our challenge!",FALSE,"PUBLIC"
4/27/13,19:00,4/27/13,19:50,"Food","Food","Demystifying Middle Eastern Spreads","Nuri Gocay","Do you dream of bathing in baba ganoush? Do you heap hummus onto everything? If so, come watch a live demonstration of how to make your favorite middle eastern spreads, better than what you get in a restaurant or store, easily, quickly, and for less money! We'll make both spreads live in an hour, let you sample them, talk through the ingredients, and give you copies of the recipe so you can make them at home.",FALSE,"PUBLIC"
