event_type,Mayhem
All Day Event,TRUE
event_end,16:00
endday,5/4/2014
private,PUBLIC
endtimeampm,4 PM
Location,
duration,48 hours
description,The Chaos machine returns to shape your wildest engineering imagination into a functioning beacon of collective brilliance. Find some old friends or new acquaintances to help build the machine from the ground up!
index,224
speakers,
Track,Mayhem
startday,5/2/2014
Title,Chaos Machine
Start Time,16:00
event_start,16:00
starttimeampm,4 PM
End Time,16:00
tracknosp,Mayhem
input,"['5/2/2014', '16:00', '5/4/2014', '16:00', '', 'Mayhem', 'Chaos Machine', '', 'The Chaos machine returns to shape your wildest engineering imagination into a functioning beacon of collective brilliance. Find some old friends or new acquaintances to help build the machine from the ground up!', 'TRUE', 'PUBLIC', '']"
End Date,5/4/2014
calspeakers,
speakerlist,['']
hours,48
totalminutes,2880
caldescrip,The Chaos machine returns to shape your wildest engineering imagination into a functioning beacon of collective brilliance. Find some old friends or new acquaintances to help build the machine from the ground up!
endtime,16:00
AV Needs,
name,Chaos Machine
Private,PUBLIC
venue,
Book Description,The Chaos machine returns to shape your wildest engineering imagination into a functioning beacon of collective brilliance. Find some old friends or new acquaintances to help build the machine from the ground up!
Presenters,
starttime,16:00
Start Date,5/2/2014
minutes,00
allday,TRUE
event_type,Mayhem
All Day Event,TRUE
event_end,16:00
endday,5/4/2014
private,PUBLIC
endtimeampm,4 PM
Location,
duration,48 hours
description,"The Nearly Useless Entertainment Team is proud to once again present the Con Scouts.  We will be roaming the halls and room bringing you free entertainment of varying kinds.  If you choose to participate, there might be something you can get from the Scouts.  Ask the Con Scouts about our Badge Program, and try to collect them all!"
index,225
speakers,
Track,Mayhem
startday,5/2/2014
Title,Con Scouts
Start Time,16:00
event_start,16:00
starttimeampm,4 PM
End Time,16:00
tracknosp,Mayhem
input,"['5/2/2014', '16:00', '5/4/2014', '16:00', '', 'Mayhem', 'Con Scouts', '', 'The Nearly Useless Entertainment Team is proud to once again present the Con Scouts.  We will be roaming the halls and room bringing you free entertainment of varying kinds.  If you choose to participate, there might be something you can get from the Scouts.  Ask the Con Scouts about our Badge Program, and try to collect them all!', 'TRUE', 'PUBLIC', '']"
End Date,5/4/2014
calspeakers,
speakerlist,['']
hours,48
totalminutes,2880
caldescrip,"The Nearly Useless Entertainment Team is proud to once again present the Con Scouts.  We will be roaming the halls and room bringing you free entertainment of varying kinds.  If you choose to participate, there might be something you can get from the Scouts.  Ask the Con Scouts about our Badge Program, and try to collect them all!"
endtime,16:00
AV Needs,
name,Con Scouts
Private,PUBLIC
venue,
Book Description,"The Nearly Useless Entertainment Team is proud to once again present the Con Scouts. We will be roaming the halls and room bringing you free entertainment of varying kinds. If you choose to participate, there might be something you can get from the Scouts. Ask the Con Scouts about our Badge Program, and try to collect them all!"
Presenters,
starttime,16:00
Start Date,5/2/2014
minutes,00
allday,TRUE
event_type,Mayhem
All Day Event,TRUE
event_end,16:00
endday,5/4/2014
private,PUBLIC
endtimeampm,4 PM
Location,
duration,48 hours
description,"Check out this special Detroit auto show... of hot wheels. Join in at the race track, where you can win a ""Pinks"" Ribbon... while they last. "
index,226
speakers,
Track,Mayhem
startday,5/2/2014
Title,Hot Wheels Auto Show
Start Time,16:00
event_start,16:00
starttimeampm,4 PM
End Time,16:00
tracknosp,Mayhem
input,"['5/2/2014', '16:00', '5/4/2014', '16:00', '', 'Mayhem', 'Hot Wheels Auto Show', '', 'Check out this special Detroit auto show... of hot wheels. Join in at the race track, where you can win a ""Pinks"" Ribbon... while they last. ', 'TRUE', 'PUBLIC', '']"
End Date,5/4/2014
calspeakers,
speakerlist,['']
hours,48
totalminutes,2880
caldescrip,"Check out this special Detroit auto show... of hot wheels. Join in at the race track, where you can win a 'Pinks' Ribbon... while they last. "
endtime,16:00
AV Needs,
name,Hot Wheels Auto Show
Private,PUBLIC
venue,
Book Description,"Check out this special Detroit auto show... of hot wheels. Join in at the race track, where you can win a ""Pinks"" Ribbon... while they last. "
Presenters,
starttime,16:00
Start Date,5/2/2014
minutes,00
allday,TRUE
event_type,Mayhem
All Day Event,TRUE
event_end,16:00
endday,5/4/2014
private,PUBLIC
endtimeampm,4 PM
Location,
duration,48 hours
description,Find the time line to join in the fun! Use the stickers to mark the year you first came to Penguicon (if you remember) and learn other interesting facts from the convention's history!
index,227
speakers,
Track,Mayhem
startday,5/2/2014
Title,Penguicon Time Line 
Start Time,16:00
event_start,16:00
starttimeampm,4 PM
End Time,16:00
tracknosp,Mayhem
input,"['5/2/2014', '16:00', '5/4/2014', '16:00', '', 'Mayhem', 'Penguicon Time Line ', '', ""Find the time line to join in the fun! Use the stickers to mark the year you first came to Penguicon (if you remember) and learn other interesting facts from the convention's history!"", 'TRUE', 'PUBLIC', '']"
End Date,5/4/2014
calspeakers,
speakerlist,['']
hours,48
totalminutes,2880
caldescrip,Find the time line to join in the fun! Use the stickers to mark the year you first came to Penguicon (if you remember) and learn other interesting facts from the convention's history!
endtime,16:00
AV Needs,
name,Penguicon Time Line 
Private,PUBLIC
venue,
Book Description,Find the time line to join in the fun! Use the stickers to mark the year you first came to Penguicon (if you remember) and learn other interesting facts from the convention's history!
Presenters,
starttime,16:00
Start Date,5/2/2014
minutes,00
allday,TRUE
event_type,Mayhem
All Day Event,TRUE
event_end,16:00
endday,5/4/2014
private,PUBLIC
endtimeampm,4 PM
Location,
duration,48 hours
description,"If you find the Ribbon Fairy, you can trade her a ribbon for a ribbon!"
index,228
speakers,
Track,Mayhem
startday,5/2/2014
Title,Ribbon Fairy
Start Time,16:00
event_start,16:00
starttimeampm,4 PM
End Time,16:00
tracknosp,Mayhem
input,"['5/2/2014', '16:00', '5/4/2014', '16:00', '', 'Mayhem', 'Ribbon Fairy', '', 'If you find the Ribbon Fairy, you can trade her a ribbon for a ribbon!', 'TRUE', 'PUBLIC', '']"
End Date,5/4/2014
calspeakers,
speakerlist,['']
hours,48
totalminutes,2880
caldescrip,"If you find the Ribbon Fairy, you can trade her a ribbon for a ribbon!"
endtime,16:00
AV Needs,
name,Ribbon Fairy
Private,PUBLIC
venue,
Book Description,"If you find the Ribbon Fairy, you can trade her a ribbon for a ribbon!"
Presenters,
starttime,16:00
Start Date,5/2/2014
minutes,00
allday,TRUE
event_type,Mayhem
All Day Event,TRUE
event_end,16:00
endday,5/4/2014
private,PUBLIC
endtimeampm,4 PM
Location,
duration,48 hours
description,Check out the fliers around the hotel for various scavenger hunts! Can you find them all?
index,229
speakers,
Track,Mayhem
startday,5/2/2014
Title,Scavenger Hunts
Start Time,16:00
event_start,16:00
starttimeampm,4 PM
End Time,16:00
tracknosp,Mayhem
input,"['5/2/2014', '16:00', '5/4/2014', '16:00', '', 'Mayhem', 'Scavenger Hunts', '', 'Check out the fliers around the hotel for various scavenger hunts! Can you find them all?', 'TRUE', 'PUBLIC', '']"
End Date,5/4/2014
calspeakers,
speakerlist,['']
hours,48
totalminutes,2880
caldescrip,Check out the fliers around the hotel for various scavenger hunts! Can you find them all?
endtime,16:00
AV Needs,
name,Scavenger Hunts
Private,PUBLIC
venue,
Book Description,Check out the fliers around the hotel for various scavenger hunts! Can you find them all?
Presenters,
starttime,16:00
Start Date,5/2/2014
minutes,00
allday,TRUE
event_type,Mayhem
All Day Event,TRUE
event_end,16:00
endday,5/4/2014
private,PUBLIC
endtimeampm,4 PM
Location,
duration,48 hours
description,"If you're feeling withdrawal from online gaming this weekend, come join this year's live action World of Warcraft-themed game. Perfect for fans of scavenger hunts or random quests. Keep your eyes open for the gold ""!"" to start your quest!"
index,230
speakers,
Track,Mayhem
startday,5/2/2014
Title,W.O.W. Live Action Game
Start Time,16:00
event_start,16:00
starttimeampm,4 PM
End Time,16:00
tracknosp,Mayhem
input,"['5/2/2014', '16:00', '5/4/2014', '16:00', '', 'Mayhem', 'W.O.W. Live Action Game', '', 'If you\'re feeling withdrawal from online gaming this weekend, come join this year\'s live action World of Warcraft-themed game. Perfect for fans of scavenger hunts or random quests. Keep your eyes open for the gold ""!"" to start your quest!', 'TRUE', 'PUBLIC', '']"
End Date,5/4/2014
calspeakers,
speakerlist,['']
hours,48
totalminutes,2880
caldescrip,"If you're feeling withdrawal from online gaming this weekend, come join this year's live action World of Warcraft-themed game. Perfect for fans of scavenger hunts or random quests. Keep your eyes open for the gold '!' to start your quest!"
endtime,16:00
AV Needs,
name,W.O.W. Live Action Game
Private,PUBLIC
venue,
Book Description,"If you're feeling withdrawal from online gaming this weekend, come join this year's live action World of Warcraft-themed game. Perfect for fans of scavenger hunts or random quests. Keep your eyes open for the gold ""!"" to start your quest!"
Presenters,
starttime,16:00
Start Date,5/2/2014
minutes,00
allday,TRUE
event_type,Mayhem
All Day Event,TRUE
event_end,16:00
endday,5/4/2014
private,PUBLIC
endtimeampm,4 PM
Location,
duration,48 hours
description,"""Wreck this journal"" by Keri Smith is a social experiment where you destroy a page as interestingly as possible.  It will be floating around the convention. Let's see how much of the journal we can get done as a group! If you find it, do a page or two, then hand it off to someone else. Please return the journal to Operations at the end of con so we can post pictures for everyone to see. Thanks to Keri Smith for donating the book!"
index,231
speakers,
Track,Mayhem
startday,5/2/2014
Title,Wreck This Journal
Start Time,16:00
event_start,16:00
starttimeampm,4 PM
End Time,16:00
tracknosp,Mayhem
input,"['5/2/2014', '16:00', '5/4/2014', '16:00', '', 'Mayhem', 'Wreck This Journal', '', '""Wreck this journal"" by Keri Smith is a social experiment where you destroy a page as interestingly as possible.  It will be floating around the convention. Let\'s see how much of the journal we can get done as a group! If you find it, do a page or two, then hand it off to someone else. Please return the journal to Operations at the end of con so we can post pictures for everyone to see. Thanks to Keri Smith for donating the book!', 'TRUE', 'PUBLIC', '']"
End Date,5/4/2014
calspeakers,
speakerlist,['']
hours,48
totalminutes,2880
caldescrip,"'Wreck this journal' by Keri Smith is a social experiment where you destroy a page as interestingly as possible.  It will be floating around the convention. Let's see how much of the journal we can get done as a group! If you find it, do a page or two, then hand it off to someone else. Please return the journal to Operations at the end of con so we can post pictures for everyone to see. Thanks to Keri Smith for donating the book!"
endtime,16:00
AV Needs,
name,Wreck This Journal
Private,PUBLIC
venue,
Book Description,"""Wreck this journal"" by Keri Smith is a social experiment where you destroy a page as interestingly as possible. It will be floating around the convention. Let's see how much of the journal we can get done as a group! If you find it, do a page or two, then hand it off to someone else. Please return the journal to Operations at the end of con so we can post pictures for everyone to see. Thanks to Keri Smith for donating the book!"
Presenters,
starttime,16:00
Start Date,5/2/2014
minutes,00
allday,TRUE
event_type,Mayhem
All Day Event,TRUE
event_end,16:00
endday,5/4/2014
private,PUBLIC
endtimeampm,4 PM
Location,
duration,48 hours
description,"Tag, you're it.  Enjoy eating braaaaaains!  Look out for zombified con-goers trying to “bite” you (with a ribbon, not teeth). "
index,232
speakers,
Track,Mayhem
startday,5/2/2014
Title,Zombie Tag!
Start Time,16:00
event_start,16:00
starttimeampm,4 PM
End Time,16:00
tracknosp,Mayhem
input,"['5/2/2014', '16:00', '5/4/2014', '16:00', '', 'Mayhem', 'Zombie Tag!', '', ""Tag, you're it.  Enjoy eating braaaaaains!  Look out for zombified con-goers trying to \xe2\x80\x9cbite\xe2\x80\x9d you (with a ribbon, not teeth). "", 'TRUE', 'PUBLIC', '']"
End Date,5/4/2014
calspeakers,
speakerlist,['']
hours,48
totalminutes,2880
caldescrip,"Tag, you're it.  Enjoy eating braaaaaains!  Look out for zombified con-goers trying to “bite” you (with a ribbon, not teeth). "
endtime,16:00
AV Needs,
name,Zombie Tag!
Private,PUBLIC
venue,
Book Description,"Tag, you're it. Enjoy eating braaaaaains! Look out for zombified con-goers trying to “bite” you (with a ribbon, not teeth). "
Presenters,
starttime,16:00
Start Date,5/2/2014
minutes,00
allday,FALSE
event_type,Action Adventure
All Day Event,FALSE
event_end,19:50
endday,5/2/2014
private,PUBLIC
endtimeampm,7 PM
Location,Windover
duration,50 minutes
description,"In a real swordfight, you want as many as you can get.  At Aegis Consulting, it's just another practice."
index,1
speakers,Sal Sanfratello
Track,Action Adventure
startday,5/2/2014
Title,Dirty Tricks Swordfighting
Start Time,19:00
event_start,19:00
starttimeampm,7 PM
End Time,19:50
tracknosp,ActionAdventure
input,"['5/2/2014', '19:00', '5/2/2014', '19:50', 'Windover', 'Action Adventure', 'Dirty Tricks Swordfighting', 'Sal Sanfratello', ""In a real swordfight, you want as many as you can get.  At Aegis Consulting, it's just another practice."", 'FALSE', 'PUBLIC', '']"
End Date,5/2/2014
calspeakers,Sal Sanfratello
speakerlist,['Sal Sanfratello']
hours,0
totalminutes,50
caldescrip,"In a real swordfight, you want as many as you can get.  At Aegis Consulting, it's just another practice."
endtime,19:50
AV Needs,
name,Dirty Tricks Swordfighting
Private,PUBLIC
venue,Windover
Book Description,"In a real swordfight, you want as many as you can get. At Aegis Consulting, it's just another practice."
Presenters,Sal Sanfratello
starttime,19:00
Start Date,5/2/2014
minutes,50
allday,FALSE
event_type,Action Adventure
All Day Event,FALSE
event_end,20:50
endday,5/2/2014
private,PUBLIC
endtimeampm,8 PM
Location,Windover
duration,50 minutes
description,Explore the impact of psychology in combat.
index,2
speakers,Sal Sanfratello
Track,Action Adventure
startday,5/2/2014
Title,One Deep Breath: Psychology in Fighting
Start Time,20:00
event_start,20:00
starttimeampm,8 PM
End Time,20:50
tracknosp,ActionAdventure
input,"['5/2/2014', '20:00', '5/2/2014', '20:50', 'Windover', 'Action Adventure', 'One Deep Breath: Psychology in Fighting', 'Sal Sanfratello', 'Explore the impact of psychology in combat.', 'FALSE', 'PUBLIC', '']"
End Date,5/2/2014
calspeakers,Sal Sanfratello
speakerlist,['Sal Sanfratello']
hours,0
totalminutes,50
caldescrip,Explore the impact of psychology in combat.
endtime,20:50
AV Needs,
name,One Deep Breath: Psychology in Fighting
Private,PUBLIC
venue,Windover
Book Description,Explore the impact of psychology in combat.
Presenters,Sal Sanfratello
starttime,20:00
Start Date,5/2/2014
minutes,50
allday,FALSE
event_type,Action Adventure
All Day Event,FALSE
event_end,10:50
endday,5/3/2014
private,PUBLIC
endtimeampm,10 AM
Location,Charlevoix A
duration,50 minutes
description,"Join us for a discussion about how to construct sparring weapons. When designing sparring weapons, we take into account many factors. Weight, flexibility, and many other elements of the materials allow for both safety and effectiveness. Construction techniques add to this. Come and add to the discussion as we begin with a historical weapon and talk through methods for creating a sparring weapon variant.
"
index,3
speakers,"Taylor Watkins, Douglas Tobin, Heather Gutterman"
Track,Action Adventure
startday,5/3/2014
Title,Designing and Making Sparring Weapons
Start Time,10:00
event_start,10:00
starttimeampm,10 AM
End Time,10:50
tracknosp,ActionAdventure
input,"['5/3/2014', '10:00', '5/3/2014', '10:50', 'Charlevoix A', 'Action Adventure', 'Designing and Making Sparring Weapons', 'Taylor Watkins, Douglas Tobin, Heather Gutterman', 'Join us for a discussion about how to construct sparring weapons. When designing sparring weapons, we take into account many factors. Weight, flexibility, and many other elements of the materials allow for both safety and effectiveness. Construction techniques add to this. Come and add to the discussion as we begin with a historical weapon and talk through methods for creating a sparring weapon variant.\n', 'FALSE', 'PUBLIC', '']"
End Date,5/3/2014
calspeakers,"Taylor Watkins, Douglas Tobin, Heather Gutterman"
speakerlist,"['Taylor Watkins', 'Douglas Tobin', 'Heather Gutterman']"
hours,0
totalminutes,50
caldescrip,"Join us for a discussion about how to construct sparring weapons. When designing sparring weapons, we take into account many factors. Weight, flexibility, and many other elements of the materials allow for both safety and effectiveness. Construction techniques add to this. Come and add to the discussion as we begin with a historical weapon and talk through methods for creating a sparring weapon variant.
"
endtime,10:50
AV Needs,
name,Designing and Making Sparring Weapons
Private,PUBLIC
venue,Charlevoix A
Book Description,"Join us for a discussion about how to construct sparring weapons. When designing sparring weapons, we take into account many factors. Weight, flexibility, and many other elements of the materials allow for both safety and effectiveness. Construction techniques add to this. Come and add to the discussion as we begin with a historical weapon and talk through methods for creating a sparring weapon variant. "
Presenters,"Taylor Watkins, Douglas Tobin, Heather Gutterman"
starttime,10:00
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Action Adventure
All Day Event,FALSE
event_end,12:50
endday,5/3/2014
private,PUBLIC
endtimeampm,12 PM
Location,Algonquin D
duration,1 hour and 50 minutes
description,"A demonstration of how a fight scene in a movie is blocked out, choreographed, rehearsed, filmed, edited, and finally seen by the audience."
index,4
speakers,"Mary Poirier, Douglas Scholl, Douglas Tobin, Keith Martens"
Track,Action Adventure
startday,5/3/2014
Title,Fighting in Film vs. Martial Arts
Start Time,11:00
event_start,11:00
starttimeampm,11 AM
End Time,12:50
tracknosp,ActionAdventure
input,"['5/3/2014', '11:00', '5/3/2014', '12:50', 'Algonquin D', 'Action Adventure', 'Fighting in Film vs. Martial Arts', 'Mary Poirier, Douglas Scholl, Douglas Tobin, Keith Martens', 'A demonstration of how a fight scene in a movie is blocked out, choreographed, rehearsed, filmed, edited, and finally seen by the audience.', 'FALSE', 'PUBLIC', 'Projector']"
End Date,5/3/2014
calspeakers,"Mary Poirier, Douglas Scholl, Douglas Tobin, Keith Martens"
speakerlist,"['Mary Poirier', 'Douglas Scholl', 'Douglas Tobin', 'Keith Martens']"
hours,1
totalminutes,110
caldescrip,"A demonstration of how a fight scene in a movie is blocked out, choreographed, rehearsed, filmed, edited, and finally seen by the audience."
endtime,12:50
AV Needs,Projector
name,Fighting in Film vs. Martial Arts
Private,PUBLIC
venue,Algonquin D
Book Description,"A demonstration of how a fight scene in a movie is blocked out, choreographed, rehearsed, filmed, edited, and finally seen by the audience."
Presenters,"Mary Poirier, Douglas Scholl, Douglas Tobin, Keith Martens"
starttime,11:00
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Action Adventure
All Day Event,FALSE
event_end,15:50
endday,5/3/2014
private,PUBLIC
endtimeampm,3 PM
Location,Algonquin A
duration,1 hour and 50 minutes
description,"Come see demonstrations in the use of swords, spears, shields, and other western martial arts weapons!"
index,5
speakers,"Matthew William, Jeanine Ecker, Taylor Watkins, Mary Poirier, Douglas Scholl, Michael Spagnolio, Douglas Tobin, Heather Gutterman"
Track,Action Adventure
startday,5/3/2014
Title,Western Martial Arts Weaponry Demonstration
Start Time,14:00
event_start,14:00
starttimeampm,2 PM
End Time,15:50
tracknosp,ActionAdventure
input,"['5/3/2014', '14:00', '5/3/2014', '15:50', 'Algonquin A', 'Action Adventure', 'Western Martial Arts Weaponry Demonstration', 'Matthew William, Jeanine Ecker, Taylor Watkins, Mary Poirier, Douglas Scholl, Michael Spagnolio, Douglas Tobin, Heather Gutterman', 'Come see demonstrations in the use of swords, spears, shields, and other western martial arts weapons!', 'FALSE', 'PUBLIC', '']"
End Date,5/3/2014
calspeakers,"Matthew William, Jeanine Ecker, Taylor Watkins, Mary Poirier, Douglas Scholl, Michael Spagnolio, Douglas Tobin, Heather Gutterman"
speakerlist,"['Matthew William', 'Jeanine Ecker', 'Taylor Watkins', 'Mary Poirier', 'Douglas Scholl', 'Michael Spagnolio', 'Douglas Tobin', 'Heather Gutterman']"
hours,1
totalminutes,110
caldescrip,"Come see demonstrations in the use of swords, spears, shields, and other western martial arts weapons!"
endtime,15:50
AV Needs,
name,Western Martial Arts Weaponry Demonstration
Private,PUBLIC
venue,Algonquin A
Book Description,"Come see demonstrations in the use of swords, spears, shields, and other western martial arts weapons!"
Presenters,"Matthew William, Jeanine Ecker, Taylor Watkins, Mary Poirier, Douglas Scholl, Michael Spagnolio, Douglas Tobin, Heather Gutterman"
starttime,14:00
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Action Adventure
All Day Event,FALSE
event_end,16:50
endday,5/3/2014
private,PUBLIC
endtimeampm,4 PM
Location,Algonquin A
duration,50 minutes
description,"A fundamental feat of confidence and will, board breaking is one of the first, most dramatic tests of Eastern martial arts.  Join Aegis as we teach you what it takes for you to break a board or two. Take your broken board home with you as proof or your new prowess!"
index,6
speakers,Sal Sanfratello
Track,Action Adventure
startday,5/3/2014
Title,Board-Breaking Class
Start Time,16:00
event_start,16:00
starttimeampm,4 PM
End Time,16:50
tracknosp,ActionAdventure
input,"['5/3/2014', '16:00', '5/3/2014', '16:50', 'Algonquin A', 'Action Adventure', 'Board-Breaking Class', 'Sal Sanfratello', 'A fundamental feat of confidence and will, board breaking is one of the first, most dramatic tests of Eastern martial arts.  Join Aegis as we teach you what it takes for you to break a board or two. Take your broken board home with you as proof or your new prowess!', 'FALSE', 'PUBLIC', '']"
End Date,5/3/2014
calspeakers,Sal Sanfratello
speakerlist,['Sal Sanfratello']
hours,0
totalminutes,50
caldescrip,"A fundamental feat of confidence and will, board breaking is one of the first, most dramatic tests of Eastern martial arts.  Join Aegis as we teach you what it takes for you to break a board or two. Take your broken board home with you as proof or your new prowess!"
endtime,16:50
AV Needs,
name,Board-Breaking Class
Private,PUBLIC
venue,Algonquin A
Book Description,"A fundamental feat of confidence and will, board breaking is one of the first, most dramatic tests of Eastern martial arts. Join Aegis as we teach you what it takes for you to break a board or two. Take your broken board home with you as proof or your new prowess!"
Presenters,Sal Sanfratello
starttime,16:00
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Action Adventure
All Day Event,FALSE
event_end,17:50
endday,5/3/2014
private,PUBLIC
endtimeampm,5 PM
Location,Algonquin A
duration,50 minutes
description,Learn to use a spear! This active workshop focuses on techniques of spear drawn from western historical sources. Come dressed and ready to move. There are a limited number of available spaces for this workshop. You must sign-up ahead in ops.
index,7
speakers,"Taylor Watkins, Mary Poirier, Douglas Scholl, Michael Spagnolio, Douglas Tobin, Heather Gutterman"
Track,Action Adventure
startday,5/3/2014
Title,Western Spear Techniques Workshop
Start Time,17:00
event_start,17:00
starttimeampm,5 PM
End Time,17:50
tracknosp,ActionAdventure
input,"['5/3/2014', '17:00', '5/3/2014', '17:50', 'Algonquin A', 'Action Adventure', 'Western Spear Techniques Workshop', 'Taylor Watkins, Mary Poirier, Douglas Scholl, Michael Spagnolio, Douglas Tobin, Heather Gutterman', 'Learn to use a spear! This active workshop focuses on techniques of spear drawn from western historical sources. Come dressed and ready to move. There are a limited number of available spaces for this workshop. You must sign-up ahead in ops.', 'FALSE', 'PUBLIC', '']"
End Date,5/3/2014
calspeakers,"Taylor Watkins, Mary Poirier, Douglas Scholl, Michael Spagnolio, Douglas Tobin, Heather Gutterman"
speakerlist,"['Taylor Watkins', 'Mary Poirier', 'Douglas Scholl', 'Michael Spagnolio', 'Douglas Tobin', 'Heather Gutterman']"
hours,0
totalminutes,50
caldescrip,Learn to use a spear! This active workshop focuses on techniques of spear drawn from western historical sources. Come dressed and ready to move. There are a limited number of available spaces for this workshop. You must sign-up ahead in ops.
endtime,17:50
AV Needs,
name,Western Spear Techniques Workshop
Private,PUBLIC
venue,Algonquin A
Book Description,Learn to use a spear! This active workshop focuses on techniques of spear drawn from western historical sources. Come dressed and ready to move. There are a limited number of available spaces for this workshop. You must sign-up ahead in ops.
Presenters,"Taylor Watkins, Mary Poirier, Douglas Scholl, Michael Spagnolio, Douglas Tobin, Heather Gutterman"
starttime,17:00
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Action Adventure
All Day Event,FALSE
event_end,18:50
endday,5/3/2014
private,PUBLIC
endtimeampm,6 PM
Location,Algonquin A
duration,50 minutes
description,"Learn to throw and catch swords! There will be a short lesson followed by fun and awesome practice. In consideration of safety, we will be using training weapons. There are a limited number of available spaces for this workshop. You must sign-up ahead in ops."
index,8
speakers,"Matthew William, Jeanine Ecker, Taylor Watkins, Mary Poirier, Douglas Scholl, Douglas Tobin, Heather Gutterman"
Track,Action Adventure
startday,5/3/2014
Title,Throwing and Catching Practice Swords
Start Time,18:00
event_start,18:00
starttimeampm,6 PM
End Time,18:50
tracknosp,ActionAdventure
input,"['5/3/2014', '18:00', '5/3/2014', '18:50', 'Algonquin A', 'Action Adventure', 'Throwing and Catching Practice Swords', 'Matthew William, Jeanine Ecker, Taylor Watkins, Mary Poirier, Douglas Scholl, Douglas Tobin, Heather Gutterman', 'Learn to throw and catch swords! There will be a short lesson followed by fun and awesome practice. In consideration of safety, we will be using training weapons. There are a limited number of available spaces for this workshop. You must sign-up ahead in ops.', 'FALSE', 'PUBLIC', '']"
End Date,5/3/2014
calspeakers,"Matthew William, Jeanine Ecker, Taylor Watkins, Mary Poirier, Douglas Scholl, Douglas Tobin, Heather Gutterman"
speakerlist,"['Matthew William', 'Jeanine Ecker', 'Taylor Watkins', 'Mary Poirier', 'Douglas Scholl', 'Douglas Tobin', 'Heather Gutterman']"
hours,0
totalminutes,50
caldescrip,"Learn to throw and catch swords! There will be a short lesson followed by fun and awesome practice. In consideration of safety, we will be using training weapons. There are a limited number of available spaces for this workshop. You must sign-up ahead in ops."
endtime,18:50
AV Needs,
name,Throwing and Catching Practice Swords
Private,PUBLIC
venue,Algonquin A
Book Description,"Learn to throw and catch swords! There will be a short lesson followed by fun and awesome practice. In consideration of safety, we will be using training weapons. There are a limited number of available spaces for this workshop. You must sign-up ahead in ops."
