dayheader,"FRIDAY, APRIL 29"
input,"['4/29/2016', '16:00', '4/29/2016', '17:50', 'Algonquin A', 'Action Adventure', 'I know Kung Fu', 'Mike SanDiego', '"" I know Kung Fu."" Sound familiar? Thanks to movies like the Matrix and Kung Fu Panda, this ancient martial art is fairly well known in the west. But do you actually know what it really is? If you want to find out, come and learn some basics of this ancient art form that is thousands of years old, and get a taste of what real Kung fu is like!  This workshop will be active, so dress comfortably! Workout pants and sneakers would be ideal, dress clothes, costumes, or restrictive clothing should be avoided. For safety reasons, this is not a workshop generally recommended for children or those with medical and or physical conditions that would make high mobility a health risk.', '01hr:50min', '', '', 'PUBLIC']"
End Date,4/29/2016
calspeakers,Mike SanDiego
avneeds,none
speakerlist,['Mike SanDiego']
hours,1
totalminutes,110
speakernosplist,['MikeSanDiego']
caldescrip,"' I know Kung Fu.' Sound familiar? Thanks to movies like the Matrix and Kung Fu Panda, this ancient martial art is fairly well known in the west. But do you actually know what it really is? If you want to find out, come and learn some basics of this ancient art form that is thousands of years old, and get a taste of what real Kung fu is like!  This workshop will be active, so dress comfortably! Workout pants and sneakers would be ideal, dress clothes, costumes, or restrictive clothing should be avoided. For safety reasons, this is not a workshop generally recommended for children or those with medical and or physical conditions that would make high mobility a health risk."
endtime,17:50
AV Needs,
name,I know Kung Fu
Private,PUBLIC
bookname,I know Kung Fu
venue,Algonquin A
Book Description,""" I know Kung Fu."" Sound familiar? Thanks to movies like the Matrix and Kung Fu Panda, this ancient martial art is fairly well known in the west. But do you actually know what it really is? If you want to find out, come and learn some basics of this ancient art form that is thousands of years old, and get a taste of what real Kung fu is like! This workshop will be active, so dress comfortably! Workout pants and sneakers would be ideal, dress clothes, costumes, or restrictive clothing should be avoided. For safety reasons, this is not a workshop generally recommended for children or those with medical and or physical conditions that would make high mobility a health risk."
Presenters,Mike SanDiego
csvsafedescrip,' I know Kung Fu.' Sound familiar? Thanks to movies like the Matrix and Kung Fu Panda- this ancient martial art is fairly well known in the west. But do you actually know what it really is? If you want to find out- come and learn some basics of this ancient art form that is thousands of years old- and get a taste of what real Kung fu is like!  This workshop will be active- so dress comfortably! Workout pants and sneakers would be ideal- dress clothes- costumes- or restrictive clothing should be avoided. For safety reasons- this is not a workshop generally recommended for children or those with medical and or physical conditions that would make high mobility a health risk.
speakernosp,MikeSanDiego
starttime,16:00
roomnosp,AlgonquinA
Start Date,4/29/2016
minutes,50
allday,FALSE
event_type,Food
All Day Event,
event_end,17:50
event_type_list,['Food']
private,PUBLIC
endtimeampm,5 PM
Location,Consuite
duration,1 hour and 50 minutes
description,"For the opening session of Liquid Nitrogen Ice Cream, we tell you the ingredients on hand and we make fun and tasty flavors together.  Alternative ingredients available; we can make some non-dairy or sugar-free!"
index,4
speakers,"Sarah Elkins, Phil Salkie"
bookdescrip,"For the opening session of Liquid Nitrogen Ice Cream, we tell you the ingredients on hand and we make fun and tasty flavors together.  Alternative ingredients available; we can make some non-dairy or sugar-free!"
Track,Food
startday,4/29/2016
Title,LN2 Welcome Back Ice Cream
Start Time,16:00
event_start,16:00
starttimeampm,4 PM
End Time,17:50
tracknosp,['Food']
endday,4/29/2016
dayheader,"FRIDAY, APRIL 29"
input,"['4/29/2016', '16:00', '4/29/2016', '17:50', 'Consuite', 'Food', 'LN2 Welcome Back Ice Cream', 'Sarah Elkins, Phil Salkie', 'For the opening session of Liquid Nitrogen Ice Cream, we tell you the ingredients on hand and we make fun and tasty flavors together.  Alternative ingredients available; we can make some non-dairy or sugar-free!', '01hr:50min', '', '', 'PUBLIC']"
End Date,4/29/2016
calspeakers,"Sarah Elkins, Phil Salkie"
avneeds,none
speakerlist,"['Sarah Elkins', 'Phil Salkie']"
hours,1
totalminutes,110
speakernosplist,"['SarahElkins', 'PhilSalkie']"
caldescrip,"For the opening session of Liquid Nitrogen Ice Cream, we tell you the ingredients on hand and we make fun and tasty flavors together.  Alternative ingredients available; we can make some non-dairy or sugar-free!"
endtime,17:50
AV Needs,
name,LN2 Welcome Back Ice Cream
Private,PUBLIC
bookname,LN2 Welcome Back Ice Cream
venue,Consuite
Book Description,"For the opening session of Liquid Nitrogen Ice Cream, we tell you the ingredients on hand and we make fun and tasty flavors together. Alternative ingredients available; we can make some non-dairy or sugar-free!"
Presenters,"Sarah Elkins, Phil Salkie"
csvsafedescrip,For the opening session of Liquid Nitrogen Ice Cream- we tell you the ingredients on hand and we make fun and tasty flavors together.  Alternative ingredients available; we can make some non-dairy or sugar-free!
speakernosp,"SarahElkins,PhilSalkie"
starttime,16:00
roomnosp,Consuite
Start Date,4/29/2016
minutes,50
allday,FALSE
event_type,Mayhem
All Day Event,
event_end,15:00
event_type_list,['Mayhem']
private,PUBLIC
endtimeampm,3 PM
Location,Lobby
duration,00 minutes
description,"This customizable marble roller coaster is a perennial favorite, serving as a metaphor for the open source development process. The Chaos Machine is available all weekend for Penguicon attendees to tinker with!"
index,5
speakers,
bookdescrip,"This customizable marble roller coaster is a perennial favorite, serving as a metaphor for the open source development process. The Chaos Machine is available all weekend for Penguicon attendees to tinker with!"
Track,Mayhem
startday,4/29/2016
Title,Chaos Machine
Start Time,16:00
event_start,16:00
starttimeampm,4 PM
End Time,15:00
tracknosp,['Mayhem']
endday,5/1/2016
dayheader,"FRIDAY, APRIL 29"
input,"['4/29/2016', '16:00', '5/1/2016', '15:00', 'Lobby', 'Mayhem', 'Chaos Machine', '', 'This customizable marble roller coaster is a perennial favorite, serving as a metaphor for the open source development process. The Chaos Machine is available all weekend for Penguicon attendees to tinker with!', '', '', '', 'PUBLIC']"
End Date,5/1/2016
calspeakers,
avneeds,none
speakerlist,['']
hours,-673
totalminutes,-40380
speakernosplist,['']
caldescrip,"This customizable marble roller coaster is a perennial favorite, serving as a metaphor for the open source development process. The Chaos Machine is available all weekend for Penguicon attendees to tinker with!"
endtime,15:00
AV Needs,
name,Chaos Machine
Private,PUBLIC
bookname,Chaos Machine
venue,Lobby
Book Description,"This customizable marble roller coaster is a perennial favorite, serving as a metaphor for the open source development process. The Chaos Machine is available all weekend for Penguicon attendees to tinker with!"
Presenters,
csvsafedescrip,This customizable marble roller coaster is a perennial favorite- serving as a metaphor for the open source development process. The Chaos Machine is available all weekend for Penguicon attendees to tinker with!
speakernosp,
starttime,16:00
roomnosp,Lobby
Start Date,4/29/2016
minutes,00
allday,FALSE
event_type,Mayhem
All Day Event,
event_end,15:00
event_type_list,['Mayhem']
private,PUBLIC
endtimeampm,3 PM
Location,Lobby
duration,00 minutes
description,"Find a token, bring it to the booth in the lobby, and randomly generated predictions will be given to you! You may also write a short question and receive a Yes or No answer in return. Hours of operation posted at the booth."
index,6
speakers,Valerie Hibbard
bookdescrip,"Find a token, bring it to the booth in the lobby, and randomly generated predictions will be given to you! You may also write a short question and receive a Yes or No answer in return. Hours of operation posted at the booth."
Track,Mayhem
startday,4/29/2016
Title,Free Fates Fortune Telling Booth
Start Time,16:00
event_start,16:00
starttimeampm,4 PM
End Time,15:00
tracknosp,['Mayhem']
endday,5/1/2016
dayheader,"FRIDAY, APRIL 29"
input,"['4/29/2016', '16:00', '5/1/2016', '15:00', 'Lobby', 'Mayhem', 'Free Fates Fortune Telling Booth', 'Valerie Hibbard', 'Find a token, bring it to the booth in the lobby, and randomly generated predictions will be given to you! You may also write a short question and receive a Yes or No answer in return. Hours of operation posted at the booth.', '', '', '', 'PUBLIC']"
End Date,5/1/2016
calspeakers,Valerie Hibbard
avneeds,none
speakerlist,['Valerie Hibbard']
hours,-673
totalminutes,-40380
speakernosplist,['ValerieHibbard']
caldescrip,"Find a token, bring it to the booth in the lobby, and randomly generated predictions will be given to you! You may also write a short question and receive a Yes or No answer in return. Hours of operation posted at the booth."
endtime,15:00
AV Needs,
name,Free Fates Fortune Telling Booth
Private,PUBLIC
bookname,Free Fates Fortune Telling Booth
venue,Lobby
Book Description,"Find a token, bring it to the booth in the lobby, and randomly generated predictions will be given to you! You may also write a short question and receive a Yes or No answer in return. Hours of operation posted at the booth."
Presenters,Valerie Hibbard
csvsafedescrip,Find a token- bring it to the booth in the lobby- and randomly generated predictions will be given to you! You may also write a short question and receive a Yes or No answer in return. Hours of operation posted at the booth.
speakernosp,ValerieHibbard
starttime,16:00
roomnosp,Lobby
Start Date,4/29/2016
minutes,00
allday,FALSE
event_type,Mayhem
All Day Event,
event_end,15:00
event_type_list,['Mayhem']
private,PUBLIC
endtimeampm,3 PM
Location,Lobby
duration,00 minutes
description,"Stop by and play some (enormous) Jenga with your friends, or meet new people. No writing dirty things on the blocks! You'll just have to use your imagination."
index,7
speakers,
bookdescrip,"Stop by and play some (enormous) Jenga with your friends, or meet new people. No writing dirty things on the blocks! You'll just have to use your imagination."
Track,Mayhem
startday,4/29/2016
Title,Giant Jenga
Start Time,16:00
event_start,16:00
starttimeampm,4 PM
End Time,15:00
tracknosp,['Mayhem']
endday,5/1/2016
dayheader,"FRIDAY, APRIL 29"
input,"['4/29/2016', '16:00', '5/1/2016', '15:00', 'Lobby', 'Mayhem', 'Giant Jenga', '', ""Stop by and play some (enormous) Jenga with your friends, or meet new people. No writing dirty things on the blocks! You'll just have to use your imagination."", '', '', '', 'PUBLIC']"
End Date,5/1/2016
calspeakers,
avneeds,none
speakerlist,['']
hours,-673
totalminutes,-40380
speakernosplist,['']
caldescrip,"Stop by and play some (enormous) Jenga with your friends, or meet new people. No writing dirty things on the blocks! You'll just have to use your imagination."
endtime,15:00
AV Needs,
name,Giant Jenga
Private,PUBLIC
bookname,Giant Jenga
venue,Lobby
Book Description,"Stop by and play some (enormous) Jenga with your friends, or meet new people. No writing dirty things on the blocks! You'll just have to use your imagination."
Presenters,
csvsafedescrip,Stop by and play some (enormous) Jenga with your friends- or meet new people. No writing dirty things on the blocks! You'll just have to use your imagination.
speakernosp,
starttime,16:00
roomnosp,Lobby
Start Date,4/29/2016
minutes,00
allday,FALSE
event_type,Mayhem
All Day Event,
event_end,15:00
event_type_list,['Mayhem']
private,PUBLIC
endtimeampm,3 PM
Location,Lobby
duration,00 minutes
description,"The Scouts are at it again! The Nearly Useless Entertainment Team is back for another year at Penguicon, bringing you fun, mayhem, and shenanigans. Find us wandering the con to see what we have planned this year."
index,8
speakers,"Justin Coluzzi, Kevin McLeod, Alex Drummer"
bookdescrip,"The Scouts are at it again! The Nearly Useless Entertainment Team is back for another year at Penguicon, bringing you fun, mayhem, and shenanigans. Find us wandering the con to see what we have planned this year."
Track,Mayhem
startday,4/29/2016
Title,NUET Scouts
Start Time,16:00
event_start,16:00
starttimeampm,4 PM
End Time,15:00
tracknosp,['Mayhem']
endday,5/1/2016
dayheader,"FRIDAY, APRIL 29"
input,"['4/29/2016', '16:00', '5/1/2016', '15:00', 'Lobby', 'Mayhem', 'NUET Scouts', 'Justin Coluzzi, Kevin McLeod, Alex Drummer ', 'The Scouts are at it again! The Nearly Useless Entertainment Team is back for another year at Penguicon, bringing you fun, mayhem, and shenanigans. Find us wandering the con to see what we have planned this year.', '', '', '', 'PUBLIC']"
End Date,5/1/2016
calspeakers,"Justin Coluzzi, Kevin McLeod, Alex Drummer"
avneeds,none
speakerlist,"['Justin Coluzzi', 'Kevin McLeod', 'Alex Drummer']"
hours,-673
totalminutes,-40380
speakernosplist,"['JustinColuzzi', 'KevinMcLeod', 'AlexDrummer']"
caldescrip,"The Scouts are at it again! The Nearly Useless Entertainment Team is back for another year at Penguicon, bringing you fun, mayhem, and shenanigans. Find us wandering the con to see what we have planned this year."
endtime,15:00
AV Needs,
name,NUET Scouts
Private,PUBLIC
bookname,NUET Scouts
venue,Lobby
Book Description,"The Scouts are at it again! The Nearly Useless Entertainment Team is back for another year at Penguicon, bringing you fun, mayhem, and shenanigans. Find us wandering the con to see what we have planned this year."
Presenters,"Justin Coluzzi, Kevin McLeod, Alex Drummer "
csvsafedescrip,The Scouts are at it again! The Nearly Useless Entertainment Team is back for another year at Penguicon- bringing you fun- mayhem- and shenanigans. Find us wandering the con to see what we have planned this year.
speakernosp,"JustinColuzzi,KevinMcLeod,AlexDrummer"
starttime,16:00
roomnosp,Lobby
Start Date,4/29/2016
minutes,00
allday,FALSE
event_type,Mayhem
All Day Event,
event_end,15:00
event_type_list,['Mayhem']
private,PUBLIC
endtimeampm,3 PM
Location,Lobby
duration,00 minutes
description,"Snap a picture of each clue and you will be rewarded! Go to Registration, Ops, or the Greeter Table to get started!"
index,9
speakers,
bookdescrip,"Snap a picture of each clue and you will be rewarded! Go to Registration, Ops, or the Greeter Table to get started!"
Track,Mayhem
startday,4/29/2016
Title,Pengicon Picture Bingo
Start Time,16:00
event_start,16:00
starttimeampm,4 PM
End Time,15:00
tracknosp,['Mayhem']
endday,5/1/2016
dayheader,"FRIDAY, APRIL 29"
input,"['4/29/2016', '16:00', '5/1/2016', '15:00', 'Lobby', 'Mayhem', 'Pengicon Picture Bingo', '', 'Snap a picture of each clue and you will be rewarded! Go to Registration, Ops, or the Greeter Table to get started!', '', '', '', 'PUBLIC']"
End Date,5/1/2016
calspeakers,
avneeds,none
speakerlist,['']
hours,-673
totalminutes,-40380
speakernosplist,['']
caldescrip,"Snap a picture of each clue and you will be rewarded! Go to Registration, Ops, or the Greeter Table to get started!"
endtime,15:00
AV Needs,
name,Pengicon Picture Bingo
Private,PUBLIC
bookname,Pengicon Picture Bingo
venue,Lobby
Book Description,"Snap a picture of each clue and you will be rewarded! Go to Registration, Ops, or the Greeter Table to get started!"
Presenters,
csvsafedescrip,Snap a picture of each clue and you will be rewarded! Go to Registration- Ops- or the Greeter Table to get started!
speakernosp,
starttime,16:00
roomnosp,Lobby
Start Date,4/29/2016
minutes,00
allday,FALSE
event_type,Mayhem
All Day Event,
event_end,15:00
event_type_list,['Mayhem']
private,PUBLIC
endtimeampm,3 PM
Location,Lobby
duration,00 minutes
description,Temporary description
index,10
speakers,Rathbone the Pirate
bookdescrip,Temporary description
Track,Mayhem
startday,4/29/2016
Title,Pirate Sea Chanties!
Start Time,16:00
event_start,16:00
starttimeampm,4 PM
End Time,15:00
tracknosp,['Mayhem']
endday,5/1/2016
dayheader,"FRIDAY, APRIL 29"
input,"['4/29/2016', '16:00', '5/1/2016', '15:00', 'Lobby', 'Mayhem', 'Pirate Sea Chanties!', 'Rathbone the Pirate', 'Temporary description', '', '', '', 'PUBLIC']"
End Date,5/1/2016
calspeakers,Rathbone the Pirate
avneeds,none
speakerlist,['Rathbone the Pirate']
hours,-673
totalminutes,-40380
speakernosplist,['RathbonethePirate']
caldescrip,Temporary description
endtime,15:00
AV Needs,
name,Pirate Sea Chanties!
Private,PUBLIC
bookname,Pirate Sea Chanties!
venue,Lobby
Book Description,Temporary description
Presenters,Rathbone the Pirate
csvsafedescrip,Temporary description
speakernosp,RathbonethePirate
starttime,16:00
roomnosp,Lobby
Start Date,4/29/2016
minutes,00
allday,FALSE
event_type,Mayhem
All Day Event,
event_end,15:00
event_type_list,['Mayhem']
private,PUBLIC
endtimeampm,3 PM
Location,Lobby
duration,00 minutes
description,"Look out for the Ribbon Fairies! If you find them, you can trade them a ribbon for a ribbon!"
index,11
speakers,
bookdescrip,"Look out for the Ribbon Fairies! If you find them, you can trade them a ribbon for a ribbon!"
Track,Mayhem
startday,4/29/2016
Title,Ribbon Fairies
Start Time,16:00
event_start,16:00
starttimeampm,4 PM
End Time,15:00
tracknosp,['Mayhem']
endday,5/1/2016
dayheader,"FRIDAY, APRIL 29"
input,"['4/29/2016', '16:00', '5/1/2016', '15:00', 'Lobby', 'Mayhem', 'Ribbon Fairies', '', 'Look out for the Ribbon Fairies! If you find them, you can trade them a ribbon for a ribbon!', '', '', '', 'PUBLIC']"
End Date,5/1/2016
calspeakers,
avneeds,none
speakerlist,['']
hours,-673
totalminutes,-40380
speakernosplist,['']
caldescrip,"Look out for the Ribbon Fairies! If you find them, you can trade them a ribbon for a ribbon!"
endtime,15:00
AV Needs,
name,Ribbon Fairies
Private,PUBLIC
bookname,Ribbon Fairies
venue,Lobby
Book Description,"Look out for the Ribbon Fairies! If you find them, you can trade them a ribbon for a ribbon!"
Presenters,
csvsafedescrip,Look out for the Ribbon Fairies! If you find them- you can trade them a ribbon for a ribbon!
speakernosp,
starttime,16:00
roomnosp,Lobby
Start Date,4/29/2016
minutes,00
allday,FALSE
event_type,Mayhem
All Day Event,
event_end,15:00
event_type_list,['Mayhem']
private,PUBLIC
endtimeampm,3 PM
Location,Lobby
duration,00 minutes
description,"Wondering where people are coming from to go to Penguicon?  Stop by and tag the city you came from on the World, US or Michigan map!"
index,12
speakers,
bookdescrip,"Wondering where people are coming from to go to Penguicon?  Stop by and tag the city you came from on the World, US or Michigan map!"
Track,Mayhem
startday,4/29/2016
Title,Where in the World?
Start Time,16:00
event_start,16:00
starttimeampm,4 PM
End Time,15:00
tracknosp,['Mayhem']
endday,5/1/2016
dayheader,"FRIDAY, APRIL 29"
input,"['4/29/2016', '16:00', '5/1/2016', '15:00', 'Lobby', 'Mayhem', 'Where in the World?', '', 'Wondering where people are coming from to go to Penguicon?  Stop by and tag the city you came from on the World, US or Michigan map!', '', '', '', 'PUBLIC']"
End Date,5/1/2016
calspeakers,
avneeds,none
speakerlist,['']
hours,-673
totalminutes,-40380
speakernosplist,['']
caldescrip,"Wondering where people are coming from to go to Penguicon?  Stop by and tag the city you came from on the World, US or Michigan map!"
endtime,15:00
AV Needs,
name,Where in the World?
Private,PUBLIC
bookname,Where in the World?
venue,Lobby
Book Description,"Wondering where people are coming from to go to Penguicon? Stop by and tag the city you came from on the World, US or Michigan map!"
Presenters,
csvsafedescrip,Wondering where people are coming from to go to Penguicon?  Stop by and tag the city you came from on the World- US or Michigan map!
speakernosp,
starttime,16:00
roomnosp,Lobby
Start Date,4/29/2016
minutes,00
allday,FALSE
event_type,Mayhem
All Day Event,
event_end,15:00
event_type_list,['Mayhem']
private,PUBLIC
endtimeampm,3 PM
Location,Mystery Location
duration,00 minutes
description,Temporary description
index,13
speakers,Rathbone the Pirate
bookdescrip,Temporary description
Track,Mayhem
startday,4/29/2016
Title,Pirate Treasure Hunt!
Start Time,16:00
event_start,16:00
starttimeampm,4 PM
End Time,15:00
tracknosp,['Mayhem']
endday,5/1/2016
dayheader,"FRIDAY, APRIL 29"
input,"['4/29/2016', '16:00', '5/1/2016', '15:00', 'Mystery Location', 'Mayhem', 'Pirate Treasure Hunt!', 'Rathbone the Pirate', 'Temporary description', '', '', '', 'PUBLIC']"
End Date,5/1/2016
calspeakers,Rathbone the Pirate
avneeds,none
speakerlist,['Rathbone the Pirate']
hours,-673
totalminutes,-40380
speakernosplist,['RathbonethePirate']
caldescrip,Temporary description
endtime,15:00
AV Needs,
name,Pirate Treasure Hunt!
Private,PUBLIC
bookname,Pirate Treasure Hunt!
venue,Mystery Location
Book Description,Temporary description
Presenters,Rathbone the Pirate
csvsafedescrip,Temporary description
speakernosp,RathbonethePirate
starttime,16:00
roomnosp,MysteryLocation
Start Date,4/29/2016
minutes,00
allday,FALSE
event_type,Literature
All Day Event,
event_end,17:50
event_type_list,['Literature']
private,PUBLIC
endtimeampm,5 PM
Location,Charlevoix B
duration,50 minutes
description,"Many new authors have heard the rules: One POV per scene, don't use adverbs, Limit the POVs to no more than three per story. These ""rules"" have been taught for over a hundred years, but who came up with them and do they still apply to the modern reader?"
index,14
speakers,"Ann Leckie, Michael K. Elliot, Steven Saus, Tobias Buckell, Stacy Bender"
bookdescrip,"Many new authors have heard the rules: One POV per scene, don't use adverbs, Limit the POVs to no more than three per story. These ""rules"" have been taught for over a hundred years, but who came up with them and do they still apply to the modern reader?"
Track,Literature
startday,4/29/2016
Title,"Editors, Publishers, and Readers-- What Rules to Break and Which Don't Apply"
Start Time,17:00
event_start,17:00
starttimeampm,5 PM
End Time,17:50
tracknosp,['Literature']
endday,4/29/2016
dayheader,"FRIDAY, APRIL 29"
input,"['4/29/2016', '17:00', '4/29/2016', '17:50', 'Charlevoix B', 'Literature', ""Editors, Publishers, and Readers-- What Rules to Break and Which Don't Apply"", 'Ann Leckie, Michael K. Elliot, Steven Saus, Tobias Buckell, Stacy Bender', 'Many new authors have heard the rules: One POV per scene, don\'t use adverbs, Limit the POVs to no more than three per story. These ""rules"" have been taught for over a hundred years, but who came up with them and do they still apply to the modern reader?', '00hr:50min', '', '', 'PUBLIC']"
End Date,4/29/2016
calspeakers,"Ann Leckie, Michael K. Elliot, Steven Saus, Tobias Buckell, Stacy Bender"
avneeds,none
speakerlist,"['Ann Leckie', 'Michael K. Elliot', 'Steven Saus', 'Tobias Buckell', 'Stacy Bender']"
hours,0
totalminutes,50
speakernosplist,"['AnnLeckie', 'MichaelK.Elliot', 'StevenSaus', 'TobiasBuckell', 'StacyBender']"
caldescrip,"Many new authors have heard the rules: One POV per scene, don't use adverbs, Limit the POVs to no more than three per story. These 'rules' have been taught for over a hundred years, but who came up with them and do they still apply to the modern reader?"
endtime,17:50
AV Needs,
name,"Editors, Publishers, and Readers-- What Rules to Break and Which Don't Apply"
Private,PUBLIC
bookname,"Editors, Publishers, and Readers-- What Rules to Break and Which Don't Apply"
venue,Charlevoix B
