csvsafedescrip,The Nearly Useless Entertainment Team is proud to once again present the Con Scouts.  We will be roaming the halls and room bringing you free entertainment of varying kinds.  If you choose to participate- there might be something you can get from the Scouts.  Ask the Con Scouts about our Badge Program- and try to collect them all!
speakernosp,
starttime,16:00
roomnosp,
Start Date,5/2/2014
minutes,00
allday,TRUE
event_type,Mayhem
All Day Event,TRUE
event_end,16:00
endday,5/4/2014
private,PUBLIC
endtimeampm,4 PM
Location,
duration,48 hours
description,"Check out this special Detroit auto show... of hot wheels! Join in at the race track, where you can win a ""Pinks"" Ribbon... while they last. On the second floor, near the top of the stairs. "
index,10
speakers,
bookdescrip,"Check out this special Detroit auto show... of hot wheels! Join in at the race track, where you can win a ""Pinks"" Ribbon... while they last. On the second floor, near the top of the stairs. "
Track,Mayhem
startday,5/2/2014
Title,Hot Wheels Auto Show
Start Time,16:00
event_start,16:00
starttimeampm,4 PM
End Time,16:00
tracknosp,Mayhem
input,"['5/2/2014', '16:00', '5/4/2014', '16:00', '', 'Mayhem', 'Hot Wheels Auto Show', '', 'Check out this special Detroit auto show... of hot wheels! Join in at the race track, where you can win a ""Pinks"" Ribbon... while they last. On the second floor, near the top of the stairs. ', 'TRUE', 'PUBLIC', '']"
End Date,5/4/2014
calspeakers,
avneeds,none
speakerlist,['']
hours,48
totalminutes,2880
speakernosplist,['']
caldescrip,"Check out this special Detroit auto show... of hot wheels! Join in at the race track, where you can win a 'Pinks' Ribbon... while they last. On the second floor, near the top of the stairs. "
endtime,16:00
AV Needs,
name,Hot Wheels Auto Show
Private,PUBLIC
bookname,Hot Wheels Auto Show
venue,
Book Description,"Check out this special Detroit auto show... of hot wheels! Join in at the race track, where you can win a ""Pinks"" Ribbon... while they last. On the second floor, near the top of the stairs. "
Presenters,
csvsafedescrip,Check out this special Detroit auto show... of hot wheels! Join in at the race track- where you can win a 'Pinks' Ribbon... while they last. On the second floor- near the top of the stairs. 
speakernosp,
starttime,16:00
roomnosp,
Start Date,5/2/2014
minutes,00
allday,TRUE
event_type,Mayhem
All Day Event,TRUE
event_end,16:00
endday,5/4/2014
private,PUBLIC
endtimeampm,4 PM
Location,
duration,48 hours
description,Find the time line to join in the fun! Use the stickers to mark the year you first came to Penguicon (if you remember) and learn other interesting facts from the convention's history!
index,11
speakers,
bookdescrip,Find the time line to join in the fun! Use the stickers to mark the year you first came to Penguicon (if you remember) and learn other interesting facts from the convention's history!
Track,Mayhem
startday,5/2/2014
Title,Penguicon Time Line 
Start Time,16:00
event_start,16:00
starttimeampm,4 PM
End Time,16:00
tracknosp,Mayhem
input,"['5/2/2014', '16:00', '5/4/2014', '16:00', '', 'Mayhem', 'Penguicon Time Line ', '', ""Find the time line to join in the fun! Use the stickers to mark the year you first came to Penguicon (if you remember) and learn other interesting facts from the convention's history!"", 'TRUE', 'PUBLIC', '']"
End Date,5/4/2014
calspeakers,
avneeds,none
speakerlist,['']
hours,48
totalminutes,2880
speakernosplist,['']
caldescrip,Find the time line to join in the fun! Use the stickers to mark the year you first came to Penguicon (if you remember) and learn other interesting facts from the convention's history!
endtime,16:00
AV Needs,
name,Penguicon Time Line 
Private,PUBLIC
bookname,Penguicon Time Line 
venue,
Book Description,Find the time line to join in the fun! Use the stickers to mark the year you first came to Penguicon (if you remember) and learn other interesting facts from the convention's history!
Presenters,
csvsafedescrip,Find the time line to join in the fun! Use the stickers to mark the year you first came to Penguicon (if you remember) and learn other interesting facts from the convention's history!
speakernosp,
starttime,16:00
roomnosp,
Start Date,5/2/2014
minutes,00
allday,TRUE
event_type,Mayhem
All Day Event,TRUE
event_end,16:00
endday,5/4/2014
private,PUBLIC
endtimeampm,4 PM
Location,
duration,48 hours
description,"If you find the Ribbon Fairy, you can trade her a ribbon for a ribbon!"
index,12
speakers,
bookdescrip,"If you find the Ribbon Fairy, you can trade her a ribbon for a ribbon!"
Track,Mayhem
startday,5/2/2014
Title,Ribbon Fairy
Start Time,16:00
event_start,16:00
starttimeampm,4 PM
End Time,16:00
tracknosp,Mayhem
input,"['5/2/2014', '16:00', '5/4/2014', '16:00', '', 'Mayhem', 'Ribbon Fairy', '', 'If you find the Ribbon Fairy, you can trade her a ribbon for a ribbon!', 'TRUE', 'PUBLIC', '']"
End Date,5/4/2014
calspeakers,
avneeds,none
speakerlist,['']
hours,48
totalminutes,2880
speakernosplist,['']
caldescrip,"If you find the Ribbon Fairy, you can trade her a ribbon for a ribbon!"
endtime,16:00
AV Needs,
name,Ribbon Fairy
Private,PUBLIC
bookname,Ribbon Fairy
venue,
Book Description,"If you find the Ribbon Fairy, you can trade her a ribbon for a ribbon!"
Presenters,
csvsafedescrip,If you find the Ribbon Fairy- you can trade her a ribbon for a ribbon!
speakernosp,
starttime,16:00
roomnosp,
Start Date,5/2/2014
minutes,00
allday,TRUE
event_type,Mayhem
All Day Event,TRUE
event_end,16:00
endday,5/4/2014
private,PUBLIC
endtimeampm,4 PM
Location,
duration,48 hours
description,Check out the fliers around the hotel for various scavenger hunts! Can you find them all?
index,13
speakers,
bookdescrip,Check out the fliers around the hotel for various scavenger hunts! Can you find them all?
Track,Mayhem
startday,5/2/2014
Title,Scavenger Hunts
Start Time,16:00
event_start,16:00
starttimeampm,4 PM
End Time,16:00
tracknosp,Mayhem
input,"['5/2/2014', '16:00', '5/4/2014', '16:00', '', 'Mayhem', 'Scavenger Hunts', '', 'Check out the fliers around the hotel for various scavenger hunts! Can you find them all?', 'TRUE', 'PUBLIC', '']"
End Date,5/4/2014
calspeakers,
avneeds,none
speakerlist,['']
hours,48
totalminutes,2880
speakernosplist,['']
caldescrip,Check out the fliers around the hotel for various scavenger hunts! Can you find them all?
endtime,16:00
AV Needs,
name,Scavenger Hunts
Private,PUBLIC
bookname,Scavenger Hunts
venue,
Book Description,Check out the fliers around the hotel for various scavenger hunts! Can you find them all?
Presenters,
csvsafedescrip,Check out the fliers around the hotel for various scavenger hunts! Can you find them all?
speakernosp,
starttime,16:00
roomnosp,
Start Date,5/2/2014
minutes,00
allday,TRUE
event_type,Mayhem
All Day Event,TRUE
event_end,16:00
endday,5/4/2014
private,PUBLIC
endtimeampm,4 PM
Location,
duration,48 hours
description,"If you're feeling withdrawal from online gaming this weekend, come join this year's live action World of Warcraft-themed game. Perfect for fans of scavenger hunts or random quests. Keep your eyes open for the gold ""!"" to start your quest!"
index,14
speakers,
bookdescrip,"If you're feeling withdrawal from online gaming this weekend, come join this year's live action World of Warcraft-themed game. Perfect for fans of scavenger hunts or random quests. Keep your eyes open for the gold ""!"" to start your quest!"
Track,Mayhem
startday,5/2/2014
Title,W.O.W. Live Action Game
Start Time,16:00
event_start,16:00
starttimeampm,4 PM
End Time,16:00
tracknosp,Mayhem
input,"['5/2/2014', '16:00', '5/4/2014', '16:00', '', 'Mayhem', 'W.O.W. Live Action Game', '', 'If you\'re feeling withdrawal from online gaming this weekend, come join this year\'s live action World of Warcraft-themed game. Perfect for fans of scavenger hunts or random quests. Keep your eyes open for the gold ""!"" to start your quest!', 'TRUE', 'PUBLIC', '']"
End Date,5/4/2014
calspeakers,
avneeds,none
speakerlist,['']
hours,48
totalminutes,2880
speakernosplist,['']
caldescrip,"If you're feeling withdrawal from online gaming this weekend, come join this year's live action World of Warcraft-themed game. Perfect for fans of scavenger hunts or random quests. Keep your eyes open for the gold '!' to start your quest!"
endtime,16:00
AV Needs,
name,W.O.W. Live Action Game
Private,PUBLIC
bookname,W.O.W. Live Action Game
venue,
Book Description,"If you're feeling withdrawal from online gaming this weekend, come join this year's live action World of Warcraft-themed game. Perfect for fans of scavenger hunts or random quests. Keep your eyes open for the gold ""!"" to start your quest!"
Presenters,
csvsafedescrip,If you're feeling withdrawal from online gaming this weekend- come join this year's live action World of Warcraft-themed game. Perfect for fans of scavenger hunts or random quests. Keep your eyes open for the gold '!' to start your quest!
speakernosp,
starttime,16:00
roomnosp,
Start Date,5/2/2014
minutes,00
allday,TRUE
event_type,Mayhem
All Day Event,TRUE
event_end,16:00
endday,5/4/2014
private,PUBLIC
endtimeampm,4 PM
Location,
duration,48 hours
description,"""Wreck this journal"" by Keri Smith is a social experiment where you destroy a page as interestingly as possible.  It will be floating around the convention. Let's see how much of the journal we can get done as a group! If you find it, do a page or two, then hand it off to someone else. Please return the journal to Operations at the end of con so we can post pictures for everyone to see. Thanks to Keri Smith for donating the book!"
index,15
speakers,
bookdescrip,"""Wreck this journal"" by Keri Smith is a social experiment where you destroy a page as interestingly as possible.  It will be floating around the convention. Let's see how much of the journal we can get done as a group! If you find it, do a page or two, then hand it off to someone else. Please return the journal to Operations at the end of con so we can post pictures for everyone to see. Thanks to Keri Smith for donating the book!"
Track,Mayhem
startday,5/2/2014
Title,Wreck This Journal
Start Time,16:00
event_start,16:00
starttimeampm,4 PM
End Time,16:00
tracknosp,Mayhem
input,"['5/2/2014', '16:00', '5/4/2014', '16:00', '', 'Mayhem', 'Wreck This Journal', '', '""Wreck this journal"" by Keri Smith is a social experiment where you destroy a page as interestingly as possible.  It will be floating around the convention. Let\'s see how much of the journal we can get done as a group! If you find it, do a page or two, then hand it off to someone else. Please return the journal to Operations at the end of con so we can post pictures for everyone to see. Thanks to Keri Smith for donating the book!', 'TRUE', 'PUBLIC', '']"
End Date,5/4/2014
calspeakers,
avneeds,none
speakerlist,['']
hours,48
totalminutes,2880
speakernosplist,['']
caldescrip,"'Wreck this journal' by Keri Smith is a social experiment where you destroy a page as interestingly as possible.  It will be floating around the convention. Let's see how much of the journal we can get done as a group! If you find it, do a page or two, then hand it off to someone else. Please return the journal to Operations at the end of con so we can post pictures for everyone to see. Thanks to Keri Smith for donating the book!"
endtime,16:00
AV Needs,
name,Wreck This Journal
Private,PUBLIC
bookname,Wreck This Journal
venue,
Book Description,"""Wreck this journal"" by Keri Smith is a social experiment where you destroy a page as interestingly as possible. It will be floating around the convention. Let's see how much of the journal we can get done as a group! If you find it, do a page or two, then hand it off to someone else. Please return the journal to Operations at the end of con so we can post pictures for everyone to see. Thanks to Keri Smith for donating the book!"
Presenters,
csvsafedescrip,'Wreck this journal' by Keri Smith is a social experiment where you destroy a page as interestingly as possible.  It will be floating around the convention. Let's see how much of the journal we can get done as a group! If you find it- do a page or two- then hand it off to someone else. Please return the journal to Operations at the end of con so we can post pictures for everyone to see. Thanks to Keri Smith for donating the book!
speakernosp,
starttime,16:00
roomnosp,
Start Date,5/2/2014
minutes,00
allday,TRUE
event_type,Mayhem
All Day Event,TRUE
event_end,16:00
endday,5/4/2014
private,PUBLIC
endtimeampm,4 PM
Location,
duration,48 hours
description,"Tag, you're it.  Enjoy eating braaaaaains!  Look out for zombified con-goers trying to “bite” you (with a ribbon, not teeth). "
index,16
speakers,
bookdescrip,"Tag, you're it.  Enjoy eating braaaaaains!  Look out for zombified con-goers trying to “bite” you (with a ribbon, not teeth). "
Track,Mayhem
startday,5/2/2014
Title,Zombie Tag!
Start Time,16:00
event_start,16:00
starttimeampm,4 PM
End Time,16:00
tracknosp,Mayhem
input,"['5/2/2014', '16:00', '5/4/2014', '16:00', '', 'Mayhem', 'Zombie Tag!', '', ""Tag, you're it.  Enjoy eating braaaaaains!  Look out for zombified con-goers trying to \xe2\x80\x9cbite\xe2\x80\x9d you (with a ribbon, not teeth). "", 'TRUE', 'PUBLIC', '']"
End Date,5/4/2014
calspeakers,
avneeds,none
speakerlist,['']
hours,48
totalminutes,2880
speakernosplist,['']
caldescrip,"Tag, you're it.  Enjoy eating braaaaaains!  Look out for zombified con-goers trying to “bite” you (with a ribbon, not teeth). "
endtime,16:00
AV Needs,
name,Zombie Tag!
Private,PUBLIC
bookname,Zombie Tag!
venue,
Book Description,"Tag, you're it. Enjoy eating braaaaaains! Look out for zombified con-goers trying to “bite” you (with a ribbon, not teeth). "
Presenters,
csvsafedescrip,Tag- you're it.  Enjoy eating braaaaaains!  Look out for zombified con-goers trying to “bite” you (with a ribbon- not teeth). 
speakernosp,
starttime,16:00
roomnosp,
Start Date,5/2/2014
minutes,00
allday,FALSE
event_type,Videogaming
All Day Event,FALSE
event_end,16:50
endday,5/2/2014
private,PUBLIC
endtimeampm,4 PM
Location,Algonquin D
duration,50 minutes
description,"The Computer and Video Game Archive at the University of Michigan recently celebrated its fifth anniversary.  Learn who uses the Archive, what uses are most common, and what game is heavily restricted."
index,0
speakers,"Britain Woodman, David Carter"
bookdescrip,"The Computer and Video Game Archive at the University of Michigan recently celebrated its fifth anniversary.  Learn who uses the Archive, what uses are most common, and what game is heavily restricted."
Track,Videogaming
startday,5/2/2014
Title,"Wait, We Have a Video Game Archive?"
Start Time,16:00
event_start,16:00
starttimeampm,4 PM
End Time,16:50
tracknosp,Videogaming
input,"['5/2/2014', '16:00', '5/2/2014', '16:50', 'Algonquin D', 'Videogaming', 'Wait, We Have a Video Game Archive?', 'Britain Woodman, David Carter', 'The Computer and Video Game Archive at the University of Michigan recently celebrated its fifth anniversary.  Learn who uses the Archive, what uses are most common, and what game is heavily restricted.', 'FALSE', 'PUBLIC', 'Projector']"
End Date,5/2/2014
calspeakers,"Britain Woodman, David Carter"
avneeds,Projector
speakerlist,"['Britain Woodman', 'David Carter']"
hours,0
totalminutes,50
speakernosplist,"['BritainWoodman', 'DavidCarter']"
caldescrip,"The Computer and Video Game Archive at the University of Michigan recently celebrated its fifth anniversary.  Learn who uses the Archive, what uses are most common, and what game is heavily restricted."
endtime,16:50
AV Needs,Projector
name,"Wait, We Have a Video Game Archive?"
Private,PUBLIC
bookname,"Wait, We Have a Video Game Archive?"
venue,Algonquin D
Book Description,"The Computer and Video Game Archive at the University of Michigan recently celebrated its fifth anniversary. Learn who uses the Archive, what uses are most common, and what game is heavily restricted."
Presenters,"Britain Woodman, David Carter"
csvsafedescrip,The Computer and Video Game Archive at the University of Michigan recently celebrated its fifth anniversary.  Learn who uses the Archive- what uses are most common- and what game is heavily restricted.
speakernosp,"BritainWoodman,DavidCarter"
starttime,16:00
roomnosp,AlgonquinD
Start Date,5/2/2014
minutes,50
allday,FALSE
event_type,Tech
All Day Event,FALSE
event_end,16:50
endday,5/2/2014
private,PUBLIC
endtimeampm,4 PM
Location,Board of Regents
duration,50 minutes
description,"You know there are smart people out there who could learn to code (write software, program computers).  But they don't.  Why not?  What can we do to expand the coding craft?  Do schools need to teach the principles that make good coders?  Can we start a little coding instruction event? "
index,2
speakers,
bookdescrip,"You know there are smart people out there who could learn to code (write software, program computers).  But they don't.  Why not?  What can we do to expand the coding craft?  Do schools need to teach the principles that make good coders?  Can we start a little coding instruction event? "
Track,Tech
startday,5/2/2014
Title,BoF: Why Johnny Can't Code
Start Time,16:00
event_start,16:00
starttimeampm,4 PM
End Time,16:50
tracknosp,Tech
input,"['5/2/2014', '16:00', '5/2/2014', '16:50', 'Board of Regents', 'Tech', ""BoF: Why Johnny Can't Code"", '', ""You know there are smart people out there who could learn to code (write software, program computers).  But they don't.  Why not?  What can we do to expand the coding craft?  Do schools need to teach the principles that make good coders?  Can we start a little coding instruction event? "", 'FALSE', 'PUBLIC', '']"
End Date,5/2/2014
calspeakers,
avneeds,none
speakerlist,['']
hours,0
totalminutes,50
speakernosplist,['']
caldescrip,"You know there are smart people out there who could learn to code (write software, program computers).  But they don't.  Why not?  What can we do to expand the coding craft?  Do schools need to teach the principles that make good coders?  Can we start a little coding instruction event? "
endtime,16:50
AV Needs,
name,BoF: Why Johnny Can't Code
Private,PUBLIC
bookname,BoF: Why Johnny Can't Code
venue,Board of Regents
Book Description,"You know there are smart people out there who could learn to code (write software, program computers). But they don't. Why not? What can we do to expand the coding craft? Do schools need to teach the principles that make good coders? Can we start a little coding instruction event? "
Presenters,
csvsafedescrip,You know there are smart people out there who could learn to code (write software- program computers).  But they don't.  Why not?  What can we do to expand the coding craft?  Do schools need to teach the principles that make good coders?  Can we start a little coding instruction event? 
speakernosp,
starttime,16:00
roomnosp,BoardofRegents
Start Date,5/2/2014
minutes,50
allday,FALSE
event_type,Gaming
All Day Event,FALSE
event_end,17:50
endday,5/2/2014
private,PUBLIC
endtimeampm,5 PM
Location,Gaming (Restaurant)
duration,1 hour and 50 minutes
description,"Frag is a computer game without a computer. It's a ""first-person shooter"" on a tabletop. Move your fighter and frag your foes; draw cards for weapons, armor, and gadgets; move through the blood spatters to restore your own health! If you die, you respawn and come back shooting! Up to six can play."
index,3
speakers,
bookdescrip,"Frag is a computer game without a computer. It's a ""first-person shooter"" on a tabletop. Move your fighter and frag your foes; draw cards for weapons, armor, and gadgets; move through the blood spatters to restore your own health! If you die, you respawn and come back shooting! Up to six can play."
Track,Gaming
startday,5/2/2014
Title,FRAG
Start Time,16:00
event_start,16:00
starttimeampm,4 PM
End Time,17:50
tracknosp,Gaming
input,"['5/2/2014', '16:00', '5/2/2014', '17:50', 'Gaming (Restaurant)', 'Gaming', 'FRAG', '', 'Frag is a computer game without a computer. It\'s a ""first-person shooter"" on a tabletop. Move your fighter and frag your foes; draw cards for weapons, armor, and gadgets; move through the blood spatters to restore your own health! If you die, you respawn and come back shooting! Up to six can play.', 'FALSE', 'PUBLIC', '']"
End Date,5/2/2014
calspeakers,
avneeds,none
speakerlist,['']
hours,1
totalminutes,110
speakernosplist,['']
caldescrip,"Frag is a computer game without a computer. It's a 'first-person shooter' on a tabletop. Move your fighter and frag your foes; draw cards for weapons, armor, and gadgets; move through the blood spatters to restore your own health! If you die, you respawn and come back shooting! Up to six can play."
endtime,17:50
AV Needs,
name,FRAG
Private,PUBLIC
bookname,FRAG
venue,Gaming (Restaurant)
Book Description,"Frag is a computer game without a computer. It's a ""first-person shooter"" on a tabletop. Move your fighter and frag your foes; draw cards for weapons, armor, and gadgets; move through the blood spatters to restore your own health! If you die, you respawn and come back shooting! Up to six can play."
Presenters,
csvsafedescrip,Frag is a computer game without a computer. It's a 'first-person shooter' on a tabletop. Move your fighter and frag your foes; draw cards for weapons- armor- and gadgets; move through the blood spatters to restore your own health! If you die- you respawn and come back shooting! Up to six can play.
speakernosp,
starttime,16:00
roomnosp,GamingRestaurant
Start Date,5/2/2014
minutes,50
allday,FALSE
event_type,Gaming
All Day Event,FALSE
event_end,17:50
endday,5/2/2014
private,PUBLIC
endtimeampm,5 PM
Location,Gaming (Restaurant)
duration,1 hour and 50 minutes
description,"In Nuns on the Run™ you explore the exciting nocturnal world of a grand abbey filled with intrigue and deception. As the old abbess, the noble prioress, or a simple novice you become hunter or prey. Everyone gets a special ""blessing"" but only the novices try to fulfill a ""secret wish."" They must sneak through the dimly lit halls, corridors, and gardens, seeking keys and treasures unique to their goal. Meanwhile, the vigilant abbess and prioress patrol their routes, ever watchful of young novices who should be fast asleep in their austere cells. Are you wily enough to fulfill your quest and win the night?"
index,4
speakers,
bookdescrip,"In Nuns on the Run™ you explore the exciting nocturnal world of a grand abbey filled with intrigue and deception. As the old abbess, the noble prioress, or a simple novice you become hunter or prey. Everyone gets a special ""blessing"" but only the novices try to fulfill a ""secret wish."" They must sneak through the dimly lit halls, corridors, and gardens, seeking keys and treasures unique to their goal. Meanwhile, the vigilant abbess and prioress patrol their routes, ever watchful of young novices who should be fast asleep in their austere cells. Are you wily enough to fulfill your quest and win the night?"
Track,Gaming
startday,5/2/2014
Title,Nuns on the Run
Start Time,16:00
event_start,16:00
starttimeampm,4 PM
End Time,17:50
tracknosp,Gaming
input,"['5/2/2014', '16:00', '5/2/2014', '17:50', 'Gaming (Restaurant)', 'Gaming', 'Nuns on the Run', '', 'In Nuns on the Run\xe2\x84\xa2 you explore the exciting nocturnal world of a grand abbey filled with intrigue and deception. As the old abbess, the noble prioress, or a simple novice you become hunter or prey. Everyone gets a special ""blessing"" but only the novices try to fulfill a ""secret wish."" They must sneak through the dimly lit halls, corridors, and gardens, seeking keys and treasures unique to their goal. Meanwhile, the vigilant abbess and prioress patrol their routes, ever watchful of young novices who should be fast asleep in their austere cells. Are you wily enough to fulfill your quest and win the night?', 'FALSE', 'PUBLIC', '']"
End Date,5/2/2014
calspeakers,
avneeds,none
speakerlist,['']
hours,1
totalminutes,110
speakernosplist,['']
caldescrip,"In Nuns on the Run™ you explore the exciting nocturnal world of a grand abbey filled with intrigue and deception. As the old abbess, the noble prioress, or a simple novice you become hunter or prey. Everyone gets a special 'blessing' but only the novices try to fulfill a 'secret wish.' They must sneak through the dimly lit halls, corridors, and gardens, seeking keys and treasures unique to their goal. Meanwhile, the vigilant abbess and prioress patrol their routes, ever watchful of young novices who should be fast asleep in their austere cells. Are you wily enough to fulfill your quest and win the night?"
endtime,17:50
AV Needs,
name,Nuns on the Run
Private,PUBLIC
bookname,Nuns on the Run
venue,Gaming (Restaurant)
Book Description,"In Nuns on the Run™ you explore the exciting nocturnal world of a grand abbey filled with intrigue and deception. As the old abbess, the noble prioress, or a simple novice you become hunter or prey. Everyone gets a special ""blessing"" but only the novices try to fulfill a ""secret wish."" They must sneak through the dimly lit halls, corridors, and gardens, seeking keys and treasures unique to their goal. Meanwhile, the vigilant abbess and prioress patrol their routes, ever watchful of young novices who should be fast asleep in their austere cells. Are you wily enough to fulfill your quest and win the night?"
Presenters,
csvsafedescrip,In Nuns on the Run™ you explore the exciting nocturnal world of a grand abbey filled with intrigue and deception. As the old abbess- the noble prioress- or a simple novice you become hunter or prey. Everyone gets a special 'blessing' but only the novices try to fulfill a 'secret wish.' They must sneak through the dimly lit halls- corridors- and gardens- seeking keys and treasures unique to their goal. Meanwhile- the vigilant abbess and prioress patrol their routes- ever watchful of young novices who should be fast asleep in their austere cells. Are you wily enough to fulfill your quest and win the night?
speakernosp,
starttime,16:00
roomnosp,GamingRestaurant
Start Date,5/2/2014
minutes,50
allday,FALSE
event_type,"Life, After Dark"
All Day Event,FALSE
event_end,16:50
endday,5/2/2014
private,PUBLIC
endtimeampm,4 PM
Location,Hamlin
duration,50 minutes
description,"The panelists have thrown many great parties over the years - join them for conversations on how to be a good host, creating atmosphere, and maintaining energy. Bring your own best tips and great party stories."
index,1
speakers,Sal Sanfratello
bookdescrip,"The panelists have thrown many great parties over the years - join them for conversations on how to be a good host, creating atmosphere, and maintaining energy. Bring your own best tips and great party stories."
Track,"Life, After Dark"
startday,5/2/2014
Title,How To Throw A Party
Start Time,16:00
event_start,16:00
starttimeampm,4 PM
End Time,16:50
tracknosp,"Life,AfterDark"
input,"['5/2/2014', '16:00', '5/2/2014', '16:50', 'Hamlin', 'Life, After Dark', 'How To Throw A Party', 'Sal Sanfratello', 'The panelists have thrown many great parties over the years - join them for conversations on how to be a good host, creating atmosphere, and maintaining energy. Bring your own best tips and great party stories.', 'FALSE', 'PUBLIC', '']"
End Date,5/2/2014
calspeakers,Sal Sanfratello
avneeds,none
speakerlist,['Sal Sanfratello']
hours,0
totalminutes,50
speakernosplist,['SalSanfratello']
caldescrip,"The panelists have thrown many great parties over the years - join them for conversations on how to be a good host, creating atmosphere, and maintaining energy. Bring your own best tips and great party stories."
endtime,16:50
AV Needs,
name,How To Throw A Party
Private,PUBLIC
bookname,How To Throw A Party
venue,Hamlin
Book Description,"The panelists have thrown many great parties over the years - join them for conversations on how to be a good host, creating atmosphere, and maintaining energy. Bring your own best tips and great party stories."
Presenters,Sal Sanfratello
csvsafedescrip,The panelists have thrown many great parties over the years - join them for conversations on how to be a good host- creating atmosphere- and maintaining energy. Bring your own best tips and great party stories.
speakernosp,SalSanfratello
starttime,16:00
roomnosp,Hamlin
Start Date,5/2/2014
minutes,50
allday,FALSE
event_type,DIY
All Day Event,FALSE
event_end,22:00
endday,5/2/2014
private,PUBLIC
endtimeampm,10 PM
Location,Lobby
duration,6 hours
description,"Enjoy a fun and relaxing session of painting miniature figures, even if you don't think of yourself as an artist. We are happy to demonstrate several painting techniques, including drybrushing, washes, and face elements, including the always tricky eyes. Some free figures available (one per person per day)."
index,5
speakers,"Dean Martelle, Linda Martelle"
bookdescrip,"Enjoy a fun and relaxing session of painting miniature figures, even if you don't think of yourself as an artist. We are happy to demonstrate several painting techniques, including drybrushing, washes, and face elements, including the always tricky eyes. Some free figures available (one per person per day)."
Track,DIY
startday,5/2/2014
Title,Paint and Take
Start Time,16:00
event_start,16:00
starttimeampm,4 PM
End Time,22:00
tracknosp,DIY
