Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/24/2015,16:00,4/26/2015,16:00,48 hours,"",Mayhem,"Where in the World?","",'Wondering where people are coming from to go to Penguicon?  Stop by and tag the city you came from on the World- US or Michigan map!',TRUE,PUBLIC,none
4/24/2015,16:00,4/24/2015,16:50,50 minutes,"Algonquin D",Tech,"Practical Home Networking Using a Linux Router","Tony Bemus",'It is becoming common these days for people to have a home network. But doing it with open software is even better. Come and learn from the host of Sunday Morning Linux Review.',FALSE,PUBLIC,Projector
4/24/2015,16:00,4/24/2015,16:50,50 minutes,"Board of Governors",Costuming,"Beginning Cosplay","Wendy Carson, John Belden",'These days you can't turn around at a con without seeing someone in costume and they look to be having so much fun! This panel is a primer to help you to join this awesome community. It will help you avoid some common missteps in creation as well as comfort- movement and confidence.',FALSE,PUBLIC,none
4/24/2015,16:00,4/24/2015,16:50,50 minutes,"Board of Regents",Videogaming,"BoF: Storytelling in Video Games","",'What are the most amazing stories in video games? Let's discuss how gaming is moving toward legitimate art and away from tropes. Some stories can only be told through interaction- and current games about depression- bureaucracy- novel writing- and even being famous on Twitter have to be played to be understood. Stick around for our 'most awful stories in gaming'.',FALSE,PUBLIC,none
4/24/2015,16:00,4/24/2015,16:50,50 minutes,"Board of Trustees",Literature,"BoF: Research vs. Faking It","",'You've read it. That book that used Hollywood physics. The story that isn't a spoof but should be. The setting's in your hometown but the author didn't even check Google. Which is worse- an author blowing off research or faking things? What if the faking is done so well you let it slide? What throws you out of the story quicker? What do you wish authors would actually research every time?',FALSE,PUBLIC,none
4/24/2015,16:00,4/24/2015,16:50,50 minutes,"Charlevoix B",Tech,"Bash Scripting for Beginners","Mat Enders",'The only prerequisite for this class is having seen a command prompt. We'll cover from the whole shebang through variables- conditionals- and loops.',FALSE,PUBLIC,Projector
4/24/2015,16:00,4/24/2015,16:50,50 minutes,"Hamilin",Literature,"Beta Readers' Importance","Anne Zanoni",'It made perfect sense when you wrote it- and when you read it. But then someone else says 'Why didn't you look that up?' or 'That's not how that works!' to your chagrin. This is why authors need beta readers. To catch things you miss- to know things you don't -- to see that blind spot. ',FALSE,PUBLIC,none
4/24/2015,16:00,4/24/2015,16:50,50 minutes,"Montcalm",Webcomics, Literature,"Comic and Graphic Novel Writing","BluRaven Houvener, Trico Lutkins, Jon David",'Writing for comics- graphic novels- and other sequential art forms is different from short story writing. Come learn the tricks of the trade.',FALSE,PUBLIC,Projector 
4/24/2015,16:00,4/24/2015,16:50,50 minutes,"Nicolet",Life,"How to Improve Your Con Experience as an Introvert","Alexa Albright-Kelley, Carol Thomas",'Being introverted can make conventions stressful- no matter how awesome the people around you are. Find out what you can do to have a great con experience without wanting to crawl into a hole -- and while you're here- learn the differences between introverts- extroverts and ambiverts; why introverts rock; and (for extroverts) how to interact better with your introverted friends. Will include humor- handouts- research- and RIBBONS!',FALSE,PUBLIC,Projector
4/24/2015,16:00,4/24/2015,17:50,1 hour and 50 minutes,"Portage Auditorium",Film,"Game Bangers, the D&D Parody Webseries Episodes 1-3","Keith Martens",'Did you enjoy 'The Guild'? Did you love 'Gamers'? Then you'll definitely love this webseries! In the not-so-distant future- D&D-Style Gaming has been made illegal. Come check out this Michigan-Made show that's full of gamer humor- medieval combat and cop-show parody- but also has a compelling story-arc throughout the season. The writer/director will be on-hand- so be prepared to ask questions! For aspiring film-makers and fans alike.',FALSE,PUBLIC,Microphone, Projector, Sound System
4/24/2015,16:00,4/24/2015,21:50,5 hours and 50 minutes,"Restaurant",DIY,"Miniatures Paint and Take (Friday)","Dean Martelle, Linda Martelle",'Enjoy a fun and relaxing session of painting miniature figures- even if you don't think of yourself as an artist. We are happy to demonstrate several painting techniques- including drybrushing- washes- and face elements- including the always tricky eyes. Some free figures available (one per person per day). Find us in the small room at the back of the restaurant!',FALSE,PUBLIC,none
4/24/2015,16:00,4/24/2015,16:50,50 minutes,"Windover",Literature,"Larval Writers Panel","Jen Haeger, Brent Seth, Patty Templeton, Clarence Young, Skeeter Enright, Michael Elliott",'Sometimes panels with very successful writers on them are intimidating or a bit non-applicable to folks just dipping their toes in the ink- so to speak. This panel has writers struggling to find success sharing their triumphs- woes- insights- and experiences with other aspiring writers.',FALSE,PUBLIC,none
4/24/2015,17:00,4/24/2015,18:50,1 hour and 50 minutes,"Algonquin A",Action Adventure,"Combat Mindset","Kent Newland",'Ever wonder what goes through the mind of a person when they're in a fight? What do they think about- and what are they doing when the fight starts? How does one prepare for a fight- any sort of fight? What does the phrase 'stay in the fight' mean? Come learn from a martial artist and veteran of Afghanistan and Iraq all about what goes on inside the brains and minds of people who find themselves in some sort of combat.',FALSE,PUBLIC,none
4/24/2015,17:00,4/24/2015,17:50,50 minutes,"Algonquin D",Tech,"An Introduction to Docker: What are Linux Containers?","Nathan LeClaire",'Heard about Docker and curious to know more? In this talk Nathan LeClaire- an engineer at Docker Inc.- will go over some of the 'what'- 'why'- and 'how' of Linux containers. Docker has emerged as an exciting new way for developers to build- ship- and run applications and eliminate the pain of moving them from computer to computer. We will be going over the fundamentals- as well as the direction the technology will be heading in the future.',FALSE,PUBLIC,Projector
4/24/2015,17:00,4/24/2015,17:50,50 minutes,"Board of Governors",Penguicon Events,"So This is Your First Penguicon?","Nuri Gocay",'Our chair- Nuri- will talk about how he first joined Penguicon- and give you a tour of what's awesome (everything!) here.  If you're new to Penguicon and you want to get to know the event- this is the panel for you!',FALSE,PUBLIC,none
4/24/2015,17:00,4/24/2015,18:50,1 hour and 50 minutes,"Board of Regents",Videogaming,"Open Source and Homebrew Arcade","Neil Funk, William Bowen",'Open source... video gaming?  Our volunteers have brought in cheap classic game consoles- console clones- Raspberry Pii- and Raspberry Pii like devices running various homebrew and open source games they have created. This is a great opportunity for those of us who build indie games in our free time to exchange ideas and see what other people are working on.  It's also an excellent time just to kick back with other convention participants and play a few games you've never heard of.',FALSE,PUBLIC,none
4/24/2015,17:00,4/24/2015,19:50,2 hours and 50 minutes,"Board of Trustees",Costuming,"Junk Pile Wars","Wendy Carson, John Belden",'Dig through the pile of random costume bits and strike gold! Participants will have two hours to construct a costume using the supplies provided. Make a thing- win a prize!',FALSE,PUBLIC,none
4/24/2015,17:00,4/24/2015,17:50,50 minutes,"Charlevoix A",Life,"Thought Experiments: Guided Meditation","Shetan Noir",'A guided meditation where attendees get to work with with mind mapping- goal setting and thought experiments. Attendees will have a chance to write down and draw out what comes to their mind afterwards. ',FALSE,PUBLIC,Sound System
4/24/2015,17:00,4/24/2015,17:50,50 minutes,"Charlevoix B",Tech,"Introduction to Python","Mike Bernson",'This talk is all about introducing people to the powerful programming language called Python. It will include everything from it's history to hidden tips and tricks about Python. This talk is for beginners.',FALSE,PUBLIC,Projector
4/24/2015,17:00,4/24/2015,17:50,50 minutes,"Charlevoix C",Webcomics,"Getting Started with the Michigan Comics Collective","Travis McIntire, Devin Foether, Stephen Sharar",'Looking to get your feet wet in the world of comics but aren't quite sure how? Come join the Michigan Comics Collective- a home-grown Michigan-based group of independent comic book writers- publishers- and artists for a fun and informational panel!',FALSE,PUBLIC,Projector 
4/24/2015,17:00,4/24/2015,17:50,50 minutes,"Hamilin",Eco,"Conflict in the Garden","Janice Leach",'Gardens project a peaceful image- but having one can lead to a struggle against nature- pests- family members and even yourself. We'll talk about methods of cultivating peace in gardening- including Integrative Pest Management- low maintenance gardening- choosing beneficial and native plants- easy vegetable plants- and self-motivation.',FALSE,PUBLIC,none
4/24/2015,17:00,4/24/2015,18:50,1 hour and 50 minutes,"Montcalm",Tech,"A Tale of Two Sinclairs","Adam Trent Phillips",'The early “personal computer revolution” in the UK was influenced by two models of personal computers- the ZX-81 / Timex-Sinclair 1000 (mentioned in context with the ZX-80) and the QL. Gaming was profoundly influenced by the ZX Spectrum- the important successor to the ZX-81. We’ll talk about their general architecture- software and hardware- as they provide insights into the history of Sinclair Computers (a major UK computer company of the 1980’s)- and how both the computer industry and it’s market were rapidly changing in that era – with lessons for today. Both computers will be discussed in technical detail and put into historic context.',FALSE,PUBLIC,Projector
4/24/2015,17:00,4/24/2015,17:50,50 minutes,"Nicolet",Music,"Surviving As an Independent Musician","Barbeque, Snesei, Monotony, Walk in Circles, DJ Seanni B, StarF, MPFM, 2d6",'It's hard out there on the streets. Are you a musician trying to get noticed? Or a fan wondering how musicians keep up with work/school/life while still having time and energy for creativity? Come snag some advice from some of the hardest working folks in the area.',FALSE,PUBLIC,none
4/24/2015,17:00,4/24/2015,17:50,50 minutes,"Windover",Life,"Intro to MI Creativity and Destination Imagination","Morgen Bocci, Courtney Bocci, Jerry Bocci",'Destination Imagination is a program that encourages STEAM concepts in education from Kindergarten through university levels- while fostering a love of collaborative and creative logic. Come learn more about it with people involved on team and volunteer levels in the local organization! ',FALSE,PUBLIC,none
4/24/2015,18:00,4/24/2015,18:50,50 minutes,"Algonquin B/C",Penguicon Events,"Opening Ceremonies","Janet Gocay, Scott Kennedy, Lucy Kennedy, Nuri Gocay, Cylithria Dubois, Amanda Long-Adams, Amanda Robinson, Christine Bender, Aral Balkan, Annalee Newitz, Albert Manero, Charlie Jane Anders, Ivan Owen, Jen Owen",'Join our con chair- Nuri Gocay- the Con Committee- and our Guests of Honor as we open this bad boy up for the weekend.  You never know what surprises might be in store!',FALSE,PUBLIC,Microphone, Sound System
4/24/2015,18:00,4/24/2015,18:50,50 minutes,"Algonquin D",Tech,"I2P Invisible Internet Project","Pat Baker",'The Invisible Internet Project (I2P) is a computer network layer that allows applications to send messages to each other pseudonymously and securely. Uses include anonymous Web surfing- chatting- blogging and file transfers.',FALSE,PUBLIC,Projector
4/24/2015,18:00,4/24/2015,21:50,3 hours and 50 minutes,"Baldwin Board Room",Videograming,"Artemis: The Starship Bridge Simulator (Friday)","Joe Greene",'Come be a member of the bridge crew in Artemis- the Starship Bridge Simulator. One hour sessions throughout the weekend.',FALSE,PUBLIC,none
4/24/2015,18:00,4/24/2015,18:50,50 minutes,"Board of Governors",Life,"Communication for Geeks","Ed Platt",'Flame wars got you down? Come learn about techniques for better communication and conflict resolution. In its third year- this panel will cover the usual: active listening- nonviolent communication- facilitation- and conflict resolution. We'll also discuss examples and opinions from current events in geekdom.',FALSE,PUBLIC,none
4/24/2015,18:00,4/24/2015,18:50,50 minutes,"Charlevoix A",Music,"Pirate Rock by Rathbone and the Blades of Fortune","Rathbone the Pirate",'The Pirate industry has a lot of employment turnover- due to battle deaths- being eaten by sharks- capture and execution- and death [other]. The last survivors of Stone Crazy Pirates have recruited some new mates to sing and play rockin' sea shanties for you- and you can sing along if you like. Costumes encouraged! Boisterousness encouraged! Courage encouraged!',FALSE,PUBLIC,Sound System
4/24/2015,18:00,4/24/2015,18:50,50 minutes,"Charlevoix C",Videograming, Life,"Learning from your Guild Experiences","Craig Hibbard",'From helping others level up to coping with differing personalities- we'll discuss some of the life lessons we can take away from being in a gaming guild. There's a lot more than most people realize.',FALSE,PUBLIC,Projector
4/24/2015,18:00,4/24/2015,20:50,2 hours and 50 minutes,"Food [Room 517]",Food,"Flavored Popcorn!","Marcus Hauser",'Learn how to mix ingredients and seasonings to make various flavors of popcorn in this three-hour drop-in demo. Flavors can range from the usual- salt-and-butter and carmel corn - to the more adventurous- chili garlic and sea salt and vinegar!  Come learn some tips and tricks and enjoy some tasty popcorn!',FALSE,PUBLIC,none
4/24/2015,18:00,4/24/2015,22:50,4 hours and 50 minutes,"Gaming [Lobby]",Gaming,"Halaster's Tea Party: A D&D/Pathfinder Dungeon Crawl (Friday)","Fred Lathrop, Ron Cook",'Come join the ultimate tabletop gaming dungeon crawl through the Ruins of Undermountain. Do you dare enter the playhouse of the mad wizard Halaster? He's having a tea party and you’re invited as one of his honored guests. Who knows what horrors lay in wait around the next corner? This is a massive magical dungeon where Halaster may control a player’s fate. Will you live? Will you perish? Will you be transported to locations unknown?  All characters are pre-made levels 6-12 and are ready for you to play. This is a drop-in and out game so you may come and go as you wish while continuing to play the same character. Some tabletop roleplaying experience recommended.',FALSE,PUBLIC,none
4/24/2015,18:00,4/24/2015,18:50,50 minutes,"Gaming [Lobby]",Gaming,"MovieMashups","William Meyer",'MovieMashups is a casual movie-trivia card game where teams work together to guess the Needss of famous movies. The twist is that each clue is two-or-more movie Needss- and plots- characters- actors- and descriptions are mixed up. Example: An orca whale is a mascot for a candy manufacturer. He dreams of finding a golden ticket to return to life in the sea. Answer: Free Willy Wonka.',FALSE,PUBLIC,none
4/24/2015,18:00,4/24/2015,18:50,50 minutes,"Hamilin",Literature, Film,"How is Game of Thrones Breaking the Rules of Story Telling?","Jeannie Szarama, Ferrett Steinmetz",'Main characters die- the popular characters never win- and our expectations are thwarted at every turn. How has it become so popular? ',FALSE,PUBLIC,none
4/24/2015,18:00,4/24/2015,18:50,50 minutes,"Portage Auditorium",Tech,"The State of Fedora","Tom Callaway",'Fedora is one the most important Linux distros which serves as the proving ground for new technologies that may go into Red Hat. Hear Tom Callaway present a look at the current state of Fedora.',FALSE,PUBLIC,Projector
4/24/2015,18:00,4/24/2015,18:50,50 minutes,"Windover",Life,"Destination Imagination: An Instant Challenge Workshop","Morgen Bocci, Courtney Bocci, Jerry Bocci",'One of the components of Destination Imagination is the Instant Challenge- which encourages improvisational collaboration of both a technical/practical and dramatic standpoint. Come try a few!',FALSE,PUBLIC,none
4/24/2015,19:00,4/24/2015,19:50,50 minutes,"Algonquin A",Action Adventure,"Fighting and Rhythm","Kent Newland",'Learn how rhythm applies to fights and fighting- and how you can use or break that rhythm to throw your own brand of dirty tricks into the mix. Will cover hand- stick- knife- and sword.',FALSE,PUBLIC,none
4/24/2015,19:00,4/24/2015,19:50,50 minutes,"Algonquin B/C",Tech,"KEYNOTE: The Camera Panopticon","Aral Balkan",'The Matrix got it backwards: we don’t live in a simulation controlled from a tangible world- we live in a tangible world that is increasingly being controlled by simulations. But what does this mean for our future? How does technology affect human rights and democracy- and vice-versa? Aral embarks on a journey through algorithms and surveillance to reveal how the friendly façade of ‘free’ service providers like Google and Facebook belie a darker underbelly.',FALSE,PUBLIC,none
4/24/2015,19:00,4/24/2015,19:50,50 minutes,"Algonquin D",Science,"The Dawn Mission at Dwarf Planet Ceres","Bob Trembley",'The Dawn spacecraft will approach the Dwarf Planet Ceres in February of 2015- and go into orbit of Ceres in the Spring of 2015. In this lecture- Bob discusses the Dawn spacecraft and its ion propulsion system- its 2011 visit to the asteroid Vesta- and new photos and scientific findings about Ceres. It- and several other 'planets' got demoted to asteroid status in the 1850's. Ceres' status was updated to 'Dwarf Planet' in 2006- along with Pluto.',FALSE,PUBLIC,Projector
4/24/2015,19:00,4/24/2015,19:50,50 minutes,"Board of Governors",Eco,"Homesteading for the Beginner ","Dan Eakin, Matthew Grieshop",'Interested in learning how to live a more self-sustaining life?  Come and see how you can get started on the homesteading path from two experienced homesteaders.  Learn how they got started and what they have found to work. ',FALSE,PUBLIC,none
4/24/2015,19:00,4/24/2015,19:50,50 minutes,"Board of Regents",Webcomics,"BoF: Homestuck ","",'Love homestuck? Hate Homestuck?  No matter how you may feel about it- there is no greater success story in the webcomic world than Homestuck. ',FALSE,PUBLIC,none
4/24/2015,19:00,4/24/2015,19:50,50 minutes,"Charlevoix A",Music,"Vinyl Mixing 101","DJ Seanni B, Walk in Circles",'Drop in with the #teamswoop crew and get a rundown on basic vinyl mixing. Get a feel for concepts like beatmatching and counting phrases- and hey they might even give you your very own DJ name!',FALSE,PUBLIC,none
4/24/2015,19:00,4/24/2015,19:50,50 minutes,"Charlevoix C",Tech,"Bash Scripting 201","Mat Enders",'Please join us having gone to Bash Scripting for Beginners or have equivalent knowledge. This presentation will cover mathematics in bash- arrays- and functions.',FALSE,PUBLIC,Projector
4/24/2015,19:00,4/24/2015,19:50,50 minutes,"ConSuite",Food,"LN2 Volunteer Training","Sarah Elkins, Phil Salkie, Ariel Landrau, Jen Hamilton",'Come learn how to make LN2 Ice Cream so you can volunteer to help!',FALSE,PUBLIC,none
4/24/2015,19:00,4/24/2015,19:50,50 minutes,"Gaming [Lobby]",Gaming,"Learn Chess","Rick Houser, Seth Breidbart, Don Wenzel",'Ever been curious about chess? Need a refresher before the doubles tournament? This is the place to be. All skill levels welcome- as beginners will learn faster with additional coaches! Drag your friends along- too.',FALSE,PUBLIC,none
4/24/2015,19:00,4/24/2015,19:50,50 minutes,"Hamilin",Videogaming,"Retro Games: Better than New","Angie Rush, Brittany Burke, Britain Woodman",'There has been a huge influx of interest in classic games. From Barcades to stores selling Retro Games- why- in a world of PS4s and XBox Ones- are we suddenly obsessed with Atari 2600s and Nintendo Entertainment Systems? What can modern game makers learn from our continued love of more simple games?',FALSE,PUBLIC,none
4/24/2015,19:00,4/24/2015,19:50,50 minutes,"Lobby [Near Elevators]",Tech,"Virtual Reality Headset Demo with Game Face Labs (Friday)","Ed Mason",'Come try Game Face Labs’ newest 3D printed- Android based- wireless virtual reality headset. It has a 2.5k pixel display- it runs native 3D movies- and does 2D to 3D conversion on the fly- all on Android! You know you want to take a peek.',FALSE,PUBLIC,none
4/24/2015,19:00,4/24/2015,19:50,50 minutes,"Montcalm",Science,"Everything You Thought You Knew About Genetics is A Lie","Mari Brighe",'Most of what you learned in your basic biology classes about genetics isn't actually true. From independent assortment to acquired trait inheritance to the Central Dogma itself- advances in technology and new discoveries have turned the traditional basic teachings of genetics on their head. We'll explore many of these oversimplifications and you'll get a chance to ask if things you thought were real are just convenient science fibs!',FALSE,PUBLIC,Projector
4/24/2015,19:00,4/24/2015,19:50,50 minutes,"Nicolet",Gaming,"Board Games for Young Kids that are Actually Fun","Jessica Roland, Phil Chase",'Let's face it... board games for the younger geeklings in our life can leave a lot to be desired. Come and join us for an intro to some of the better games on the market right now that won't make you want to watch paint dry. Demos will be on hand with a focus on games for those 10 and under. Sharing of your favorite game- either new or from your childhood- is welcome.',FALSE,PUBLIC,none
4/24/2015,19:00,4/24/2015,19:50,50 minutes,"Portage Auditorium",Action Adventure, Film,"Archery in Hollywood","Devon Boling",'Robin Hood vs. Katniss Everdeen. Let's take a look at Hollywood's greatest archers and see what they got right and what they got wrong. Learn about what goes on behind the scenes in some of these famous films.',FALSE,PUBLIC,Projector, Microphone, Sound System
4/24/2015,19:00,4/24/2015,19:50,50 minutes,"Windover",Tech,"Google Niantic Lab’s Ingress Game","Linda Besh, Beq Vyper, Virginia Kasten, Kevin Bryant, Steve Cheek",'  Some people play games at home - Ingress players travel their neighborhood and the world to play because the world is their game board. Two factions battle for humanity's future in real time and in real places. Join local members of both global factions as we demo game play- outline the in-game storyline- and share our love for this unique and highly engaging game. Opportunity to level up and try your hand in a battle for control of Lawerence Technological University afterwards. There will be ribbons -- choose your faction!',FALSE,PUBLIC,none
4/24/2015,20:00,4/24/2015,20:50,50 minutes,"Algonquin A",life,"G33K Biathlon","William Bowen",'Race to compete to finish various geeky and fitness tasks such as doing pushups and answering geek culture quiz questions. The winner is the individual who can complete all tasks the quickest!  ',FALSE,PUBLIC,none
4/24/2015,20:00,4/24/2015,20:50,50 minutes,"Algonquin B/C",Tech,"KEYNOTE: Data and Goliath","Bruce Schneier",'If you're even remotely concerned about internet security and privacy- you cannot miss this panel.  If you're even slightly knowledgeable about either of these topics- you've most likely heard of Bruce Schneier.  Rumors are he PGP signs his grocery lists so that he can detect if someone has tampered with his milk.  He has testified before Congress- is a frequent guest on television and radio- has served on several government committees- and is regularly quoted in the press. In his spare time- he's also the Chief Technology Officer of Resilient Systems- a fellow at Harvard's Berkman Center- and a board member of EFF.  He also has written 12 books- and has 250k readers of his blog- Schneier on Security.  He'll be speaking about his new book 'Data and Goliath: The Hidden Battles to Collect Your Data and Control Your World.'',FALSE,PUBLIC,none
4/24/2015,20:00,4/24/2015,20:50,50 minutes,"Algonquin D",Science,"The Future of Bionics","Cynthia Chestek, Albert Manero, Jen Owen, Ivan Owen",'In the beginning- bionics were expensive things sold by large companies.  Now- we're 3D printing them for less than a fancy dinner- and soon- we're going to be controlling them with our minds!  What will the future hold for people who use these devices to make their lives richer? Will we be bionic people?  Will we be better...stronger...faster?',FALSE,PUBLIC,none
4/24/2015,20:00,4/24/2015,20:50,50 minutes,"Board of Governors",Literature,"A Beginners Guide to Self-Publishing","Patty Templeton, Michael Elliott, Shetan Noir",'A discussion the ins and outs of how and where to publish your work. Topics will include formatting programs- editing- deciding who will carry your book- getting into bookstores- and advertising.',FALSE,PUBLIC,none
4/24/2015,20:00,4/24/2015,20:50,50 minutes,"Board of Regents",Videogaming,"BoF: GamerGate -- What have we learned?","",'In the past year- online communities and social networks have fragmented around the stated goals of gender representation and media impartiality when it comes to video games. In a post-GamerGate world- where do we go from here? ',FALSE,PUBLIC,none
4/24/2015,20:00,4/24/2015,21:50,1 hour and 50 minutes,"Board of Trustees",Costuming, DIY,"Sewing 101","Jeannie Arquette",'This is a basic fashion sewing to help with the construction of costumes. We will go over various stitching and construction techniques. Stitches will include but are not limited to french- ease- top- open welt- and flat felled. We will go over various zipper installs-a variety of pocket styles- and pleats and tucks. This class will be mostly demo- but if you have a machine of your own feel free to bring it and sew your very own samples - muslin will be provided- but bring your own thread. Spots are limited - please sign up at Ops!',FALSE,PUBLIC,none
4/24/2015,20:00,4/24/2015,20:50,50 minutes,"Charlevoix A",Music,"Hand Drumming for Beginners","Dan Eakin, Roni Neal",'Hand drumming for beginners focusing on Middle Eastern and drumming for dancers. Bring a drum. Extra drums may be available.',FALSE,PUBLIC,none
4/24/2015,20:00,4/24/2015,20:50,50 minutes,"Charlevoix C",Costuming,"Proper Fit of a Corset","Jessica Haering-Crutchfield",'We'll cover a basic history of the corset along with common fitting questions. There will be a variety of different corsets- of different qualities and discuss how they effect fit- and what to look for in purchasing or making a corset.',FALSE,PUBLIC,Projector
4/24/2015,20:00,4/24/2015,20:50,50 minutes,"Gaming [Lobby]",Gaming,"Don't Be That Guy","William Meyer",'Don't Be That Guy is a casual card game of pet-peeves. Players vote to see which person is most likely to be guilty of performing that activity. The loser is crowned 'That Guy.' One example is driving slowly in the left hand lane.',FALSE,PUBLIC,none
4/24/2015,20:00,4/24/2015,20:50,50 minutes,"Hamilin",Literature,"Author Reading: Skeeter Enright and Karl Schroeder","Skeeter Enright, Karl Schroeder",' Come and listen to GoH Emeritus Karl Schroeder and literature panelist Skeeter Enright read from their latest works and discuss everything from science-fiction to non-fiction. ',FALSE,PUBLIC,none
4/24/2015,20:00,4/24/2015,20:50,50 minutes,"Montcalm",Webcomics,"The Rise of the Michigan Comics Collective","Travis McIntire, Devin Foether, Stephen Sharar",'The Michigan Comics Collective is here to tell you more tricks of the trade- from the rise of the MCC to how it has assembled and helped some of the greatest Michigan based writers- publishers- and artists.',FALSE,PUBLIC,none
4/24/2015,20:00,4/24/2015,20:50,50 minutes,"Nicolet",Film,"Remembering Leonard Nimoy","Jeannie Szarama, Mark Oshiro, Jen Talley",'As Mr. Spock on Star Trek- Leonard Nimoy created a character that is still influencing not only pop culture but scientific and space research. As a man- we have learned he is multi-talented and an ideal many of us hope our icons can live up to. Let us remember the man who was and was not Spock.',FALSE,PUBLIC,none
4/24/2015,20:00,4/24/2015,20:50,50 minutes,"Portage Auditorium",Film,"BroMances Through History","Shannon Marshall, Maggie Maiville",'What is a 'bromance'? 'Guy Love'? Walk with us through cinema history as we highlight the evolution of the bromance. From Felix & Oscar- Wayne & Garth- through Harold & Kumar- we will highlight through film that it is ok to have a 'hetro-lifemate'.',FALSE,PUBLIC,Projector, Sound System
4/24/2015,20:00,4/24/2015,20:50,50 minutes,"Restaurant",Tech,"Ubuntu Release Party","Craig Maloney",'Come celebrate the release of version 15.04 of this highly popular Linux distribution - meet us in the bar!',FALSE,PUBLIC,none
4/24/2015,20:00,4/24/2015,20:50,50 minutes,"Windover",Tech,"BoF: Ingress","Linda Besh",'Join Linda Besh to talk Ingress! She can answer all of your Ingress questions and give you details about the AP gain event.',FALSE,PUBLIC,none
4/24/2015,21:00,4/24/2015,21:50,50 minutes,"Algonquin D",Tech,"Continuous Delivery: Make Software Config and Deployment Quick and Painless","Mark Henke",'We are going to explore continuous delivery as a solution to the arduous problems of configuration and deployment management. Begone long hours of painful- error-prone releases! This method should make config and deployment- painless- easy and quick. This is an intermediate level topic for those familiar with software development.',FALSE,PUBLIC,Projector
4/24/2015,21:00,4/24/2015,21:50,50 minutes,"Board of Governors",Life,"Friendship at the Speed of Sound","Jessica Roland, Carol Thomas",'Meeting people can be difficult and sometimes impossible to do as an adult. This is especially true if you find social settings overwhelming. Come to this panel to meet other attendees in a informal setting. Find people with similar interests to hang with while you are at the con. Conversation starters will be provided.',FALSE,PUBLIC,none
4/24/2015,21:00,4/24/2015,21:50,50 minutes,"Board of Regents",Literature, Film,"BoF: But is it Sci-Fi?","",'An open discussion about recent works which use Science Fiction tropes- but which are not generally considered to fall into the umbrella of the science fiction genre. What defines genre fiction- and why are some works considered too 'mainstream?' Why did so many sci-fi fans dislike The Time Traveller's Wife?',FALSE,PUBLIC,none
4/24/2015,21:00,4/24/2015,21:50,50 minutes,"Charlevoix A",,"DJ Set: Justin Alex ","Justin Alex",'Come kick off our Friday night DJ sets wit Justin Alex as he spins his nerd themed mixed genre set of electro- house- dub- trap- jungle- happy hardcore- and trance!',FALSE,PUBLIC,none
